team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8215014009178448,0.8306933929784771,0.8137756495056188,1.1558958840105533,1.2017527084777704,0.886189043226591,0.8709243385031147,0.015264704723476297,1.023799428622854,0.9808356269300643,16.335234936428968,1.0667632303156438,0.4166666666666667,1.1777777777777778,0.674074074074074,1.4328358208955223,1.9104477611940298,1.3357268909916675,135,0.3925925925925926,0.35172300977783794,0.4350243638114571,0.27739397031652535,1.1590797310093448,1.1662201665206628,0.24821374193318374,0.40197639346957115,0.028634421295473778,2385
ATL,1.0569947187051445,1.0613656995979237,0.979817760277942,0.8880229935513957,0.859954153833345,1.0257946921966632,0.936132996106166,0.08966169609049723,0.717457206741338,0.5696436145806032,15.228737792518887,0.8652707989020727,0.40764331210191085,1.2740740740740741,0.6814814814814815,1.347826086956522,1.0869565217391304,0.9792426779828042,135,0.5925925925925926,0.5500125579654757,0.6338259130782357,0.24046132331565373,1.0047581266053751,1.0132239716749678,0.21426032760740338,0.3492411892738455,0.026324155333918693,2022
AZ,1.019355911544448,1.0244089716981248,0.88007972008156,1.0191279125620976,1.0924025369608144,1.028000315501197,0.9053233706876014,0.12267694481359559,1.0057939532236237,1.0375963641566803,16.437160493827157,0.973991542290567,0.3713355048859935,0.9926470588235294,0.625,1.0144927536231882,1.144927536231884,1.0116679322206454,136,0.5294117647058824,0.48678961884707267,0.5716092535107178,0.2428702252712735,1.0148236281285756,1.088729575110861,0.22044874670156134,0.3752666954580299,0.034208533935845095,1918
BAL,0.9373068239593388,0.9455695875872677,1.001163076934944,1.0919498891532955,1.0753851096862066,0.9750664300023361,1.0244174661432708,-0.04935103614093472,0.903831044484666,0.7609930492181562,16.710350101345128,1.0466690397511758,0.4369885433715221,1.2148148148148148,0.7037037037037037,1.2647058823529411,1.1176470588235294,0.9837726767366204,135,0.4888888888888889,0.4463413817701449,0.5315980017046098,0.22065328942555051,0.9219910406194507,0.8410521199264887,0.19908267920688225,0.2898964600283278,0.016128140907288438,2006
BOS,1.2212331180562772,1.2205058022929303,1.2096953142468054,1.0984306503885657,0.9989734364013008,1.2322280355173438,1.2150129231977012,0.017215112319642678,1.2502488963736331,1.2307261309529747,18.52835607537362,1.2697716617942914,0.3589315525876461,1.0149253731343284,0.6492537313432836,0.9545454545454545,0.9090909090909091,0.9474806675816461,134,0.5447761194029851,0.5018223664125474,0.5870738011091876,0.20552235705363597,0.8587670382968793,0.7888335397167874,0.18733662056587136,0.27189759742297487,0.016616685742046562,2029
CHC,0.9821909872373754,0.9839572177562228,1.1593485411269007,0.8687503712381976,0.7652939337867555,0.948529058040032,1.0913261706579824,-0.14279711261795047,1.1540747406540113,1.114214798378895,19.468146305509492,1.1939346829291275,0.44096728307254623,1.325925925925926,0.7185185185185186,1.3181818181818183,1.5757575757575757,1.0593477947021983,135,0.562962962962963,0.5202032588067463,0.6048069015029774,0.24084811440933573,1.0063743178885172,1.0707338917712728,0.2181244668450662,0.3690638873652409,0.03763050618340586,2074
CIN,0.8457488078444009,0.8591742920174632,0.8285836498899974,0.9585863212911229,0.9664936793533637,0.8576643147604259,0.8136562738582593,0.04400804090216659,0.8926974884986787,0.9559083530731048,15.668406117560345,0.8294866239242527,0.4874551971326165,1.3111111111111111,0.7037037037037037,1.3382352941176472,1.25,0.9673216286306567,135,0.4740740740740741,0.4316807920547783,0.5168444360529827,0.2441661357895323,1.020238538961719,0.9906259497215166,0.21338523314946556,0.34145203279621783,0.025049285314743566,2175
CLE,1.180209071640864,1.1830238776934758,1.1755762122490472,1.1919886103130857,1.2368841400482506,1.2234839822139763,1.2532679327902398,-0.029783950576263596,1.0309368625941269,0.9788699846903683,16.057038879675694,1.0830037404978852,0.36279926335174956,0.9185185185185185,0.6,0.8333333333333333,1.1515151515151516,0.9254462334518405,135,0.5037037037037037,0.46103916794234,0.5463143708994083,0.21771245401662404,0.9097028762053802,0.9119987093343602,0.19071215906368583,0.3143505510806432,0.02623051989185849,1944
COL,0.7257602260087321,0.7386799224596154,0.7891674367924384,1.206929777702837,1.2262668097367684,0.814948387233673,0.8532067960423181,-0.03825840880864506,1.1244420870296528,1.1898283045081153,17.568129721761565,1.0590558695511902,0.37871674491392804,1.1185185185185185,0.6370370370370371,1.0923076923076922,1.5692307692307692,1.264959052824705,135,0.3851851851851852,0.34451237568961185,0.4275279202161863,0.268839301027732,1.123334383816635,1.087987070894162,0.24384905657172437,0.37501076679573014,0.02371702433068477,2361
CWS,1.0242418551958141,1.0285280631178397,1.001884011429788,1.2744301215335638,1.0209036973540015,1.1029620922064975,1.0083742230246708,0.09458786918182671,1.0477036659148617,1.0615113115970372,18.082789380859555,1.0338960202326861,0.4506172839506173,1.335820895522388,0.6716417910447762,1.3529411764705883,1.0147058823529411,1.0150296681379511,134,0.5298507462686567,0.4869114274723106,0.5723526842088462,0.23319729600155703,0.9744056758449623,0.9790580977533412,0.20989010788364748,0.33746478960848425,0.02641233327049868,2601
