team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
LAD,1.225274897197009,1.242458718453837,1.330495638526761,0.9979511832984286,0.7915610916941802,1.2414875171572455,1.296996953139475,-0.05550943598222946,1.2160054535392337,1.2188789128422277,1.21313199423624,0.409375,1.3770491803278688,0.6557377049180327,1.4516129032258065,1.096774193548387
SEA,1.2050857167798827,1.1761183313819619,1.1825578732079434,1.098340377237691,1.1651666100751379,1.2053172935972984,1.2572559554189513,-0.051938661821652854,1.1406580372982547,1.0908228231798804,1.1904932514166289,0.5225563909774437,1.3064516129032258,0.6935483870967742,1.4411764705882353,1.0588235294117647
MIL,1.2861603257859404,1.2493811936265544,1.2568534526578816,0.9489162855954318,0.9166860846865535,1.2337110050381463,1.2569804446508412,-0.023269439612694898,0.9375382125456908,0.8367839249082341,1.0382925001831476,0.2568493150684932,0.7068965517241379,0.5,0.84375,0.84375
NYY,1.1431780526386073,1.1245126478203764,1.2921487221688757,0.9355983534798051,0.7808049915585428,1.105037066649747,1.2509188322873712,-0.14588176563762412,1.1512601186094265,1.1611279035620914,1.1413923336567613,0.4401294498381877,1.45,0.75,1.666666666666667,0.9629629629629629
AZ,1.0910378226371542,1.0881189878984785,1.1131610513327006,1.1111851267035757,1.1829849392592628,1.12129543321896,1.1862648886248894,-0.06496945540592947,1.1253077716805084,1.1839705889726257,1.0666449543883911,0.3492647058823529,0.8833333333333333,0.55,0.9666666666666666,1.0666666666666667
ATL,1.2046633489887295,1.1795795689683206,1.2081372009054654,0.8397255082600449,0.6619680515995476,1.1313033520649327,1.1182911917273968,0.013012160337535938,1.1408861789212876,1.164218979719989,1.1175533781225864,0.396875,1.3934426229508197,0.7049180327868853,1.0357142857142856,0.8571428571428571
HOU,1.0911731235058457,1.077936449902246,1.0878517855354823,0.6549853607580545,1.046018653475612,0.9744697535350828,1.11267161417109,-0.13820186063600715,1.0541985320028848,0.9922127908060836,1.1161842731996863,0.41155234657039713,1.2903225806451613,0.7258064516129032,1.2666666666666666,1.6333333333333333
BOS,0.8916698820155868,0.893031051212806,1.0337488369460757,1.2232228570956618,1.1842977308822888,0.9600568843463149,1.098685138524549,-0.1386282541782342,0.9304167077226789,0.9356210985632198,0.925212316882138,0.3090128755364807,0.7457627118644068,0.5423728813559322,0.5862068965517242,0.8620689655172413
WSH,1.0880053650721961,1.1115692865696936,1.0763779251663803,1.0679795419873566,1.037125709924939,1.1317685928565342,1.0969976607876726,0.034770932068861615,1.1541554179686009,1.1671377028061547,1.1411731331310473,0.4072948328267477,1.2580645161290323,0.6774193548387096,1.3225806451612903,1.7096774193548387
CWS,1.1325229302597506,1.112032993040593,1.0983785122311716,1.1069810605038124,0.8840546847536082,1.1439148209782066,1.070485211347007,0.07342960963119971,1.1439261394034779,0.9664424117706327,1.321409867036323,0.47368421052631576,1.360655737704918,0.6557377049180327,1.3870967741935485,0.967741935483871
TOR,1.043635628611545,1.0353613362033747,1.0252901453704795,0.8552789726247663,1.0375546673394824,0.9919569036215093,1.0405173233287115,-0.04856041970720215,0.9524674641548818,1.0032689138564783,0.9016660144532854,0.3603238866396761,0.9344262295081968,0.5737704918032787,1.0333333333333334,1.0666666666666667
PIT,1.0861469467911218,1.0734349496533204,1.0606256223552277,1.0090995453101057,0.8740532331532843,1.0760525217084307,1.0253164013755038,0.05073612033292685,1.105586781281765,1.180844026418788,1.030329536144742,0.36012861736334406,1.1639344262295082,0.6229508196721312,1.1818181818181817,0.9696969696969697
BAL,1.0578060680047372,1.0514530548066212,1.0196147311038517,1.0000972700364794,1.0031495623353521,1.0514063343718818,1.0227871627295322,0.028619171642349617,1.1208840889190226,1.1031607688932203,1.138607408944825,0.43884892086330934,1.1475409836065573,0.7049180327868853,1.2647058823529411,1.0294117647058822
PHI,1.0804263687926372,0.9932496122360103,0.9539248243801758,1.1966970943203286,1.1955926012406946,1.0521816942676454,1.0139680542442415,0.03821364002340388,0.9205112553136316,0.9034866658842384,0.9375358447430248,0.4721030042918455,1.2166666666666666,0.75,1.290322580645161,0.9354838709677419
TEX,0.989530314564811,0.9203582952690496,0.9984238413759834,1.1220099825665875,0.9921695548785816,0.9570247430001199,0.9956494157439016,-0.038624672743781785,0.9353509418656163,0.9556682306606532,0.9150336530705795,0.3821138211382114,0.9836065573770492,0.639344262295082,0.8214285714285714,1.1071428571428572
TB,1.0929270613333188,1.1472746848289728,0.9586924134264241,1.0232724553674195,1.0226010817760611,1.1540289976452003,0.9617318261925811,0.19229717145261915,1.058973743485518,1.037477782185047,1.0804697047859892,0.27037037037037037,0.8620689655172413,0.5689655172413793,1.0,1.3103448275862069
LAA,0.9242956092211883,0.9315242086126134,0.9677383101232079,0.7742381833135124,0.9414561035211219,0.8639964727960193,0.9447767866730777,-0.08078031387705842,0.6927575236396788,0.6658645250957457,0.7196505221836118,0.44528301886792454,1.1612903225806452,0.6129032258064516,0.8666666666666667,0.9333333333333333
NYM,0.9238310046509197,0.9800793098946963,1.007849292618863,0.807501507005518,0.8022607073167554,0.9224442730166561,0.9429506344940292,-0.02050636147737306,0.936670274189648,1.0659163861779346,0.8074241622013614,0.3729508196721312,1.0,0.6065573770491803,1.0999999999999999,0.8
STL,0.9244529048123765,0.9470086925515866,0.9278112676400373,0.8798203244860914,1.0462812743443006,0.9110860713010014,0.9353785713137774,-0.024292500012776053,0.8983785223842896,0.9931675822892129,0.8035894624793664,0.3944223107569721,1.1016949152542372,0.6101694915254238,1.1612903225806452,0.7419354838709677
MIA,0.9211278507875388,0.8528873195892008,0.9034267963610345,1.130812133686766,1.1056070906473694,0.8922899935051178,0.9280781954558973,-0.035788201950779475,0.916887118342949,0.9142128350513961,0.9195614016345018,0.32954545454545453,0.8548387096774194,0.5483870967741935,0.8787878787878787,0.696969696969697
SD,0.887405423765598,1.0346271342911166,0.8680382429464699,1.0068463591873456,1.1336379570421993,1.0366269623424211,0.89817578699119,0.13845117535123108,0.8031413713123665,0.911877433529673,0.6944053090950599,0.42105263157894735,1.0338983050847457,0.6101694915254238,0.96875,0.96875
CIN,0.9412984183867499,1.0102574176172556,0.8814646576614229,1.159149657859218,1.0663934768480687,1.0579168008265063,0.8906978507311278,0.16721895009537846,0.9609563041232322,0.9164246005321939,1.0054880077142705,0.45038167938931295,1.2666666666666666,0.7,1.5161290322580647,1.7419354838709677
CHC,0.8929136823385003,0.9003730703353852,0.9417291371466708,1.0238190341455884,0.8578232002979425,0.9076551277703038,0.8881413345855615,0.019513793184742223,0.8427307324086535,0.8589884175863012,0.8264730472310057,0.39649122807017545,1.098360655737705,0.6885245901639344,1.0666666666666667,1.3
CLE,1.0914265441805375,1.0781634163013514,0.8895659702689424,1.0066840565961541,1.0132357782588581,1.0800504388182093,0.8820017665945673,0.19804867222364197,1.0470695090973348,1.046345309017656,1.0477937091770135,0.34108527131782945,0.9193548387096774,0.6451612903225806,0.8387096774193548,1.0
SF,0.7499210666435605,0.7754556369926767,0.8622459774185224,1.052757843726532,1.0889261401963428,0.7915907064041827,0.876889091956251,-0.08529838555206826,1.1298575435701808,1.30324175435617,0.9564733327841916,0.3628691983122363,0.9016393442622951,0.5737704918032787,0.8214285714285715,0.8571428571428571
ATH,0.8456643281830796,0.8580560187145929,0.8025416588186681,1.0336240819572529,1.121447734108633,0.8683376427542702,0.8215295723836459,0.04680807037062429,0.9141159404684331,1.0130099295420831,0.815221951394783,0.41732283464566927,1.0666666666666667,0.6333333333333333,1.1428571428571428,1.6071428571428572
COL,0.7851676588153009,0.7503861082598413,0.7536336063771232,1.3505304990979954,1.271145450506207,0.8557582309415657,0.817097585209802,0.03866064573176364,0.9704333220659442,0.8582200513663975,1.0826465927654911,0.3283582089552239,0.9516129032258065,0.5483870967741935,0.9285714285714288,1.3928571428571428
KC,0.7653797277997701,0.7187852046465325,0.7972503262986702,0.9301288238731696,1.1142926328169793,0.6982693570615959,0.8132858422505195,-0.1150164851889236,0.8288402804706146,0.680821579265664,0.9768589816755653,0.3605150214592275,0.9180327868852459,0.5737704918032787,0.96875,1.03125
MIN,0.9222682438236527,1.0122864189609833,0.883788240771453,0.8119388290616815,0.7713624326888631,0.9559331324034789,0.7951741889725817,0.16075894343089714,1.0556199015125087,1.0095227645224354,1.1017170385025823,0.36678200692041524,1.0483870967741935,0.6774193548387096,1.0,0.7419354838709677
DET,0.7156036836123572,0.6742388813599498,0.8166339388580369,0.840807690857632,0.8903407727732227,0.6270318760014134,0.760304718094255,-0.13327284209284163,0.9144148117016868,0.8612633066375726,0.9675663167658011,0.375,0.9516129032258065,0.5967741935483871,0.9999999999999999,0.6428571428571429
