team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6320784334743912,0.6516785514500516,0.6648190548163471,1.1935430484073113,1.2810661118919406,0.6875521608109232,0.7289739633438117,-0.04142180253288852,0.9024202555442139,1.0199925758385147,15.025460588793925,0.7848479352499131,0.4215686274509804,1.1779661016949152,0.6610169491525424,1.456140350877193,1.9649122807017543,1.3507775124872272,0.2924312409916468,1.215688184558182,1.2661149308253443,0.25992161965574817,0.44355831374268545,0.037322970592281283,2095
ATL,1.2174260257465983,1.2371862700759368,1.2260852302303977,0.8405926517729717,0.7880898305676727,1.203840322274786,1.1755753676111407,0.028264954663645314,1.1588012729135486,1.1598409483952783,17.47198480531814,1.157761597431819,0.4163763066202091,1.347457627118644,0.7033898305084746,1.3898305084745763,1.0677966101694916,0.993377600122447,0.2281766026674018,0.9485703337124329,0.9805747920719289,0.20229057250944224,0.3435249760355348,0.032186751508334506,1800
AZ,1.0970042679184513,1.0818140520142079,1.0902795035317414,1.0489127402767617,1.077651542666156,1.1038640530264183,1.1227044430677648,-0.018840390041346522,1.02126938967548,0.9595633885536011,17.151468926553672,1.0829753907973592,0.35700934579439253,0.957983193277311,0.5966386554621849,1.0166666666666666,1.15,1.0195340255249108,0.25735772696615056,1.0698814080758108,1.0785757373135652,0.23627306894401784,0.37785766808287774,0.029279371307671713,1659
BAL,0.961356440410341,1.023933596256932,0.8231437548860616,0.9900382928801419,1.0618777319084145,1.0225462665452798,0.8289830417962072,0.19356322474907262,0.8588409024245844,0.772400651914391,15.09014245014245,0.945281152934778,0.42775665399239543,1.1694915254237288,0.6779661016949152,1.2580645161290323,1.1290322580645162,1.0100090293407364,0.22443575840733543,0.9330189851225438,0.9656910750668097,0.2024047747112076,0.3383107602828539,0.02700886115609923,1761
BOS,1.365043699953184,1.3515454307844894,1.3206377155377476,1.141591837730968,1.007627234069318,1.4241447362143367,1.3488835809863329,0.0752611552280038,1.0639829351934107,0.7923807781549788,19.120842911877393,1.3355850922318426,0.3544061302681992,1.0085470085470085,0.6495726495726496,0.9000000000000001,0.8833333333333333,0.9229661396828427,0.21605979584274843,0.8981986332013859,0.8888519624810026,0.20097844254343153,0.3113916975830503,0.020652491552976313,1797
CHC,1.167285884710006,1.1665312117108466,1.1818162365300513,0.8587827018116603,0.7700594548094353,1.133658104089932,1.1219039946072542,0.011754109482677855,1.1017527068252255,1.0762566516943934,17.87535049173467,1.1272487619560576,0.4153094462540717,1.2436974789915967,0.7058823529411765,1.288135593220339,1.5254237288135593,1.048145566669122,0.2441438872211852,1.0149491484576993,1.018411410207831,0.22321759863132667,0.35678028653657,0.030374245174994426,1831
CIN,1.0572953763400927,1.1254983052060203,0.9519316715454185,0.9659619654913826,0.9367260607431181,1.1241001967588304,0.9275597802832423,0.19654041647558818,0.965981582624697,0.9109303515031126,17.22994465730098,1.0210328137462814,0.4896265560165975,1.3162393162393162,0.7094017094017094,1.3999999999999997,1.2833333333333334,0.9693930078761446,0.2364764743294102,0.9830743623471202,0.9599537492724434,0.21095201320031753,0.3363008017137036,0.027870513605439177,1889
CLE,0.906682100591661,0.8709070864004528,0.9472871387561902,1.1945498673853387,1.1929201078903706,0.9238651284479842,1.005578201408386,-0.08171307296040187,1.0251734587101613,0.9784095290972715,16.422655367231638,1.071937388323051,0.3784355179704017,0.957983193277311,0.6218487394957983,0.8813559322033897,1.1355932203389831,0.9480523864286473,0.2467147165143864,1.0256365387162183,0.9652763282543348,0.21279319193593466,0.33816546194358577,0.025738921385310018,1726
COL,0.8845558175760684,0.8382758743400022,0.9928735472303961,1.3219956354872657,1.24923740100784,0.9298959408222933,1.0730822450989865,-0.1431863042766932,1.0881667451866814,1.1163849889190645,17.86911680911681,1.0599485014542982,0.36925795053003535,1.1355932203389831,0.6440677966101694,1.135593220338983,1.576271186440678,1.2653288822852462,0.2902663258061506,1.2066882507527048,1.1895868353777503,0.26233108887148915,0.4167482097432432,0.028747709859173257,2074
CWS,1.003520054021302,0.9549792027786991,0.9932712688413975,1.218891785763694,0.9801394664024587,1.0222251133964917,0.9862933005935608,0.035931812802930896,0.8736011082273301,0.8987207238029931,16.16144742443593,0.8484814926516671,0.44703770197486536,1.2991452991452992,0.6581196581196581,1.3103448275862069,0.9137931034482759,0.9816881233149225,0.22554877141513185,0.9376459762683917,0.9015912799787713,0.2018064634735168,0.3158546653989811,0.02437239653655291,2242
