team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.696577786536705,0.704176423225439,0.7061283895561201,1.2311569585952793,1.2852126840330027,0.7591477276378096,0.7699372489843126,-0.010789521346503017,0.9315012286732722,0.9939372390304501,15.135061728395062,0.8690652183160945,0.4198473282442748,1.1818181818181819,0.6694214876033058,1.4500000000000002,2.0166666666666666,1.365214105849817,0.29685492919726264,1.2349711567024344,1.289473803873692,0.26280853798994924,0.44890607289702317,0.042072345404749405,2149
ATL,1.1905177506072646,1.2316881715111743,1.2027493318990568,0.8509337831482133,0.8107088559778225,1.1988362749238113,1.161205753306153,0.03763052161765823,1.0944414490154286,1.0134085405070659,17.17672839506173,1.1754743575237914,0.4159592529711375,1.3553719008264462,0.7024793388429752,1.403225806451613,1.096774193548387,0.992229343553784,0.2235677177755491,0.9300828649509224,0.9793297515648409,0.19784635511745174,0.34093524934396646,0.03244757488542741,1838
AZ,1.0549028250982926,1.1015421503340206,1.0953220535644177,1.023644662836186,1.0615728792672947,1.1155312808556055,1.125678159988992,-0.010146879133386522,0.9029367768069081,0.7244088337162582,17.237870625446384,1.081464719897558,0.36,0.9672131147540983,0.6065573770491803,1.0317460317460316,1.1428571428571428,1.0136283545862588,0.25098738751715693,1.044153739060243,1.0532482370446392,0.22940381889301062,0.36666858098013383,0.027407810121055656,1700
BAL,0.9548015208537993,1.0170018921512423,0.9033103306005693,0.9817539815798351,1.050934878951041,1.0122598414940247,0.9100886987717298,0.10217114272229488,0.9780499554111233,0.9342734969894791,16.3187037037037,1.0218264138327675,0.43253234750462105,1.1818181818181819,0.6776859504132231,1.2580645161290323,1.1290322580645162,1.0102045128210628,0.2426766911088214,1.0095797119953773,1.0198504819259242,0.2190184218781308,0.3550417801495313,0.02714170866214791,1817
BOS,1.1635829886866145,1.2960076666314406,1.244567517894824,1.1456083446213219,1.001953053372299,1.3612522855610751,1.2707564095455939,0.09049587601548126,1.2328209579151483,1.1919424212059782,18.273082269945014,1.2736994946243185,0.35471698113207545,1.0083333333333333,0.65,0.9000000000000001,0.8833333333333333,0.923144776336543,0.22051685038211988,0.917390694927007,0.9042269342929197,0.20494340698990168,0.31478961485045387,0.01932052813378602,1830
CHC,1.241133382954088,1.1768360125750574,1.2175758629997857,0.8505949423495498,0.7807811815510851,1.1403942249625871,1.1676647508387081,-0.027270525876121,1.1536965931922667,1.1092837451555693,19.172839506172842,1.1981094412289641,0.4195583596214511,1.28099173553719,0.7107438016528925,1.288135593220339,1.5254237288135593,1.0483484313340001,0.23959457183754804,0.9967575284061333,1.0365926408242219,0.21887042884762722,0.3608702481496373,0.033266564926087996,1866
CIN,1.0739227423867241,1.0558258772835185,0.9476919198451488,0.9678539452938761,0.9389859303018093,1.049113505524577,0.9220131947520858,0.1271003107724913,0.9645562695223726,1.0030262813095252,16.599623352165725,0.9260862577352199,0.486652977412731,1.3025210084033614,0.7058823529411765,1.3999999999999997,1.2833333333333334,0.9695806302770129,0.2321142963028544,0.9656382050567984,0.9624578426894728,0.2071847873928388,0.335061611327618,0.02805141596561139,1922
CLE,0.7804821231448215,0.8325581688316376,0.8915179574322069,1.2106819276085645,1.2272962200922677,0.8891462009524055,0.9554987436425305,-0.06635254269012503,1.1993215526852286,1.2449589111215618,16.410925925925927,1.1536841942488953,0.37888198757763975,0.9669421487603306,0.628099173553719,0.8813559322033897,1.1355932203389831,0.9482358784318343,0.24739447326772,1.0292065543240538,0.9505435227406348,0.2124495871633056,0.33091386473253065,0.023836819179135393,1751
COL,0.8736974958554656,0.873981797045488,0.906471390177159,1.3314904810765955,1.2547438990471806,0.9717423213632741,0.9811081269647182,-0.009365805601444066,1.0997952274907539,1.169103606738399,17.70722222222222,1.0304868482431087,0.37565217391304345,1.1322314049586777,0.6446280991735537,1.135593220338983,1.576271186440678,1.2655737819707749,0.2843023321448159,1.1827500420205943,1.170289191692337,0.2559957093877553,0.40741418989532124,0.029838279312122764,2125
CWS,0.9514731843853922,1.0161711175123274,0.9875785304959802,1.2201921413067969,0.9746498619986056,1.0874482987033314,0.9778819896511052,0.1095663090522262,0.9723968755230846,1.0494083017492826,16.60679849340866,0.8953854492968867,0.450530035335689,1.319327731092437,0.6638655462184874,1.35,0.9,0.9751529327498694,0.2295008638340939,0.954765844851642,0.9100898603803029,0.20540053301750597,0.3168306823910788,0.024232149391167565,2262
DET,1.2284054960470188,1.169275631394853,1.363527319610372,0.827950459933446,0.7814909822646345,1.1251293843896641,1.3290940510814753,-0.20396466669181113,1.103088964804268,1.1302431460427704,18.934996368917936,1.0759347835657656,0.4259597806215722,1.2083333333333333,0.6583333333333333,1.1864406779661019,0.8983050847457628,0.9274578014144036,0.22660992490721893,0.9427390066915573,0.9171192313987072,0.2023644736808331,0.31927782581448805,0.027766308554824738,1842
HOU,1.030808573718583,1.082005830956312,1.0496866975903265,0.7402010206174259,1.0240366069078273,1.0043242385721933,1.062839876282605,-0.05851563771041168,0.9801682452334421,1.0818946919058592,16.891275380063256,0.8784417985610252,0.44165170556552963,1.3278688524590163,0.7131147540983607,1.288135593220339,1.5084745762711864,1.0256814382240755,0.19969855317286966,0.8307827458705226,0.8783833191009384,0.1824261889230766,0.30579264587718535,0.030559517637987223,2026
KC,0.8284397737694671,0.8549246995643425,0.841011385618622,0.8789967174883175,1.0524052706515126,0.8071107045348953,0.8417706540204426,-0.03465994948554729,0.8789476155215046,0.8656762992802709,15.899929599020508,0.8922189317627383,0.3518886679920477,1.0,0.5983606557377049,1.0677966101694918,1.2033898305084745,1.067237592258937,0.28196420620695106,1.1730230076681276,1.211858333269748,0.24817669549618912,0.4218857053640014,0.041351616739374056,1901
LAA,0.8614111286675437,0.7794057526663577,0.7783475768643138,0.8572864333334267,0.9639287428907507,0.7198716210493566,0.743247441118402,-0.023375820069045372,0.7415384905390066,0.6649600464301919,13.88104938271605,0.8181169346478212,0.4146341463414634,1.024793388429752,0.6198347107438017,0.7540983606557377,0.9508196721311475,0.8824334735703736,0.23255772274563732,0.967482940693956,0.9426385377073045,0.20720376002370902,0.3281618927444517,0.025615501023402036,1995
LAD,0.8871039876873007,0.8291121066829843,0.9021397810813854,1.0499849656209626,0.8375764364210639,0.8342121966312638,0.8381036433005669,-0.003891446669303078,0.9343490240673209,0.7972158279254608,16.194074074074074,1.0714822202091812,0.4049586776859504,1.28099173553719,0.7272727272727273,1.2711864406779663,1.2033898305084745,0.9482358784318343,0.2221694554441219,0.9242658362309155,0.9619415236174074,0.19579348836533947,0.3348818645453985,0.03142025370868705,1686
MIA,1.0412261379107202,0.9778924566894872,1.0953544654928766,0.934600934691611,0.956098077261408,0.9556240644433844,1.0907668893906712,-0.1351428249472868,0.8706005978168412,0.9473506267098859,16.408765432098765,0.7938505689237964,0.3595505617977528,1.0165289256198347,0.6115702479338843,0.9516129032258065,0.7580645161290323,0.8915683956570234,0.21993905849180032,0.9149869742913053,0.9281038353020117,0.1950822200096205,0.32310190923964055,0.027670842252459672,1823
MIL,1.0519723337132616,1.1852074951012228,0.9703494423397483,0.8750950665012258,0.8354112539335877,1.1571136812533316,0.9127194933674072,0.24439418788592437,1.0731061018585666,1.0303465642719565,16.425432098765434,1.1158656394451767,0.3091216216216216,0.9173553719008265,0.5785123966942148,1.0476190476190474,1.0,0.95348286757765,0.22639850629628772,0.9418594663477395,0.8476281657783301,0.20334960360189877,0.2950858172018583,0.01969800562397328,1923
MIN,0.8886383733048924,0.9548162662043225,0.9307915178577235,0.7983092557329086,0.6645308742421152,0.8876002216821076,0.8124123158170353,0.07518790586507229,1.038460579324951,1.0336806198184634,16.461797775737168,1.0432405388314387,0.3989455184534271,1.1721311475409837,0.6557377049180327,0.9833333333333334,1.0166666666666666,1.0067293134293889,0.251927096788214,1.0480631026291063,0.9532376919759965,0.22056670239791837,0.3318517891227222,0.02115240096294567,1918
NYM,1.0475329140889098,1.028806575822943,1.0618303149715276,0.7999491868553101,0.8687515830699292,0.966810335762019,1.0248009948215686,-0.05799065905954959,1.0903589292818356,1.2286652646002996,17.714340373431284,0.9520525939633718,0.43529411764705883,1.2131147540983607,0.6721311475409836,1.1864406779661016,1.0,0.9954587807441766,0.22881928721170022,0.9519303606236555,0.9798063322629526,0.2051345103735955,0.34110116195806156,0.02994918191369944,2106
NYY,1.099934729639892,1.0270241673993739,1.0053275273053695,1.032270640157709,0.9603454824796785,1.039035262609336,0.9927451464068017,0.046290116202534315,0.8517597241920276,0.8803894586090696,15.907432306255837,0.8231299897749856,0.4843462246777164,1.4083333333333334,0.7583333333333333,1.5263157894736843,1.2280701754385965,0.9912832820134011,0.21685356854991472,0.9021507680917711,0.945727772167592,0.19319047749710305,0.3292373516685956,0.0332357792996208,1761
PHI,1.0577031367080754,1.0419147342102217,1.0802244565299552,1.146035586534433,1.0983017124742624,1.0911669017479848,1.1211732218103039,-0.03000632006231907,1.0391984938324477,1.0258513871738835,16.986471788593,1.0525456004910119,0.4352720450281426,1.221311475409836,0.6885245901639344,1.4032258064516128,1.2096774193548387,1.064130020622899,0.23822943597934387,0.9910783119133457,1.00791246904806,0.2099848263195735,0.3508857853064433,0.0279513510604559,1848
PIT,0.8452763580348965,0.8603988174733878,0.8734242137287007,1.193969488589457,1.0831341499009377,0.9134220753912102,0.8877499947425563,0.025672080648653894,0.8680748584971013,1.040780754383671,15.74417202326293,0.6953689626105317,0.39072847682119205,1.1885245901639345,0.639344262295082,1.2999999999999998,0.9666666666666667,1.1757558217726998,0.233400157618389,0.9709876248575706,0.9323867231714374,0.20592805099497274,0.3245929161669209,0.02379634580462961,2072
SD,1.1627148220749293,1.143941669419437,1.1342890825402547,1.061430140451484,1.2037286158872476,1.1726773272664888,1.2158153673578336,-0.04313804009134481,1.2148232812149011,1.1895560544461568,17.320459136822773,1.2400905079836453,0.4115384615384615,1.098360655737705,0.6639344262295082,0.9682539682539684,1.0952380952380953,0.8721095616248264,0.22859687172084403,0.9510050712348151,0.931794140969115,0.20755625268579486,0.32438661980904676,0.024835413701746564,2172
SEA,0.8225568050818077,0.8368336210444816,0.7568562335979503,1.1129742819884147,1.1708321247410465,0.8625201251818019,0.7880651127438608,0.07445501243794106,0.828562318737368,0.9471909800976519,14.248333333333335,0.709933657377084,0.5096359743040685,1.165289256198347,0.6528925619834711,1.209677419354839,1.1129032258064515,0.8214652355146365,0.2703064499402449,1.1245245953959087,1.1374433483740238,0.24442806424341912,0.3959795267864465,0.03789520067537221,1572
SF,0.8367683865014552,0.8372848418396888,0.8982935026866042,0.9680424556409796,1.0465314547570448,0.8167605392886098,0.9030889399541993,-0.08632840066558944,0.9539144927621921,0.9282904209495485,15.570123456790125,0.9795385645748356,0.4300202839756592,1.1074380165289257,0.6528925619834711,0.9661016949152543,0.7457627118644068,0.9255688853219098,0.2628605983909297,1.0935484821632326,1.0119555603812942,0.233394322154223,0.35229331157592925,0.020241685326787058,1784
STL,1.030479942108179,0.9600031703609205,1.046306302900339,0.9068068430300397,1.0655903248257654,0.9277317374028208,1.0728744781713533,-0.1451427407685325,0.993798234282936,0.9465230182978548,15.748827160493828,1.0410734502680172,0.3731060606060606,1.0082644628099173,0.5785123966942148,0.8636363636363635,0.696969696969697,0.906765584219359,0.2355224116854364,0.9798165924852442,0.9764205637699532,0.2055351566060206,0.3399224702829264,0.027750623624071956,1915
TB,1.308255557978913,1.2288256756071612,1.156342047547398,0.9419720336076469,0.9217755224580858,1.224837173411359,1.1467516782380078,0.07808549517335117,0.9053273791351315,0.7009367515102339,17.66051976346094,1.109718006760029,0.3613138686131387,1.0666666666666667,0.6166666666666667,1.11864406779661,1.2881355932203389,0.931235633599391,0.2062972515549697,0.8582345459659738,1.0110553637848563,0.18901694750518933,0.3519799250474645,0.03737518154202241,1916
TEX,1.003456935073775,0.934634816261128,0.9682951961952175,1.0587362162033365,0.945376817061577,0.9492250708453468,0.946885704584486,0.0023393662608608423,0.9479820001243506,0.9438686185602447,15.851666666666667,0.9520953816884565,0.40643863179074446,1.1239669421487604,0.7107438016528925,1.1864406779661016,1.1864406779661016,0.9199021370444288,0.26636102199019296,1.108110888767093,1.130360400529487,0.24044520545325204,0.3935137315978403,0.02981939098951629,1843
TOR,1.0663609596272468,1.0434658157370158,0.9682924279305521,1.0149549861891187,1.1342044143965277,1.0509961243808437,1.0094470765116967,0.04154904786914693,1.0000471981899985,1.0309458777179625,15.045724926027956,0.9691485186620346,0.3908523908523909,0.9426229508196722,0.5983606557377049,0.9193548387096773,1.1774193548387097,0.9329112849717645,0.2455869561120214,1.021686950190921,0.9280308658034838,0.21892583298803417,0.32307650627997825,0.021336528550445856,2119
WSH,0.9198618477539704,0.9184365784630122,1.0163972231454932,0.9865221184165178,0.999110108782604,0.9089592521774749,1.0178148438327996,-0.10885559165532477,1.1563765843482243,1.1518822137449953,18.319516375880013,1.1608709549514535,0.43644716692189894,1.4426229508196722,0.7540983606557377,1.5161290322580643,1.6290322580645162,1.2492742640758694,0.2496106807827001,1.0384263855920361,1.090093554558318,0.22186942341408145,0.3794955858716031,0.03582910845651911,2412
