team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6780738693436801,0.6181336211004165,0.6838433725947163,1.0422423291481524,1.190508218793257,0.6678411892152114,0.7383320142389433,-0.07049082502373194,0.834707183372096,0.9733340317453768,0.6960803349988154,0.4326710816777042,1.2475247524752475,0.6732673267326733,1.54,1.98,0.38626030605052686,1.1949630211251263,0.2495068102664558,0.44012477290109076,0.04292540340765315,1782
ATL,1.0643675987405885,0.995134268627152,1.105332966633298,0.7992157329620886,0.6995777313139042,0.9414294563590598,1.0153626806942548,-0.073933224335195,1.0861774322145314,1.0051584186353453,1.1671964457937176,0.4077079107505071,1.32,0.69,1.2799999999999998,1.1,0.2993389553238234,0.9260567984622382,0.20060663504392118,0.31645102912513157,0.027151948865313646,1507
AZ,1.0831751958530342,1.1432337769344987,1.0479770594746731,1.0725722127744408,1.100784538782439,1.1484532751348826,1.0790168256507788,0.06943644948410377,0.9066384138980877,0.6991550159266471,1.1141218118695284,0.36446469248291574,0.9405940594059405,0.6039603960396039,0.9423076923076925,1.25,0.30736127334227475,0.9508752258946993,0.2165947955325524,0.3304527776448205,0.022970542637747574,1400
BAL,1.148725135817591,1.13823006585855,1.124197670377395,1.0171939647285608,1.0704268108217292,1.129004571078627,1.1468203696179275,-0.017815798539300598,1.2296761323961731,1.206976343609372,1.2523759211829746,0.43073593073593075,1.188118811881188,0.6831683168316832,1.3018867924528301,1.150943396226415,0.2842230769567583,0.8792932159829524,0.20112673756791782,0.32710193969920304,0.024669960294982213,1514
BOS,1.4313528240248754,1.4099490754908237,1.3582700316275682,1.265807492570564,1.1297905716530523,1.440568992183139,1.401292427356757,0.03927656482638198,1.1255991457987564,1.0860123919627844,1.1651858996347282,0.35799522673031026,0.9595959595959596,0.6363636363636364,0.8979591836734694,0.9183673469387755,0.2855188025495756,0.8833017670680323,0.19682885857014482,0.2993766149341275,0.021883373644959132,1485
CHC,1.154743996045818,1.2251840368261544,1.1576803115932508,0.8692018092552967,0.7697942955518157,1.167291949327983,1.0895300309943132,0.07776191833366974,1.191577090532543,1.3413331426027009,1.0418210384623852,0.4277456647398844,1.2574257425742574,0.693069306930693,1.2745098039215685,1.5294117647058822,0.3542911518483833,1.0960609167934137,0.24117528423391899,0.41218827135243546,0.04504307411753368,1597
CIN,0.8742991350526752,0.9555997333997378,0.9143840293604959,1.1394191175727586,1.0815593724489148,0.9976837272403427,0.9382229402630256,0.05946078697731716,1.0972869136492427,1.144182666874787,1.0503911604236984,0.5,1.32,0.71,1.42,1.42,0.3227832876693645,0.9985858928813388,0.21436633828145132,0.3911727105313897,0.044817364394870565,1642
CLE,1.0749055019082634,1.0552070002859892,1.0435268466550514,1.2109374488660174,1.209854138176291,1.1066023426919056,1.1075782527689806,-0.0009759100770749818,0.9570283140814715,0.8299277147419309,1.084128913421012,0.3780487804878049,0.9901960784313726,0.6274509803921569,0.9019607843137254,1.0392156862745099,0.3275609806318098,1.013366511875787,0.20765026254035288,0.3273779382676265,0.025045358875457634,1438
COL,0.807782340325652,0.8259870601117518,0.8733846382383352,1.322520231180424,1.2780394210103672,0.9304929861454162,0.9563521218189804,-0.025859135673564237,0.9614369563723377,0.8856749522686082,1.0371989604760674,0.3711967545638945,1.145631067961165,0.6601941747572816,1.1346153846153846,1.5961538461538463,0.3415333881388921,1.0565925696029574,0.24767076471915178,0.4051884316400446,0.03288574418413128,1848
CWS,1.098439221575701,1.0746364040635668,1.2656142735339586,1.148819771663111,0.9114239611909014,1.1073167848144727,1.2414999721226545,-0.1341831873081818,0.8522474786004577,0.8159602090431058,0.8885347481578094,0.4488517745302714,1.31,0.68,1.333333333333333,0.8958333333333334,0.30355265755256416,0.9390926146372482,0.19535988991479364,0.31175702082191403,0.024612938884329045,1899
