team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7627825323568691,0.6792140847829427,0.7353439904071941,1.0531245622736503,1.1713990102023428,0.7253746256863766,0.7816259247721198,-0.05625129908574322,0.8312781703353977,0.8696262809725466,0.792930059698249,0.42735042735042733,1.2190476190476192,0.6666666666666666,1.54,1.98,1.382478955160436,0.28394730487388864,1.1790188253479088,1.2155430993186802,0.2498948616628994,0.4295016564897727,0.03767428495869854,1870
ATL,1.1351233812177806,1.0715532633330298,1.1241222276106297,0.8286787977318025,0.7442099822450856,1.0181585151016315,1.0485269336355347,-0.030368418533903263,1.220655383901263,1.2123421052694645,1.2289686625330616,0.4092664092664093,1.3238095238095238,0.6857142857142857,1.3076923076923075,1.1153846153846154,0.9948497165617657,0.21750746931394327,0.9031443390132492,0.9347956099575367,0.19816102390623808,0.33030195571113086,0.03182619590373305,1598
AZ,1.1463152146574815,1.2254658214285938,1.1161003793226256,1.0420898366793834,1.0941502221302806,1.214487874368526,1.147823341099273,0.06666453326925281,1.0694456685643843,1.0028981556830685,1.1359931814457,0.3584905660377358,0.9716981132075472,0.6037735849056604,1.0188679245283019,1.2452830188679245,1.032511798272338,0.24507471320388338,1.0176102943201044,0.9737727329593932,0.2239210691487661,0.344074185510211,0.02440090677524426,1476
BAL,1.1398919928415887,1.2036184706032802,1.1692483661867439,1.07744116023186,1.1254123100487237,1.2043604658755862,1.2118564861363472,-0.007496020260761016,1.140249342079503,1.0092300796560938,1.2712686045029122,0.42411642411642414,1.169811320754717,0.6886792452830188,1.2857142857142856,1.1428571428571428,1.0345645798261616,0.21181560998745713,0.8795103436135051,0.9223428043854638,0.19395504265750374,0.32590186440696545,0.028344178725589714,1583
BOS,1.302663908299667,1.374711215521411,1.2143296110105375,1.243672517974949,1.0953725615997687,1.4034160771228086,1.248794869614895,0.15462120750791364,1.0445860531893751,0.9898626258602122,1.0993094805185382,0.3515981735159817,0.9423076923076923,0.625,0.8703703703703705,0.8888888888888888,0.8677418655520898,0.21401046804164667,0.8886239323690147,0.8385883291745345,0.19548290285475708,0.29630794391028487,0.020066607380830336,1585
CHC,1.2218135531141223,1.083497212818483,1.2993748868979793,0.8903381282120718,0.804112882948979,1.0455822201091545,1.246406038993952,-0.2008238188847975,1.1616364288950098,1.2034999146208576,1.1197729431691619,0.4214417744916821,1.2476190476190476,0.7047619047619048,1.269230769230769,1.5384615384615385,1.073670786182291,0.25988478781892854,1.07910535511563,1.0755759239700802,0.23556960346124836,0.3800454638626962,0.03668934238908129,1650
CIN,0.9624073714283411,0.9656845377596708,0.861652363542079,1.1150894065631731,1.0617196415698398,1.0001904051872565,0.8772810001182474,0.12290940506900916,1.061404623307047,1.0548642619740665,1.0679449846400277,0.5023148148148148,1.3173076923076923,0.7115384615384616,1.42,1.42,0.9748249042797945,0.23852106612649068,0.9903979448936356,1.0659962750086927,0.21020870859175955,0.3766605776338059,0.04166002540710168,1690
CLE,0.926431949675202,1.0698925812633464,0.9086162542921727,1.2166474976997164,1.2009925878657837,1.1215139345659038,0.9681650375616034,0.15334889700430032,0.9816207532587158,1.1175156459153308,0.8457258606021008,0.37857142857142856,0.9719626168224299,0.6261682242990654,0.9056603773584906,1.0377358490566038,0.9071055069841999,0.23140540590542974,0.9608519791055955,0.9106700124754934,0.20732952946337913,0.32177738419396207,0.0228328604454012,1507
COL,0.8230340962374947,0.8223718772016002,0.8632527134012103,1.34681554384418,1.283511603285448,0.933711722171449,0.9470606709552855,-0.013348948783836412,1.0751396344005626,1.1441471564382077,1.0061321123629174,0.36633663366336633,1.1214953271028036,0.6448598130841121,1.1132075471698113,1.5849056603773586,1.2477925983169753,0.2916432258101376,1.210974175888237,1.2390883024759545,0.26535258297299513,0.4378211506846768,0.032776988614065736,1913
CWS,1.0778297761597375,1.156586440818136,1.1662551024724657,1.1420788843967737,0.9072025173319063,1.1794600977659644,1.1417508838320383,0.03770921393392612,0.9707569044448314,0.926049726997371,1.0154640818922918,0.44510978043912175,1.3076923076923077,0.6634615384615384,1.3529411764705883,0.9215686274509803,0.9796034577321465,0.21456584670810241,0.8909300007546216,0.8748963024879391,0.19162371405959291,0.3091370527182198,0.025737357834376147,1966
DET,1.1100666831510089,1.09366886057569,1.0753132431911678,0.9079742889118639,0.8236245608981804,1.0595117395084308,1.0229403373740946,0.036571402134336184,0.836054922026986,0.8011486421949804,0.8709612018589914,0.45598194130925507,1.1981132075471699,0.660377358490566,1.2037037037037037,0.8703703703703703,0.8718446639707758,0.23386480873962462,0.9710640226462716,0.9223291671249343,0.20803247257251845,0.32589704579873124,0.029721390556131787,1636
HOU,1.09428957570614,0.9609513013253257,1.1015767100923146,0.7363143218925134,1.0746484026656797,0.8935596141945393,1.1269582246156131,-0.2333986104210738,1.03262245667059,1.1126263780740338,0.9526185352671461,0.46406570841889117,1.3644859813084111,0.7102803738317757,1.3207547169811318,1.5471698113207548,1.0220612739983266,0.2410391605356536,1.0008536902430236,1.034190906876643,0.21658951491845624,0.3654224254813737,0.03679445065872822,1794
KC,1.0227374780348915,0.966520550721577,0.8052688689935878,0.9000237150422735,1.0988174050877555,0.9428204139670975,0.8309364694870112,0.11188394448008632,1.053357450095131,1.0978143644715237,1.0089005357187384,0.3511111111111111,1.0186915887850467,0.5981308411214953,1.0943396226415096,1.2264150943396226,1.0743138953683842,0.27548543040747825,1.1438830479611164,1.1794933673697228,0.24262050518917094,0.41676379503774513,0.04269217372757957,1678
LAA,0.7936893204919752,0.8666120721816915,0.7972614470818196,0.8358266481414276,0.994262779276615,0.8354672815793993,0.7906139774523874,0.04485330412701194,0.8980111923005346,1.0002984530558803,0.795723931545189,0.4194260485651214,1.0849056603773586,0.6320754716981132,0.8076923076923077,0.9230769230769231,0.9053771510465749,0.21674592177579977,0.8999822069258631,0.9303945991217084,0.19324080346197142,0.32874689654023254,0.028330005116667827,1720
