team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7582896620897243,0.8160087031944381,0.7685952140626109,1.1619770550883033,1.2089510790598548,0.8732789692115764,0.8280549876387393,0.045223981572837135,0.9545917684797762,0.8845283035564845,16.356610549943884,1.0246552334030679,0.4204152249134948,1.1804511278195489,0.6691729323308271,1.4461538461538461,1.9230769230769231,1.3450872712831032,133,0.39097744360902253,0.3498521590600881,0.43371207693449204,0.2858763565365414,1.195604195164745,1.2186809779767684,0.25539984920774605,0.4209165821907914,0.0322894214422763,2355
ATL,0.9164644796227558,0.9130071083237618,0.8732625553935791,0.8835214387986438,0.8633772924092682,0.8858779794921396,0.8290692191418141,0.05680876035032556,0.9115326966920714,0.9650412093505997,14.771268494958063,0.858024184033543,0.408130081300813,1.2727272727272727,0.6742424242424242,1.3484848484848486,1.121212121212121,0.9859073756614701,132,0.5833333333333334,0.5401951808416583,0.625232101515707,0.2340254472981268,0.9787511284766964,1.0282442427115293,0.20884075621499743,0.3551422071246491,0.030997134944398517,1987
AZ,1.018694749374576,1.035187419158594,0.9451587181944558,1.0386807559622058,1.0939918191932123,1.0437929490226672,0.9728468935131317,0.07094605550953548,1.0873368467553925,1.09023933346744,17.497003367003366,1.0844343600433453,0.36605657237936773,0.9774436090225563,0.6165413533834586,1.014705882352941,1.161764705882353,1.0226771170824405,133,0.5263157894736842,0.48322484481302086,0.5690182706365631,0.25452557501337264,1.0644876300702728,1.1649230584689267,0.23253781116963568,0.4023492949730207,0.036984802322403795,1876
BAL,0.9893555923552441,0.9886779891807314,0.9724010828699146,1.1013933351038174,1.0976350795317877,1.0178722010534156,1.001723946580789,0.016148254472626578,1.0093182721377267,0.9922474328527014,16.261976251060222,1.026389111422752,0.43602693602693604,1.2196969696969697,0.7045454545454546,1.2647058823529411,1.1176470588235294,0.9832169067770089,132,0.48484848484848486,0.4418638010349819,0.528058511263679,0.2283452597516052,0.9549952077625058,0.8961895156473797,0.2072106389382161,0.30953221945563736,0.018167894674878636,1962
BOS,1.2038039056645327,1.2085708947972167,1.2051529144641724,1.08770743044161,0.9892077845570898,1.2198303663891816,1.2057754314260192,0.014054934963162458,1.3619967374926023,1.3164471751270257,18.688474224860993,1.407546299858179,0.3589315525876461,1.0303030303030303,0.6590909090909091,0.9545454545454545,0.9090909090909091,0.9469454003346421,132,0.553030303030303,0.5097603252110574,0.5955115817436294,0.21237843708916115,0.8882180863875541,0.81791265870335,0.19376562793628874,0.28249640968676887,0.01689141884093357,2006
CHC,1.069017763549191,0.9925653668148444,1.1888621956739478,0.8767330337674918,0.7783206953529133,0.9584316460080942,1.1246976315573796,-0.1662659855492854,1.2103726499677048,1.1616321565257606,19.890044893378228,1.259113143409649,0.43884892086330934,1.330827067669173,0.7218045112781954,1.3076923076923077,1.5384615384615385,1.0440766926711555,133,0.5714285714285714,0.5283828764149648,0.6134198655196205,0.2343711431565362,0.980196912323856,1.0312043705797331,0.21214934477065445,0.3561645968457069,0.033952527509512824,2045
CIN,0.8561781717350286,0.8648711412486496,0.7825709733543699,0.9748149494582324,0.963071379765165,0.8664597197502905,0.7671238173933485,0.09933590235694201,0.8434170410048687,0.9445688452965062,15.26723905723906,0.7422652367132313,0.483271375464684,1.2781954887218046,0.6992481203007519,1.3382352941176472,1.25,0.9667751524830789,133,0.46616541353383456,0.4235570651720191,0.50927321496423,0.23134634781377222,0.9675464852471378,0.9160772268066756,0.20167200768390978,0.3164011765986839,0.022713813733238844,2135
CLE,1.0812461674806766,1.0190234398736369,1.1679323866009694,1.178231036893767,1.2247918854809274,1.0678469688816723,1.2398697151822538,-0.17202274630058145,1.0852378950576744,1.105984762571082,15.90516273849607,1.0644910275442667,0.3654916512059369,0.9323308270676691,0.6090225563909775,0.8461538461538463,1.1538461538461537,0.9339928239216433,133,0.5037593984962406,0.46077704633423916,0.5466862558728445,0.2197934696413777,0.9192295492945259,0.890685051692113,0.19197704037463595,0.3076310490946379,0.024256095610968306,1923
COL,0.7303095400165854,0.7839453249737625,0.7431584743489987,1.2291199571318838,1.23663498347383,0.8621224011658091,0.8105959008224511,0.05152650034335793,1.0103237577186264,0.9743630964503128,16.78862878145321,1.0462844189869398,0.37359098228663445,1.1136363636363635,0.6439393939393939,1.0923076923076922,1.5692307692307692,1.2642444301701803,132,0.38636363636363635,0.3452114822755505,0.429205859964406,0.27366989766440697,1.1445538263534143,1.0891860338109272,0.2454089715878503,0.3761907102897102,0.023317982249151107,2323
CWS,0.9939865397969523,1.068865336228488,0.9154713795428426,1.2752353781552763,1.0271863739842535,1.1417310011234705,0.9221672112190997,0.21956378990437075,1.0266760296688413,1.0541681841798722,17.13266233154274,0.9991838751578103,0.4500792393026941,1.3333333333333333,0.6666666666666666,1.3432835820895523,1.0149253731343284,1.0062353627885108,132,0.5227272727272727,0.47948549061317747,0.5656310409388311,0.23234435852745508,0.9717204078847242,0.9812534326510984,0.20844825043315013,0.33891219162227354,0.027728337004733587,2558
DET,0.7433436560383219,0.7911366631026133,0.9477946680681952,0.8093790222878491,0.7928316646998259,0.7510004690481631,0.8834579320139142,-0.13245746296575112,1.0112092547664542,1.051882930998441,17.018118933182546,0.9705355785344674,0.4186440677966102,1.1742424242424243,0.6666666666666666,1.1692307692307693,0.9384615384615385,0.9236724612263766,132,0.4696969696969697,0.4268839726518685,0.5129606519454533,0.22672687025876498,0.9482267107434004,1.0246985367434378,0.20364559241557384,0.3539175663330777,0.03748460004834986,2029
HOU,0.9835686232188279,0.9831696754851615,0.8964850867024917,0.6723298469372205,0.9303976123679338,0.8922469570317116,0.8732261958064609,0.01902076122525076,1.1167866138412121,1.123888779834577,16.061025351050798,1.1096844478478474,0.44112769485903813,1.3333333333333333,0.7196969696969697,1.2794117647058825,1.4411764705882353,1.0424072222351566,132,0.5,0.4568829910133816,0.5431170089866184,0.23395299064433284,0.9784480971931961,1.0129416501188262,0.21290921419179676,0.3498568903853396,0.02900766409989491,2230
KC,1.2452538478267914,1.253441535694805,1.1418898655759206,0.8340664867586247,0.9944341518147407,1.1906095993503436,1.1429008154881828,0.04770878386216082,1.1717465563382556,1.188585006603115,17.02789001122334,1.1549081060733963,0.34690265486725663,1.0225563909774436,0.6090225563909775,1.1060606060606062,1.1666666666666667,1.082465314514913,133,0.44360902255639095,0.4013414624437878,0.4867090044499605,0.255278905310822,1.067638239917436,1.0371232026034005,0.22110997734897664,0.35820888455593236,0.031161580003568876,2064
LAA,0.8712526073164923,0.9433493795508046,1.0631752069025868,0.8361939350988813,0.9204179974006601,0.9009873913475512,1.0400519484634114,-0.1390645571158602,0.8054555259704352,0.8887985008688153,14.227227833894501,0.7221125510720552,0.39705882352941174,0.9924812030075187,0.6015037593984962,0.7462686567164178,0.9402985074626866,0.8794129953392126,133,0.39097744360902253,0.3498521590600881,0.43371207693449204,0.23700435362702169,0.9912096365778177,0.9597718308374671,0.21539790266673206,0.3314927253478524,0.02302674621082062,2146
LAD,1.1733162632847136,1.1798277910972423,1.0880618064929084,1.0371705464468646,0.8145014446985087,1.1787398470982513,1.0330318916227723,0.145707955475479,1.1229069705477293,1.0802759603593262,16.856099330883048,1.1655379807361324,0.40458015267175573,1.2651515151515151,0.7196969696969697,1.2272727272727275,1.121212121212121,0.928311412134855,132,0.6060606060606061,0.5631287152737218,0.6474150986356523,0.21850919915250072,0.9138584189120408,0.9035640002618919,0.19441519445422434,0.3120792706654727,0.024890745342120144,1836
MIA,1.0092170554588589,1.0097139268570472,1.08464229853993,0.956102769857551,0.9587064705465062,0.9967661910190264,1.0736355840375982,-0.07686939301857176,1.031736913940142,1.1020530262478154,16.430763187429854,0.9614208016324685,0.3546712802768166,1.0075187969924813,0.6165413533834586,0.9264705882352942,0.8088235294117647,0.8960756090191804,133,0.5037593984962406,0.46077704633423916,0.5466862558728445,0.232065424653958,0.9705538388358983,0.9704294636879286,0.20581073433675132,0.3351737333185422,0.029175762713750924,2023
MIL,1.1893713578597818,1.193931014371488,1.2898631572308168,0.8503934684139256,0.7847832416988548,1.1394970732656051,1.2296053412783616,-0.09010826801275651,1.0247620937059743,1.0924966001012046,17.607512958250872,0.957027587310744,0.3113496932515337,0.9090909090909091,0.5681818181818182,1.0579710144927534,0.927536231884058,0.9689673863889362,132,0.6136363636363636,0.570794140035594,0.6547885177244495,0.2115511642590546,0.8847582309514338,0.8401142969313184,0.19066534099574395,0.29016456718723904,0.022586118311867423,2085
MIN,0.938304568294927,0.8971579331297479,0.8328111710261863,0.8340014272067131,0.6868572753590854,0.8571405778240582,0.7338760829859861,0.12326449483807211,0.8218281580177489,0.7226680628277774,16.38710437710438,0.9209882532077205,0.39408866995073893,1.1428571428571428,0.6466165413533834,0.9545454545454546,1.0151515151515151,1.0045413638612573,133,0.48120300751879697,0.4384160758822456,0.5242674130823372,0.266337771389633,1.1138890975881417,1.0502775589637707,0.2360554725662557,0.3627522284007826,0.022730458009192947,2075
NYM,1.075225935806456,1.077867589180671,1.0640375244472418,0.8597034377898968,0.9369789787293316,1.0334857061065248,1.0459940290596206,-0.012508322953095785,1.0934384310835874,1.2352430086550454,17.23977664687588,0.9516338535121295,0.43897996357012753,1.2348484848484849,0.6818181818181818,1.1969696969696968,0.9848484848484849,0.9638853896071761,132,0.45454545454545453,0.411943668156731,0.49782326873925153,0.21897625482941718,0.9158117589275011,0.9569539010449001,0.19579035224277574,0.33051944899532404,0.030125266694159845,2239
NYY,1.1122644557468362,1.1155559502023489,1.1471166987593915,1.0559530802898234,0.946193100474968,1.1238605917143474,1.1334785797044324,-0.009617987990085064,0.9102810517018249,0.8136218916854978,15.0438081671415,1.006940211718152,0.4828767123287671,1.381679389312977,0.7633587786259542,1.4999999999999998,1.2096774193548387,0.9845958926210159,131,0.5648854961832062,0.5214825182219536,0.6073161460085061,0.21705304278366527,0.9077684201290425,0.9754271765695653,0.1976838744298962,0.33689987844013247,0.029069576312344584,1930
PHI,1.2861536375909521,1.2962882058745002,1.206553100158173,1.1363809027629643,1.0857912177215223,1.3155924647154806,1.2367313553044135,0.07886110941106717,0.9870741297383787,0.8634312755287599,17.738305274971943,1.1107169839479976,0.42,1.1954887218045114,0.6842105263157895,1.338235294117647,1.2058823529411764,1.0785790816818022,133,0.5488721804511278,0.5057598240499709,0.5912631046421138,0.24096424265504127,1.0077708520334998,0.9874331203974822,0.21453056707574036,0.34104657551126516,0.02619326398878043,1990
PIT,0.9469995190382124,0.930678148839081,0.9686927613607759,1.2421261159847792,1.1726474962743605,1.0031034749756398,1.0208786774397778,-0.017775202464137996,0.9775922916572982,1.0300077779344379,15.523423373247937,0.9251768053801586,0.3932926829268293,1.1791044776119404,0.6343283582089553,1.2727272727272725,0.9393939393939394,1.1603892651685688,134,0.48507462686567165,0.4424064981779934,0.5279614459814281,0.21865010909872684,0.9144477384517519,0.838363091158504,0.19114857350866987,0.28955972345706976,0.019098211181917676,2283
SD,1.1388680953604993,1.2078356689114464,1.1860049749654664,1.0429808746112164,1.1754687650081586,1.2065841975267675,1.2432079907700755,-0.036623793243308,1.0088828774904883,1.0883779406608707,17.305016835016836,0.929387814320106,0.4103019538188277,1.112781954887218,0.6541353383458647,0.9705882352941178,1.1029411764705883,0.8681246267194994,133,0.5338345864661654,0.4907267850357701,0.5764429348279809,0.22229391276164326,0.9296870083183477,0.8870315305547308,0.20205485036220863,0.3063691703438414,0.020267441245230465,2332
SEA,1.0208190600798226,1.0081771357293527,0.7520408266824674,1.175048860108559,1.2213073683821978,1.0568022897357787,0.8149618707121459,0.24184041902363285,0.9741022242260187,0.964830915470637,16.61223344556678,0.9833735329814004,0.49523809523809526,1.1654135338345866,0.6541353383458647,1.2686567164179103,1.1940298507462686,0.8577196956439379,133,0.48120300751879697,0.4384160758822456,0.5242674130823372,0.28300212834732325,1.1835834764088349,1.207651170127775,0.2559539695322525,0.4171070298092263,0.04097960022857189,1765
SF,0.8088824250547152,0.7247049534371828,0.8758548892761022,0.9092934806130131,1.020283727729824,0.7168795098784834,0.87968295662869,-0.16280344675020664,0.8641208182566982,0.8441240823926962,15.95858731505042,0.8841175541207003,0.4331450094161959,1.106060606060606,0.6742424242424242,0.96875,0.75,0.9328640342518485,132,0.4090909090909091,0.36736320587668586,0.4521706679152793,0.2381804329963586,0.9961282854820555,0.9186128148485428,0.21247098730410321,0.31727693577743016,0.017153636665621357,1993
STL,0.9841815091024712,0.9833246559607026,1.0091609618829316,0.9782163866786538,1.0631849301329537,0.9782770391768758,1.0286539662848193,-0.0503769271079435,1.0467931418710585,1.018686296235612,16.68448933782267,1.0748999875065053,0.37948717948717947,1.037593984962406,0.6015037593984962,0.8656716417910447,0.7164179104477612,0.919462164007412,133,0.49624060150375937,0.45331374412715564,0.5392229536657609,0.24732209224863205,1.0343609196362118,1.07436445999059,0.21972978040843028,0.3710715311871512,0.02910160453507423,2105
TB,1.0062442574698196,0.9478499912049425,0.9234530280070627,0.9090730726054689,0.914869501106316,0.9256621541061539,0.8959622131316906,0.02969994097446338,0.9370689608763754,0.928607503854843,16.05719065121101,0.9455304178979077,0.3536379018612521,1.0303030303030303,0.6060606060606061,1.0757575757575757,1.378787878787879,0.9655793885344295,132,0.5909090909090909,0.5478293320847207,0.6326367941233142,0.2445546634916321,1.0227868619849425,1.1569173373426171,0.22691722486229945,0.39958422287018597,0.04052000550098954,2144
