team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.0467707302881701,0.9537422114169777,0.8975187375306724,1.028982744842532,1.1149697470694266,0.9639227584143332,0.9255810823143505,0.038341676099982624,0.9162759751206646,0.8329591737300838,0.9995927765112456,0.45,1.295774647887324,0.676056338028169,1.5294117647058822,1.7647058823529411
ATL,1.2446917303418377,1.2289200362869552,1.206346128487069,0.8875137815540015,0.6934874853982003,1.1874544697183895,1.1252083292903285,0.06224614042806098,1.0099760490503709,0.9894691685531953,1.0304829295475466,0.4011142061281337,1.3380281690140845,0.704225352112676,1.0303030303030303,0.8181818181818182
AZ,0.8676993492872331,0.8925629013849095,0.7643948510020766,1.1026855618304636,1.1945425014445827,0.9263995638800863,0.8059990906123606,0.12040047326772563,0.7266217811616862,0.7026632439619025,0.7505803183614699,0.3612040133779264,0.9014084507042254,0.5492957746478874,0.9714285714285713,1.1714285714285715
BAL,0.9813206641328569,0.9978842452375838,1.0595383613059906,1.0071753675334914,1.0084192233346128,1.0000353977564653,1.0679323763913227,-0.06789697863485733,1.1434394177435658,1.0732873345375125,1.2135915009496194,0.4269005847953216,1.178082191780822,0.7123287671232876,1.2682926829268293,1.146341463414634
BOS,0.8474637288335669,0.8279338949298594,1.0373738961469035,1.2471356458812057,1.2033927591129279,0.9059478209773144,1.1076947957355565,-0.2017469747582421,0.9023722496146056,0.9423621096742427,0.8623823895549686,0.33093525179856115,0.8405797101449275,0.5797101449275363,0.7352941176470589,0.8235294117647058
CHC,0.9193366859880222,0.8579877127464053,0.9160621425396464,0.9127314983259687,0.772373078171039,0.8384596737863397,0.8333808960535937,0.005078777732746009,0.9156421826369953,0.9493333393851213,0.8819510258888692,0.41641337386018235,1.1527777777777777,0.7083333333333334,1.1142857142857143,1.4857142857142858
CIN,0.8156580097286084,0.8085940190347051,0.804769536538807,1.0689323164226956,0.971765686694605,0.8360264306857975,0.7770390577601861,0.0589873729256114,0.9510556272243489,0.9963597008640585,0.9057515535846392,0.46075085324232085,1.2714285714285714,0.7142857142857143,1.485714285714286,1.7142857142857142
CLE,0.9946024184027971,0.8750093440761304,0.9474968163500663,1.0578610497728955,1.1069972754659536,0.8966248283400061,0.9776667728310313,-0.0810419444910252,0.9459469646558154,0.9651837020844476,0.9267102272271833,0.3460207612456747,0.9166666666666666,0.6388888888888888,0.8055555555555556,1.0277777777777777
COL,0.6851766295865,0.7729951921801825,0.7100067528383971,1.333026777718124,1.2535696692508778,0.8779302692784664,0.7658510036345877,0.11207926564387871,0.9939348541935279,0.8249303629854372,1.1629393454016186,0.3495440729483283,1.0416666666666667,0.5972222222222222,1.0,1.4705882352941178
CWS,1.098948661289206,1.1524603469119068,1.062010382091264,1.2019969631846668,0.967852625841382,1.2046323210437386,1.0573174627126334,0.14731485833110525,1.227216815258056,1.2577472682324309,1.196686362283681,0.4594594594594595,1.3714285714285714,0.6714285714285714,1.3888888888888888,1.0277777777777777
