team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6810116047383934,0.682727298633899,0.6736287737007056,1.0463179524157968,1.1707695031721985,0.7039551583504764,0.7043734637411979,-0.0004183053907215184,0.8676435093495833,0.9545849109809668,0.7807021077181998,0.4346793349168646,1.2340425531914894,0.6702127659574468,1.531914893617021,1.9787234042553192
ATL,0.9806246699971677,0.9976954840259815,1.0404167520925809,0.8147888217725624,0.723443620132793,0.9435307672578982,0.9542816754746696,-0.010750908216771382,1.120634991656163,1.0681694162278819,1.1731005670844443,0.40969162995594716,1.2903225806451613,0.6881720430107527,1.177777777777778,1.0222222222222221
AZ,0.9692247311873523,0.9775906442732912,0.9793727567188721,1.0961070057155056,1.1465048382095817,1.006267511514287,1.0250608616312198,-0.01879335011693284,0.9638584466229173,0.9754273540708044,0.9522895391750302,0.355,0.9042553191489362,0.5851063829787234,0.9148936170212765,1.2553191489361701
BAL,0.8848543620091336,0.8871598332737032,0.9056576321649035,1.0173521091051567,1.0683885663090578,0.8949669374418063,0.9206773455016464,-0.02571040805984004,0.9318802228121068,0.8098982896830115,1.053862155941202,0.43287037037037035,1.168421052631579,0.6736842105263158,1.2352941176470587,1.196078431372549
BOS,1.2057684326230902,1.2144546185773308,1.180756891791763,1.246510472041264,1.1528543757528027,1.2814370926690857,1.2434861718764554,0.037950920792630294,0.8621718949875883,0.8074675149148001,0.9168762750603765,0.3492063492063492,0.9021739130434783,0.6195652173913043,0.7727272727272728,0.9090909090909091
CHC,1.1867899588857846,1.1894858744672083,1.1321824072469688,0.8513926837314281,0.7262508013082459,1.1414014320318238,1.0537847960925928,0.08761663593923097,1.0012936152257188,1.0973862042825862,0.9052010261688512,0.43736730360934184,1.2553191489361701,0.6808510638297872,1.282608695652174,1.5434782608695652
CIN,0.8050204996661571,0.8157619142701299,0.8814750809315259,1.1413455075054704,1.0904702934992887,0.8615936319736246,0.9018119917878986,-0.04021835981427402,0.7991625052453164,0.8575755699802093,0.7407494405104236,0.47680412371134023,1.2365591397849462,0.6989247311827957,1.3958333333333333,1.4166666666666667
CLE,0.8961454585859819,0.8995224687448327,0.9514768389674743,1.1343755770750565,1.17015445488519,0.9412892956050728,1.0027110438178979,-0.06142174821282509,0.9813419601512805,0.9909640906289483,0.9717198296736126,0.3776595744680851,0.9578947368421052,0.6421052631578947,0.8260869565217392,1.0434782608695652
COL,0.9575381254755871,0.8838613518795702,1.01043014507422,1.3489392459549223,1.2861191475961307,0.9888200324377475,1.1034335705668818,-0.11461353812913433,1.1754368781140356,1.102752803160578,1.248120953067493,0.36796536796536794,1.125,0.6458333333333334,1.0851063829787233,1.446808510638298
CWS,0.9258369480331663,0.9274832227735343,0.961470604904646,1.1844790404771293,0.9956090137393606,0.9832419990845968,0.9571864390349807,0.026055560049616067,0.7941805562635709,0.6558058290575819,0.93255528346956,0.46846846846846846,1.3655913978494623,0.6989247311827957,1.3478260869565215,0.9130434782608695
DET,1.2139208251948894,1.22274680208503,1.292595028931136,0.9193671825740626,0.8778515818808538,1.1937579371316756,1.2750078417478237,-0.08124990461614812,1.08291218586655,0.9603453405147958,1.2054790312183044,0.4466501240694789,1.2127659574468086,0.6595744680851063,1.2916666666666665,0.875
HOU,1.0179771951180983,1.0148281274499384,0.9278068472995165,0.7028268406259738,1.0253368109879928,0.9274725482245784,0.9305985479279327,-0.003125999703354365,0.928698909374913,0.9884970049957793,0.8689008137540465,0.4539170506912442,1.3333333333333333,0.7083333333333334,1.297872340425532,1.6382978723404256
KC,0.8845322288316865,0.8864362913682915,0.9075315369685057,0.9056066392103885,1.09675506134529,0.8615474913985356,0.9318343506649135,-0.0702868592663779,0.9599006858143336,1.031269113297308,0.8885322583313593,0.3431372549019608,1.0210526315789474,0.5789473684210527,1.0851063829787233,1.1702127659574468
LAA,0.7549722371063672,0.7559285178191306,0.8691215473121534,0.8388116680752408,0.9448760329241715,0.714639852454012,0.8416082124646427,-0.12696836001063072,0.8869247290240145,0.9065844528358317,0.8672650052121975,0.42452830188679247,1.1368421052631579,0.6526315789473685,0.8695652173913043,0.9347826086956522
LAD,1.2182654877402221,1.2280681152030448,1.1914576294366583,1.0230798428978116,0.7823578444763358,1.2293124304113245,1.1355588644856192,0.09375356592570538,1.0928537452712028,1.1199434773510304,1.0657640131913753,0.402,1.3263157894736841,0.7157894736842105,1.3124999999999998,1.1041666666666667
MIA,1.2955807374007888,1.3058069554412688,1.2174277311370272,1.0287185738237117,0.9519932492735574,1.306823096493424,1.2181424159813916,0.08868068051203237,1.153904277719923,1.2608868267944129,1.0469217286454333,0.3577981651376147,1.0210526315789474,0.5894736842105263,0.9183673469387756,0.7551020408163265
MIL,1.20189143260566,1.1305353044270277,1.2110141319487968,0.9468846475953662,0.8691526117495503,1.1118308586438348,1.1845486647149757,-0.07271780607114087,1.1040204531302251,1.1243984818306945,1.0836424244297558,0.3067226890756303,0.9247311827956989,0.5698924731182796,1.042553191489362,0.9787234042553191
MIN,1.1422157612767696,1.149812195071974,1.1246084757366468,0.8353282946319935,0.7434994447093681,1.0979838087843135,1.0512068097603047,0.04677699902400878,1.1329222391440583,1.0957092602412992,1.1701352180468174,0.403470715835141,1.2421052631578948,0.6842105263157895,1.1020408163265305,1.0408163265306123
NYM,0.9372503094428921,0.941332153859993,0.8345056770720055,0.7393938273271409,0.8453014978989204,0.8664578890107995,0.7723183735548855,0.09413951545591392,1.1329240044471045,1.1930460122000965,1.0728019966941122,0.4090909090909091,1.168421052631579,0.6736842105263158,1.2553191489361701,1.0
NYY,0.8679624107364532,0.8708561597421277,0.8845236924204495,0.9444032954044236,0.8683262071175244,0.8577016118348919,0.8334823053011293,0.024219306533762586,0.9760241087379591,0.897333556686586,1.054714660789332,0.48344370860927155,1.4787234042553192,0.776595744680851,1.6279069767441863,1.2093023255813953
PHI,1.0483928298086538,1.0543804603864864,0.9325349724361011,1.2199204272486832,1.1638819428788816,1.1174476315960495,0.9803369568283442,0.13711067476770533,0.9622772291825559,1.159152069829163,0.7654023885359487,0.46973365617433416,1.305263157894737,0.7368421052631579,1.4782608695652175,1.1521739130434783
PIT,1.0331397496322945,1.018760237834247,1.1049773716451645,1.0754632244859275,0.9914763220914191,1.0403986076415326,1.1100461868377813,-0.06964757919624875,1.1384842912660265,1.1751654087365417,1.101803173795511,0.39634146341463417,1.2765957446808511,0.6595744680851063,1.375,1.0
SD,0.8440858529688339,0.846570185189558,0.7341271955921398,1.1045860218681913,1.2008487822279275,0.8808959744776316,0.7790720927993382,0.10182388167829337,0.9892700778887427,1.0216871210849863,0.9568530346924989,0.43561643835616437,1.0425531914893618,0.648936170212766,0.9183673469387754,1.0816326530612246
SEA,0.9870461819443982,0.9919818875512816,1.1460077988625208,1.0252321033972072,1.145955802601398,0.999562358136385,1.203926095123569,-0.20436373698718402,0.9376344612615704,0.9893428085779433,0.8859261139451973,0.5052356020942408,1.1894736842105262,0.6631578947368421,1.297872340425532,0.8936170212765957
SF,0.9020255024379097,0.9038364360873083,0.8519837583628562,0.952491726168734,1.0021706393937755,0.8922526530933684,0.8416625724648502,0.05059008062851822,0.9010417240507083,0.8068970510621787,0.9951863970392378,0.41494845360824745,1.1170212765957446,0.6382978723404256,0.9555555555555556,0.8444444444444444
STL,0.9256522288087428,0.9416418538398567,1.0805392915326526,0.9257635153815745,1.0265189440789897,0.9213196722091084,1.0950840560222221,-0.17376438381311377,1.0014158529906187,0.9228537084777552,1.0799779975034824,0.41092636579572445,1.1397849462365592,0.6236559139784946,0.9799999999999999,0.68
TB,1.1081156273710322,1.1151273383881064,1.0791744160419765,0.9486990624678661,0.9662086629338359,1.0973264636538982,1.074177312469277,0.02314915118462113,1.1722861911819114,1.1533910789962503,1.1911813033675722,0.3293269230769231,1.0,0.5869565217391305,1.1666666666666667,1.3541666666666667
TEX,1.07068141309785,1.080898428992821,0.9094628411153132,1.0573967446713575,0.9104743368543923,1.0957460039347242,0.8738642587423016,0.22188174519242265,1.010554093200743,0.9183078043262317,1.1028003820752543,0.4076923076923077,1.127659574468085,0.6914893617021277,1.1363636363636365,1.2272727272727273
TOR,0.9775025359153873,0.9822745944458399,0.9049812370547063,0.8737689098143849,1.0004741997902993,0.9457489635398925,0.898059265488662,0.04768969805123047,0.7155877113058255,0.736999443482695,0.6941759791289561,0.4041994750656168,1.0,0.6382978723404256,1.0612244897959184,1.2857142857142858
WSH,1.0759746613592602,1.082435243897187,1.078750935500016,1.050649036535659,1.0559754101808683,1.0952702889635957,1.1026574570945957,-0.007387168131000044,1.2227584487127356,1.2181579956910529,1.2273589017344184,0.43418467583497056,1.4105263157894736,0.7473684210526316,1.489795918367347,1.6734693877551021
