team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6394797150785445,0.6322761268242165,0.6061664089811152,1.0326812902254747,1.174009156653645,0.6660431525390048,0.6478582599477161,0.018184892591288748,0.7010654028597496,0.7737728660256826,0.6283579396938166,0.43896713615023475,1.2268041237113403,0.6701030927835051,1.5416666666666665,2.0208333333333335
ATL,0.9670088292022772,0.9737469685998728,1.035538428355897,0.807353031349549,0.7234813199006099,0.9215798161622666,0.9511239484305313,-0.02954413226826469,1.0278875062818025,0.9236196751651451,1.13215533739846,0.4050632911392405,1.2916666666666667,0.6875,1.2173913043478262,1.0
AZ,1.071517600504418,1.0678357728935375,1.100574336059338,1.1191349346482453,1.1462290331712448,1.0966418436615515,1.1488870997762446,-0.052245256114693106,0.9995175193363892,0.9796945406653612,1.0193404980074172,0.361244019138756,0.9381443298969072,0.5979381443298969,0.9375,1.25
BAL,1.1277849762227674,1.1422449512875255,1.175666618273879,1.0001778122523977,1.0515707082115804,1.1327714523222188,1.1970185347233466,-0.06424708240112786,1.0313226258724184,0.893321376543688,1.1693238752011488,0.43973214285714285,1.2040816326530612,0.6836734693877551,1.3018867924528301,1.150943396226415
BOS,1.4104933256106422,1.3694347369850794,1.3931347809737458,1.2429942016234892,1.129853448199188,1.4127188909718424,1.4453848774767328,-0.03266598650489039,1.110140707372889,1.0733991076610416,1.1468823070847363,0.355,0.9375,0.625,0.8478260869565217,0.8913043478260869
CHC,1.156531844932909,1.1713372924113656,1.1360262890430368,0.8373320375272485,0.7269242284104844,1.1143330822584698,1.0557681521961852,0.05856493006228458,0.9815520446866453,1.0937904198729949,0.8693136695002956,0.43621399176954734,1.2474226804123711,0.6804123711340206,1.2553191489361701,1.5319148936170213
CIN,0.8771121310045203,0.875540676344766,0.9644089275909661,1.1568371849829355,1.1013525191879474,0.9277742933539203,0.9946551476228408,-0.06688085426892054,0.8701910845404961,0.7967320436668686,0.9436501254141235,0.48507462686567165,1.28125,0.7083333333333334,1.42,1.42
CLE,1.0457776130046275,0.8969722778055872,1.0319800918229731,1.1702347553649965,1.187094959510676,0.9515212350553769,1.0908194008344105,-0.13929816577903364,1.0544552424911635,0.9984210295608947,1.1104894554214322,0.37402597402597404,0.9587628865979382,0.6391752577319587,0.8260869565217392,1.0434782608695652
COL,0.8799139423388687,0.8814861078839265,0.9798600316468747,1.3325192451332746,1.2719482688097157,0.982497733744292,1.063334964781303,-0.08083723103701113,1.0334986944783946,1.050348746207889,1.0166486427488999,0.37124463519313305,1.121212121212121,0.6565656565656566,1.0833333333333335,1.5
CWS,1.0260724596668487,1.0331383006070876,1.1483115115425742,1.145456598078896,0.9544288922395558,1.0716351902513064,1.1387826299031756,-0.0671474396518692,0.996536091643424,1.0341406610923767,0.9589315221944713,0.4592274678111588,1.3541666666666667,0.6979166666666666,1.333333333333333,0.8958333333333334
DET,1.1544575602259661,1.1714930206836194,1.240266277529671,0.9096794361711134,0.8547938824933312,1.1347295109474334,1.2027564132208501,-0.06802690227341679,0.9931312040442319,0.9970267297148097,0.9892356783736542,0.44471744471744473,1.1855670103092784,0.6494845360824743,1.2600000000000002,0.84
HOU,0.9451382449688901,0.9498516724040768,0.9097179882670867,0.7156257542223593,1.0244274307384784,0.8736084590783992,0.914493993067196,-0.040885533988796796,0.9494806678435537,1.0336208871566506,0.8653404485304568,0.45879732739420936,1.3434343434343434,0.7070707070707071,1.2708333333333335,1.625
KC,0.767101793503496,0.7653306147146084,0.855896968852091,0.8899587990114364,1.0927092764930686,0.7502394942241329,0.8801318702080542,-0.12989237598392123,0.9523421445982572,1.028867328693666,0.8758169605028482,0.3373205741626794,1.0,0.5714285714285714,1.0833333333333333,1.1666666666666667
LAA,0.7382713313140682,0.7340309994197676,0.8863802752069321,0.8623578609799938,0.9660712658587901,0.7133094637585733,0.8723927730791738,-0.15908330932060055,0.96498623494759,1.0866404111694645,0.8433320587257154,0.4232558139534884,1.1224489795918366,0.6428571428571429,0.851063829787234,0.9148936170212766
LAD,1.0738548698651882,1.085141058078517,0.989001543074537,1.023497497738923,0.786105639591242,1.0860181845939698,0.9225205923257622,0.1634975922682076,1.0051366471199603,1.0171440865669885,0.9931292076729321,0.40236686390532544,1.3061224489795917,0.7142857142857143,1.28,1.14
MIA,1.1479165324746756,1.1615236526185726,1.0875864028624185,1.0200551969730371,0.955395278836217,1.156323427746753,1.076488038268584,0.07983538947816893,1.0550581659682496,1.3035857859346165,0.8065305460018827,0.35909090909090907,1.010204081632653,0.5918367346938775,0.9019607843137256,0.7647058823529411
MIL,1.0752680748735368,1.082881519812818,1.0680490562503167,0.9503441847306755,0.8803762847810533,1.063433208006368,1.0331514624819151,0.03028174552445284,1.0694787944985515,1.1314801160798464,1.0074774729172569,0.31160896130346233,0.9278350515463918,0.5773195876288659,1.041666666666667,0.9791666666666666
MIN,1.1746681738768892,1.1902456191651258,1.1482268822133732,0.8132896005589599,0.7335232168427724,1.1252456601104206,1.0703847243727842,0.054860935737636396,1.1143571546852815,0.9828625229295548,1.2458517864410084,0.40421052631578946,1.2346938775510203,0.6938775510204082,1.0980392156862744,1.0392156862745099
NYM,0.8547163999484955,0.8698198448946459,0.8079115273880374,0.7641835905836054,0.8562406379853479,0.8125268162092326,0.7575468608723458,0.05497995533688682,0.9628157839736234,0.9464309266580312,0.9792006412892157,0.4129353233830846,1.1734693877551021,0.673469387755102,1.2244897959183674,1.0
NYY,1.0733928376889774,1.0846593588666464,1.0428763444681577,0.9566071672280199,0.8698688821319841,1.0668451242061348,1.0039550616914157,0.06289006251471907,1.0683026704806724,1.066891997798744,1.069713343162601,0.4816414686825054,1.4639175257731958,0.7628865979381443,1.5909090909090908,1.2045454545454546
PHI,1.0590283674925383,1.0651620568341704,0.8298369497901756,1.2389118240488544,1.1894518933633142,1.1276744874816913,0.8831857911070752,0.24448869637461612,0.7765442390632524,0.7622289836611351,0.7908594944653697,0.46099290780141844,1.2755102040816326,0.7244897959183674,1.4680851063829787,1.1914893617021276
PIT,1.0698414108422418,0.9778715244592322,1.0796265988434293,1.1123869468396952,1.0180349873144916,1.0108118204182481,1.0876534163689167,-0.07684159595066853,1.300917963048376,1.359641457117131,1.2421944689796212,0.39728682170542634,1.288659793814433,0.6701030927835051,1.392156862745098,1.0
SD,0.9852881185708495,0.9928043410855114,0.9134365930302888,1.0893673283168541,1.189107063505942,1.0183013500436973,0.9692508980988871,0.04905045194481017,0.8447109090352671,0.6879058653503565,1.0015159527201778,0.42036553524804177,1.0309278350515463,0.6494845360824743,0.9019607843137254,1.1176470588235294
SEA,0.9064778279287233,0.9106393819240962,0.9989049717203439,1.0358946369063464,1.1499027225874237,0.9266695070151487,1.045225707156341,-0.11855620014119239,0.8222925974734289,0.8503821656590766,0.7942030292877811,0.5038363171355499,1.1734693877551021,0.6530612244897959,1.2708333333333335,0.9166666666666666
SF,0.9686833647299182,0.9754927830375804,0.8802743654793518,0.9323815681938513,1.009636270472311,0.9582061189952538,0.8795706123341138,0.07863550666113994,1.1590917280216908,1.1530286322951393,1.1651548237482423,0.4228855721393035,1.1134020618556701,0.6391752577319587,0.9361702127659574,0.851063829787234
STL,0.9124268005713133,0.9477900162883788,0.9257854927304956,0.9271217698681867,1.033389362546786,0.93088575022748,0.933827142207454,-0.0029413919799740063,1.0234499039169926,0.911591166337993,1.135308641495992,0.40877598152424943,1.125,0.625,0.9615384615384615,0.6730769230769231
TB,0.9734665704270817,1.0498495738339901,0.9650518243923684,0.9864025514232604,1.0064932561028872,1.0427060241201702,0.9659844899175843,0.07672153420258587,1.1259744647139218,1.2002548240565214,1.0516941053713225,0.33489461358313816,0.9895833333333334,0.59375,1.16,1.34
TEX,1.0307861917135404,1.0402391023487063,0.8662958904912151,1.0566119041552366,0.8998762224292876,1.053391626940911,0.8312209592321661,0.22217066770874483,1.0518310177131425,1.0500842354241384,1.0535778000021467,0.4075,1.1237113402061856,0.6907216494845361,1.1521739130434785,1.2826086956521738
TOR,0.9674681272248405,0.9763662002025508,0.9470700019012381,0.8552056454546306,0.9864415835795646,0.9374183580512041,0.9412488442193564,-0.0038304861681522917,0.9069120593619384,0.9245796525531934,0.8892444661706835,0.4166666666666667,1.041237113402062,0.6494845360824743,1.0999999999999999,1.28
WSH,0.9200549641923491,0.9247944476844232,0.9861366212180737,1.0153956454084676,1.0312623080510748,0.9341389175045394,0.9953773340775421,-0.061238416573002774,1.047018729928646,0.8885117583810003,1.205525701476292,0.4376163873370577,1.4489795918367347,0.7551020408163265,1.5098039215686272,1.6666666666666667
