team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7416048099864978,0.7731972217378162,0.7908714957541217,1.1912253467240073,1.2477789015285363,0.8318507904745833,0.8654899679875805,-0.033639177512997165,1.0688287204020026,0.9971993498646046,16.994902998236334,1.1404580909394006,0.4252252252252252,1.204724409448819,0.6771653543307087,1.4761904761904765,1.9682539682539681,1.3487408517642567,0.2866381334133268,1.1917442446778068,1.207895756255036,0.2538496137638155,0.4179955555452787,0.03210034364918623,2250
ATL,0.9770506362018122,1.106055230392166,0.9444422111601882,0.8528565527237266,0.8187254982300054,1.0614423002718512,0.8902921480688906,0.1711501522029606,0.9217137597685957,0.843426972165418,15.594814814814816,1.0000005473717735,0.41459369817578773,1.31496062992126,0.6929133858267716,1.3692307692307693,1.1384615384615384,0.9877314738736521,0.23959448883416698,0.9961527090776263,1.063703500152082,0.21259462438483878,0.3680974398486493,0.03617195072046639,1926
AZ,0.9490275458815145,1.0657599612358817,1.0118362395410045,1.0480343250432107,1.1063193361723673,1.0795617893163978,1.043639640985602,0.03592214833079588,1.1251677510595046,1.2376041539354847,17.633569553805774,1.0127313481835247,0.36915077989601386,0.984375,0.6171875,1.0317460317460316,1.1428571428571428,1.0155433745872786,0.26060589803030515,1.0835110297723836,1.119269301139915,0.23821077494514087,0.3873261338257177,0.029600972073825234,1791
BAL,1.005828986406715,1.037885977331186,1.0198681862647663,1.0591668791129818,1.09251043459815,1.0552137793578242,1.047520699765046,0.007693079592778318,1.2198146151852953,1.2509734788688474,17.92220458553792,1.1886557515017433,0.4343257443082312,1.2125984251968505,0.6929133858267716,1.265625,1.125,1.0014201437561403,0.23434253131191465,0.9743168490826438,0.9431743783034021,0.2113507364953887,0.32638801501986786,0.022331454380187642,1905
BOS,1.0149106788894093,0.9465368001595045,1.1982316248404041,1.1215697683681711,1.0082856524029382,0.9831366971549915,1.2002932342106254,-0.21715653705563387,1.1899663399328053,1.0875656516952357,17.824197530864197,1.292367028170375,0.35714285714285715,1.031496062992126,0.6614173228346457,0.9682539682539681,0.873015873015873,0.9481949483493789,0.21470430502020157,0.8926677576650629,0.8683890870997959,0.1968152747923468,0.3005083650737623,0.01956920673823548,1933
CHC,1.181028384034189,1.1665846002581959,1.0997113663682696,0.8842109161553329,0.8144860931259884,1.1308471872813262,1.0439641078962767,0.08688307938504947,1.1665950909736527,1.1938523048390683,19.42872168756683,1.1393378771082372,0.42835365853658536,1.28125,0.7109375,1.3076923076923077,1.5384615384615385,1.0427008776370554,0.23661781394411932,0.983776703393219,1.0353998791721797,0.2143969720641835,0.35830289614388666,0.03401394365281199,1978
CIN,0.9105891593966376,0.9318520820609207,0.7311026421742395,0.98945296118199,0.9638585765191676,0.9292292084113167,0.7208512643935416,0.2083779440177751,0.8559396833769977,0.9209069407815759,14.623156966490301,0.7909724259724195,0.4883268482490272,1.2913385826771653,0.7086614173228346,1.3432835820895521,1.2537313432835822,0.9482478536331479,0.23534632840187117,0.9784902972925336,0.9620417940726987,0.20795801653342053,0.33291713468549383,0.02776735072355748,2053
CLE,0.8303871998092043,0.7755585759118551,0.9772654981039692,1.2212887381327255,1.2474075192205951,0.8431447882918022,1.0513789677744512,-0.208234179482649,1.0011617980770637,1.0465670697543767,16.322222222222223,0.9557565263997506,0.3745019920318725,0.9448818897637795,0.6141732283464567,0.859375,1.15625,0.9351240366782075,0.245167798938637,1.019324644234032,0.973386308668243,0.21231740459534987,0.3368429342888123,0.024289256384182802,1822
COL,0.8911283897908633,0.9338915283842112,0.8559374949702563,1.284240910109638,1.2316299513300093,1.0190183536219504,0.9255840433125446,0.09343431030940574,1.1136155628448625,1.1235193016493201,17.061869488536153,1.103711824040405,0.3727422003284072,1.1181102362204725,0.6456692913385826,1.1129032258064515,1.596774193548387,1.2768472643328823,0.28158048080667386,1.170716238690666,1.118847769871137,0.2540358593017886,0.3871802618032686,0.02318986882080468,2231
CWS,1.0828287648135617,1.1281446842608884,1.1056638265517311,1.2626216074491758,1.0287027097982395,1.2053606178732692,1.114033193886512,0.0913274239867572,1.133180666917994,1.0617379304747918,18.445204938271605,1.2046234033611964,0.44958677685950416,1.3253968253968254,0.6587301587301587,1.3278688524590163,0.9344262295081968,0.9920963599306846,0.22814947530638646,0.9485682204418309,0.9211134477475005,0.20372139559915703,0.31875377102504676,0.024185477161962756,2432
DET,1.0225475566589481,1.0196374193649858,1.1589019414957027,0.7995676312840125,0.7892271228095731,0.9598150337090927,1.0954679414513517,-0.13565290774225902,1.1125495496089737,1.0565617470448752,17.296261022927688,1.1685373521730722,0.42086956521739133,1.1968503937007875,0.6692913385826772,1.1904761904761905,0.9523809523809523,0.9340163322992948,0.22180383160785908,0.9221851838707994,0.9929789279019401,0.19880083093142778,0.34362301255199573,0.03726756915721935,1949
HOU,0.9519285518016308,0.9330245195314932,0.9640134600002979,0.7087568138780183,0.9634640474156634,0.8468230243700084,0.9531518670600021,-0.10632884268999365,0.9295662955785575,1.0719243515710264,16.136402116402117,0.7872082395860887,0.444636678200692,1.3385826771653544,0.7244094488188977,1.3125,1.453125,1.0275896597079557,0.22077395882117135,0.9179033217484431,0.9571803019262969,0.20218814549529673,0.3312348023319019,0.02862536316153038,2129
KC,0.9634935703604811,0.7862610397928934,0.9265861466418558,0.8432223086626233,0.9984813051374699,0.7412069196382455,0.9262866135551646,-0.18507969391691914,0.8207776074322379,0.6546616238136372,15.475293088363953,0.9868935910508387,0.34579439252336447,1.0,0.6015625,1.0483870967741937,1.2096774193548387,1.0841495812812343,0.2604392520268941,1.08281817215048,1.0877092011923144,0.22846926520124228,0.37640467686856904,0.03622199960901888,1975
