team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.5886586013291826,0.6251237840036578,0.5932990004745176,1.0284694328127963,1.1774987848702072,0.6658328954895645,0.6343252612303287,0.03150763425923575,0.6795990315556628,0.7493902432730001,0.6098078198383255,0.4331065759637188,1.2448979591836735,0.673469387755102,1.5714285714285714,1.9795918367346939
ATL,0.9709619028081856,0.9621102369174809,1.1165677611356388,0.8062003285973924,0.7128940963143777,0.9124027976898254,1.031488554961046,-0.11908575727122062,1.04197122166537,0.9463870470891902,1.1375553962415499,0.40625,1.2989690721649485,0.6907216494845361,1.2340425531914894,1.0212765957446808
AZ,1.0636426819050175,1.0549634136424675,1.113924144818269,1.1173525102085258,1.1415224167559814,1.0822513207648288,1.161788974504411,-0.07953765373958221,1.0193862518150745,0.9965970868453071,1.0421754167848418,0.35697399527186763,0.9285714285714286,0.5918367346938775,0.9183673469387756,1.2448979591836735
BAL,1.1329257457256094,1.128395408482296,1.130696620740915,0.9968681281059859,1.0486681097000616,1.116263819784193,1.1503218477553376,-0.034058027971144655,1.0427701929297621,0.9085793866470354,1.1769609992124888,0.4358407079646018,1.1919191919191918,0.6767676767676768,1.3018867924528301,1.150943396226415
BOS,1.3937762029263419,1.3526016089952217,1.3809126872325244,1.2483816397123029,1.1226596380288816,1.3896106030857236,1.4321562236158343,-0.042545620530110684,1.1313744769832312,1.1091191105834897,1.153629843382973,0.36117936117936117,0.9587628865979382,0.6288659793814433,0.8936170212765958,0.9148936170212766
CHC,1.0810302027019931,1.1571056924740486,0.9729179872806233,0.8445374771212957,0.7354020077601602,1.1007667220051554,0.8898568448393248,0.21090987716583054,1.003850821532157,1.053370951138407,0.9543306919259071,0.4329268292682927,1.2448979591836735,0.6836734693877551,1.2499999999999998,1.5416666666666667
CIN,0.8861267612665391,0.8651936454194304,0.9771961439684934,1.1519731914807816,1.092837607356956,0.9186196095201068,1.0052219808320735,-0.08660237131196669,0.8931525276500684,0.7767816457718184,1.0095234095283183,0.48641975308641977,1.288659793814433,0.711340206185567,1.42,1.42
CLE,1.0699628276996407,1.0595372745472966,1.0587626844248594,1.1884115807058773,1.2015121268437112,1.1058693367502932,1.1233391691516241,-0.01746983240133093,0.9227523373091857,0.8113331367340505,1.034171537884321,0.3734015345268542,0.9494949494949495,0.6363636363636364,0.8125,1.0625
COL,0.824488590610358,0.8710609981778834,0.8676867672700617,1.3300506455029297,1.2698092369176948,0.97270383176048,0.9468529985850886,0.025850833175391386,1.0093534481431394,1.003500919713847,1.0152059765724322,0.36764705882352944,1.12,0.66,1.0816326530612246,1.510204081632653
CWS,1.0888695244487707,1.0207216082511645,1.198213465018702,1.145541113704907,0.9458293423811998,1.0587303231125273,1.1882550514279446,-0.12952472831541728,0.9570586973980819,1.042379722282348,0.8717376725138157,0.4592274678111588,1.3402061855670102,0.6907216494845361,1.333333333333333,0.8958333333333334
DET,1.1435530969035907,1.157259375634263,1.1871750116797721,0.8935928185821528,0.8484519418679718,1.1143312327500055,1.1466113581619175,-0.03228012541191205,0.9910203914545148,0.9898129949326784,0.9922277879763511,0.4468599033816425,1.1938775510204083,0.6530612244897959,1.2600000000000002,0.84
HOU,0.9463858437145903,0.9385287473107143,0.9562741938889189,0.7183546183171633,1.0319831543076423,0.8668524557706542,0.9646887959217357,-0.09783634015108156,0.9470612502627502,1.0497401736842142,0.8443823268412863,0.4567627494456763,1.33,0.7,1.2448979591836733,1.5918367346938775
KC,0.8612475336976767,0.7564309248573016,0.9074806283198863,0.8873665123152495,1.0878889573517188,0.7469960641877667,0.9315595635676991,-0.18456349937993244,1.0087263238604243,1.050133511079618,0.9673191366412305,0.3419811320754717,1.0101010101010102,0.5757575757575758,1.1020408163265307,1.163265306122449
LAA,0.7434250496454506,0.7255423538714797,0.891901226462319,0.8687997320298844,0.9772408422863766,0.7137389261887149,0.8810989862737727,-0.16736006008505777,0.9635573065809993,1.1295449989417734,0.7975696142202251,0.4232558139534884,1.1111111111111112,0.6363636363636364,0.8333333333333333,0.9375
LAD,1.0680312664899367,1.0720414360025137,0.9925361721409447,1.0227547193043676,0.783684963777622,1.0719423857730437,0.9251392997693166,0.14680308600372705,1.0122438550037463,1.0356129572784032,0.9888747527290894,0.40236686390532544,1.3061224489795917,0.7142857142857143,1.28,1.14
MIA,1.1219297002808604,1.1474209309677643,1.1298792442701944,1.0240387781757092,0.9594127598919974,1.1410541221750907,1.1217735863231761,0.019280535851914582,1.0680051560753419,1.319549951456092,0.8164603606945918,0.3609865470852018,1.0101010101010102,0.5959595959595959,0.9019607843137256,0.7647058823529411
MIL,1.1344134203813427,1.0698115712754948,1.0676604585194338,0.9575943900492097,0.8884084503960505,1.0520767673228206,1.0353651408366158,0.016711626486204834,1.0867719105230094,1.162175540271794,1.0113682807742248,0.3066132264529058,0.9183673469387755,0.5714285714285714,1.0204081632653061,0.9795918367346939
MIN,1.1748618624419827,1.175765704351348,1.1308981644779503,0.8190343978222718,0.7323826206980782,1.1108090909069668,1.052363293518354,0.058445797388612775,1.1103357689978859,0.9971650220105156,1.2235065159852563,0.40670859538784065,1.2424242424242424,0.696969696969697,1.0980392156862744,1.0392156862745099
NYM,0.9299450338989895,0.8595479431741992,0.8651319417489899,0.7636407376649925,0.8480103009337862,0.8071998859039408,0.8132940293086581,-0.006094143404717367,0.9320014816250939,0.988118245895071,0.8758847173551169,0.4143920595533499,1.1717171717171717,0.6767676767676768,1.2244897959183674,1.0
NYY,1.0676023930237843,1.0715660627380335,1.0385251311313126,0.9542331876774399,0.8681000864784199,1.052757379576169,0.9989190233719286,0.05383835620424049,1.079862497679908,1.0896519765521278,1.0700730188076883,0.4816414686825054,1.4639175257731958,0.7628865979381443,1.5909090909090908,1.2045454545454546
PHI,1.0409501602931515,1.0523248103395924,0.8597661557617963,1.2347338900101728,1.18074503301261,1.1119666164456061,0.911015178502752,0.20095143794285408,0.7950528709086568,0.784333215054471,0.8057725267628428,0.46153846153846156,1.2828282828282829,0.7272727272727273,1.4791666666666665,1.1875
PIT,1.0642790502390282,1.1524321887906674,1.1163892629916803,1.1204238028150897,1.0243020611896783,1.1720017437419783,1.1279570908515846,0.04404465289039372,1.2568598296193327,1.2522178936260409,1.2615017656126244,0.39923954372623577,1.292929292929293,0.6666666666666666,1.392156862745098,1.0
SD,0.9710124292754463,0.9809173371735317,0.9259845965289911,1.0774515145420915,1.182874178505931,1.0037881307013459,0.9801844785296854,0.023603652171660494,0.8274625351887432,0.6900494125040199,0.9648756578734665,0.421875,1.030612244897959,0.6530612244897959,0.9019607843137254,1.1176470588235294
SEA,0.8348576596892131,0.8998314148803318,0.9155876866804029,1.0344383446679257,1.1516928516069946,0.9180516035016467,0.9597501130194818,-0.04169850951783505,0.9000823543391727,0.9195239052236005,0.880640803454745,0.5063291139240507,1.1717171717171717,0.6565656565656566,1.2653061224489792,0.9387755102040817
SF,1.0483243402434752,0.9638331243293301,1.0383370357055155,0.9260182424468084,1.0043441104276207,0.9467633710209451,1.0410111444581047,-0.09424777343715962,1.1722541787661318,1.1656622643451802,1.1788460931870837,0.4246913580246914,1.1224489795918366,0.6428571428571429,0.9361702127659574,0.851063829787234
STL,0.9329689067051121,0.9364941660330144,0.9308699598736756,0.9291100119273672,1.0401448334015653,0.9226711577887852,0.9409391898105537,-0.01826803202176852,1.0344590358830015,0.9278659908870917,1.1410520808789113,0.40825688073394495,1.1237113402061856,0.6288659793814433,0.9615384615384615,0.6730769230769231
TB,0.9725177971968448,1.0372134195552392,0.8904520709198703,1.0054405462612128,1.029683992956972,1.0354345133713667,0.8958767508635993,0.1395577625077674,1.175729348588333,1.2040859194576023,1.1473727777190637,0.3348729792147806,1.0,0.5979381443298969,1.16,1.34
TEX,1.0132317037124572,1.0277291582349624,0.8178059788743078,1.0553409156684106,0.9070520114800931,1.0404386448670364,0.7826564604999315,0.25778218436710487,1.0591432744251472,1.0579903458722912,1.060296202978003,0.40786240786240785,1.1326530612244898,0.6938775510204082,1.1521739130434785,1.2826086956521738
TOR,0.9041009504889294,0.9646950712844695,0.8600567859115313,0.8542918629876023,0.998354298013733,0.9279212255309218,0.8547063585862826,0.07321486694463919,0.8961031449197698,0.9404880737184665,0.851718216121073,0.4156171284634761,1.030612244897959,0.6428571428571429,1.0784313725490198,1.2549019607843137
WSH,0.9259187602564998,0.9138005882848018,1.067111031747902,0.9955549287820833,1.0066091844858744,0.9201534225124952,1.0714832509218388,-0.15132982840934361,0.9819984783163023,0.8488383571304549,1.1151585995021498,0.4368029739776952,1.4343434343434343,0.7474747474747475,1.5098039215686272,1.6666666666666667
