team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.0179872001011052,0.994034106870503,0.8680107117067717,1.005513723158877,1.0875097233558846,0.9957908732087596,0.8819116913617313,0.11387918184702828,1.1941149710928802,1.231561700032391,1.1566682421533692,0.4579710144927536,1.3333333333333333,0.6933333333333334,1.5789473684210527,1.736842105263158
ATL,1.0604250985713497,1.150575511753037,1.0329131719537203,0.8752583782165545,0.7017982253323445,1.1104592190943516,0.9368468761330605,0.17361234296129113,0.9405128678139678,0.8712898289591666,1.009735906668769,0.4016393442622951,1.3287671232876712,0.7123287671232876,1.0285714285714287,0.9428571428571428
AZ,0.9582180825210226,0.9623954625395363,0.8123883929319659,1.0937585374236423,1.1959542999465673,0.9907486397990944,0.8561255354315962,0.13462310436749825,0.8468240332302245,0.8657981346100405,0.8278499318504084,0.3633440514469453,0.8918918918918919,0.5540540540540541,0.9473684210526316,1.2105263157894737
BAL,0.9144654818642656,0.9801750510975644,0.952723934067448,1.0090264487200897,1.0059449464779788,0.9832904862449692,0.949193054411399,0.03409743183357017,1.1022563780317807,1.1540593472172926,1.0504534088462687,0.4281609195402299,1.1578947368421053,0.6973684210526315,1.2682926829268293,1.146341463414634
BOS,0.7592371200638861,0.8379354966938299,0.9405573082746814,1.2370575751398294,1.1853361833759,0.9112179274954879,0.9957093666641906,-0.08449143916870272,0.874854210426149,0.9555639342791588,0.7941444865731393,0.33687943262411346,0.8472222222222222,0.5833333333333334,0.7567567567567568,0.8918918918918919
CHC,0.9170043847640615,0.8453761218343613,0.9701855733148935,0.8720223406727576,0.7544051834896216,0.8115779362709655,0.8844172727020803,-0.07283933643111473,0.7617900102596533,0.6780697702127287,0.8455102503065778,0.4127906976744186,1.16,0.72,1.131578947368421,1.5263157894736843
CIN,0.8904755794643123,0.7178696864353472,0.9787128993835983,1.0731458030114953,0.9638893855285527,0.74600762481055,0.9641274797167582,-0.2181198549062081,0.9840835531299624,1.0759527111888678,0.892214395071057,0.4758842443729904,1.2876712328767124,0.7123287671232876,1.4999999999999998,1.605263157894737
CLE,0.9074220738196705,1.0203467009677092,0.8448492035705215,1.0858935586483782,1.1499197901558595,1.0450169256569677,0.8769547068745468,0.1680622187824209,0.9674220477333864,0.9559804200829988,0.978863675383774,0.35906040268456374,0.9333333333333333,0.64,0.8055555555555556,1.0277777777777777
COL,0.7855547346294669,0.6815516229334947,0.836289214283541,1.2998829136925452,1.2301110411570204,0.7769559473629606,0.8942624703278144,-0.11730652296485378,1.2045609946244507,1.117618617295256,1.2915033719536455,0.3633720930232558,1.08,0.6133333333333333,1.0,1.4705882352941178
CWS,1.053354390495574,1.1654418627037322,0.9325606393188136,1.226364254175172,1.0192269744516393,1.2277958060266472,0.9311244023043921,0.2966714037222551,1.1278087919863151,1.144800998934845,1.1108165850377854,0.4753623188405797,1.3972602739726028,0.684931506849315,1.3888888888888888,1.0277777777777777
DET,0.8699241720875102,0.9181775981733659,1.103393900697078,0.8558246312397542,0.8834591779256316,0.8779026174744714,1.0764257198227027,-0.19852310234823134,0.8748181497183363,1.032914221817261,0.7167220776194116,0.42,1.1216216216216217,0.6081081081081081,1.2058823529411766,0.7647058823529411
