team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8820596468217438,0.9194434185518887,0.8554203924414931,0.973892252016888,1.087493248345029,0.911963584301656,0.8753813031271565,0.036582281174499576,1.0170716967787885,1.0659790689400896,0.9681643246174875,0.4375,1.2926829268292683,0.6707317073170732,1.5853658536585364,1.829268292682927
ATL,0.9374588709188829,0.9687916324478563,0.9311050974474162,0.8841405827716342,0.7286075025350547,0.9342968768647849,0.8417011047153996,0.0925957721493853,0.9376263822238614,0.8927854269134644,0.9824673375342584,0.4020618556701031,1.2875,0.7125,1.0526315789473686,0.8947368421052632
AZ,1.0738038662319642,1.0789720195905816,0.952235730608893,1.0980009919396265,1.1948581295861598,1.1079401342712636,1.0112613069914236,0.09667882727984001,0.9049774222573304,1.0346147447035934,0.7753400998110673,0.34971098265895956,0.8888888888888888,0.5679012345679012,0.9268292682926831,1.2195121951219512
BAL,0.9055421963651037,0.9114246699238123,1.0817404920278981,1.0353565720829268,1.050549752989541,0.9223425751176768,1.1020540880737193,-0.17971151295604249,0.9856256569823821,0.825324985379351,1.1459263285854133,0.4348958333333333,1.180722891566265,0.6867469879518072,1.2380952380952381,1.119047619047619
BOS,0.801610222527515,0.7539889418774324,1.0104748737104303,1.2438105331628528,1.1949390408683584,0.8278214895934544,1.0726203100780702,-0.24479882048461588,0.9901946318101111,1.0828703121901586,0.8975189514300635,0.3322884012539185,0.8625,0.6125,0.7692307692307692,0.8717948717948718
CHC,1.1607789620075897,1.1830108020988186,1.1909792980178615,0.8754488467819858,0.7099267104746136,1.1450646299831437,1.109480654603771,0.035583975379372745,1.2698493098273946,1.4374653978073149,1.1022332218474742,0.4139650872817955,1.170731707317073,0.7195121951219512,1.15,1.525
CIN,0.854313241123989,0.8696190590987853,0.9652851825401998,1.1436005944086745,1.0686052998411417,0.9130473881099874,0.9851158616752271,-0.07206847356523971,0.8774749612085795,0.9565374214419894,0.7984125009751696,0.4688427299703264,1.225,0.7,1.4146341463414633,1.5365853658536586
CLE,0.906704302059229,0.9072956024147072,0.8835330607802337,1.082086259614165,1.1174799295068536,0.9321929737293998,0.9144615922567871,0.01773138147261266,0.8952708914800471,0.9709497385659928,0.8195920443941015,0.3613707165109034,0.9146341463414634,0.6219512195121951,0.7837837837837838,1.027027027027027
COL,0.957636589550032,0.9591639662680377,0.9509747921234111,1.281543116031331,1.235657325314519,1.043452919370944,1.0228234416068138,0.020629477764130266,1.122589700371946,1.0087920178040362,1.236387382939856,0.36074270557029176,1.0731707317073171,0.6219512195121951,0.9750000000000001,1.4
CWS,0.964051033270072,0.9527491898305132,0.9131304522276383,1.201763243796503,1.0148964525345452,1.0132252103783916,0.9132213709440877,0.10000383943430391,0.9620744386682102,0.7576267032430735,1.166522174093347,0.48186528497409326,1.4375,0.7125,1.4749999999999999,0.95
DET,0.926537381750348,0.9135343300992295,1.0803545160901011,0.9023201874592551,0.9076937057390847,0.8846920692539153,1.0554606395802808,-0.1707685703263655,0.925584352665748,1.0027404226753862,0.8484282826561098,0.41566265060240964,1.1097560975609757,0.6219512195121951,1.1666666666666665,0.8571428571428571
HOU,1.1815607831596584,1.10749896858023,1.004840291633431,0.6304177680825473,0.9830219608457703,0.9966377611167927,0.9997334313927742,-0.0030956702759814547,0.927501806897846,1.1148214586156378,0.7401821551800543,0.431266846361186,1.2857142857142858,0.6904761904761905,1.24390243902439,1.6097560975609757
KC,0.9060660026262489,0.9122271681081867,0.9164529864367871,0.910008010314731,1.0865045422656525,0.8856872694246658,0.9393442414902596,-0.05365697206559383,1.0460293919439503,1.0435225852983867,1.0485361985895139,0.3418803418803419,0.9879518072289156,0.5903614457831325,1.0243902439024393,1.146341463414634
LAA,0.9584065561306224,1.0147510626488936,1.0384897076606026,0.8005082727137971,0.945540319579918,0.9550833866727096,1.0233287483540368,-0.06824536168132711,0.8296199648547158,0.7780228637678047,0.8812170659416267,0.4350132625994695,1.1927710843373494,0.6626506024096386,0.8780487804878049,0.9024390243902439
LAD,1.3405675897401017,1.3534446155463198,1.2479539673998794,1.036579288318273,0.8155596697995278,1.3629651212930227,1.202856037747351,0.16010908354567177,1.043670168223993,1.2399522729130958,0.84738806353489,0.4066193853427896,1.3414634146341464,0.7073170731707317,1.4,1.1
MIA,1.2394071477652808,1.2458551285912598,1.099658295718259,1.093596282792903,1.0087759786923092,1.272841579496262,1.1077259049368389,0.1651156745594231,0.9321284548768234,0.8960925851361593,0.9681643246174875,0.3342776203966006,0.8902439024390244,0.5609756097560976,0.8666666666666668,0.7333333333333333
MIL,1.293381650939246,1.295225631483722,1.3574823105602358,0.9221683832069016,0.8258169406958882,1.2707919191744252,1.3214443928031452,-0.05065247362871994,0.9013233437154053,0.965881961505646,0.8367647259251648,0.3050847457627119,0.9113924050632911,0.5443037974683544,1.024390243902439,0.9024390243902439
