team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6723266821856304,0.7746294154016524,0.7754633918883107,1.1821364569041057,1.2445035538917204,0.831808643238287,0.8477497183531516,-0.015941075114864645,1.0251009600200962,0.9759534730935194,16.781954894527072,1.074248446946673,0.4236983842010772,1.1953125,0.671875,1.4761904761904765,1.9682539682539681,1.348542586416667,0.28911517674918435,1.2058947003979281,1.2238887530989577,0.2565849031442887,0.4209713332998839,0.031854658506024314,2267
ATL,0.9885551070370446,1.000291025428669,0.9363676574857296,0.8586925680460775,0.8260474794650073,0.9585247275378552,0.883366240473264,0.07515848706459127,0.9560784731042843,0.9335697371348354,15.417115777194518,0.9785872090737332,0.4132231404958678,1.3046875,0.6875,1.3692307692307693,1.1384615384615384,0.9875862770230216,0.23527518848780335,0.9813289849487851,1.0600413532323392,0.20928704048309815,0.36461403921991076,0.03635283292453105,1935
AZ,0.9615230542216088,1.0718709451034036,1.016352473318028,1.0487494423318418,1.1076715558777732,1.085209818174833,1.0489965904501057,0.03621322772472735,1.1300872099912642,1.2378697901609652,17.633569553805774,1.0223046298215632,0.36915077989601386,0.984375,0.6171875,1.0317460317460316,1.1428571428571428,1.015394089378121,0.25865371251543706,1.0788404284677344,1.1328787333412162,0.2366738985547809,0.38966733670374276,0.030618011385243983,1791
BAL,1.0006531880489746,1.0435511883601891,1.0260456536921947,1.0619804906112507,1.0974288666552205,1.0612214015133135,1.055663588718408,0.005557812794905415,1.1847336901682315,1.2476149600677962,17.947341304559153,1.121852420268667,0.4353146853146853,1.2109375,0.6953125,1.2615384615384615,1.1384615384615384,0.9978915251310879,0.2332455244373027,0.9728632892021718,0.9447872890565808,0.21077124907463765,0.3249710104385388,0.021570475250311076,1918
BOS,1.026879362371783,0.9507411155324205,1.2078047380375057,1.122425615863903,1.0094181495353558,0.9876551055347638,1.2121135675884034,-0.22445846205363962,1.2073494223621077,1.083325079198732,17.824197530864197,1.3313737655254836,0.35714285714285715,1.031496062992126,0.6614173228346457,0.9682539682539681,0.873015873015873,0.9480555633809682,0.21686655102586175,0.9045468574710557,0.8814675181557884,0.19873478421373725,0.3031914097086067,0.01995625751270503,1933
CHC,1.1916687315315797,1.1743080154768775,1.1066116394265004,0.8846125124910967,0.8151842279436272,1.1376149282480765,1.0515272560115885,0.08608767223648806,1.177520611490238,1.1928039119249785,19.42872168756683,1.162237311055497,0.42835365853658536,1.28125,0.7109375,1.3076923076923077,1.5384615384615385,1.0425476002660419,0.23788622013241234,0.9922195554757581,1.0472640083294955,0.2151825178305162,0.36021911696397624,0.03418348746285518,1978
CIN,1.025632887835601,0.9358215530537854,0.8013784411876622,0.9966386394824343,0.972610211777707,0.935782298145924,0.7917048233800659,0.14407747476585808,0.8647332024407682,0.951057639082286,14.741182074462916,0.7784087657992504,0.4875717017208413,1.2890625,0.7109375,1.3382352941176472,1.25,0.9653592712997412,0.23253011460332335,0.9698793264192125,0.942987089475645,0.2036956100678335,0.32435181002847413,0.02660695756083419,2069
CLE,0.7436898828668763,0.7770285333756743,0.9082749210776901,1.21144476488472,1.2378898737117008,0.8428338644546436,0.9794985090632297,-0.13666464460858607,0.99263284590283,1.024835314736066,15.899362301934481,0.960430377069594,0.3708086785009862,0.9375,0.609375,0.8461538461538463,1.1538461538461537,0.9326249537800013,0.24147056038570122,1.0071697803808097,0.9509512349658416,0.2084949188049146,0.3270911741554122,0.023109704388590904,1836
COL,0.9040868802824887,0.9378936150871103,0.8562242187099497,1.285408073379526,1.233263029305007,1.0231664168640804,0.9256834054495146,0.09748301141456583,1.1216099680923326,1.120358549656162,17.061869488536153,1.122861386528503,0.3727422003284072,1.1181102362204725,0.6456692913385826,1.1129032258064515,1.596774193548387,1.2766595673662258,0.2783615077356725,1.1610413218273616,1.109701704934466,0.25067976886748083,0.38169531757568553,0.022876513623356513,2231
CWS,1.0948861562873637,1.0959932984296163,1.1109017631589004,1.2620062535659766,1.0271579010431846,1.1719994137423604,1.1198875492181404,0.05211186452422001,1.138826580939507,1.1163795408378245,18.42865961199295,1.1612736210411894,0.44958677685950416,1.31496062992126,0.6535433070866141,1.3064516129032255,0.9193548387096774,0.9795526158635074,0.22824765771844732,0.9520172683971436,0.9146806871187148,0.204075072434903,0.314615480716723,0.023191902603238213,2444
DET,1.0344551729628089,1.025010791541269,1.1674080461615333,0.799807239516203,0.7898686447801214,0.9654740185886805,1.1051036664563565,-0.13962964786767595,1.1229501159956756,1.0513900131233709,17.296261022927688,1.1945102188679806,0.42086956521739133,1.1968503937007875,0.6692913385826772,1.1904761904761905,0.9523809523809523,0.933879031592094,0.22056499166996849,0.9199729932506164,0.9969860051963452,0.1977785016966461,0.34292538993116745,0.0373232228096658,1949
HOU,0.9650538108069135,0.93701274065283,0.9382594353962885,0.7090941671649804,0.9598360980548553,0.8519749382214709,0.9256905930260555,-0.07371565480458464,0.941313311204862,1.0431578492142142,15.51702828813065,0.8394687731955096,0.4423407917383821,1.328125,0.71875,1.2923076923076924,1.4615384615384615,1.047700224320075,0.2288534439940043,0.9545439931007095,1.0194516499764623,0.20906343126664534,0.3506527200602995,0.03145988370095345,2158
KC,0.9766283745289192,0.7879021557003607,0.9243682590557348,0.8356959519285452,0.9901277221402784,0.7424970937049322,0.9208530734373003,-0.17835597973236805,0.8558902704844533,0.6462273988973355,15.525725308641976,1.0655531420715711,0.3438077634011091,1.0,0.6046511627906976,1.0476190476190477,1.1904761904761905,1.0809605489016647,0.25489887386357846,1.0631790575150302,1.0549361016084318,0.222783060349236,0.3628580262019744,0.03408899373194107,1994
LAA,0.9222010664975985,0.9445969206899129,0.8801989245391391,0.8182340167890477,0.9334857631752635,0.8917015319567341,0.8592604121140377,0.032441119842696375,0.7659530096567848,0.7459507939804675,13.559303003791193,0.7859552253331022,0.3988657844990548,1.0,0.609375,0.7230769230769231,0.9538461538461539,0.8707934651316033,0.23907129467306315,0.9971624821121798,0.9687889368630566,0.21632705662360333,0.3332266673786834,0.024729382459315784,2071
LAD,1.1174986599758971,1.0007627014391107,1.0416940171930356,1.0489254580167149,0.819551073423868,1.0152107825247023,0.9874717245892632,0.02773905793543907,0.9148392129418781,0.7089844165335224,17.121291921843103,1.1206940093502338,0.41158059467918623,1.296875,0.734375,1.2698412698412695,1.1587301587301588,0.9356510980657032,0.22095015029196408,0.9215794835992016,0.913209637522753,0.19524611629800634,0.31410949542337485,0.02508250617206386,1792
MIA,1.04183567490515,1.0336103422098883,1.1327677138973649,0.9576693119880946,0.9431381030985109,1.0206002434470807,1.116524038360225,-0.0959237949131444,0.9036335853100188,0.9994868120410907,16.80358413531642,0.8077803585789468,0.3607142857142857,1.0234375,0.625,0.9523809523809523,0.8095238095238095,0.903753901540736,0.24260447639949198,1.0118993256336792,0.9995467725051018,0.21486843001317976,0.34380619680639074,0.02912641315664626,1934
MIL,1.0910357199799192,1.0977466248448375,1.2048119634303678,0.8431867459953534,0.7930635389741422,1.049948836597925,1.143736223022471,-0.09378738642454598,1.0319660940783812,0.9745824278603685,17.487412267910955,1.0893497602963942,0.3130841121495327,0.9296875,0.578125,1.0909090909090908,0.9545454545454546,0.987846510561104,0.2067609841139253,0.8623967022262041,0.8183668815885577,0.1859318614562555,0.2814871828820115,0.02021354792750006,2024
MIN,0.9044973048248902,0.9106643565375593,0.8563627652216383,0.8160602722492726,0.6759010482362374,0.8576310257472967,0.7574367496743443,0.10019427607295239,0.9800609588276065,0.9524317328263479,16.56174978127734,1.007690184828865,0.3983050847457627,1.1484375,0.6484375,0.9545454545454546,1.0151515151515151,1.0030701725389293,0.2446682933531587,1.0205074725839762,0.9565425416653477,0.21768266061860758,0.32901437169294967,0.020429991945596682,2015
NYM,1.103333715976588,1.172165732224391,1.0241072055259863,0.8440794141515875,0.9146931465852475,1.1235253509386351,0.9985046922894627,0.12502065864917244,1.0392327633137555,1.1274199568536303,16.985759696704577,0.9510455697738809,0.4350282485875706,1.2109375,0.6796875,1.1846153846153844,1.0,0.9686933221582332,0.22061179778194623,0.9201682207824771,0.9410954196083846,0.19800234319495588,0.32370114730756305,0.027595634027196253,2183
NYY,1.1346372242147937,1.05302729336089,1.0910313990919838,1.0355208717378508,0.9439284656166895,1.0627367516667117,1.0747325698906067,-0.01199581822389506,0.8424929668721177,0.8532398339082391,15.05241622574956,0.8317460998359965,0.47957371225577267,1.3779527559055118,0.7559055118110236,1.5,1.2241379310344827,0.9778140589895105,0.205528546568428,0.8572562252668229,0.8781678086886195,0.18600115397913236,0.30205643474427346,0.028228920346056126,1854
PHI,1.187186766551147,1.1274570716856995,1.121931264828792,1.13357065674442,1.0982574300551453,1.165037573838116,1.152474803709667,0.012562770128448975,1.1358566539382653,1.1482323968964425,17.477950811704094,1.1234809109800878,0.42832167832167833,1.2109375,0.6875,1.3538461538461537,1.2,1.0614405551308301,0.2419288896120758,1.0090814641303005,1.0063215218106,0.21441554211690086,0.3461364537359415,0.026246277587081687,1929
PIT,0.9454293437503358,0.8734794707247517,1.0451342874702823,1.203129876310602,1.1439620812581917,0.935393455160701,1.0889449350233082,-0.1535514798626072,0.9562120232309006,1.0455850334922878,16.202901234567904,0.8668390129695134,0.3937984496124031,1.2015503875968991,0.6356589147286822,1.2727272727272725,0.9393939393939394,1.158689828312254,0.23278864828751758,0.9709576662115045,0.9313512679935131,0.20437803823243272,0.3203495285539777,0.023368220454230572,2183
SD,1.339444598476343,1.3394415417235837,1.270948585452981,1.052290495131317,1.193688189844202,1.3498488815825278,1.3313724463293282,0.01847643525319964,1.0880604628560375,1.0927562884942532,17.793715368912217,1.083364637217822,0.41589648798521256,1.1171875,0.65625,0.9682539682539684,1.0952380952380953,0.8736287714893781,0.2308998978522069,0.9630797188621983,0.9356763041558063,0.20960851045928552,0.3218371770311784,0.02249617887068977,2256
SEA,0.860525681488086,0.7936876775845868,0.6999078595812123,1.1273984333940499,1.1945690375182105,0.8344062954229462,0.7565762228521529,0.07783007257079333,0.9580553166114867,1.0636559057461865,15.90864586371148,0.8524547274767869,0.48897795591182364,1.1328125,0.640625,1.209677419354839,1.1129032258064515,0.8228962232529833,0.27940186145327006,1.1653806202643946,1.1789708928945069,0.25394855314712966,0.4055212922309008,0.037826381506986494,1686
SF,0.7429180912610476,0.7741400209357447,0.7823121846876024,0.9184013214563467,1.011158525223168,0.7533822938012686,0.7841502289812037,-0.030767935179935035,0.8301429828533109,0.9051084084395233,15.069629629629631,0.7551775572670983,0.42884990253411304,1.094488188976378,0.6614173228346457,0.967741935483871,0.7580645161290323,0.9453403002359216,0.2537292736738046,1.05830067414446,0.9611794935814063,0.22411148556917684,0.3306093073646829,0.01812949071134732,1888
STL,1.0633630877608893,1.1474244609358726,1.1618778529943419,0.9407768075189227,1.038424227310712,1.1277298447691073,1.1746263445585294,-0.04689649978942212,0.9338639873276271,0.8974714072285083,16.032021604938272,0.9702565674267458,0.37653239929947463,1.0310077519379846,0.5891472868217055,0.8636363636363635,0.696969696969697,0.9083451646769056,0.22749648299452782,0.9488841308398813,0.9625039457417849,0.19934093904846625,0.3310648686977164,0.02742635321135569,2026
