team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6391026617452293,0.6251237840036578,0.6636537058302587,1.023807041188729,1.1749050467738948,0.6657115836863863,0.7040295496615736,-0.03831796597518733,0.6901191154553773,0.7463388846556296,0.633899346255125,0.43115124153498874,1.2323232323232323,0.6666666666666666,1.54,1.98
ATL,0.8991981419051516,0.9621102369174809,1.048901707559833,0.8046074914113065,0.6998633416533095,0.9122699139058965,0.9571077988489168,-0.04483788494302032,1.0274804815307064,0.9014137944742541,1.1535471685871586,0.4077868852459016,1.3265306122448979,0.6938775510204082,1.2916666666666667,1.0208333333333333
AZ,1.076693688173245,1.0549634136424675,1.1245405334236855,1.1152194962305215,1.1368169907810106,1.081386510205369,1.172641097781446,-0.09125458757607707,1.060883980420341,1.01024209968676,1.1115258611539218,0.35962877030162416,0.9393939393939394,0.5959595959595959,0.9400000000000002,1.22
BAL,1.134939909455282,1.128395408482296,1.1147083041579928,0.9931224893648442,1.0455862654782484,1.114842152805439,1.1338545279634802,-0.019012375158041106,1.028949399838409,0.8852930866176076,1.1726057130592105,0.43326039387308535,1.19,0.68,1.3018867924528301,1.150943396226415
BOS,1.4028602118452527,1.3526016089952217,1.3394429398961873,1.2536683341329242,1.117425666110082,1.3897113369362957,1.3906350466057615,-0.0009237096694658664,1.1195368871606814,1.0867722622356457,1.1523015120857172,0.36077481840193704,0.9591836734693877,0.6326530612244898,0.8958333333333334,0.9166666666666666
CHC,1.1576118904694637,1.1571056924740486,1.1188272619338078,0.851556081957947,0.7419234299134037,1.1023339637973097,1.043168493587188,0.05916547021012164,1.0437851484853198,1.0541786512169526,1.0333916457536867,0.42828685258964144,1.2424242424242424,0.6868686868686869,1.2448979591836737,1.510204081632653
CIN,0.8785491503364264,0.8651936454194304,0.9313021180770125,1.1466838488064812,1.0889672703502669,0.9174572360125808,0.9562023857042439,-0.038745149691663094,0.9179165023170187,0.7903385525693385,1.045494452064699,0.4975845410628019,1.316326530612245,0.7142857142857143,1.42,1.42
CLE,1.0025701123979311,1.0595372745472966,0.982407525494226,1.199053940253799,1.21219502818398,1.1084072669899263,1.0480288696541047,0.06037839733582162,0.9280969648482986,0.8458844828110711,1.010309446885526,0.37244897959183676,0.94,0.63,0.7959183673469388,1.0612244897959184
COL,0.8943032122035093,0.8710609981778834,0.9364081584449401,1.3272808521691442,1.2657924618369858,0.9720424206240387,1.0168338603475753,-0.04479143972353661,1.0161480396502678,1.0031403671223262,1.0291557121782091,0.3755186721991701,1.1485148514851484,0.6633663366336634,1.1400000000000001,1.56
CWS,1.072156718215822,1.0207216082511645,1.2057596808486863,1.145338562482538,0.9364934168027473,1.0584729367154229,1.1946631672140529,-0.13619023049863,0.9624802791000118,1.0283593212862354,0.896601236913788,0.4584221748400853,1.336734693877551,0.6938775510204082,1.333333333333333,0.8958333333333334
