team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8674135385046622,0.8599555594417931,0.8841648132363518,1.022121671195212,1.1224821289454148,0.8756770322242178,0.9157655125690155,-0.04008848034479773,0.9948599330372676,1.0781449858601786,0.9115748802143567,0.43596059113300495,1.2840909090909092,0.6818181818181818,1.5777777777777777,1.9111111111111112
ATL,0.8520862664287668,0.8499714293607402,0.8984565139164086,0.8353178666203012,0.7196359704834223,0.8141480276945837,0.8022727117466928,0.01187531594789093,0.8932803185742613,0.8238287587562658,0.9627318783922566,0.39705882352941174,1.255813953488372,0.686046511627907,1.0714285714285714,0.9523809523809523
AZ,0.9002362084785572,0.8998010551343429,0.885537983707192,1.0952790537919053,1.18497719944489,0.9332617097090958,0.9371958910536557,-0.003934181344559917,0.8782795588185666,0.9999210360979821,0.756638081539151,0.34864864864864864,0.896551724137931,0.5747126436781609,0.9333333333333331,1.2444444444444445
BAL,0.9052174085089795,0.8996941625758507,1.0120026339522845,1.0262103197761623,1.068058763853767,0.9138525335112988,1.0345288319730928,-0.12067629846179395,0.9982660365418607,0.8456089780485223,1.1509230950351992,0.43209876543209874,1.1573033707865168,0.6741573033707865,1.1914893617021276,1.127659574468085
BOS,1.0026376024526142,1.0021001443953548,1.0146261001520263,1.2400310458410466,1.172495469632012,1.0690626647293104,1.0706916619714026,-0.0016289972420922005,0.962821552290476,0.9754795803809373,0.9501635242000145,0.3304093567251462,0.8604651162790697,0.6046511627906976,0.7727272727272728,0.9090909090909091
CHC,1.2872883697090318,1.323023044876589,1.2818798022327802,0.9054717683246923,0.7479932745996671,1.2745981590650621,1.2196938051013047,0.05490435396375748,1.165287528016759,1.2600330713761618,1.0705419846573563,0.44097995545657015,1.2727272727272727,0.7045454545454546,1.340909090909091,1.5681818181818181
CIN,0.8096490530944886,0.7992347930045,0.8580945174903946,1.1494388822117545,1.1210433460209215,0.8546854042210301,0.887539933202352,-0.03285452898132191,0.8555746177957537,0.9262936861090387,0.7848555494824688,0.4725274725274725,1.2183908045977012,0.7011494252873564,1.380952380952381,1.5238095238095237
CLE,0.9769120150589042,0.9753151393607592,0.9563864166162565,1.097768175688464,1.1190510750099865,1.0043292310513678,0.9915880472061868,0.012741183845181081,0.9275246613161043,0.9136764374669315,0.9413728851652773,0.35774647887323946,0.9101123595505618,0.6179775280898876,0.7954545454545454,1.0
COL,0.9302354645191611,0.9039837824955024,0.9252401340874249,1.314157033429902,1.253659854298283,0.9983513672949946,1.00142511791575,-0.0030737506207554333,1.2201890843420884,1.24872449354304,1.1916536751411366,0.3680555555555556,1.146067415730337,0.6404494382022472,1.088888888888889,1.4
CWS,1.0824316583692888,1.0427316097752342,1.2171567147085427,1.1661979377902028,0.9920309664807297,1.086285620431893,1.2287340871784276,-0.14244846674653466,1.09250361416718,1.129766021158965,1.055241207175395,0.47607655502392343,1.3908045977011494,0.7126436781609196,1.4285714285714288,0.9047619047619048
DET,0.9803681764171709,0.9689169786244695,1.182974852890293,0.911954228433312,0.9021274822375253,0.9464187289443794,1.1636038799818509,-0.2171851510374715,1.0470984827908878,1.0792361739170837,1.0149607916646917,0.43360433604336046,1.1704545454545454,0.6363636363636364,1.2045454545454546,0.9090909090909091
HOU,1.0661084305709503,1.0688192937548382,0.9198294671276281,0.6357278735772853,0.9944606802380277,0.9622931083351994,0.912845410239685,0.049447698095514414,0.9872308653364728,1.1153265537384411,0.8591351769345044,0.4425,1.3,0.7,1.2444444444444445,1.6444444444444444
KC,0.8069841545163674,0.9124511146592231,0.7400641114014725,0.9182488439175183,1.1164036395696797,0.8955579312775492,0.7603505535508384,0.13520737772671088,0.9217502296348064,1.068400132152834,0.7751003271167787,0.34710743801652894,0.9886363636363636,0.5795454545454546,1.0681818181818181,1.1818181818181819
LAA,0.9328042922088738,0.9286928926775653,0.9370765217625515,0.7915711450755831,0.9191399946016673,0.8752783421290625,0.907148357831654,-0.031870015702591514,0.8791902591743057,0.9883796871733661,0.7700008311752454,0.43256997455470736,1.146067415730337,0.651685393258427,0.8636363636363636,0.8863636363636364
LAD,1.3061130977146413,1.2642940760220873,1.3143032796102583,1.01902953779037,0.7845757172501091,1.251615958405898,1.2659145745618126,-0.014298616155914656,1.0400828296103688,1.0539867287294,1.0261789304913378,0.4088050314465409,1.3595505617977528,0.7191011235955056,1.380952380952381,1.1428571428571428
