team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.899213878243013,0.9023693076481129,0.8458878758670683,1.0466036573183426,1.14011823118724,0.9173671599024094,0.870157296050724,0.04720986385168535,1.0210396183539596,1.1195510329436413,0.9225282037642779,0.4523809523809524,1.2537313432835822,0.6567164179104478,1.4666666666666666,1.6666666666666667
ATL,1.335818604584911,1.348307340794729,1.2792790377108951,0.8866191284890834,0.7025585553911886,1.3104728686426825,1.220172211880429,0.09030065676225352,1.1299775405349297,1.0831226654436064,1.176832415626253,0.4040114613180516,1.373134328358209,0.7164179104477612,1.0303030303030303,0.8181818181818182
AZ,0.9355916379579029,0.9358547873618651,0.8675210990491052,1.133755512758488,1.2255959182917273,0.9762733851149015,0.9249279564671498,0.05134542864775171,0.8845783533403864,0.9583142170328807,0.8108424896478921,0.3576388888888889,0.9090909090909091,0.5606060606060606,0.9714285714285713,1.1714285714285715
BAL,0.964566337599189,0.9854280567783128,1.01119749667756,1.0108435469912929,1.0181980569731155,0.9888187010706553,1.0192973168907395,-0.030478615820084265,1.2060983261379463,1.2477893531033137,1.1644072991725791,0.4208860759493671,1.1470588235294117,0.6911764705882353,1.222222222222222,1.0555555555555556
BOS,0.8888645891041451,0.9494519215486614,0.9881364250045434,1.2285210626053469,1.1912177301561657,1.017789351411299,1.0527145416126917,-0.03492519020139273,0.8453979829582493,0.893408835494796,0.7973871304217026,0.31225296442687744,0.7538461538461538,0.5538461538461539,0.6129032258064517,0.8064516129032258
CHC,0.8775698273102857,0.8760606056801729,0.8666189426071331,0.9578304843938494,0.8118328663854576,0.8650699960526489,0.7800773406070327,0.08499265544561618,0.756080273473084,0.6136961763136892,0.898464370632479,0.4019607843137255,1.1194029850746268,0.7014925373134329,1.1142857142857143,1.4857142857142858
CIN,0.7648560600047014,0.7640324195806731,0.7540851815677838,1.096063276360373,1.0198482144550098,0.7953692794019706,0.7220018631134775,0.07336741628849308,1.0024854759173742,1.0427324719970077,0.9622384798377407,0.450354609929078,1.2424242424242424,0.696969696969697,1.5,1.75
CLE,1.0160246717809611,1.0044429432528181,0.9259573402660055,1.0477713166642106,1.0795491633830498,1.018546137465722,0.941868040054657,0.07667809741106513,0.9569908303544746,1.0512664413545751,0.8627152193543741,0.34767025089605735,0.927536231884058,0.6376811594202898,0.8181818181818183,1.0606060606060606
COL,0.7961137216494838,0.7921162901443198,0.736057426494558,1.3602522100392849,1.2895535254477901,0.9014051130805156,0.7948538554044277,0.10655125767608797,1.0511189891592525,0.9967058090086934,1.1055321693098115,0.3230240549828179,0.9402985074626866,0.5671641791044776,0.9375,1.4375
CWS,1.0968747271662906,1.1020645321228542,1.090669177575632,1.1514655369849804,0.9042048161755573,1.145711289924941,1.0717476756365458,0.07396361428839526,1.2334251355968917,1.2012166397006894,1.265633631493094,0.4620253164556962,1.378787878787879,0.6666666666666666,1.40625,1.0
DET,0.858951288873531,0.8714958917478085,0.905021321489295,0.8801651386017255,0.9163862858776222,0.8375443672417847,0.8609052198686882,-0.02336085262690346,0.8958152180608114,0.8970281621646178,0.894602273957005,0.3940520446096654,1.0149253731343284,0.6119402985074627,1.09375,0.75
HOU,0.9916289103880958,0.9714373375223373,1.0364502920989775,0.6594130287278126,1.0105137373408466,0.8708503666751959,1.0458823839951272,-0.17503201731993134,0.8631566230081507,0.8635980266619273,0.8627152193543741,0.402555910543131,1.2463768115942029,0.7101449275362319,1.2571428571428573,1.5714285714285714
KC,0.8743115830838535,0.9309841721307738,0.8833523810301225,0.9041817297454833,1.0659752849847057,0.9034269730208634,0.8877918022939598,0.01563517072690357,1.0963646786203811,1.051249980413078,1.141479376827684,0.3650190114068441,0.9402985074626866,0.5970149253731343,1.0,1.0
LAA,0.7628191897621155,0.8278371108658898,0.925160050013742,0.803280454738068,1.0059303145405025,0.771631209079317,0.9153577605793347,-0.14372655150001767,0.8257076832038157,0.9775991983236472,0.6738161680839843,0.4163934426229508,1.1323529411764706,0.6176470588235294,0.8484848484848485,0.8484848484848485
LAD,1.203859713414412,1.212317549626647,1.3018044839603624,0.9920062086021718,0.8092372982541246,1.2073678562326189,1.2833450625598823,-0.07597720632726346,1.0823283691142316,1.1229977062437975,1.041659031984666,0.4044943820224719,1.3582089552238805,0.6716417910447762,1.4705882352941175,1.088235294117647
MIA,0.9836954963997874,0.9854280567783128,0.900311228242578,1.116487338708308,1.0723322109268356,1.0201266106855258,0.9096482961262083,0.11047831455931745,0.9170873824957326,0.8878798124550402,0.9462949525364251,0.3111888111888112,0.8208955223880597,0.5373134328358209,0.8108108108108109,0.7027027027027027
MIL,1.3059925787532192,1.298580327210633,1.2865416236549923,0.8825105132574336,0.8366443228148683,1.260132680889344,1.2751882309608402,-0.015055550071496171,1.0824647753062995,1.0383500970536073,1.1265794535589917,0.27793696275071633,0.8461538461538461,0.5230769230769231,0.8823529411764706,0.8823529411764706
MIN,0.849020243837956,0.827213008735024,0.8913175086031055,0.7718383959892187,0.7438989737409378,0.7616967280586904,0.7850802781097116,-0.023383550051021218,1.03008846806881,0.9870968642321302,1.07308007190549,0.38263665594855306,1.1176470588235294,0.6911764705882353,1.0555555555555556,0.75
NYM,1.0939208244335363,1.1020448925453095,1.178934728770269,0.791705521409682,0.7973506619158914,1.0390757418442025,1.1368671079753838,-0.09779136613118133,0.930149823140112,1.030155675811315,0.8301439704689088,0.36981132075471695,1.0151515151515151,0.6060606060606061,1.064516129032258,0.8064516129032258
NYY,1.1075087770042062,1.2037186635340518,1.2011749204701387,0.9388002257030116,0.7891739084116921,1.1831057086531234,1.15979087471722,0.02331483393590328,1.1462110725320054,1.0943436964444744,1.1980784486195364,0.4491017964071856,1.4696969696969697,0.7575757575757576,1.6451612903225805,1.0
PHI,1.20874707975406,1.2134798555340665,1.0206192514798973,1.2145527594873704,1.1863935186712466,1.274468488265193,1.0886697673500607,0.1857987209151324,0.9985605866416511,0.9631863346495843,1.033934838633718,0.458955223880597,1.2388059701492538,0.7611940298507462,1.3611111111111112,1.0
PIT,1.008132328098028,1.0106113514390687,1.040775830745778,1.0626032893256627,0.9430410083828417,1.0290350763930471,1.0274431038310117,0.0015919725620354708,1.2339105350069839,1.3305008742214093,1.1373201957925583,0.36607142857142855,1.1492537313432836,0.6268656716417911,1.2058823529411762,0.9705882352941176
SD,0.8741504611166124,0.8130049336620362,0.861369688924493,0.9777670244288207,1.1113674503087896,0.8086890252080083,0.8781007587835579,-0.06941173357554953,0.7045847049621219,0.6224537713026224,0.7867156386216215,0.42168674698795183,1.0,0.6060606060606061,0.9189189189189191,1.027027027027027
SEA,1.1656257110686359,1.1530768469484878,1.1322138915427247,1.0630096529419257,1.1409829112159438,1.1698893409204925,1.2021713615879435,-0.032282020667451006,1.082073479856218,0.9915436273235796,1.1726033323888563,0.5206896551724138,1.2794117647058822,0.7058823529411765,1.4285714285714288,1.0285714285714285
SF,0.9171099062329683,0.9133958393518332,0.9739105206495067,1.0633435856086433,1.1123259304925537,0.933220601558912,1.008814344254853,-0.07559374269594099,0.9784935156684702,1.105199856270936,0.8517871750660044,0.3920863309352518,0.9852941176470589,0.5882352941176471,0.7999999999999999,0.8333333333333334
STL,1.083614986010371,1.085321792265978,1.0286957582022687,0.8748426973534613,1.0217039011960092,1.0471939044867202,1.0407878233984056,0.006406081088314641,0.9962504129202117,1.0261155434825426,0.9663852823578808,0.3767605633802817,1.09375,0.625,1.1428571428571428,0.7714285714285715
TB,1.0324140053092956,0.9747165182099364,0.9278589560634152,0.9883504757930274,0.9918899331387304,0.9715714596738307,0.9136046830369839,0.057966776636846795,1.0535338446513252,1.018766412852646,1.0883012764500046,0.2629757785467128,0.828125,0.5625,0.96875,1.28125
TEX,1.118733607388673,0.9526859053176926,1.1349142981010556,1.1181908609746238,0.9703616413527746,0.9882872826384886,1.1459995385411934,-0.15771225590270477,0.9294177951558643,0.8567878062806416,1.002047784031087,0.3849056603773585,1.0,0.6212121212121212,0.935483870967742,1.096774193548387
TOR,0.9495499305726796,1.0096519878329446,0.9292507140439875,0.9257353216938062,1.0779023805106787,0.9875260697073539,0.9451111216302357,0.04241494807711821,1.0390284552693325,1.0002933910810168,1.0777635194576483,0.36101083032490977,0.9558823529411765,0.6029411764705882,1.0571428571428574,1.1428571428571428
WSH,1.0347193230970804,0.9828697538286486,1.0749125490930083,1.0514900443044932,1.0139112480760961,0.99833722669954,1.0916223826815294,-0.0932851559819895,1.0275800504909225,0.9270495203384939,1.1281105806433513,0.41274238227146814,1.2794117647058822,0.6764705882352942,1.28125,1.6875
