team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,1.0717286578684726,0.8394009861718329,0.8528267346000747,1.1442379062373138,1.16365848627388,0.8888933280536343,0.8944169800859186,-0.005523652032284332,0.9139952211820427,0.909650840370216,17.09161488110034,0.9183396019938693,0.4253048780487805,1.22,0.68,1.4133333333333333,1.9333333333333333,1.3133577558765641,150,0.4066666666666667,0.36751913019184235,0.44703683133720373,0.2696521821342685,1.1076255492478595,1.0769879195081993,0.24127624938450112,0.3785534269282382,0.025586647618068774,2676
ATL,1.1118943307904519,1.0881934197068408,1.1424847442750081,0.9466451190824181,0.8992747521480547,1.0683594440505608,1.1208607685529506,-0.05250132450238976,0.8839749056905835,0.9141222994325594,15.46151462424393,0.8538275119486076,0.4101449275362319,1.2533333333333334,0.6866666666666666,1.2948717948717947,1.1282051282051282,0.9706509721218312,150,0.5866666666666667,0.5462420928448095,0.6259559428782191,0.2351280905851213,0.9658141032519701,1.0024696314509756,0.21444457638021958,0.3523607902218124,0.031004502471684563,2246
AZ,1.092798410300797,1.0859134435109643,0.9807624163170405,1.0649997611185187,1.1146953584178816,1.099824122680371,1.0163323044719506,0.08349181820842055,0.8376455003637047,0.8837979555313965,15.989625486784323,0.7914930451960127,0.37254901960784315,0.98,0.6333333333333333,1.0133333333333332,1.0933333333333333,0.9887241796497384,150,0.5266666666666666,0.4860838212789874,0.5669001897127136,0.2302942927490469,0.9459587550001652,0.9259599848275437,0.20881383358138272,0.325468205451136,0.022468800523226033,2159
BAL,0.8541034847541222,0.8611560456394264,0.9242562620342121,1.0417573371308917,1.0232530165507532,0.8803808392685798,0.9259682669997475,-0.04558742773116775,1.0124911277720658,1.0941213196174266,16.035013671389507,0.930860935926705,0.43283582089552236,1.1933333333333334,0.6933333333333334,1.24,1.1466666666666667,0.973900728680477,150,0.48,0.43969777044705155,0.5205642213091725,0.23197731801047955,0.9528719635818192,0.8860174432325157,0.2085186230849748,0.31142869235434456,0.01939505103485595,2232
BOS,1.120918228744535,1.1006173893730933,1.0673661010024174,1.0653068847333675,0.9778808055519724,1.1138356847182425,1.0653790052301808,0.04845667948806165,1.0216751572321434,0.9754624328465062,16.860616455381557,1.0678878816177804,0.36555891238670696,1.0333333333333334,0.66,0.9866666666666667,0.9466666666666667,0.9516655522265849,150,0.5466666666666666,0.5060710864729119,0.5866509327625649,0.23909617835437735,0.9821134536228767,0.9477539049952348,0.21451719850319856,0.33312861000743527,0.02627817441246006,2268
CHC,1.0050275950970189,0.9197944822261362,1.1067090979334153,0.9221213530724344,0.78582345367598,0.901922350586817,1.045705979700799,-0.14378362911398201,1.3196718673064345,1.349937123548531,18.955253127848206,1.289406611064338,0.4430538172715895,1.38,0.7266666666666667,1.4666666666666668,1.56,1.0924883364345686,150,0.5533333333333333,0.5127479577854978,0.5932200641979045,0.2344134687549373,0.9628787166702738,1.0337394022911417,0.21021910926281184,0.3633518874257726,0.03720349595586787,2295
CIN,0.8729040126487266,0.9488339861268409,0.6542458683081238,1.0209038883704205,1.059420414073874,0.9574855763336246,0.6469704274074719,0.31051514892615273,0.9716362335463938,1.053451326653036,16.87473807140474,0.8898211404397516,0.4967948717948718,1.3355704697986577,0.7114093959731543,1.3513513513513513,1.2162162162162162,0.9840567957634709,149,0.4697986577181208,0.4294713629234214,0.5105242153433316,0.2589568723656033,1.063693405761644,1.0901773261988368,0.22792136983732997,0.3831894075288108,0.03468879674147221,2458
CLE,1.0205769138326268,1.005163230684073,0.9570740794022585,1.1911685384581059,1.203525058968275,1.059199173260681,1.0195194976527329,0.03967967560794805,1.0108797682102082,0.8213088368615283,15.622153450990137,1.2004506995588882,0.37886178861788616,0.9466666666666667,0.6133333333333333,0.8666666666666667,1.0933333333333333,0.9294303757726926,150,0.5066666666666667,0.4661611763890767,0.5470848263588486,0.21807937953043255,0.8957846757262736,0.8700002719962914,0.19646731423118283,0.305798773066171,0.024819002780884693,2202
COL,0.7348656302950292,0.7658595135333626,0.7486159370512797,1.234213637443399,1.2699648413344986,0.8448126922072485,0.8165623698990788,0.028250322308169706,1.0384283399358254,1.1116061030804476,17.431241241241242,0.9652505767912034,0.37752161383285304,1.1073825503355705,0.6375838926174496,1.0845070422535212,1.5070422535211268,1.2573835698926346,149,0.3691275167785235,0.33079628770645664,0.40918455144947363,0.2685149830125169,1.1029543806637052,1.0874183913586413,0.23643794964093648,0.3822196619824497,0.027488331471752378,2620
CWS,0.856628714106871,0.8664931399702922,0.9051020673754326,1.2651161254670509,1.0177806055378895,0.9488896931200451,0.9035805054704198,0.045309187649625327,0.9114079392514649,0.9259229429575455,16.658355021688354,0.8968929355453843,0.4474820143884892,1.2953020134228188,0.6644295302013423,1.364864864864865,1.0135135135135136,0.9960758100628722,149,0.5100671140939598,0.46940884387625226,0.55059263003483,0.23523823994401324,0.9662665536759806,0.9698673207700895,0.21520010164697934,0.34090131494778675,0.025285110011310064,2892
