team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6193577738638116,0.6181336211004165,0.6660158096142519,1.032231687492004,1.1834177795183098,0.6647250964459117,0.7077601955837405,-0.04303509913782877,0.8040027066485774,0.9931312963531511,0.6148741169440037,0.43080357142857145,1.24,0.67,1.54,1.98
ATL,0.9794384167256149,0.995134268627152,1.0827941033749977,0.8012326768815974,0.6986195745302531,0.9419020745952402,0.9920171941166528,-0.050115119521412566,1.081564214320386,1.0097690713218623,1.15335935731891,0.4093686354378819,1.3333333333333333,0.696969696969697,1.306122448979592,1.0408163265306123
AZ,1.1447945584755124,1.1432337769344987,1.1209387286582264,1.093149975037489,1.1176525047101413,1.154197817427911,1.1636726450165655,-0.009474827588654477,0.8542455599082165,0.6738801862476052,1.0346109335688278,0.3625866050808314,0.94,0.6,0.9411764705882351,1.2352941176470589
BAL,1.1398714436138049,1.13823006585855,1.1249973871709862,1.0168148425465422,1.0678576201263141,1.129061671235043,1.1522748615975393,-0.02321319036249636,1.217881265060298,1.1968916834915992,1.2388708466289966,0.43073593073593075,1.188118811881188,0.6831683168316832,1.3018867924528301,1.150943396226415
BOS,1.411593468380182,1.4099490754908237,1.3679154398998032,1.2623105909822891,1.1258555549934512,1.4401688896733447,1.424985743436965,0.015183146236379619,1.116264011998905,1.0800541147433163,1.1524739092544936,0.35799522673031026,0.9595959595959596,0.6363636363636364,0.8979591836734694,0.9183673469387755
CHC,1.226797354660495,1.2251840368261544,1.200866937756509,0.859651646237284,0.7560736876040136,1.1649180219057687,1.133768189760389,0.031149832145379586,1.172428241211946,1.3159271739350702,1.028929308488822,0.4330708661417323,1.26,0.69,1.2799999999999998,1.54
CIN,0.9570402273765356,0.9555997333997378,0.9866274771046195,1.1422461453454738,1.083006741007789,0.9984448383470793,1.0120784071658995,-0.013633568818820163,1.0551695526146363,1.1442766093140235,0.9660624959152492,0.4975845410628019,1.303030303030303,0.7070707070707071,1.42,1.42
CLE,1.0026298546060648,1.0552070002859892,0.9443359015166506,1.2041452621365774,1.2128445990527992,1.1048986691918328,1.0085791645960271,0.09631950459580563,0.9327702497710206,0.8604922318774786,1.0050482676645627,0.38271604938271603,1.0,0.6336633663366337,0.9199999999999999,1.04
COL,0.8273444625958353,0.8259870601117518,0.9107983102812334,1.3240257026636761,1.2685783024443065,0.930813857752666,0.9909610212224743,-0.06014716346980831,0.9636076384442949,0.9027739747654868,1.024441302123103,0.3731958762886598,1.1372549019607843,0.6568627450980392,1.1176470588235297,1.588235294117647
CWS,1.0761532095182647,1.0746364040635668,1.2112656603049197,1.1462605469695324,0.9240610382539898,1.1067579104698264,1.1974575022784373,-0.09069959180861087,0.8636579481150554,0.8184631835879956,0.9088527126421151,0.4488517745302714,1.3232323232323233,0.6868686868686869,1.333333333333333,0.8958333333333334
DET,1.1448092939285555,1.1432485029470578,1.2645068635480148,0.8895989580101007,0.8500761029519921,1.0992034622298843,1.2299812802605241,-0.13077781803063981,0.940086304077813,0.9520515618006249,0.9281210463550011,0.4528301886792453,1.22,0.66,1.2600000000000002,0.84
HOU,0.8592986572587855,0.8579207828515245,0.9067723624319203,0.7180309255260744,1.038452200723896,0.7958157424595034,0.9144187505628865,-0.11860300810338309,0.9492281731853953,1.0623680773621722,0.8360882690086183,0.46203904555314534,1.3431372549019607,0.7058823529411765,1.2745098039215688,1.588235294117647
KC,0.8672523004082797,0.8658693303829551,0.8447339109851066,0.8821081528188757,1.0826114346330304,0.8473160179379686,0.8633051944986616,-0.015989176560692986,1.0337186177227344,1.1839103830352538,0.883526852410215,0.34418604651162793,1.00990099009901,0.5841584158415841,1.0980392156862746,1.2549019607843137
LAA,0.782300940069368,0.7809723953782137,0.897858225181655,0.8695501337473093,0.9911137375418195,0.7674471891811427,0.8902025604870806,-0.12275537130593783,0.9217446556838677,0.9578623203140858,0.8856269910536495,0.4197247706422018,1.099009900990099,0.6336633663366337,0.8200000000000001,0.94
LAD,1.0136681824806686,1.0136624769032465,0.9737010098713033,1.0338384592900063,0.7804860141499566,1.0214516619164993,0.9034594945148487,0.11799216740165053,0.9401374478478304,0.8938733947363886,0.986401500959272,0.3977055449330784,1.297029702970297,0.7128712871287128,1.28,1.14
