team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,1.0823310741815542,0.9902269315916388,0.8175004174721847,0.9999722231255181,1.0942484034792277,0.9900207041733137,0.8291933670194538,0.16082733715385988,1.1469503441569402,1.1393151094971576,1.154585578816723,0.45879120879120877,1.3461538461538463,0.6923076923076923,1.5853658536585364,1.829268292682927
ATL,0.9967271792892516,0.9927759927218139,0.9614950100149912,0.9020162394470991,0.7371721812247378,0.9626399972838076,0.8700293717960388,0.09261062548776877,0.9596637075453959,0.9319283584700547,0.987399056620737,0.40583554376657827,1.3116883116883118,0.7142857142857143,1.0526315789473686,0.8947368421052632
AZ,1.0112457785534386,1.0078386266728498,0.8920762328395353,1.10300477652608,1.192035776399825,1.0395238367994393,0.9442775390007115,0.09524629779872773,0.7831550347369616,0.7947864674776173,0.7715236019963059,0.35240963855421686,0.8846153846153846,0.5641025641025641,0.9268292682926831,1.2195121951219512
BAL,1.0034294849476264,0.9997294442857732,1.0976630080512964,1.0417457492772328,1.0490055097461035,1.0125010714793374,1.1244455941367704,-0.11194452265743293,1.0592748336450382,0.9939825738800644,1.124567093410012,0.4358288770053476,1.2,0.7,1.2682926829268293,1.146341463414634
BOS,0.7834191743562643,0.7714750022704275,1.0592610452358133,1.2397840872634835,1.174446900297709,0.8402421515550762,1.1235933104668094,-0.28335115891173324,0.736588654297103,0.6620526612043789,0.8111246473898269,0.3344594594594595,0.8421052631578947,0.5921052631578947,0.7567567567567568,0.8918918918918919
CHC,1.015768880631897,0.8982058247923101,1.1401769292118418,0.8708796274658345,0.7337315895275711,0.8566265467722366,1.0667791991947375,-0.21015265242250092,1.015429127842856,1.0963432614415631,0.934514994244149,0.412568306010929,1.1688311688311688,0.7272727272727273,1.15,1.525
CIN,0.9485086775022308,0.9427506680421237,0.973218348698043,1.1265927103052757,1.0295887831403892,0.9803385855930485,0.9801699183747629,0.00016866721828567854,0.9576743188917065,1.14774896541537,0.7675996723680429,0.4723926380368098,1.2467532467532467,0.7012987012987013,1.4615384615384615,1.564102564102564
CLE,0.9451933109740033,0.9393110695299319,0.8660776307039346,1.0866361048429347,1.1334109612662475,0.9645998995386099,0.8960053204263335,0.0685945791122764,0.9299854076499335,0.8030568301674994,1.0569139851323677,0.36507936507936506,0.9367088607594937,0.6329113924050633,0.8055555555555556,1.0277777777777777
COL,0.7366165939511322,0.7229186557676778,0.8496727083128873,1.289142561462573,1.2234335365812976,0.8058105517125889,0.9077470329547205,-0.10193648124213162,1.2494417060869312,1.212593174214433,1.2862902379594292,0.362116991643454,1.0632911392405062,0.620253164556962,0.9736842105263157,1.394736842105263
CWS,0.9349952120332566,0.9287308318261595,0.8882576317083042,1.2043830961402178,1.0294503730647764,0.9898443695089172,0.8860286272472633,0.10381574226165391,1.0776871255658604,1.002051448804439,1.1533228023272821,0.4735376044568245,1.3896103896103895,0.7012987012987013,1.3783783783783785,1.0
DET,0.9009044241456174,0.8933626086449769,1.1507366169028967,0.8757576579162942,0.8862016250428724,0.8531783605268585,1.1291330904905943,-0.2759547299637358,0.9814584063946389,1.0889388149483286,0.8739779978409492,0.4119496855345912,1.1153846153846154,0.6282051282051282,1.1842105263157894,0.8157894736842105
HOU,1.13180740690288,1.1329178883374333,0.9560631835406668,0.6330255029362377,0.9854400196037189,1.0232873386237424,0.9465016776635758,0.07678566096016659,0.9133257523256737,0.9565889614286651,0.8700625432226824,0.4273743016759777,1.2875,0.7,1.24390243902439,1.6097560975609757
KC,0.780905480779518,0.7688671166526329,0.93103902487729,0.9156138922632976,1.1034984924890536,0.738362891484108,0.9580125097745555,-0.2196496182904475,1.1609513888069771,1.0997219136890548,1.2221808639248994,0.33933933933933935,0.9746835443037974,0.5822784810126582,1.0243902439024393,1.146341463414634
LAA,0.9283823222856371,0.9218701467273804,1.0796708978473504,0.8092274401539093,0.9458187357802159,0.8618997833956479,1.0702347718976934,-0.20833498850204557,0.9811566600393317,1.1049760043653474,0.857337315713316,0.43646408839779005,1.2,0.65,0.868421052631579,0.9210526315789473
LAD,1.3090803811315515,1.316833558963075,1.1774747141124418,1.0208256766020551,0.8163002177930735,1.329617744313142,1.1355208795004161,0.19409686481272592,0.9064168430838753,0.9466370348466479,0.8661966513211028,0.41625615763546797,1.3544303797468353,0.6962025316455697,1.4,1.1
MIA,1.249829032536819,1.2553619694007703,1.0863364072262514,1.1000226492053407,1.0310682050418085,1.2911422586835877,1.105941456683586,0.18520080200000177,0.8623162751464445,0.8970948179875834,0.8275377323053056,0.3274336283185841,0.8734177215189873,0.5569620253164557,0.813953488372093,0.6744186046511628
MIL,1.1918943805775255,1.1952564151620728,1.3981962906816683,0.919919271352829,0.8225791847619721,1.1746965145763848,1.3820596437974664,-0.20736312922108158,0.9739827144019295,0.9908355394644585,0.9571298893394005,0.2982456140350877,0.8947368421052632,0.5394736842105263,0.9999999999999999,0.9
MIN,1.177160711897429,1.179970652806777,1.028880486911963,0.8088077376272134,0.7551252313220476,1.1250936427001579,0.9506248101288786,0.17446883257127932,1.2683510290394602,1.2848826895752434,1.2518193685036771,0.4072164948453608,1.225,0.7125,1.1750000000000003,0.9
NYM,0.9396020752613158,0.9565207651608745,0.8285564029513974,0.8203849049385002,0.8290619191573376,0.9006664024317331,0.7533286055914592,0.14733779684027393,0.8674429253938749,0.9315894363155099,0.80329641447224,0.3858520900321543,1.0649350649350648,0.6233766233766234,1.1666666666666667,0.9444444444444444
NYY,1.2436550483132323,1.2489566363044329,1.339663282013487,0.9318529349573507,0.7590307190106496,1.2331357129133234,1.2961191627815256,-0.06298344986820226,1.1885974711122653,1.248331018746421,1.12886392347811,0.461734693877551,1.4935064935064934,0.7792207792207793,1.7027027027027026,1.054054054054054
PHI,1.1947943777126029,1.1941001518476195,1.1267284870779626,1.273986047640472,1.235834235873093,1.2818859025556266,1.2187107684525158,0.06317513410311082,0.9309565510984,0.8730817688866972,0.9888313333101029,0.46646341463414637,1.2820512820512822,0.7435897435897436,1.4285714285714284,1.119047619047619
PIT,0.895599551337549,0.893362608644977,0.932430299816801,1.0802308403898604,0.9654793211157114,0.9157613671432059,0.9136958602561335,0.0020655068870724103,0.9396528501079204,0.838920881098561,1.04038481911728,0.38107416879795397,1.205128205128205,0.6538461538461539,1.2564102564102564,1.0
SD,0.9233244918555062,0.9166227914578267,0.9907766053838577,0.9731665894695557,1.1109802274183906,0.9067230402008523,1.026658642073009,-0.1199356018721568,0.8933922200642797,0.9051535082609982,0.881630931867561,0.42905405405405406,1.025974025974026,0.6103896103896104,0.9230769230769231,1.0512820512820513
SEA,0.8892337039678673,1.0619192758778193,0.8821387240492506,1.0145408047241586,1.146664683969663,1.0676225049048502,0.9181968395490682,0.14942566535578206,0.9907383487995294,0.9371268611468252,1.0443498364522334,0.50920245398773,1.240506329113924,0.6835443037974683,1.3170731707317072,1.0
SF,0.7789761107096471,0.8763090306614096,0.8838852205686631,1.0745345459889561,1.125592578035021,0.89661930429618,0.9131298067215962,-0.016510502425416185,1.0721219362944,1.2381540618720666,0.906089810716733,0.4037854889589905,1.051948051948052,0.6103896103896104,0.8823529411764707,0.9117647058823529
STL,0.9390287767262684,0.9329155405148637,0.9501745295521999,0.8426066398952413,0.9726826388784611,0.8833849995336395,0.935741203854792,-0.05235620432115251,1.1076211371210318,1.0036078347153334,1.2116344395267302,0.3903133903133903,1.144736842105263,0.6052631578947368,1.0256410256410255,0.7435897435897436
TB,0.9671436467760921,0.962083918843622,0.9548146545964871,1.0054728606930403,1.0571245464343986,0.9629918879446832,0.9689364281574142,-0.005944540212731053,0.9283001107819998,0.7863274321939511,1.0702727893700485,0.28134556574923547,0.8266666666666667,0.5466666666666666,0.972972972972973,1.3243243243243243
TEX,0.9083312460769131,0.9010677252430068,0.7696068465168329,1.0732554075305543,0.9496110119419015,0.921487404017567,0.7280940566885885,0.1933933473289785,1.045039010634802,1.0881951725652792,1.001882848704325,0.38977635782747605,1.0128205128205128,0.6538461538461539,0.9729729729729728,1.2162162162162162
TOR,1.1290139548925555,1.130019761298753,0.861439249454685,0.9329445681834971,1.1061021432412583,1.1121266586731113,0.8817947606130753,0.23033189806003607,1.0359066699193342,0.9935791260781445,1.0782342137605239,0.375,1.0,0.6282051282051282,1.05,1.2
WSH,1.063097509692814,1.067718389948968,1.1259891136690172,1.0296668516753857,0.9992802483614688,1.0781685666652254,1.1392957447064622,-0.061127178041236796,1.0364214390151014,1.0023982712423065,1.0704446067878963,0.41148325358851673,1.3037974683544304,0.7088607594936709,1.282051282051282,1.641025641025641
