team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6989181329820884,0.8244239180352823,0.7123239756120222,1.0501707690825588,1.1723954167423327,0.8483616617695419,0.7521144472231307,0.09624721454641116,0.9406498317004437,1.0962839210264945,0.7850157423743928,0.43333333333333335,1.2365591397849462,0.6666666666666666,1.531914893617021,1.9787234042553192
ATL,0.925225026214935,0.9179292005440965,1.0024147096933007,0.8177369338526471,0.7182657333545597,0.8708206235484772,0.9137438167452834,-0.04292319319680615,1.0811624793394763,0.931657133332968,1.2306678253459846,0.4105960264900662,1.3043478260869565,0.6956521739130435,1.177777777777778,1.0222222222222221
AZ,0.903362632343516,0.8983110052607496,0.9136048659365869,1.082529179029392,1.1368688112215404,0.9273285486987561,0.9523737534126882,-0.025045204713932012,0.8573484144565688,0.7930101187784406,0.9216867101346972,0.35805626598465473,0.9032258064516129,0.5806451612903226,0.9148936170212765,1.2553191489361701
BAL,0.8319627900175267,0.9038971373886117,0.9184285880933405,1.0235170432508458,1.072384625846575,0.9158818545933354,0.9371181252462224,-0.021236270652887024,0.9609602093958525,0.8799266130071333,1.0419938057845717,0.4309133489461358,1.1595744680851063,0.6702127659574468,1.22,1.18
BOS,1.1926037985778777,1.1915047977333189,1.1661424541835559,1.2497409179179275,1.1608332706334274,1.2516779072756619,1.2252304335304542,0.026447473745207617,0.9310702173810874,0.9541359435671262,0.9080044911950487,0.34408602150537637,0.8901098901098901,0.6153846153846154,0.7727272727272728,0.9090909090909091
CHC,1.263768873128818,1.1914753594334915,1.163533042193807,0.8616587608544503,0.7308644975466283,1.1416706164626707,1.0869777246970904,0.05469289176558023,1.073352576841096,1.1616571268864924,0.9850480267956998,0.43736730360934184,1.2688172043010753,0.6881720430107527,1.282608695652174,1.5434782608695652
CIN,0.8195027842519921,0.8733736491436697,0.8663817603259842,1.1299085280144845,1.0835429966720336,0.91719864354742,0.885956953662626,0.031241689884794033,0.8010626015327716,0.8656914289153823,0.736433774150161,0.4739583333333333,1.2282608695652173,0.6956521739130435,1.3829787234042554,1.446808510638298
CLE,0.8931734581281635,0.9839721435249518,0.9376694737565591,1.116484944835759,1.159400682883737,1.0178703639697988,0.9847561507055493,0.03311421326424946,0.92223852913705,0.9036317672108922,0.9408452910632077,0.3753351206434316,0.9574468085106383,0.6382978723404256,0.8260869565217392,1.0434782608695652
COL,0.9661807749935032,0.8843234986091288,1.0288516947693354,1.3541052242771348,1.2931157741982204,0.9910779290450697,1.122690231790756,-0.13161230274568636,1.1829299359527101,1.1345129045916154,1.231346967313805,0.37117903930131,1.1368421052631579,0.6526315789473685,1.0851063829787233,1.446808510638298
CWS,0.9476928181445206,1.0797169887313567,0.9857658327034041,1.2028003489659609,1.0110741290350145,1.132775977727125,0.9885364499833394,0.14423952774378546,1.0369720071590727,1.150182215904941,0.9237617984132044,0.47674418604651164,1.358695652173913,0.6956521739130435,1.3333333333333335,0.9111111111111111
DET,1.151869009162502,1.0951385232482531,1.2218573127548393,0.9158065275574953,0.880287111481883,1.0660119602036904,1.195343286840608,-0.1293313266369176,0.9757262773835917,0.7670215909026347,1.1844309638645487,0.44416243654822335,1.1935483870967742,0.6559139784946236,1.2553191489361701,0.8723404255319149
HOU,1.0980401105684385,1.1058563042560738,1.0056087948263015,0.6978360825216672,1.0291136864148622,1.0143652758741757,1.015067965194522,-0.0007026893203463391,0.9180341779128304,0.9746364355443227,0.8614319202813381,0.45011600928074247,1.3263157894736841,0.7052631578947368,1.297872340425532,1.6382978723404256
