team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.8141713089023659,0.8868147031105459,0.7257824498690788,1.1789650658634372,1.191901791087294,0.9400501242039332,0.7551458573850329,0.18490426681890026,0.927923303907999,1.0318247734678967,15.607737953006769,0.8240218343481014,0.42835820895522386,1.205128205128205,0.6794871794871795,1.4133333333333333,1.9333333333333333,1.315574351803233,156,0.391025641025641,0.35297545990338597,0.4304487826179726,0.25917625180653375,1.0746431412211417,1.0807749634463069,0.23198068496792648,0.37879477938337947,0.032475855671134035,2773
ATL,1.1010824483477764,0.9733757949768328,1.0441142574836229,0.9386121672156791,0.8974389474810702,0.9546156752666385,1.0150835641667966,-0.060467888900158084,1.091233753943164,1.0197878342732174,16.891553166069293,1.1626796736131106,0.4242002781641168,1.2692307692307692,0.6923076923076923,1.2948717948717947,1.1282051282051282,0.9722891708391231,156,0.5897435897435898,0.5501340385855134,0.6282224675733679,0.23226176656755948,0.9630454668202025,1.0216957942592295,0.21256773505037513,0.3580884514101519,0.03411393150990064,2332
AZ,0.9502058704750724,1.015330196048515,0.9380435440784329,1.0686242060590265,1.1317506342252033,1.0361915961408548,0.97464821578486,0.061543380355994715,1.022423037075229,1.1843435713363484,17.238948626045403,0.8605025028141093,0.3835021707670043,1.0064102564102564,0.6474358974358975,1.0617283950617284,1.1481481481481481,0.9981470815662855,156,0.5256410256410257,0.48584680161189175,0.5651122001477886,0.22488772279560676,0.932469881644641,0.9144993594614861,0.20424972760990973,0.3205177718114906,0.022241893550618386,2273
BAL,0.988153788034844,0.9939812272147189,0.9925915596559689,1.0895218801338593,1.0655683526138682,1.0209968346972893,1.0138585687435147,0.007138265953774647,0.995213421085799,1.0751264739937825,16.23656220322887,0.9153003681778156,0.4460431654676259,1.2229299363057324,0.6942675159235668,1.2278481012658229,1.1139240506329113,0.95716238342686,157,0.4840764331210191,0.44463725426239015,0.5237149620707557,0.22037508133013872,0.9137587568179909,0.8313696861389306,0.19840387508738191,0.2913821169976342,0.01617907524374668,2331
BOS,0.9907131869970685,1.0533276763642976,0.9659675312240337,1.10163846934412,1.0161556137278966,1.084458963322756,0.9670142681112244,0.11744469521153156,1.0698321772888844,1.186633908540405,15.812560732775786,0.9530304460373635,0.3727810650887574,1.0320512820512822,0.6666666666666666,0.9866666666666667,0.9466666666666667,0.9532717086429747,156,0.5384615384615384,0.49865150702727856,0.5777869956122419,0.230157288491976,0.9543195017133985,0.8832176467798819,0.20683177863148575,0.3095540190833759,0.020193753251224102,2336
CHC,1.0085763112439894,0.9519155481033305,1.149781798047539,0.8930762335266766,0.7480881030294522,0.9192265887323463,1.083870033751471,-0.16464344501912476,1.0829109002838455,0.8525365665639429,19.24008761449622,1.3132852340037482,0.43832335329341315,1.391025641025641,0.7307692307692307,1.4615384615384615,1.5512820512820513,1.096502324822976,156,0.5576923076923077,0.5179076726989331,0.5967500812603477,0.24428691998545807,1.0129063184707738,1.0520532408009966,0.22080150241914948,0.36872826326216157,0.0361702928731842,2376
CIN,0.8400624863540411,0.7652377789429081,0.6872140390890707,1.0359297864358559,1.1161798037468356,0.7743071731917486,0.6858816305420321,0.08842554264971647,0.8094856012126491,0.8855779587232264,15.254034249303064,0.7333932437020718,0.49221183800623053,1.3076923076923077,0.7051282051282052,1.296296296296296,1.2592592592592593,0.9747744915020612,156,0.46153846153846156,0.4222130043877581,0.5013484929727214,0.2512425079218092,1.0417468268771533,1.0775812794759239,0.2223222259974813,0.3776754429295409,0.037791393483944,2583
CLE,1.18285000549069,1.1179371942250613,1.1266942395299182,1.1375157439106869,1.1452172094141069,1.1604069420732699,1.1924269319288365,-0.032019989855566644,0.9762617052124245,0.7707192212065782,17.623341298287535,1.181804189218271,0.38580246913580246,0.9743589743589743,0.6217948717948718,0.9259259259259258,1.0617283950617284,0.9431527520034046,156,0.5192307692307693,0.4794542172863986,0.5587650340333618,0.20244599874199798,0.8394179732877342,0.7985292358097129,0.1804240866845967,0.27987205101901497,0.021909797270385455,2303
COL,0.6987951022938276,0.6304713479035136,0.7731521319458828,1.265159492412606,1.2774520655674115,0.7078059310448459,0.8376896432043591,-0.12988371215951322,0.964657555421867,1.0275835581205548,17.67658303464755,0.9017315527231792,0.3737931034482759,1.0897435897435896,0.6346153846153846,1.0512820512820515,1.5256410256410255,1.2464147520448672,156,0.36538461538461536,0.32800395292682527,0.4044612878348529,0.2652144253269303,1.0996797011450077,1.1012037472277045,0.23514433204643517,0.3859547496891958,0.02652206376307356,2751
CWS,0.9324886252723175,0.8476720251554576,0.9538575678144299,1.2830454440363048,1.050530604588614,0.9320711216368935,0.964982774449346,-0.03291165281245245,1.0969911493693205,1.0959624813967443,15.968880923934686,1.0980198173418967,0.44201909959072305,1.2756410256410255,0.6730769230769231,1.3461538461538463,0.9871794871794872,0.9979884440771617,156,0.5128205128205128,0.4730681292355289,0.5524113716443112,0.24247933618093184,1.0054113897333734,1.0015985649524333,0.21899650750026867,0.35104468577996917,0.02764465078615578,3050
