team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7996863468692608,0.8160087031944381,0.7795615740124892,1.1564876068639116,1.1995091015286532,0.8723619009913467,0.8371400798799699,0.03522182111137684,0.9789774143971438,0.9104193859865912,16.35136359417061,1.0475354428076964,0.4170940170940171,1.1791044776119404,0.6716417910447762,1.4393939393939394,1.9393939393939394,1.343192073944751,134,0.39552238805970147,0.3544291219497916,0.4381464871661598,0.2808404273274244,1.1734818423847293,1.1935631902809887,0.25080258415622053,0.4123409333628142,0.03177413867436159,2367
ATL,0.9690489410068606,0.9130071083237618,0.8999539300886878,0.8930011552081841,0.8683514485560831,0.889082093992579,0.8584831815134524,0.030598912479126605,0.9197911436779616,0.985106852269955,14.867979797979798,0.8544754350859682,0.4074074074074074,1.2781954887218046,0.6766917293233082,1.3582089552238807,1.1194029850746268,0.9894383954762691,133,0.5864661654135338,0.5435145371364526,0.6281414136264666,0.2411332182934895,1.0075666667936707,1.0440774181882326,0.21506725376975136,0.36069800126579066,0.03017967785591199,2005
AZ,1.0140826607027953,1.035187419158594,0.9281583234102238,1.038251526994926,1.1004817880920097,1.0434598876755103,0.9577123423498047,0.08574754532570561,1.0188410991600092,1.0456712200159521,17.21680961663418,0.9920109783040663,0.36650082918739635,0.9776119402985075,0.6194029850746269,1.0144927536231882,1.144927536231884,1.0109841982078809,134,0.5298507462686567,0.4869114274723106,0.5723526842088462,0.24833380508774697,1.0376540653138455,1.13803263766431,0.2266771769749661,0.39315676273610145,0.036100026820825096,1883
BAL,0.9823779168666432,0.9886779891807314,1.0688865899066073,1.1004058296517196,1.0916391785052304,1.0175093040367307,1.0977432595425238,-0.08023395550579315,0.9997879403186862,0.972163959578716,16.603928170594838,1.0274119210586563,0.43853820598006643,1.2255639097744362,0.706766917293233,1.2647058823529411,1.1176470588235294,0.9831077956837666,133,0.48872180451127817,0.4458600851434808,0.5317500082352689,0.22094001550885467,0.9231900795876744,0.8620222467932019,0.20032109223677735,0.29780330083616247,0.01706716211443375,1981
BOS,1.2816498972407668,1.2085708947972167,1.2642833493174717,1.0881060482497387,0.9913798933497382,1.2188718730767938,1.2654034909795375,-0.04653161790274374,1.3320013082302595,1.3186123257888354,18.941099887766555,1.3453902906716837,0.3589315525876461,1.0225563909774436,0.6541353383458647,0.9545454545454545,0.9090909090909091,0.9468403144200702,133,0.5488721804511278,0.5057598240499709,0.5912631046421138,0.21352804764571257,0.8922194327099873,0.8165347333746685,0.1943636220319381,0.28208870449800294,0.016804839188646874,2021
CHC,0.9887208378593818,0.9925653668148444,1.1552008906538576,0.8786926264226149,0.77670410984619,0.9591814760669917,1.0894613891794853,-0.13027991311249365,1.158667918240829,1.1460731525390577,19.952723475355054,1.1712626839426001,0.43884892086330934,1.3208955223880596,0.7164179104477612,1.3076923076923077,1.5384615384615385,1.0439608277500168,134,0.5671641791044776,0.5242607346615523,0.6090835166210503,0.23530220255108442,0.9832019727163673,1.0248672803034462,0.21318131880036592,0.3540614643401031,0.03320661628053856,2052
CIN,0.8372775190524219,0.8648711412486496,0.7974959758084933,0.9606709452171626,0.9591174273267471,0.8631576900230733,0.7821896349823034,0.08096805504076987,0.850344197393943,0.9648367688173521,15.242459853337046,0.7358516259705339,0.4854014598540146,1.291044776119403,0.7014925373134329,1.3382352941176472,1.25,0.966667865990058,134,0.4701492537313433,0.4276473157911539,0.5130885725276895,0.23498023822581474,0.9818566561136436,0.9496201461685368,0.2055230516744061,0.32806579542645226,0.024110278133368926,2154
CLE,1.1605764690783504,1.0190234398736369,1.2002631634398675,1.1751003579036612,1.225180301479193,1.0666420355716333,1.271610098462347,-0.2049680628907138,1.095693868188769,1.097734833470548,16.064569757727654,1.09365290290699,0.36279926335174956,0.9253731343283582,0.6044776119402985,0.8461538461538463,1.1538461538461537,0.9338891754007563,134,0.5074626865671642,0.46461634047428724,0.5501996874460019,0.21805022725795212,0.9111152010773335,0.8802911668862688,0.19054386722441127,0.3041146747324473,0.02381927861794201,1934
COL,0.7168962534040524,0.7839453249737625,0.7240420125456875,1.2152411104132108,1.2331053425128493,0.858915567344308,0.7910558568468912,0.06785971049741679,1.0391072773528924,0.9653663703652271,16.75408529741863,1.1128481843405578,0.38170347003154576,1.1353383458646618,0.6466165413533834,1.0923076923076922,1.5692307692307692,1.2641041324485376,133,0.39097744360902253,0.3498521590600881,0.43371207693449204,0.26779431904086687,1.118969138021794,1.0691544113389722,0.2406516114671394,0.3693613639146291,0.02365182754847737,2330
CWS,1.0021024433324464,1.068865336228488,0.9488519876815762,1.2744314334176199,1.026910563507446,1.1408165965059147,0.9563151281288851,0.18450146837702963,1.0477350301093513,1.074302269523635,17.64628507295174,1.0211677906950678,0.45085803432137284,1.3383458646616542,0.6691729323308271,1.3529411764705883,1.0147058823529411,1.0143436621018127,133,0.5263157894736842,0.48322484481302086,0.5690182706365631,0.23391113901078156,0.9773894626668592,0.9847298943868699,0.21021406926930927,0.34019517949959266,0.02707900508564479,2583
