team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.7073736717466018,0.646646726399349,0.7660541341297935,1.1718166161485255,1.2289914336869077,0.6960600278832043,0.838445281949609,-0.14238525406640468,0.9639305499966941,0.9305740831564592,16.418566001899336,0.997287016836929,0.4242957746478873,1.1908396946564885,0.6717557251908397,1.4761904761904765,1.9682539682539681,1.3500348887753755,0.27789199024831673,1.1620970402276976,1.195761812092169,0.24793208595722369,0.41302516106400083,0.03266599937154171,2322
ATL,0.9053833307398489,0.986285827003576,0.8859019516250302,0.8735033220884831,0.8570664351899764,0.9479719246610351,0.8465307375111103,0.10144118714992478,0.9312356473467103,1.0598581360756103,14.93874643874644,0.8026131586178101,0.41080196399345337,1.282442748091603,0.6793893129770993,1.3692307692307693,1.1384615384615384,0.9886791437559483,0.233289649217134,0.9755776358603822,1.0381024495656985,0.20839498417826458,0.3585684265017803,0.033953009390600905,1974
AZ,0.9683870136352283,1.033064679679669,0.9822782875720315,1.0380031746241238,1.0810261562452892,1.0447796945083019,1.006438917793586,0.03834077671471592,1.1026040462792512,1.0964660219306388,18.503684710351376,1.1087420706278637,0.36577181208053694,0.9847328244274809,0.6183206106870229,1.03030303030303,1.1515151515151516,1.0261942417008378,0.25145785701222434,1.051553990868132,1.1279127852260542,0.2291328738538966,0.3895895947446671,0.034112777918405626,1854
BAL,0.9911986919249346,0.7875888326328997,0.9760745632332178,1.1010242027051822,1.0974465405166023,0.8166098866635763,1.0051898665084973,-0.18857997984492103,0.9936039399191052,0.9616004576423268,16.818176638176638,1.0256074221958835,0.4388984509466437,1.213740458015267,0.7022900763358778,1.2647058823529411,1.1176470588235294,0.9828633840867956,0.23019703070408135,0.9626448312215711,0.9290146502974634,0.2085703040523897,0.3208886767328461,0.020787005382404192,1954
BOS,1.1528109635657093,1.0031400054725081,1.2224357358234155,1.0854958204404124,0.983886190381464,1.028992087646276,1.2127376506278633,-0.1837455629815874,1.322362532070193,1.2580388368115982,18.36505024404249,1.3866862273287879,0.3554421768707483,1.023076923076923,0.6615384615384615,0.9545454545454545,0.9090909090909091,0.9466049193247003,0.21402796647895128,0.8950285546153798,0.864034384959326,0.19578762537666358,0.29844400231202006,0.019592419881275386,1965
CHC,0.9942563419249657,1.136530106571014,0.9991915422771765,0.8708105723940321,0.7760231329372509,1.0984638546524823,0.9335184869308732,0.16494536772160906,1.0784919708580083,0.999333848839633,18.699563152896484,1.1576500928763833,0.4371345029239766,1.3282442748091603,0.7175572519083969,1.3076923076923077,1.5384615384615385,1.0437012874084532,0.2296242356415061,0.960249499689054,1.011701567542467,0.20859385997878527,0.3494493624544026,0.032949554941764075,2026
CIN,0.9390308914858061,0.9355147898490299,0.8236346889555608,1.0015679562089965,0.97657891870947,0.9355330375932034,0.8207076283781535,0.11482540921504991,0.8220731142275077,0.8011095021150799,15.611766381766381,0.8430367263399354,0.4823091247672253,1.2900763358778626,0.7022900763358778,1.3382352941176472,1.25,0.966427541543538,0.2382679824982949,0.9963961789430185,0.937189670570818,0.20735020916338937,0.3237123904783086,0.023044626808790377,2113
CLE,1.0259325230656395,0.8555291439693509,1.1251374499109046,1.1833671024365406,1.2170132275472811,0.9099074102132784,1.1859890445114514,-0.276081634298173,0.7735971326546304,0.5468508557011014,15.960351377018045,1.0003434096081594,0.3700189753320683,0.9389312977099237,0.6106870229007634,0.8461538461538463,1.1538461538461537,0.9336570001034433,0.22642879737512014,0.9468867203290615,0.9125434250862079,0.19624521893132021,0.31519939114352186,0.024423904795182062,1878
COL,0.8453487245478863,0.8484920712818766,0.8502145318459411,1.256030654944395,1.2451186287456417,0.9247736677936147,0.9254544968492937,-0.0006808290556790109,1.0729195619678589,1.1070393665796376,17.065839793281654,1.03879975735608,0.3723577235772358,1.1076923076923078,0.6384615384615384,1.0923076923076922,1.5692307692307692,1.263789862018473,0.2736726306677529,1.1444523960771116,1.0899328943146016,0.24648745853137127,0.3764710535751262,0.022607762674076524,2289
CWS,0.9961079604531364,1.0028488967212672,1.0049312292881543,1.2759509913115492,1.0350711391214722,1.0862390316672523,1.0151071672387604,0.07113186442849195,1.1053664872348632,1.122959282476491,18.015615848406544,1.0877736919932355,0.4546925566343042,1.3384615384615384,0.6615384615384615,1.353846153846154,0.9692307692307692,0.983520817788526,0.22746651588632183,0.9512262826510247,0.9287151612713012,0.20392171666891915,0.32078523096127465,0.02516833071176567,2510
