team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.6105769539402676,0.688365845831177,0.6097204787342654,1.0367961284779372,1.1727228008274238,0.7036817987887496,0.6518758127054989,0.05180598608325071,0.7723572336941129,0.9497156437400563,0.5949988236481696,0.43601895734597157,1.21875,0.6666666666666666,1.531914893617021,1.9787234042553192
ATL,0.891014450919389,0.9965436859502663,0.9914051304066426,0.8104762864329265,0.7345640715378452,0.9405447603460686,0.909255927530469,0.031288832815599577,1.0789884782830659,1.0597236621933406,1.0982532943727912,0.4074074074074074,1.2736842105263158,0.6842105263157895,1.177777777777778,1.0222222222222221
AZ,0.9884050177091722,0.9768722830013885,1.0592473060760332,1.1201548444808094,1.148415118466135,1.0127349180671523,1.1067340361365012,-0.09399911806934891,0.9622764695978124,0.9561627250933593,0.9683902141022656,0.357487922705314,0.9270833333333334,0.59375,0.9148936170212765,1.2553191489361701
BAL,1.0516467722812022,0.8883910543992721,1.0599330073048456,1.003704858240904,1.055836046509726,0.8910747599227906,1.0788727811105852,-0.18779802118779454,0.9866918877081632,0.8325036979403774,1.140880077475949,0.43820224719101125,1.2061855670103092,0.6804123711340206,1.3018867924528301,1.150943396226415
BOS,1.268830087736927,1.2086297473693353,1.2513046775350969,1.2352559063972834,1.1307586571059247,1.275233742049126,1.298825594884408,-0.02359185283528209,0.9242221752462707,0.7993333902074119,1.0491109602851296,0.35324675324675325,0.9042553191489362,0.6170212765957447,0.7727272727272728,0.9090909090909091
CHC,1.1573243229340866,1.1841993001457052,1.1241460636226093,0.8321347407605478,0.723488422517649,1.1319353420459004,1.0423684437077463,0.08956689833815412,1.039963616494827,1.138820386832219,0.9411068461574348,0.4380165289256198,1.2604166666666667,0.6875,1.282608695652174,1.5434782608695652
CIN,0.8683509587440634,0.8185323909278217,0.9846705014967009,1.1605026626322847,1.1014012132126292,0.8685801296273219,1.0155216381853687,-0.14694150855804677,0.8944157894263041,0.8735521140910169,0.9152794647615912,0.4810126582278481,1.2526315789473683,0.7052631578947368,1.42,1.42
CLE,1.0518641848210848,0.9004871659253606,1.0350749057887605,1.1663564969800664,1.1837342987117045,0.9510999478605803,1.092769840984804,-0.14166989312422362,1.0473451951420891,1.0112967145083018,1.0833936757758766,0.37402597402597404,0.9587628865979382,0.6391752577319587,0.8260869565217392,1.0434782608695652
COL,0.9602845493699911,0.8851636844017229,1.0668704831695484,1.3323413250124152,1.2703481959291443,0.9850814195899041,1.1521989255974587,-0.1671175060075546,1.1006661354296488,1.118720431984196,1.0826118388751018,0.3706896551724138,1.1224489795918366,0.6530612244897959,1.0851063829787233,1.446808510638298
CWS,0.9387838569946756,0.9278451188371437,1.0038598904850355,1.144447496115604,0.9581797237285269,0.9715894510482088,0.9910658579563568,-0.019476406908148003,0.7800005535127423,0.634660775210393,0.9253403318150916,0.4669603524229075,1.3578947368421053,0.6947368421052632,1.333333333333333,0.8958333333333334
