team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.905928441447256,0.8961555232815418,0.8283119789378854,1.0180308740586919,1.1066068849821316,0.906494423059202,0.8436265838996371,0.06286783915956495,0.8888714633175316,1.002318481014644,0.7754244456204193,0.424812030075188,1.1111111111111112,0.6507936507936508,1.1428571428571428,1.6071428571428572
ATL,1.204316174458827,1.2090894462333714,1.182004508150294,0.8581826942605513,0.6801587893164984,1.1582037148315638,1.0963184984719723,0.061885216359591544,1.0905679796608272,1.0357288619659084,1.1454070973557458,0.4059701492537313,1.390625,0.71875,1.064516129032258,0.8387096774193549
AZ,1.047348348168372,1.0471847948256419,1.0341726445651214,1.140507425570605,1.2255784417393354,1.084863022578839,1.11399681970002,-0.029133797121181138,0.8653360240362847,0.843179478419692,0.8874925696528775,0.35507246376811596,0.8888888888888888,0.5555555555555556,0.9696969696969695,1.1515151515151516
BAL,1.0940748085762262,1.0786181414907796,1.0372463314307443,0.988763247179897,1.0075349498806927,1.0714787385507492,1.0442201323045583,0.02725860624619081,1.126397914768366,1.1446790058467162,1.1081168236900159,0.4166666666666667,1.125,0.6875,1.2647058823529411,1.0294117647058822
BOS,0.8902774836945134,0.8974166681028491,1.049432153511605,1.2335275960881331,1.1942570695925123,0.9691038022538103,1.1205594071744533,-0.15145560492064303,1.0196240492914985,1.1151768191141642,0.9240712794688329,0.31451612903225806,0.7741935483870968,0.5645161290322581,0.6129032258064517,0.8064516129032258
CHC,0.9120483672351873,0.9076294683224568,0.968441510921469,0.9928662132202342,0.8266875974331809,0.9102224284649172,0.9064796885452314,0.003742739919685767,0.9033178667574626,0.8501660227322108,0.9564697107827144,0.4013377926421405,1.125,0.703125,1.121212121212121,1.5454545454545454
CIN,0.8882601045247213,0.9387794363046283,0.8368077957023091,1.131590609551539,1.0449930819338988,0.9793455281277754,0.8324466140686007,0.14689891405917477,1.0312362357717337,1.0870769444486839,0.9753955270947837,0.449438202247191,1.2419354838709677,0.6935483870967742,1.5,1.75
CLE,1.079012761493429,1.0798450916684947,0.9251896347141673,1.0239584688371928,1.046590174333201,1.0826740363089793,0.9319090376236037,0.15076499868537563,0.9848845643460605,0.9819373415956647,0.9878317870964564,0.34962406015037595,0.9384615384615385,0.6461538461538462,0.8387096774193548,1.0
COL,0.8043707540475304,0.796565265934225,0.7546943565731541,1.3544793292867947,1.274687029943316,0.9077713807493659,0.8176659214084778,0.0901054593408881,1.1579723777238833,1.1730236763364028,1.142921079111364,0.3225806451612903,0.9375,0.5625,0.9310344827586208,1.3448275862068966
CWS,1.170408477525694,1.1741153118407637,1.1832526117489075,1.1158607800911742,0.8788322536286175,1.198413154409286,1.1644282986276322,0.03398485578165378,1.2357538254688682,1.1774129862037148,1.2940946647340215,0.4682274247491639,1.380952380952381,0.6666666666666666,1.3870967741935485,0.967741935483871
DET,0.8513728867881744,0.8450456717386119,0.9340074953723048,0.8616491320567211,0.8969449364296906,0.8133791115822162,0.8915293551718956,-0.07815024358967937,1.0590634126982668,1.1666291511025835,0.9514976742939503,0.3858267716535433,0.984375,0.609375,1.0344827586206897,0.6551724137931034
HOU,0.9655667047421477,0.9656759035284842,0.9833911916596989,0.6682176379897062,1.0455761244195094,0.87284484662754,0.9967137562945254,-0.12386890966698538,0.9454905480502318,0.8633730170938954,1.0276080790065683,0.40816326530612246,1.2769230769230768,0.7384615384615385,1.2424242424242427,1.606060606060606
KC,0.774460305939848,0.752417469585392,0.806581926104951,0.9180094338132374,1.0783290237407126,0.7414510646984016,0.8098085959474681,-0.06835753124906652,0.897230592122245,0.8280474004842477,0.9664137837602423,0.357429718875502,0.921875,0.578125,0.96875,1.03125
LAA,0.8889745929806894,0.8944075394667149,0.9524634133145535,0.7701578217530008,0.9508714427695184,0.8341961088801523,0.930295179565808,-0.09609907068565571,0.9472128670448734,1.2139040484334338,0.680521685656313,0.43478260869565216,1.140625,0.609375,0.8709677419354839,0.9032258064516129
LAD,1.2564458125893594,1.205122867576649,1.3577443036017947,1.0036623234431301,0.8105078384926134,1.1958939844265488,1.336794789225626,-0.14090080479907718,1.0399371585828798,1.0314219313409112,1.0484523858248482,0.40606060606060607,1.34375,0.65625,1.4375,1.0625
MIA,0.9470863207327581,0.9631615695165725,0.9311056952498137,1.1314185729221433,1.0952639381581828,1.002457577299209,0.9548751266490522,0.04758245065015687,0.8547893347586462,0.8774098709536776,0.8321687985636147,0.3283582089552239,0.84375,0.546875,0.8529411764705882,0.7058823529411765
MIL,1.262000610095072,1.26858812608421,1.2718550553709265,0.9088168601948755,0.8803786742010856,1.2291522213357042,1.2641206306240416,-0.03496840928833733,0.8568252340641729,0.7035479703028987,1.0101024978254471,0.25806451612903225,0.7213114754098361,0.4918032786885246,0.8823529411764706,0.8823529411764706
MIN,0.8663014050847765,0.8679636817552312,0.8448484443795699,0.7968154243034962,0.7628192185284053,0.816673336885431,0.7466950543981612,0.06997828248726978,0.9090129956162937,0.7659401941274888,1.0520857971050985,0.37,1.0769230769230769,0.676923076923077,1.0588235294117647,0.7352941176470589
NYM,0.9798637611014535,0.9775777371076717,1.037474130041773,0.8053975956791071,0.8094215147114231,0.923243630915971,0.9779503680325696,-0.05470673711659868,0.9354385267670047,0.9543414770896215,0.9165355764443878,0.3671875,1.0,0.6031746031746031,1.0999999999999999,0.8
NYY,1.1743781591178657,1.1668240939928134,1.2605818175778982,0.942205853038838,0.7837027075374884,1.1419995954768987,1.219039517029259,-0.07703992155236028,1.1903089335587462,1.1534483919465168,1.2271694751709759,0.44025157232704404,1.4444444444444444,0.746031746031746,1.633333333333333,1.0333333333333334
PHI,1.2011735098650245,1.2058479410945442,1.0159963461999988,1.205780261133899,1.1809910265649894,1.254181506416188,1.078679958832196,0.17550154758399206,1.0469225397877215,1.0273591963270619,1.066485883248381,0.46586345381526106,1.2380952380952381,0.7619047619047619,1.323529411764706,1.0
PIT,1.1590232101814792,1.1623719642764165,1.1021123048981631,1.0308467346438384,0.8950765408523257,1.163030951839109,1.0790623275661018,0.08396862427300733,1.1753523773970018,1.215241730415786,1.1354630243782178,0.36585365853658536,1.15625,0.625,1.1818181818181817,0.9696969696969697
SD,0.7663347509504075,0.7573329852311221,0.8428989332314717,1.004934629267479,1.1312352744242207,0.7708920051850261,0.8682238136774408,-0.09733180849241474,0.7569104016371859,0.8482954212212663,0.6655253820531055,0.42735042735042733,1.0161290322580645,0.5967741935483871,0.9393939393939394,1.0
SEA,1.204316174458827,1.2090894462333714,1.1764080858401957,1.0847836474510726,1.1528001410335817,1.2227795466744398,1.2487631889392405,-0.025983642264800766,1.1476589436892612,1.139966717045249,1.1553511703332737,0.5222222222222223,1.296875,0.703125,1.4285714285714288,1.0285714285714285
SF,0.7898428221095133,0.7815804132310509,0.8473238953293437,1.0784006320309434,1.1211507297153123,0.814861168645385,0.8697903898959366,-0.05492922125055155,1.0400563776281537,1.106240916762919,0.9738718384933883,0.39925373134328357,1.015625,0.59375,0.8214285714285715,0.8571428571428571
STL,0.9633234211340715,0.9214896971919242,0.9377315057886826,0.8704210238133714,1.034303496286653,0.888494597245078,0.9418214445284347,-0.05332684728335679,0.7621652374712623,0.7323455122635107,0.7919849626790139,0.37593984962406013,1.0819672131147542,0.6065573770491803,1.121212121212121,0.696969696969697
TB,0.9431610270585781,0.9539062193175533,0.862047314502134,0.9963582020966998,1.0071836166579267,0.9551767718221246,0.8480012208338712,0.10717555098825338,1.066623415089999,1.0673923166444759,1.065854513535522,0.2697841726618705,0.8666666666666667,0.5833333333333334,1.0000000000000002,1.3333333333333333
TEX,1.028988570804578,1.0282475805935472,1.0191129570436217,1.119244660983259,0.9803182386618012,1.0608148069534045,1.0147842452363829,0.04603056171702158,0.9940017053505841,0.9486664251057207,1.0393369855954473,0.38492063492063494,0.9841269841269841,0.6349206349206349,0.8620689655172413,1.103448275862069
TOR,0.9710146792189039,1.038952354923554,0.9942738877806777,0.8871466629446011,1.0650236923183654,1.0048411283038117,1.0154251215069656,-0.010583993203153952,0.9511954590838858,0.8912288060086534,1.011162112159118,0.3576923076923077,0.9375,0.578125,1.032258064516129,1.096774193548387
WSH,1.0103255538747151,1.008997589549811,1.022487770456771,1.0579656522957686,1.032175551712803,1.0250658094528755,1.035974914220834,-0.010909104767958588,1.1198416384590693,1.0544998876522806,1.1851833892658576,0.41569767441860467,1.296875,0.671875,1.28125,1.6875
