team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6811008824094769,0.6926186681027708,0.6993773763600809,1.2294676382677587,1.2817988304098855,0.7473380955856797,0.7587901404850905,-0.011452044899410874,0.9388791461699664,0.9952303250439547,15.135061728395062,0.882527967295978,0.4198473282442748,1.1818181818181819,0.6694214876033058,1.4500000000000002,2.0166666666666666,1.3657542875490098,0.2964148916341641,1.2326137247220104,1.290545162842833,0.26251570050290324,0.44882843990564114,0.04193612510727925,2149
ATL,1.2039136009723677,1.2464562149576988,1.2130220436606076,0.8517522641502588,0.8129536641276398,1.2139385740805608,1.1751539712464458,0.038784602834115,1.0919656435700338,1.0154879620834902,17.17672839506173,1.1684433250565773,0.4159592529711375,1.3553719008264462,0.7024793388429752,1.403225806451613,1.096774193548387,0.992621944341084,0.2240212116500956,0.931571347803822,0.9822930312315716,0.19819245948964098,0.34162388224110646,0.03252831375202295,1838
AZ,1.0603714439483587,1.1098151764672326,1.1019122536085135,1.023324011345314,1.0608260262863454,1.1237272978509276,1.1341326942447163,-0.01040539639378868,0.8977692977564684,0.7148171943008997,17.237870625446384,1.080721401212037,0.36,0.9672131147540983,0.6065573770491803,1.0317460317460316,1.1428571428571428,1.014029422436777,0.2481651661870317,1.0319717344619315,1.0273688868071313,0.22657596033607813,0.35730045561326534,0.025785964000980006,1700
BAL,0.954418820531399,1.0210558846512887,0.9033185392672006,0.9817096244153876,1.050314888688938,1.0164903933090492,0.908925784479792,0.10756460882925722,0.9791145145242086,0.9331571024533644,16.3187037037037,1.0250719265950528,0.43253234750462105,1.1818181818181819,0.6776859504132231,1.2580645161290323,1.1290322580645162,1.010604225941466,0.23644301763943362,0.983226271292583,0.997653629519418,0.21311690672661565,0.34696602257377374,0.026624031894471142,1817
BOS,1.1013591679072352,1.3139856140812616,1.2257331023128308,1.1469905868969998,1.0022499251624084,1.3792801420638616,1.2527356042674294,0.12654453779643227,1.239350319730616,1.1937776887227427,18.397222222222222,1.2849229507384892,0.3575418994413408,1.0082644628099173,0.6528925619834711,0.9000000000000001,0.8833333333333333,0.9235100420569494,0.21755580274482386,0.9046855469297768,0.8916852513602649,0.20170269380105954,0.3101121229832052,0.019466824347702565,1834
CHC,1.2593832866252455,1.1888666252592712,1.2328834480660287,0.8484966857798117,0.785417836271375,1.1519053760568727,1.1881035922057315,-0.036198216148858764,1.1593492052054257,1.150515115725152,19.95028364452607,1.1681832946856991,0.4195583596214511,1.2704918032786885,0.7049180327868853,1.288135593220339,1.5254237288135593,1.0487632370663444,0.2388973470197376,0.9934323714735581,1.0283640313420106,0.21871299113650838,0.35764654901776627,0.0328531189518207,1879
CIN,1.0079906470474804,1.061817404664195,0.8966079816848309,0.9701680649021298,0.9399312748316482,1.055997429644824,0.86446907764963,0.19152835199519402,0.9944245647114147,0.9707860418653661,15.790542587405334,1.0180630875574634,0.4899193548387097,1.3166666666666667,0.7083333333333334,1.3999999999999997,1.2833333333333334,0.9699642695246028,0.23654044911115374,0.9836314309949178,0.9718243607187405,0.21187683728286363,0.3379830665692163,0.02744619046256722,1943
CLE,0.8424475604631942,0.8274073837637091,0.9235589083670517,1.21894122480696,1.2411240473368528,0.8867610076046347,0.9954189093285761,-0.10865790172394141,1.1681381781502989,1.2476967784154822,16.946660544842363,1.0885795778851155,0.37888198757763975,0.9590163934426229,0.6229508196721312,0.8813559322033897,1.1355932203389831,0.9486110720852341,0.2509894441133318,1.0437162312218429,0.9614347203591077,0.21539618732341764,0.33436973616586757,0.023958309190700713,1762
COL,0.8685739428536854,0.8708982836466869,0.9065879571593953,1.3291394006110115,1.25169339876006,0.9678428954165317,0.980014034268485,-0.012171138851953311,1.1053118945090574,1.1774706700369684,17.70722222222222,1.0331531189811467,0.37565217391304345,1.1322314049586777,0.6446280991735537,1.135593220338983,1.576271186440678,1.2660745384404517,0.28036537608871925,1.1658733088562965,1.1723230723626696,0.253228327775513,0.40771291914718066,0.030488735865202045,2125
CWS,0.9528652107867939,1.0201836496925392,0.9972603724610128,1.2212706566322458,0.9691288798422362,1.0916892077767257,0.9866035223405732,0.10508568543615249,1.0084461230815323,1.0323599597593969,16.595415499533146,0.9845322864036676,0.4442508710801394,1.3083333333333333,0.6583333333333333,1.3278688524590163,0.9344262295081968,0.9906173621298939,0.22947963694513135,0.9542697011049602,0.905196377204834,0.2044670424805787,0.3148110500016355,0.024492056014881847,2294
