team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.8232747141232785,0.8210306350632773,0.8459037771805966,1.0406756550471028,1.1509279911343717,0.8441560931277832,0.8829037570371193,-0.03874766390933615,0.989226900444014,1.1087636885594423,0.8696901123285855,0.4354066985645933,1.2637362637362637,0.6813186813186813,1.531914893617021,1.9787234042553192
ATL,0.9378061154048501,0.9358208995942567,1.0394116468188355,0.7940564481850285,0.6937262175179337,0.8822880120742894,0.9435377708065019,-0.0612497587322125,0.9881730613343161,0.8911076000883806,1.0852385225802517,0.4022727272727273,1.288888888888889,0.6888888888888889,1.177777777777778,1.0222222222222221
AZ,0.9146306144918429,0.8940757155426563,0.9312090440706076,1.099424326597262,1.1714378415109656,0.9288871584104097,0.9813197485115379,-0.05243259010112822,0.7613874227454989,0.7595762958615693,0.7631985496294285,0.3567708333333333,0.9010989010989011,0.5714285714285714,0.9148936170212765,1.2553191489361701
BAL,0.8942534242721849,0.8943225371626318,0.9717082586380813,1.0156558083498546,1.0576871437450397,0.9056332411972448,0.9881786621378106,-0.08254542094056583,0.9473362552704951,0.8670482501168956,1.0276242604240948,0.42685851318944845,1.1304347826086956,0.6630434782608695,1.1666666666666667,1.1041666666666667
BOS,1.140065422497371,1.148145533818547,1.0936183567524698,1.2400389435315817,1.1671939592030254,1.2057375201466627,1.1547144791267363,0.051023041019926385,0.9702367539175734,0.9745511451621591,0.9659223626729877,0.3452054794520548,0.898876404494382,0.6179775280898876,0.7727272727272728,0.9090909090909091
CHC,1.1863117978240623,1.1958990757719448,1.1086692963732494,0.8979993999384218,0.7618004451046563,1.154472269306271,1.0400401719611816,0.11443209734508941,1.0617657857776777,1.1221428188046738,1.0013887527506815,0.43043478260869567,1.2307692307692308,0.6813186813186813,1.282608695652174,1.5434782608695652
CIN,0.8554868048077527,0.8525713090459381,0.8678691156047476,1.145207914476289,1.1138515709569132,0.9029366435977841,0.8945710160335064,0.008365627564277722,0.8378043397429789,0.8842761041697652,0.7913325753161925,0.4691689008042895,1.2,0.7,1.3333333333333333,1.4666666666666666
CLE,0.9725805111257863,0.9806407331122441,0.968005664313595,1.1067885004404583,1.1420273815028665,1.011846955797688,1.01142133948284,0.00042561631484794304,0.8791258503521233,0.8567709499528147,0.901480750751432,0.3691460055096419,0.9239130434782609,0.6304347826086957,0.8260869565217392,1.0434782608695652
COL,0.9116983104797403,0.9436046308616544,0.9897524173110703,1.3364466959381593,1.2615081115935833,1.0416214803258281,1.0733935983749947,-0.031772118049166576,1.2203776190311029,1.2214435247651423,1.2193117132970634,0.36644591611479027,1.1290322580645162,0.6451612903225806,1.0851063829787233,1.446808510638298
CWS,1.0717836143192638,1.0776384255651317,1.1931809994395968,1.1738475775494317,0.9952080176761227,1.1212916313582117,1.206330462949417,-0.08503883159120518,1.1058991257778248,1.1885555147264104,1.0232427368292392,0.47785547785547783,1.3888888888888888,0.7111111111111111,1.3953488372093026,0.9302325581395349
DET,1.0682268983925953,1.07396579647754,1.1751638733439282,0.9178064598524485,0.8981460797222819,1.0460782124256804,1.1556088625937928,-0.10953065016811236,0.9720375101487091,0.7810901433255724,1.1629848769718458,0.4322916666666667,1.164835164835165,0.6483516483516484,1.2000000000000002,0.9111111111111111
HOU,1.0192370774142865,1.0964980173446564,0.9176132164209221,0.6601033214513783,1.0256768657588011,0.9948873484430508,0.9196346422566503,0.07525270618640056,0.9433220265713727,0.9444013263806289,0.9422427267621164,0.4522144522144522,1.3404255319148937,0.7127659574468085,1.297872340425532,1.6382978723404256
KC,0.8199356872780187,0.8175827895313356,0.7787364994960579,0.942681129366548,1.1213092898628765,0.8134612265417185,0.8010650746356347,0.012396151906083785,0.8588139425991566,0.8973328842968831,0.82029500090143,0.34,1.0108695652173914,0.5760869565217391,1.0851063829787233,1.1702127659574468
LAA,0.798103507980643,0.7861608714817125,0.8320155575227535,0.7952481516695389,0.927848344016933,0.742764402316461,0.7959437863760992,-0.05317938405963818,0.8654690756769068,0.9364775009648381,0.7944606503889756,0.42786069651741293,1.1304347826086956,0.6521739130434783,0.8695652173913043,0.9347826086956522
LAD,1.3128719482006301,1.2684619800569739,1.2541380408585596,1.0085678360458301,0.7653004426807635,1.253280453049182,1.1977054656957633,0.05557498735341859,0.9519475677678675,0.8843064713035288,1.019588664232206,0.40365111561866124,1.3333333333333333,0.7204301075268817,1.3260869565217392,1.0869565217391304
MIA,1.2327497621300505,1.2438504505781018,1.177813594056407,1.0503076051964209,0.9542515823563907,1.2419826900309627,1.1765722975888244,0.06541039244213831,1.2605536987227177,1.403989131038308,1.1171182664071275,0.3584905660377358,1.0108695652173914,0.5760869565217391,0.8913043478260869,0.7391304347826086
MIL,1.250556856285968,1.1659463214685468,1.2440852769551605,0.9434842799910352,0.840290564338562,1.1392330620176712,1.2110964479244637,-0.07186338590679253,1.1456905373053679,1.1518145849394916,1.139566489671244,0.30406852248394006,0.9230769230769231,0.5714285714285714,1.042553191489362,0.9787234042553191
MIN,1.0616348642438007,1.061720494342183,1.0443297360266894,0.8189777374413562,0.7480299349174304,1.0069282308923169,0.9663604852265111,0.04056774566580579,1.1680875072976025,1.124648780299928,1.2115262342952768,0.4111111111111111,1.2717391304347827,0.6956521739130435,1.1521739130434785,0.9782608695652174
NYM,0.8456817557238909,0.8441679208195692,0.8199445071309823,0.7819594857503672,0.8554939950805749,0.7932466598945678,0.7595967875381764,0.033649872356391386,0.9127253541014873,0.7865675960098193,1.0388831121931552,0.4146981627296588,1.1630434782608696,0.6630434782608695,1.2499999999999998,0.9772727272727273
NYY,0.8423668563110662,0.7805739643838889,0.870921645410602,0.8969522048395911,0.834517579291542,0.7660562369768997,0.8076803942688692,-0.041624157291969444,1.0263680944421252,1.0243516679882922,1.028384520895958,0.47706422018348627,1.4505494505494505,0.7802197802197802,1.6279069767441863,1.2093023255813953
PHI,1.0690063193621295,1.0804782540895932,0.9615278222209023,1.2067871779440178,1.162927357907198,1.1331801028120267,1.0111976779920324,0.12198242481999433,0.8893936783648382,0.9126693837514109,0.8661179729782654,0.47160493827160493,1.315217391304348,0.7391304347826086,1.4782608695652175,1.1521739130434783
PIT,0.9662129670005186,1.0285466132553975,1.0365558629000204,1.1045254064072454,0.9885114848428371,1.0559806712970232,1.0356281298413343,0.020352541455688877,1.1756981996810678,1.1944229069390144,1.156973492423121,0.3921971252566735,1.2717391304347827,0.6630434782608695,1.3695652173913044,0.9565217391304348
