team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,1.006460641913074,0.8394009861718329,0.9370327348979107,1.1535522476317486,1.1720507604376078,0.8909606140188926,0.988455312519901,-0.09749469850100845,0.9413995478170238,0.8618277579793701,16.940665154950867,1.0209713376546776,0.4250386398763524,1.2162162162162162,0.6824324324324325,1.410958904109589,1.8904109589041096,1.2988898479656155,148,0.40540540540540543,0.3660279438564281,0.44603865127530595,0.25152557044381973,1.0405514863616194,0.9911470110767914,0.22552941758013392,0.34512383677098324,0.02060173499933083,2610
ATL,0.9548321208005676,1.0881934197068408,0.896167501066255,0.925058883658567,0.8943120547559276,1.0625590449740434,0.8621609457431556,0.2003980992308878,0.8907480499979386,0.9251767258949036,14.62809019904258,0.8563193741009736,0.41097922848664686,1.25,0.6824324324324325,1.2894736842105263,1.118421052631579,0.9588038703935681,148,0.5878378378378378,0.547147987614138,0.6273616026206802,0.22596984302272222,0.9348284375831057,0.9766533964359551,0.20482803190440957,0.34007706587057845,0.0316686301775266,2213
AZ,1.0974018526838605,1.0859134435109643,0.9807604783141646,1.0674820355382129,1.123934383826695,1.1010658476434725,1.0182452589080198,0.08282058873545273,0.8200039163128193,0.8811908785925924,15.690889392794155,0.7588169540330463,0.3709923664122137,0.9797297297297297,0.6351351351351351,1.0136986301369864,1.095890410958904,0.9859962888199619,148,0.5337837837837838,0.4929159190145289,0.5742031541527088,0.22817159959985733,0.9439370187699085,0.9253290975887963,0.20617521725116944,0.32220561114211377,0.02262361417993545,2136
BAL,0.8511802700872628,0.8611560456394264,0.9047248446827325,1.0305805208140488,1.0131472677281241,0.8765502235082256,0.9071190865281985,-0.03056886301997286,1.0317067309630166,1.095180611800621,15.875565633660871,0.968232850125412,0.43243243243243246,1.2027027027027026,0.6959459459459459,1.24,1.1466666666666667,0.9760447473290854,148,0.4864864864864865,0.4458548742373499,0.5272974964957549,0.23227160392020385,0.9608985769212239,0.9047625538686512,0.21142059259931403,0.3150442068312605,0.020126572815238136,2198
BOS,1.115497241730586,1.1006173893730933,1.0014812331030203,1.0768397031932533,0.980406265748531,1.1177371115443913,0.9955284951571787,0.12220861638721259,1.0234985725911883,0.9732654519317318,17.472237339380197,1.0737316932506449,0.36906584992343033,1.0405405405405406,0.6621621621621622,1.0,0.958904109589041,0.9631016381507677,148,0.5405405405405406,0.499668582289729,0.5808743055109563,0.24589440386952727,1.0172555696145043,0.989847624298214,0.22210812782573164,0.34467138184203694,0.027021944404659805,2247
CHC,0.9171169432662104,0.9197944822261362,1.0843452189112655,0.9005006946480153,0.7832288400435583,0.8952238413108681,1.0196416382738875,-0.12441779696301947,1.3491545422213929,1.4102484694474287,19.668455530360294,1.288060614995357,0.44191919191919193,1.3783783783783783,0.722972972972973,1.4657534246575346,1.5890410958904109,1.1035221622551585,148,0.5540540540540541,0.5131963244367203,0.5941941926308602,0.24102208297172936,0.9970989678690494,1.1000011758462707,0.21680096504769086,0.38302756505134106,0.04208073082341748,2268
CIN,0.9621638706689558,0.9488339861268409,0.761599439543114,0.9986220578878369,1.03787526415554,0.9508947722380791,0.7691090554122584,0.18178571682582068,0.8864964904124051,0.968816301007246,16.950131912734655,0.8041766798175642,0.49754500818330605,1.3333333333333333,0.7074829931972789,1.3513513513513513,1.2162162162162162,0.9862231727455124,147,0.46938775510204084,0.42879499489462014,0.5103896522430199,0.260038251625487,1.0757681167856221,1.1070059520253075,0.2270879871289463,0.3854666736836768,0.035118426632310136,2421
CLE,1.0083688829398194,1.005163230684073,0.8602312788705804,1.1938590776600169,1.2146716261213428,1.0602835643294424,0.9233537419896433,0.1369298223397991,0.9944250540004582,0.8547042358086611,15.718463088939277,1.1341458721922553,0.37976782752902155,0.9391891891891891,0.6148648648648649,0.8666666666666667,1.0933333333333333,0.9314764940263874,148,0.5067567567567568,0.4659795092049573,0.5474443054284902,0.21695054636147498,0.8975159586560639,0.8753376710338836,0.19609912540944177,0.30479827121628156,0.025025735788456092,2164
COL,0.7470923472892232,0.7658595135333626,0.7602880162774519,1.2441729634930563,1.269279182496209,0.8468289325661379,0.8383746687942332,0.008454263771904724,1.0069492164187674,1.0335595995008153,17.19782174868933,0.9803388333367193,0.3746355685131195,1.1020408163265305,0.6326530612244898,1.0845070422535212,1.5070422535211268,1.2601516690868475,147,0.3741496598639456,0.33542414786091446,0.4145571792604944,0.2692523457219632,1.1138864651135734,1.101838651304265,0.2392359902538521,0.38366738595878297,0.028333519049542302,2570
CWS,0.8574266471531085,0.8664931399702922,0.946306635241464,1.2710823323534197,1.017028449003017,0.9503209218924217,0.9505906578060421,-0.00026973591362045024,0.9257378918889203,0.9223756158718295,16.62570268899036,0.9291001679060111,0.4491279069767442,1.3061224489795917,0.6666666666666666,1.364864864864865,1.0135135135135136,0.9982686466111065,147,0.5102040816326531,0.4692708543070692,0.5510009299803841,0.23488521159694578,0.9717109700628087,0.9628664090043036,0.21503390182077606,0.3352763471610951,0.024927084030536336,2849
DET,0.8639856059774422,0.8724754302731037,0.8783585548986338,0.7474512039323029,0.783872348939833,0.8064622007368105,0.8103555925647169,-0.0038933918279063784,0.783494878814291,0.6751475686999544,15.719873160832066,0.8918421889286275,0.4077519379844961,1.129251700680272,0.6530612244897959,1.1232876712328768,0.9041095890410958,0.8913650660539594,147,0.46258503401360546,0.4220753982680414,0.5035947260112964,0.22929638365459468,0.9485902065866686,0.9291191172942992,0.2020117633983438,0.3235253206580409,0.030633062966074095,2254
HOU,1.081722837810849,1.0706376775319748,0.9778774559133293,0.729465925710197,0.9485189507293708,0.9899822023555579,0.9617956102192303,0.02818659213632757,0.91629110793249,1.0460146851873016,15.885228017132778,0.7865675306776784,0.4402420574886536,1.304054054054054,0.722972972972973,1.2266666666666663,1.36,1.0027856993107043,148,0.5067567567567568,0.4659795092049573,0.5474443054284902,0.22909130303913122,0.9477417960697263,1.0163329113414834,0.20494160912301532,0.35389373108004085,0.026761078805074494,2489
KC,0.8706940451845196,0.8798131356767904,0.8594102977298428,0.895780781958764,1.0394677130210745,0.8558122742415986,0.869065661454705,-0.013253387213106427,1.1159047372732727,1.0463756965829134,17.113534895439656,1.1854337779636321,0.3575949367088608,1.0405405405405406,0.6216216216216216,1.1466666666666665,1.1733333333333333,1.0726092961515978,148,0.44594594594594594,0.40580580736913974,0.48680367556327964,0.26233343095023953,1.0852631842398917,1.0074011900608848,0.23413627749620358,0.35078364762836367,0.027091051117249576,2281
LAA,0.8369326613316214,0.8478010005729558,1.0580192520753227,0.8902325803645095,0.9652533986919264,0.823751082984982,1.048402990452067,-0.22465190746708508,0.8233448910281995,0.7764846318868339,14.737353289362423,0.8702051501695651,0.3902027027027027,0.9659863945578231,0.5918367346938775,0.7162162162162162,0.9324324324324325,0.8808252764215645,147,0.38095238095238093,0.34204190849986715,0.42145394147984383,0.25931824665450554,1.07278948426957,0.9655284586927733,0.23271674415277877,0.3362032901795294,0.019211706363397946,2325
LAD,1.3173635128594718,1.2867589758206914,1.2604760932116887,0.9825154126638406,0.7637929525549708,1.2680099102281237,1.1928318358009633,0.0751780744271604,1.1272442380145113,0.9728658496231586,17.779803822086926,1.281622626405864,0.4038199181446112,1.2312925170068028,0.7142857142857143,1.2266666666666668,1.1466666666666667,0.9626742713382761,147,0.6122448979591837,0.5716574948863298,0.6513321322756571,0.22497584548876268,0.930716308507814,0.972278047908215,0.20363286775897574,0.3385535410511237,0.024023368251410153,2040
MIA,0.8394493400971734,0.849608780218334,0.9548111247675344,0.9736369475653751,1.021667739059053,0.8492932307178848,0.9606548797776584,-0.11136164905977364,1.108432701276839,1.176489800378903,17.66051398337113,1.0403756021747748,0.34961832061068704,1.0202702702702702,0.6216216216216216,0.9210526315789473,0.8421052631578947,0.9412111388267137,148,0.4864864864864865,0.4458548742373499,0.5272974964957549,0.23594252548763928,0.9760850364393231,0.9570210748256893,0.20680428612446958,0.33324096377559687,0.028318684635990694,2285
MIL,1.149999116846343,1.2103279954907658,1.053754117372237,0.8308820362859155,0.8078704145004186,1.151937242697364,0.9960493151699219,0.15588792752744207,1.0488077971459617,0.8996222566858691,18.27834719072814,1.1979933376060545,0.3219448094612352,0.9527027027027027,0.5945945945945946,1.1052631578947367,0.9342105263157895,0.9851929677438499,148,0.6216216216216216,0.581293487973007,0.660335175429049,0.21748874343452734,0.8997424589809889,0.8736452319362825,0.1920003403369377,0.3042089529130051,0.027235336393476025,2368
MIN,0.9494459194581358,0.9475485921666712,1.0047428952006094,0.7523165957772885,0.6310973518094449,0.8793238435733025,0.8922744441825569,-0.012950600609254348,0.9893957655432049,1.088259343486873,17.316800270590225,0.8905321875995366,0.4014814814814815,1.1700680272108843,0.6598639455782312,1.0,0.9863013698630136,1.0195751098014465,147,0.46938775510204084,0.42879499489462014,0.5103896522430199,0.2491439119769866,1.03069865806549,1.0365015282870016,0.22133641566612483,0.3609165746994141,0.02489370170046305,2325
