team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
ATH,0.6656921295492071,0.6678430519811316,0.6776065899314063,1.227092342559265,1.2760488588807588,0.708246502094259,0.7326059754909917,-0.024359473396732723,0.9008134905829367,0.8476143561208919,14.97124375063769,0.9540126250449815,0.41729323308270677,1.1885245901639345,0.6721311475409836,1.459016393442623,2.0,1.364285711878103,0.2916854312047061,1.2068748034214363,1.2611901197506976,0.2583608911394699,0.4418068681399286,0.04086820399806639,2164
ATL,1.2028178716393867,1.2041177110267764,1.1983672497198623,0.8558814368914194,0.8201693767184075,1.1777754871886048,1.1611851076903148,0.01659037949829001,1.0902356154358543,1.096897836322884,17.3295806550352,1.0835733945488246,0.4159592529711375,1.3442622950819672,0.6967213114754098,1.380952380952381,1.0952380952380953,0.9809921985448022,0.2324720392517324,0.961874048745388,1.0181945912604091,0.20617690868636238,0.356683228386453,0.03448290191258039,1851
AZ,1.0546262062790743,1.0563295076044652,1.1203188000416537,1.0345229152934083,1.071511187814636,1.0736887508383208,1.158232009637488,-0.08454325879916724,1.07879577318543,1.1649142733247626,17.992181744586116,0.9926772730460974,0.3605072463768116,0.967479674796748,0.6097560975609756,1.0317460317460316,1.1428571428571428,1.0146363353179992,0.24751102026448418,1.0240991903250016,1.0159411616980194,0.22644616796238193,0.3558938306248133,0.025534678347807947,1707
BAL,0.9459781899738566,0.9464727091267916,0.9220492715997374,1.0006617313722086,1.0592595842292298,0.941071468813519,0.9328410336745441,0.008230435138974923,1.091717340276432,1.0766826140857846,16.685556575859607,1.1067520664670796,0.43327239488117003,1.1885245901639345,0.680327868852459,1.2580645161290323,1.1290322580645162,1.0112090887876226,0.24082739960681318,0.996445106492103,0.9828665531831201,0.2168384415186484,0.3443074813709749,0.025313413995103777,1834
BOS,1.0992019902017858,1.1005823394552954,1.2507043025975377,1.1363414520784614,0.9993544380177288,1.156341309806045,1.2795951057265227,-0.12325379592047758,1.1989471120500417,1.1004743461061692,18.242088562391594,1.2974198779939141,0.35489833641404805,1.0,0.6475409836065574,0.9000000000000001,0.8833333333333333,0.924062777636471,0.2196293010797265,0.9087360601845026,0.9057695221646261,0.20351091426546633,0.3172996597239889,0.02123550838795897,1850
CHC,1.2464069608353234,1.2647464875049164,1.1870683017820582,0.8547822236520278,0.7922679936800526,1.2444061659312244,1.1392321171224031,0.10517404880882131,1.2015506273500753,1.207205296254234,19.44216757741348,1.1958959584459168,0.42229199372056514,1.2682926829268293,0.7073170731707317,1.2833333333333332,1.5,1.0374789334429595,0.23790489717241212,0.9843529888417665,1.0095798397407918,0.21772359572979252,0.35366539917174417,0.03263970502216782,1889
CIN,1.0773669924382492,1.0787850829648642,0.9293279761283809,0.968436582237424,0.9390583944638877,1.0765945539750097,0.9007178099317212,0.17587674404328846,0.9746561828208782,1.021750049365526,16.380679012345677,0.9275623162762302,0.48893360160965793,1.3057851239669422,0.7024793388429752,1.3770491803278688,1.2622950819672132,0.9564630392925574,0.2313975180253358,0.9574281201691012,0.9395953671391184,0.20753522899755242,0.32914917423915274,0.02649894957606303,1949
CLE,0.8311137744387427,0.8338221369678058,0.9098855182763694,1.227197397193218,1.2477847105527413,0.8916889597472898,0.982388969796643,-0.09070001004935324,1.048880225094241,1.0092832466248818,16.288927342643188,1.0884772035636003,0.3790983606557377,0.967479674796748,0.6260162601626016,0.8999999999999999,1.15,0.9556705587628694,0.2562272995070739,1.060163582550626,0.9740718938036163,0.22027331200588784,0.34122662872555126,0.02368620917708155,1780
COL,0.8605467273659401,0.8711967178303923,0.8756722529033554,1.3156972365344317,1.2444864492934364,0.9623258544945098,0.943099161202099,0.01922669329241078,1.0826956775098566,1.1297041873709177,17.391451892664016,1.0356871676487955,0.3758620689655172,1.1311475409836065,0.6475409836065574,1.135593220338983,1.576271186440678,1.2668323043681116,0.28718967260566797,1.188273196364701,1.198646548213735,0.25934134155905425,0.41989726146738887,0.030603120529267724,2130
CWS,0.9428213909474226,0.9435711209864814,1.002128473910801,1.229312987682768,0.9890795648559906,1.0136633994577928,0.9987190995753479,0.014944299882444945,1.1266339246296249,1.248219890565723,17.199753086419754,1.0050479586935266,0.44768439108061747,1.3305785123966942,0.6611570247933884,1.3278688524590163,0.9344262295081968,0.9912102625173348,0.2339572384051726,0.9680191943186405,0.9422309371104985,0.209458297869386,0.3300724394127249,0.026569990747623562,2327
DET,1.171192085253566,1.1691638871079164,1.3553519873782132,0.8187319183114055,0.7821732761347819,1.1268362399923766,1.3236736477760445,-0.19683740778366787,1.0838179842371032,1.0867501894159897,17.87904499540863,1.0808857790582165,0.42702702702702705,1.2131147540983607,0.6639344262295082,1.19672131147541,0.9344262295081968,0.9290310209572068,0.22654349561563936,0.9373441642536123,0.9385290543007715,0.203304703294698,0.32877563473215077,0.030972734510676354,1873
