team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
ATH,0.916322652309864,0.8584112513260683,0.8189406408440718,1.0203661788240372,1.1092772122342767,0.8656635349666864,0.838243000226886,0.02742053473980033,0.9458675403585945,1.0228903670302647,0.8688447136869243,0.4226415094339623,1.1129032258064515,0.6451612903225806,1.1428571428571428,1.6071428571428572
ATL,1.218678089547538,1.184340259217774,1.2087200503758546,0.8460075779103711,0.6685990236859876,1.1369776413909243,1.1192369468899168,0.01774069450100746,1.1213891915193734,1.1280785273922893,1.1146998556464573,0.4072948328267477,1.3968253968253967,0.7142857142857143,1.0666666666666667,0.8666666666666667
AZ,1.029135499793355,1.0916265017783313,1.0689031261886803,1.1428413944122988,1.2272885923862162,1.1333449224282484,1.149553467640263,-0.016208545212014647,1.0938262969193846,1.1930339977285764,0.9946185961101925,0.3527272727272727,0.8870967741935484,0.5483870967741935,0.96875,1.03125
BAL,1.0219118579325719,1.054458178690887,0.9828445706720081,0.9863089786564991,1.008011879660117,1.0499262869922117,0.983906941466963,0.06601934552524868,1.1137903421909336,1.0884789843360112,1.1391017000458563,0.4250871080139373,1.1111111111111112,0.6825396825396826,1.2647058823529411,1.0294117647058822
BOS,0.9008859532794327,0.8938655054052083,1.0731117250595248,1.2284548007734406,1.178801777091432,0.9627189923993155,1.138276173944413,-0.17555718154509747,0.9350587832498316,0.938886650711455,0.9312309157882082,0.30864197530864196,0.7540983606557377,0.5573770491803278,0.6129032258064517,0.8064516129032258
CHC,0.8625002797197214,0.9013081235482829,0.9509311357693726,1.0052346055699715,0.8345548320467648,0.9036974852428427,0.8923238729827776,0.011373612260065058,0.8915044283733301,0.8808526023181537,0.9021562544285066,0.40202702702702703,1.126984126984127,0.6984126984126984,1.125,1.375
CIN,0.9660384963151823,1.0126980863181794,0.87708001779976,1.1389042341484237,1.0499819961012364,1.0539108852735268,0.8822623809837145,0.17164850428981238,0.8978111324167907,0.8950719288889508,0.9005503359446305,0.45454545454545453,1.2622950819672132,0.7049180327868853,1.5,1.75
CLE,1.0975728756515069,1.0815345207365512,0.9345664562247065,1.0228881613273466,1.04596411538248,1.0876555252147564,0.9436603530471998,0.14399517216755664,1.0667188351705765,1.0486212328359885,1.0848164375051648,0.3484848484848485,0.9375,0.640625,0.8387096774193548,1.0
COL,0.8180077944573287,0.7492660671969033,0.7901224805678062,1.3463038154067524,1.2601337588741317,0.8543954681945839,0.8561763681569169,-0.0017808999623329935,0.9892878515201812,0.8900459413874628,1.0885297616528995,0.33088235294117646,0.9523809523809523,0.5555555555555556,0.9285714285714288,1.3928571428571428
CWS,1.1102688552718356,1.1158681723014883,1.1160632806431436,1.1062325517734362,0.8759180224803711,1.1464921330805953,1.0860064523239497,0.06048568075664562,1.1576802543072542,0.9671376259200418,1.3482228826944664,0.46757679180887374,1.3548387096774193,0.6612903225806451,1.3870967741935485,0.967741935483871
