key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671976,Tristan,Peters,CWS,MIN,False,OF,823666,2026-08-29T00:10:00Z,11.787364768637069,13.799999999999995,17.171848318371683,2.769652954576078,6200.0
687749,Jase,Bowen,SD,TB,False,OF,822935,2026-08-28T23:10:00Z,11.173344068875611,7.5,14.886809214558683,2.481134869093114,6000.0
624413,Pete,Alonso,BAL,ATH,False,1B,824960,2026-08-29T01:40:00Z,9.84053774473374,17.0,15.422408767383669,2.804074321342485,5500.0
687637,Dylan,Beavers,BAL,ATH,False,OF,824960,2026-08-29T01:40:00Z,9.200448289978276,11.200000000000015,13.038754706634997,2.460142397478301,5300.0
620443,Luis,Torrens,NYM,HOU,True,C,823583,2026-08-28T23:10:00Z,8.976494835514142,12.0,13.718712568984015,2.638213955573849,5200.0
687952,Christian,Encarnacion-Strand,BAL,ATH,False,3B,824960,2026-08-29T01:40:00Z,8.637223822050982,20.0,15.131551720621442,2.966970925612048,5100.0
691777,Max,Muncy,ATH,BAL,True,3B,824960,2026-08-29T01:40:00Z,8.62398997841707,12.0,12.749615552334106,2.499924618104727,5100.0
681297,Colton,Cowser,BAL,ATH,False,OF,824960,2026-08-29T01:40:00Z,8.474606766942616,12.0,12.98944390486398,2.597888780972796,5000.0
696100,Hunter,Goodman,COL,ATL,False,C,824877,2026-08-28T23:15:00Z,8.365598955096704,18.0,16.176578165098455,3.235315633019691,5000.0
624641,Edmundo,Sosa,PHI,LAA,False,OF,823985,2026-08-29T01:38:00Z,8.3026648786943,12.799999999999995,13.110346983095354,2.6755810169582355,4900.0
680776,Jarren,Duran,BOS,NYY,False,OF,823504,2026-08-28T23:15:00Z,8.015668396378006,15.0,13.042947093781102,2.7172806445377296,4800.0
663728,Cal,Raleigh,SEA,TOR,False,C,822769,2026-08-28T23:15:00Z,7.878666987111319,14.0,13.193411948066643,2.7486274891805507,4800.0
671277,Luis,García,NYY,BOS,True,1B,823504,2026-08-28T23:15:00Z,7.860657090151594,17.700000000000003,14.611844580260428,3.044134287554256,4800.0
695506,Jac,Caglianone,KC,CLE,False,OF,824396,2026-08-28T23:10:00Z,7.719030567529586,15.900000000000006,14.38598868026738,3.060848655376038,4700.0
699302,0,0,CIN,CHC,False,OF,824638,2026-08-28T18:20:00Z,7.576846829483515,13.0,14.160814691836734,3.012939296135475,4700.0
646240,Rafael,Devers,SF,AZ,True,1B,823178,2026-08-29T02:15:00Z,7.57165672995026,16.799999999999997,13.074874333825427,2.7818881561330695,4700.0
665833,Oneil,Cruz,PIT,STL,False,OF,823013,2026-08-29T00:15:00Z,7.453125390646404,16.0,12.526822508215629,2.7232222843947023,4600.0
691783,Jordan,Lawlar,AZ,SF,False,OF,823178,2026-08-29T02:15:00Z,7.326559895268161,14.1,12.369463324841249,2.689013766269837,4600.0
678246,Miguel,Vargas,CWS,MIN,False,3B,823666,2026-08-29T00:10:00Z,7.302364852007376,17.0,13.425836038294374,2.9186600083248644,4600.0
673237,Yainer,Diaz,HOU,NYM,False,C,823583,2026-08-28T23:10:00Z,7.300038408181077,14.4,12.769118170529886,2.775895254463019,4600.0
665487,Fernando,Tatís,SD,TB,False,OF,822935,2026-08-28T23:10:00Z,7.2943486324550735,15.0,12.519184690390835,2.721561889215399,4600.0
691718,Pete,Crow-Armstrong,CHC,CIN,True,OF,824638,2026-08-28T18:20:00Z,7.247737015067281,19.0,13.716125998080148,2.9817665213217714,4600.0
687551,Drew,Gilbert,SF,AZ,True,OF,823178,2026-08-29T02:15:00Z,7.166376814523699,11.0,11.556269988341192,2.568059997409154,4500.0
813841,Jonah,Cox,SF,AZ,True,OF,823178,2026-08-29T02:15:00Z,7.155875713217909,13.499999999999996,11.952672483903452,2.6561494408674338,4500.0
608324,Alex,Bregman,CHC,CIN,True,3B,824638,2026-08-28T18:20:00Z,7.124062211315648,14.100000000000009,13.129008207941611,2.9175573795425804,4500.0
687859,Troy,Johnston,COL,ATL,False,OF,824877,2026-08-28T23:15:00Z,7.040740986714851,12.0,11.25033346147482,2.50007410254996,4500.0
678662,Ezequiel,Tovar,COL,ATL,False,SS,824877,2026-08-28T23:15:00Z,7.03576427400918,12.0,11.6141699852762,2.5809266633947114,4500.0
673357,Luis,Robert,NYM,HOU,True,OF,823583,2026-08-28T23:10:00Z,6.9668921566171695,13.400000000000006,11.821729377827005,2.6270509728504456,4500.0
547180,Bryce,Harper,PHI,LAA,False,1B,823985,2026-08-29T01:38:00Z,6.964390953946034,16.0,12.248909509466143,2.7219798909924764,4500.0
679822,Justin,Foscue,TEX,MIL,False,2B,823744,2026-08-28T23:40:00Z,6.916264728368056,15.200000000000015,12.44916559500212,2.829355817045936,4400.0
681393,Connor,Norby,COL,ATL,False,2B,824877,2026-08-28T23:15:00Z,6.900960517612996,10.400000000000006,10.762076705190749,2.445926523906988,4400.0
695734,Daylen,Lile,WSH,MIA,True,OF,822691,2026-08-28T22:45:00Z,6.865099947086177,16.0,12.676180459040722,2.880950104327437,4400.0
675961,Alika,Williams,ATH,BAL,True,SS,824960,2026-08-29T01:40:00Z,6.816148418302447,9.0,10.455845114068731,2.3763284350156204,4400.0
804668,Rafael,Flores,PIT,STL,False,C,823013,2026-08-29T00:15:00Z,6.734531287134478,20.8,14.54689059794134,3.3061114995321224,4400.0
660688,Keibert,Ruiz,WSH,MIA,True,C,822691,2026-08-28T22:45:00Z,6.712794084158259,13.0,11.674865978336024,2.653378631440005,4400.0
664023,Ian,Happ,CHC,CIN,True,OF,824638,2026-08-28T18:20:00Z,6.695378221246311,16.299999999999997,12.068041521747446,2.7427367094880557,4400.0
686217,Sal,Frelick,MIL,TEX,True,OF,823744,2026-08-28T23:40:00Z,6.642279412305002,12.0,10.452999627859032,2.4309301460137287,4300.0
