key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680869,Zack,Gelof,ATH,TEX,True,3B,824965,2026-08-16T20:05:00Z,6.854303741586325,15.600000000000009,11.814128918922872,2.685029299755198,4400.0
664040,Brandon,Lowe,PIT,BOS,True,2B,823344,2026-08-16T17:35:00Z,6.828370269947833,16.799999999999997,12.611240131997024,2.8661909390902323,4400.0
691016,Tyler,Soderstrom,ATH,TEX,True,OF,824965,2026-08-16T20:05:00Z,6.823312038593444,14.200000000000005,12.15721778656201,2.7630040424004565,4400.0
655316,Andruw,Monasterio,BOS,PIT,False,SS,823344,2026-08-16T17:35:00Z,6.817864020473084,12.0,11.521485464371391,2.6185194237207705,4400.0
677800,Wilyer,Abreu,BOS,PIT,False,OF,823344,2026-08-16T17:35:00Z,6.803073017142983,17.299999999999997,12.717653686672325,2.8903758378800735,4400.0
678882,Ceddanne,Rafaela,BOS,PIT,False,OF,823344,2026-08-16T17:35:00Z,6.675239191331006,15.0,11.394243943177862,2.589600896176787,4400.0
805779,Jacob,Wilson,ATH,TEX,True,SS,824965,2026-08-16T20:05:00Z,6.666380002833887,12.0,10.592110631314142,2.4072978707532138,4400.0
669394,Jake,Burger,TEX,ATH,False,1B,824965,2026-08-16T20:05:00Z,6.645247088928823,15.299999999999995,11.778197575741604,2.739115715288745,4300.0
607043,Brandon,Nimmo,TEX,ATH,False,OF,824965,2026-08-16T20:05:00Z,6.638347036024109,14.0,11.778102143461588,2.7390935217352532,4300.0
641680,Jonah,Heim,ATH,TEX,True,C,824965,2026-08-16T20:05:00Z,6.616014476133191,13.200000000000015,11.605359924185471,2.6989209126012725,4300.0
699013,Esmerlyn,Valdez,PIT,BOS,True,OF,823344,2026-08-16T17:35:00Z,6.607948020416813,18.0,14.20357005258312,3.303155826182121,4300.0
575929,Willson,Contreras,BOS,PIT,False,1B,823344,2026-08-16T17:35:00Z,6.568015689099433,17.0,11.982229489959604,2.786564997665024,4300.0
680776,Jarren,Duran,BOS,PIT,False,OF,823344,2026-08-16T17:35:00Z,6.526705020929655,15.0,11.53311968276863,2.682120856457821,4300.0
668804,Bryan,Reynolds,PIT,BOS,True,OF,823344,2026-08-16T17:35:00Z,6.493808135718729,14.900000000000006,11.52234752873705,2.6796157043574538,4300.0
673548,Seiya,Suzuki,CHC,STL,True,OF,824642,2026-08-16T19:15:00Z,6.451801195873978,17.60000000000001,11.467201299875432,2.666790999971031,4300.0
547180,Bryce,Harper,PHI,MIN,False,1B,823670,2026-08-16T18:10:00Z,6.448835071733876,16.0,11.8166968269542,2.7480690295242325,4300.0
691718,Pete,Crow-Armstrong,CHC,STL,True,OF,824642,2026-08-16T19:15:00Z,6.442224403754251,18.90000000000001,12.614578519929749,2.9336229116115695,4300.0
572233,Christian,Walker,HOU,SEA,True,1B,824156,2026-08-16T23:20:00Z,6.401655908641643,16.0,11.753807900619083,2.733443697818392,4300.0
681082,Bryson,Stott,PHI,MIN,False,2B,823670,2026-08-16T18:10:00Z,6.400701881852062,13.0,10.959279157782216,2.5486695715772596,4300.0
677594,Julio,Rodríguez,SEA,HOU,False,OF,824156,2026-08-16T23:20:00Z,6.385910878521962,15.0,11.121702997740485,2.5864425576140664,4300.0
671732,Lawrence,Butler,ATH,TEX,True,OF,824965,2026-08-16T20:05:00Z,6.384026701951125,12.0,10.365402955777236,2.4105588269249387,4300.0
647304,Josh,Naylor,SEA,HOU,False,1B,824156,2026-08-16T23:20:00Z,6.376334086402235,11.0,11.1518117052422,2.593444582614465,4300.0
668904,Royce,Lewis,MIN,PHI,True,1B,823670,2026-08-16T18:10:00Z,6.350400614763744,14.0,10.412740292903235,2.479223879262675,4200.0
665161,Jeremy,Peña,HOU,SEA,True,SS,824156,2026-08-16T23:20:00Z,6.350400614763744,16.200000000000017,11.541481284385291,2.74797173437745,4200.0
641343,Jake,Bauers,MIL,LAD,False,1B,823912,2026-08-16T20:10:00Z,6.347213185422167,18.0,11.549825345712698,2.7499584156458803,4200.0
677649,Ezequiel,Duran,TEX,ATH,False,SS,824965,2026-08-16T20:05:00Z,6.341157979276516,14.0,11.24066171820792,2.6763480281447425,4200.0
665862,Jazz,Chisholm,NYY,TOR,False,2B,822774,2026-08-16T17:37:00Z,6.334543762772425,14.0,11.263309575727806,2.681740375173287,4200.0
682998,Corbin,Carroll,AZ,ATL,False,OF,824880,2026-08-16T17:35:00Z,6.332422182092067,17.10000000000001,12.066609679026572,2.873002304530136,4200.0
808959,Munetaka,Murakami,CWS,DET,False,1B,824236,2026-08-16T17:40:00Z,6.332422182092067,18.0,12.472329099516632,2.969602166551579,4200.0
608324,Alex,Bregman,CHC,STL,True,3B,824642,2026-08-16T19:15:00Z,6.327643709867711,14.100000000000009,12.210136174171646,2.9071752795646777,4200.0
800050,Chase,DeLauter,CLE,SD,True,OF,824397,2026-08-16T17:40:00Z,6.32284538997234,14.0,10.931306714880431,2.602692074971531,4200.0
668930,Brice,Turang,MIL,LAD,False,2B,823912,2026-08-16T20:10:00Z,6.321326368727508,16.0,11.30081234744508,2.690669606534543,4200.0
678246,Miguel,Vargas,CWS,DET,False,3B,824236,2026-08-16T17:40:00Z,6.321326368727508,17.0,12.597746360782429,2.9994634192339116,4200.0
805367,Chase,Meidroth,CWS,DET,False,2B,824236,2026-08-16T17:40:00Z,6.321326368727508,14.0,10.976265598678223,2.6133965711138627,4200.0
676475,Alec,Burleson,STL,CHC,False,1B,824642,2026-08-16T19:15:00Z,6.315526569839167,16.0,11.698540611025049,2.785366812148821,4200.0
702332,Caleb,Durbin,BOS,PIT,False,3B,823344,2026-08-16T17:35:00Z,6.311067350050207,12.0,11.31500692525707,2.69404926791835,4200.0
665019,Kody,Clemens,MIN,PHI,True,1B,823670,2026-08-16T18:10:00Z,6.293975267659817,17.0,11.86670906505812,2.8254069202519334,4200.0
672515,Gabriel,Moreno,AZ,ATL,False,C,824880,2026-08-16T17:35:00Z,6.291853686979459,14.0,10.114683184632929,2.4082579011030782,4200.0
681624,Andy,Pages,LAD,MIL,True,OF,823912,2026-08-16T20:10:00Z,6.291853686979459,16.0,12.170952204924822,2.8978457630773384,4200.0
694192,Jackson,Chourio,MIL,LAD,False,OF,823912,2026-08-16T20:10:00Z,6.291853686979459,15.0,11.798044547804228,2.8090582256676733,4200.0
691023,Jordan,Walker,STL,CHC,False,OF,824642,2026-08-16T19:15:00Z,6.284534866846286,16.400000000000006,12.232124978354634,2.9124107091320557,4200.0
663968,Jake,Mangum,PIT,BOS,True,OF,823344,2026-08-16T17:35:00Z,6.276274689914598,11.0,10.541296589815282,2.509832521384591,4200.0
703607,Henry,Bolte,ATH,TEX,True,OF,824965,2026-08-16T20:05:00Z,6.27047428550304,10.0,10.482845375130935,2.4959155655073655,4200.0
680777,Ryan,Jeffers,MIN,PHI,True,C,823670,2026-08-16T18:10:00Z,6.25776075678729,16.0,11.521761381238647,2.743276519342535,4200.0
682626,Francisco,Álvarez,NYM,WSH,True,C,823590,2026-08-16T17:40:00Z,6.253857538058797,12.0,11.34828800717651,2.7019733350420263,4200.0
606466,Ketel,Marte,AZ,ATL,False,2B,824880,2026-08-16T17:35:00Z,6.251659663667323,15.0,11.051294229083869,2.6312605307342545,4200.0
669364,Xavier,Edwards,MIA,CIN,False,2B,824477,2026-08-16T17:40:00Z,6.245842077778003,13.0,9.838471728820863,2.342493268766872,4200.0
663538,Nico,Hoerner,CHC,STL,True,2B,824642,2026-08-16T19:15:00Z,6.226243128757476,13.0,11.013449443308286,2.6222498674543537,4200.0
686797,Brooks,Lee,MIN,PHI,True,3B,823670,2026-08-16T18:10:00Z,6.226243128757476,14.0,11.086220905952938,2.639576406179271,4200.0
694671,Wyatt,Langford,TEX,ATH,False,OF,824965,2026-08-16T20:05:00Z,6.213550381687023,15.0,11.17165892865447,2.659918792536778,4200.0
807712,Luke,Keaschall,MIN,PHI,True,2B,823670,2026-08-16T18:10:00Z,6.212534631511459,11.200000000000015,9.689191445008142,2.3069503440495573,4200.0
596019,Francisco,Lindor,NYM,WSH,True,SS,823590,2026-08-16T17:40:00Z,6.205724348176983,16.200000000000003,12.745966082861646,3.0347538292527725,4200.0
695731,Braden,Montgomery,CWS,DET,False,OF,824236,2026-08-16T17:40:00Z,6.205341851030654,13.200000000000005,10.66888546993551,2.5402108261751213,4200.0
571448,Nolan,Arenado,AZ,ATL,False,3B,824880,2026-08-16T17:35:00Z,6.197168882721241,13.400000000000006,11.572148520760908,2.7552734573240256,4200.0
