key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
664040,Brandon,Lowe,PIT,BOS,True,2B,823346,2026-08-14T22:40:00Z,6.846483720007339,17.0,12.641432086387212,2.8730527469061844,4400.0
691016,Tyler,Soderstrom,ATH,TEX,True,OF,824968,2026-08-15T01:40:00Z,6.828370269947833,14.299999999999995,12.18076675639651,2.7683560809992067,4400.0
677800,Wilyer,Abreu,BOS,PIT,False,OF,823346,2026-08-14T22:40:00Z,6.817864020473084,17.0,12.665966524956744,2.878628755671987,4400.0
655316,Andruw,Monasterio,BOS,PIT,False,SS,823346,2026-08-14T22:40:00Z,6.803073017142983,12.0,11.57151724119992,2.6298902820908907,4400.0
805779,Jacob,Wilson,ATH,TEX,True,SS,824968,2026-08-15T01:40:00Z,6.8019370252460885,12.0,10.729963546695368,2.4386280787944017,4400.0
680869,Zack,Gelof,ATH,TEX,True,3B,824968,2026-08-15T01:40:00Z,6.8019370252460885,16.0,11.7889729078408,2.6793120245092723,4400.0
575929,Willson,Contreras,BOS,PIT,False,1B,823346,2026-08-14T22:40:00Z,6.733406312082798,17.0,12.160371155172122,2.763720717084573,4400.0
678882,Ceddanne,Rafaela,BOS,PIT,False,OF,823346,2026-08-14T22:40:00Z,6.675239191331006,15.0,11.408252758414022,2.5927847178213685,4400.0
663968,Jake,Mangum,PIT,BOS,True,OF,823346,2026-08-14T22:40:00Z,6.644122871001108,11.0,10.935251298818477,2.543081697399646,4300.0
669394,Jake,Burger,TEX,ATH,False,1B,824968,2026-08-15T01:40:00Z,6.584415002931196,15.0,11.690320146354251,2.7186791038033142,4300.0
680776,Jarren,Duran,BOS,PIT,False,OF,823346,2026-08-14T22:40:00Z,6.577514950026481,15.0,11.618157058847007,2.7018969904295367,4300.0
641680,Jonah,Heim,ATH,TEX,True,C,824968,2026-08-15T01:40:00Z,6.497472408134024,13.599999999999994,11.541278077555182,2.6840181575709727,4300.0
668804,Bryan,Reynolds,PIT,BOS,True,OF,823346,2026-08-14T22:40:00Z,6.493808135718729,15.100000000000009,11.542146581664564,2.684220135270829,4300.0
687462,Spencer,Horwitz,PIT,BOS,True,1B,823346,2026-08-14T22:40:00Z,6.452452644851467,15.0,10.529697457779712,2.448766850646445,4300.0
693304,Nick,Gonzales,PIT,BOS,True,3B,823346,2026-08-14T22:40:00Z,6.389827106362684,12.0,10.333303180545244,2.4030937629174987,4300.0
607043,Brandon,Nimmo,TEX,ATH,False,OF,824968,2026-08-15T01:40:00Z,6.384051271385684,14.0,11.539369830192848,2.683574379114616,4300.0
808959,Munetaka,Murakami,CWS,DET,False,1B,824237,2026-08-14T22:40:00Z,6.38055537197388,18.0,12.569892308662324,2.9232307694563544,4300.0
643446,Jeff,McNeil,ATH,TEX,True,2B,824968,2026-08-15T01:40:00Z,6.3761824701582,10.0,10.04124416795774,2.3351730623157536,4300.0
665862,Jazz,Chisholm,NYY,TOR,False,2B,822777,2026-08-14T23:15:00Z,6.349334766102525,14.0,11.291693422747052,2.688498433987393,4200.0
682998,Corbin,Carroll,AZ,ATL,False,OF,824882,2026-08-14T23:15:00Z,6.339986876861272,17.299999999999997,12.091203930418311,2.8788580786710263,4200.0
671732,Lawrence,Butler,ATH,TEX,True,OF,824968,2026-08-15T01:40:00Z,6.336364602855056,10.599999999999994,10.306730622548432,2.4539834815591504,4200.0
645277,Ozzie,Albies,ATL,AZ,True,2B,824882,2026-08-14T23:15:00Z,6.334543762772425,15.0,11.14102490757788,2.652624977994733,4200.0
668939,Adley,Rutschman,BOS,PIT,False,C,823346,2026-08-14T22:40:00Z,6.334350309707718,16.300000000000004,12.690796782754266,3.0216182816081583,4200.0
805367,Chase,Meidroth,CWS,DET,False,2B,824237,2026-08-14T22:40:00Z,6.332422182092067,14.0,11.020526106093278,2.6239347871650662,4200.0
805808,Kevin,McGonigle,DET,CWS,True,SS,824237,2026-08-14T22:40:00Z,6.332422182092067,14.0,10.592448255756942,2.5220114894659384,4200.0
682829,Elly,De La Cruz,CIN,MIA,True,SS,824479,2026-08-14T22:10:00Z,6.332422182092067,17.0,11.672416376279788,2.7791467562570924,4200.0
677594,Julio,Rodríguez,SEA,HOU,False,OF,824159,2026-08-15T00:10:00Z,6.325103361958894,15.0,11.105703792958678,2.644215188799685,4200.0
650402,Gleyber,Torres,DET,CWS,True,2B,824237,2026-08-14T22:40:00Z,6.323447949407866,15.0,10.983079052598576,2.61501882204728,4200.0
679529,Spencer,Torkelson,DET,CWS,True,1B,824237,2026-08-14T22:40:00Z,6.32284538997234,14.0,11.160795361939671,2.657332229033255,4200.0
624413,Pete,Alonso,BAL,TB,False,1B,822942,2026-08-14T23:10:00Z,6.32284538997234,16.299999999999997,11.729828457706176,2.7928162994538512,4200.0
665487,Fernando,Tatís,SD,CLE,False,OF,824399,2026-08-14T23:10:00Z,6.32284538997234,15.0,10.912766375271982,2.598277708398091,4200.0
800050,Chase,DeLauter,CLE,SD,True,OF,824399,2026-08-14T23:10:00Z,6.32284538997234,14.0,10.955648718069217,2.60848779001648,4200.0
