key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691016,Tyler,Soderstrom,ATH,BOS,OF,6.85115063140788,15.0,12.452399355444202,2.8300907626009546,4400.0
678882,Ceddanne,Rafaela,BOS,ATH,OF,6.731941118865396,15.0,11.283901002494556,2.5645229551123987,4400.0
575929,Willson,Contreras,BOS,ATH,1B,6.697901124228571,17.0,12.209889956234257,2.77497499005324,4400.0
702332,Caleb,Durbin,BOS,ATH,3B,6.642914640788745,12.0,11.30403737855318,2.6288459019891115,4300.0
805779,Jacob,Wilson,ATH,BOS,SS,6.594115790017553,12.600000000000009,10.678361886480229,2.4833399736000534,4300.0
677800,Wilyer,Abreu,BOS,ATH,OF,6.487085643845224,16.799999999999997,12.244195445123266,2.8474873128193643,4300.0
682626,Francisco,Álvarez,NYM,MIA,C,6.402459762412284,12.400000000000006,11.711886859855056,2.7236946185709434,4300.0
669065,Kyle,Stowers,MIA,NYM,1B,6.331560190630916,14.700000000000005,12.59610917839406,2.999073613903348,4200.0
621566,Matt,Olson,ATL,WSH,1B,6.318445155400934,16.400000000000006,11.75523967726646,2.7988665898253475,4200.0
695578,James,Wood,WSH,ATL,OF,6.318445155400934,18.0,11.96989624673785,2.849975296842345,4200.0
808959,Munetaka,Murakami,CWS,NYY,1B,6.299330155224556,18.9,12.706821189789077,3.025433616616447,4200.0
700250,Ben,Rice,NYY,CWS,1B,6.288333615396971,19.0,12.233398879967243,2.9127140190398197,4200.0
701398,Sal,Stewart,CIN,PIT,1B,6.288333615396971,19.0,12.45742425343201,2.966053393674288,4200.0
645277,Ozzie,Albies,ATL,WSH,2B,6.288333615396971,15.0,11.222998991669812,2.6721426170642406,4200.0
669394,Jake,Burger,TEX,TB,1B,6.276676986609389,15.799999999999995,11.515595481862036,2.741808448062389,4200.0
673548,Seiya,Suzuki,CHC,STL,OF,6.268793720340139,17.0,11.285221718090732,2.6869575519263647,4200.0
