key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691718,Pete,Crow-Armstrong,CHC,WSH,False,OF,822696,2026-08-13T20:05:00Z,6.803073017142983,19.0,12.960332418327711,2.9455300950744796,4400.0
673548,Seiya,Suzuki,CHC,WSH,False,OF,822696,2026-08-13T20:05:00Z,6.803073017142983,17.0,11.739491986496503,2.668066360567387,4400.0
608324,Alex,Bregman,CHC,WSH,False,3B,822696,2026-08-13T20:05:00Z,6.793496225023256,14.400000000000006,12.710130689251145,2.8886660657388963,4400.0
660688,Keibert,Ruiz,WSH,CHC,True,C,822696,2026-08-13T20:05:00Z,6.793496225023256,11.5,11.729284984623826,2.665746587414506,4400.0
682928,CJ,Abrams,WSH,CHC,True,SS,822696,2026-08-13T20:05:00Z,6.638347036024109,19.0,12.696423519703131,2.9526566324891004,4300.0
696285,Jacob,Young,WSH,CHC,True,OF,822696,2026-08-13T20:05:00Z,6.618825618196259,14.0,10.83185619741977,2.5190363249813417,4300.0
695734,Daylen,Lile,WSH,CHC,True,OF,822696,2026-08-13T20:05:00Z,6.577514950026481,14.200000000000015,12.178261273062368,2.832153784433109,4300.0
663538,Nico,Hoerner,CHC,WSH,False,2B,822696,2026-08-13T20:05:00Z,6.577514950026481,13.0,11.37480256055063,2.645302921058286,4300.0
683737,Michael,Busch,CHC,WSH,False,1B,822696,2026-08-13T20:05:00Z,6.536281813049382,15.0,11.026903046424255,2.5643960573079663,4300.0
608348,Carson,Kelly,CHC,WSH,False,C,822696,2026-08-13T20:05:00Z,6.487803751354591,12.5,11.09062070197474,2.5792141167383114,4300.0
664023,Ian,Happ,CHC,WSH,False,OF,822696,2026-08-13T20:05:00Z,6.384051271385684,16.0,11.540389709362437,2.6838115603168458,4300.0
686611,Dylan,Crews,WSH,CHC,True,OF,822696,2026-08-13T20:05:00Z,6.372478359413209,14.0,10.221197618448176,2.433618480582899,4200.0
665862,Jazz,Chisholm,NYY,SEA,True,2B,823508,2026-08-13T17:35:00Z,6.349334766102525,14.0,11.292228847949604,2.688625916178477,4200.0
663728,Cal,Raleigh,SEA,NYY,False,C,823508,2026-08-13T17:35:00Z,6.349334766102525,12.0,10.448318027076072,2.4876947683514454,4200.0
805808,Kevin,McGonigle,DET,CLE,True,SS,824238,2026-08-13T17:10:00Z,6.33763639330244,14.0,10.601304545639952,2.524120129914274,4200.0
800050,Chase,DeLauter,CLE,DET,False,OF,824238,2026-08-13T17:10:00Z,6.33763639330244,14.100000000000009,10.990042222548208,2.6166767196543352,4200.0
677594,Julio,Rodríguez,SEA,NYY,False,OF,823508,2026-08-13T17:35:00Z,6.332422182092067,15.0,11.1215840476909,2.6479962018311665,4200.0
679529,Spencer,Torkelson,DET,CLE,True,1B,824238,2026-08-13T17:10:00Z,6.32284538997234,14.0,11.183857000317191,2.662823095313617,4200.0
621020,Dansby,Swanson,CHC,WSH,False,SS,822696,2026-08-13T20:05:00Z,6.311067350050207,14.0,14.031425512004889,3.340815598096402,4200.0
547180,Bryce,Harper,PHI,MIN,False,1B,823669,2026-08-13T23:30:00Z,6.298428088019283,16.0,11.71334532687933,2.7888917444950785,4200.0
650402,Gleyber,Torres,DET,CLE,True,2B,824238,2026-08-13T17:10:00Z,6.291853686979459,15.0,10.954142980342372,2.608129281033898,4200.0
681624,Andy,Pages,LAD,MIL,True,OF,823915,2026-08-14T02:10:00Z,6.291853686979459,15.299999999999995,12.146785023669242,2.8920916723022003,4200.0
668227,Randy,Arozarena,SEA,NYY,False,OF,823508,2026-08-13T17:35:00Z,6.291853686979459,16.0,11.80038398503316,2.8096152345317047,4200.0
668904,Royce,Lewis,MIN,PHI,True,1B,823669,2026-08-13T23:30:00Z,6.284510297411727,14.0,10.363507949483916,2.4675018927342656,4200.0
681082,Bryson,Stott,PHI,MIN,False,2B,823669,2026-08-13T23:30:00Z,6.283436741955862,12.600000000000009,10.73893777311336,2.5568899459793712,4200.0
545361,Mike,Trout,LAA,TEX,True,OF,823995,2026-08-14T02:07:00Z,6.276833780770884,16.0,11.387802804087157,2.7113816200207514,4200.0
683083,Nasim,Nuñez,WSH,CHC,True,2B,822696,2026-08-13T20:05:00Z,6.276292814727284,8.400000000000006,9.39971107605438,2.2380264466796143,4200.0
682829,Elly,De La Cruz,CIN,CWS,False,SS,824561,2026-08-13T18:10:00Z,6.266531864740051,17.0,11.622186246320457,2.7671872015048704,4200.0
680777,Ryan,Jeffers,MIN,PHI,True,C,823669,2026-08-13T23:30:00Z,6.2429697534571895,16.200000000000003,11.600592605252489,2.7620458583934497,4200.0
687263,Zach,Neto,LAA,TEX,True,SS,823995,2026-08-14T02:07:00Z,6.23314318166219,16.0,11.267130956739384,2.6826502277950914,4200.0
665019,Kody,Clemens,MIN,PHI,True,1B,823669,2026-08-13T23:30:00Z,6.2280849503078,17.0,11.799029984270042,2.809292853397629,4200.0
647304,Josh,Naylor,SEA,NYY,False,1B,823508,2026-08-13T17:35:00Z,6.2082646960858,11.0,11.04303459753923,2.6292939517950544,4200.0
677800,Wilyer,Abreu,BOS,TOR,False,OF,822776,2026-08-13T19:07:00Z,6.205724348176983,17.0,12.08041694867317,2.876289749684088,4200.0
682657,Angel,Martínez,CLE,DET,False,OF,824238,2026-08-13T17:10:00Z,6.195011564160361,15.0,11.838616611107383,2.818718240739853,4200.0
663886,Tyler,Stephenson,CIN,CWS,False,C,824561,2026-08-13T18:10:00Z,6.1861926257575535,12.0,11.072701802991508,2.636357572140835,4200.0
