key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
650489,Willi,Castro,COL,TB,True,2B,824321,2026-08-05T00:40:00Z,6.803073017142983,12.600000000000009,12.016714213744354,2.7310714122146256,4400.0
664983,Jake,McCarthy,COL,TB,True,OF,824321,2026-08-05T00:40:00Z,6.675239191331006,14.0,12.37931073691182,2.8134797129345044,4400.0
691406,Junior,Caminero,TB,COL,False,3B,824321,2026-08-05T00:40:00Z,6.638347036024109,18.0,12.886623120614694,2.9968890978173706,4300.0
656775,Cedric,Mullins,TB,COL,False,OF,824321,2026-08-05T00:40:00Z,6.638347036024109,12.0,10.671184829088755,2.481670890485757,4300.0
691720,Kyle,Karros,COL,TB,True,3B,824321,2026-08-05T00:40:00Z,6.578257123083651,12.0,10.4826767507432,2.437831802498419,4300.0
666160,Mickey,Moniak,COL,TB,True,OF,824321,2026-08-05T00:40:00Z,6.577514950026481,20.700000000000003,14.048675752525476,3.2671338959361576,4300.0
681198,TJ,Rumfield,COL,TB,True,1B,824321,2026-08-05T00:40:00Z,6.577514950026481,15.0,11.241952003134298,2.6144074425893717,4300.0
666018,Jonathan,Aranda,TB,COL,False,1B,824321,2026-08-05T00:40:00Z,6.5129189924909605,15.0,10.826573116153716,2.5178077014310967,4300.0
547180,Bryce,Harper,PHI,WSH,True,1B,823432,2026-08-04T22:40:00Z,6.451801195873978,16.0,12.055474609010872,2.8035987462815983,4300.0
681624,Andy,Pages,LAD,CHC,False,OF,824645,2026-08-05T00:05:00Z,6.350400614763744,16.0,12.329952862122074,2.9357030624100173,4200.0
681082,Bryson,Stott,PHI,WSH,True,2B,823432,2026-08-04T22:40:00Z,6.342434713197811,12.5,10.932871496610034,2.603064642050008,4200.0
664761,Alec,Bohm,PHI,WSH,True,3B,823432,2026-08-04T22:40:00Z,6.340823822644016,13.400000000000006,11.293796471728836,2.688999159935437,4200.0
607208,Trea,Turner,PHI,WSH,True,SS,823432,2026-08-04T22:40:00Z,6.340823822644016,14.200000000000005,11.42156073429888,2.7194192224521143,4200.0
673548,Seiya,Suzuki,CHC,LAD,True,OF,824645,2026-08-05T00:05:00Z,6.339894365288995,17.0,11.299032366565225,2.6902458015631487,4200.0
805808,Kevin,McGonigle,DET,SEA,False,SS,823108,2026-08-05T01:40:00Z,6.33763639330244,12.800000000000011,10.542477988533584,2.51011380679371,4200.0
686668,Brenton,Doyle,COL,TB,True,OF,824321,2026-08-05T00:40:00Z,6.337172510530051,8.0,9.481403338570512,2.2574769853739314,4200.0
686555,Isaac,Collins,KC,MIN,True,OF,824084,2026-08-04T23:40:00Z,6.336153945325152,11.299999999999995,9.9901294788552,2.378602256870286,4200.0
642715,Willy,Adames,SF,TEX,False,SS,822865,2026-08-05T00:05:00Z,6.334543762772425,14.0,11.755857046137477,2.799013582413685,4200.0
641343,Jake,Bauers,MIL,PIT,True,1B,823756,2026-08-04T23:40:00Z,6.332422182092067,18.0,11.523789308558149,2.7437593591805114,4200.0
691718,Pete,Crow-Armstrong,CHC,LAD,True,OF,824645,2026-08-05T00:05:00Z,6.330317573169268,19.0,12.331548163933093,2.9360828961745455,4200.0
668930,Brice,Turang,MIL,PIT,True,2B,823756,2026-08-04T23:40:00Z,6.32284538997234,16.0,11.37857597060356,2.709184754905609,4200.0
695600,Carter,Jensen,KC,MIN,True,C,824084,2026-08-04T23:40:00Z,6.315481339840866,14.0,10.97595386663962,2.613322349199909,4200.0
