key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
650489,Willi,Castro,COL,KC,2B,6.85115063140788,12.0,12.062703169313108,2.741523447571161,4400.0
691016,Tyler,Soderstrom,ATH,DET,OF,6.826275687972017,15.0,12.428184855699536,2.8245874672044398,4400.0
696100,Hunter,Goodman,COL,KC,C,6.810362599630476,18.10000000000001,14.50384243647934,3.2963278264725773,4400.0
691720,Kyle,Karros,COL,KC,3B,6.787426786176242,12.299999999999995,10.708729635464396,2.4338021898782713,4400.0
686555,Isaac,Collins,KC,COL,OF,6.780575853273645,11.5,10.477333300686174,2.381212113792312,4400.0
805808,Kevin,McGonigle,DET,ATH,SS,6.720991564449115,12.0,10.700557350295355,2.4319448523398535,4400.0
664983,Jake,McCarthy,COL,KC,OF,6.707066175429532,14.0,12.470847298920098,2.8342834770272947,4400.0
682985,Riley,Greene,DET,ATH,OF,6.689457870232645,14.400000000000006,11.87040623383892,2.6978195985997546,4400.0
681198,TJ,Rumfield,COL,KC,1B,6.6722326587177445,15.0,11.356322413505303,2.5809823667057508,4400.0
673548,Seiya,Suzuki,CHC,NYY,OF,6.65815454901904,17.0,11.66517028222382,2.651175064141777,4400.0
700250,Ben,Rice,NYY,CHC,1B,6.6390395488426615,19.0,12.5778505906128,2.925081532700651,4300.0
657041,Lane,Thomas,KC,COL,OF,6.620028683765367,13.900000000000006,11.653819735719154,2.7101906362137567,4300.0
805779,Jacob,Wilson,ATH,DET,SS,6.606379857291334,12.400000000000006,10.66291371928578,2.479747376578089,4300.0
547180,Bryce,Harper,PHI,BAL,1B,6.543303191907787,16.400000000000006,12.231081203219029,2.8444374891207045,4300.0
665862,Jazz,Chisholm,NYY,CHC,2B,6.5215967476173935,14.100000000000009,11.5745239190696,2.6917497486208375,4300.0
686681,Michael,Massey,KC,COL,2B,6.497923394393878,13.0,10.661781154393124,2.4794839893937497,4300.0
691718,Pete,Crow-Armstrong,CHC,NYY,OF,6.492898476923134,19.0,12.555129542095935,2.9197975679292876,4300.0
664023,Ian,Happ,CHC,NYY,OF,6.463076051274694,16.0,11.54380999835976,2.684606976362735,4300.0
694671,Wyatt,Langford,TEX,HOU,OF,6.461924752525603,15.4,11.3936104715963,2.6496768538596047,4300.0
701678,Hao-Yu,Lee,DET,ATH,2B,6.446956949033321,12.0,10.48464456636654,2.4382894340387304,4300.0
669394,Jake,Burger,TEX,HOU,1B,6.445822451357438,15.700000000000005,11.688037537994507,2.7181482646498853,4300.0
695600,Carter,Jensen,KC,COL,C,6.444661258175722,14.100000000000009,11.137016743430436,2.5900038938210317,4300.0
683737,Michael,Busch,CHC,NYY,1B,6.442287380959382,15.0,10.926131157736425,2.540960734357308,4300.0
677649,Ezequiel,Duran,TEX,HOU,SS,6.44179878021169,14.0,11.118548605109613,2.5857089779324682,4300.0
607208,Trea,Turner,PHI,BAL,SS,6.44179878021169,14.0,11.50806289393206,2.67629369626327,4300.0
664761,Alec,Bohm,PHI,BAL,3B,6.406252090595375,13.799999999999995,11.420327291305233,2.655890067745403,4300.0
669065,Kyle,Stowers,MIA,NYM,1B,6.402459762412284,14.600000000000009,12.64577900883089,2.940878839262998,4300.0
682626,Francisco,Álvarez,NYM,MIA,C,6.402459762412284,12.200000000000005,11.683469803625384,2.717086000843113,4300.0
693307,Dillon,Dingler,DET,ATH,C,6.402457002466596,17.200000000000003,13.165257853702236,3.0616878729540087,4300.0
624413,Pete,Alonso,BAL,PHI,1B,6.400972886326121,16.0,11.183883443792858,2.6009031264634555,4300.0
666160,Mickey,Moniak,COL,KC,OF,6.37409653561062,21.1,13.909579944396125,3.311804748665744,4200.0
681082,Bryson,Stott,PHI,BAL,2B,6.366557280073531,12.900000000000006,11.028740646617711,2.625890630147074,4200.0
679529,Spencer,Torkelson,DET,ATH,1B,6.349784299086387,14.0,11.405057407935766,2.715489859032325,4200.0
592663,J. T.,Realmuto,PHI,BAL,C,6.331010590457216,14.0,10.82995168950045,2.5785599260715357,4200.0
572233,Christian,Walker,HOU,TEX,1B,6.326942723937364,16.0,11.812100087327714,2.8124047826970746,4200.0
695578,James,Wood,WSH,ATL,OF,6.318445155400934,18.0,11.955680158693248,2.846590513974583,4200.0
650402,Gleyber,Torres,DET,ATH,2B,6.313047737464787,12.0,10.924525990645977,2.601077616820471,4200.0
808959,Munetaka,Murakami,CWS,TB,1B,6.310344450089329,18.8,12.70621084076383,3.0252882954199594,4200.0
665161,Jeremy,Peña,HOU,TEX,SS,6.308895337617329,15.0,11.490920444075634,2.735933439065627,4200.0
621566,Matt,Olson,ATL,WSH,1B,6.299330155224556,16.299999999999997,11.745882107979511,2.796638597137979,4200.0
656716,Zach,McKinstry,DET,ATH,2B,6.296548888794548,9.0,10.073869391526436,2.398540331315818,4200.0
701398,Sal,Stewart,CIN,PIT,1B,6.288333615396971,19.0,12.429009185025532,2.959287901196555,4200.0
645277,Ozzie,Albies,ATL,WSH,2B,6.288333615396971,15.0,11.197284717814464,2.6660201709082054,4200.0
678246,Miguel,Vargas,CWS,TB,3B,6.274472966825881,17.0,12.348999054376698,2.94023787008969,4200.0
672515,Gabriel,Moreno,AZ,CLE,C,6.268793720340139,14.0,10.107840484808968,2.406628686859278,4200.0
683002,Gunnar,Henderson,BAL,PHI,SS,6.259207201882668,15.0,11.34904824119034,2.702154343140557,4200.0
805367,Chase,Meidroth,CWS,TB,2B,6.25855987848434,13.200000000000015,10.137360250073904,2.4136572023985483,4200.0
621493,Taylor,Ward,BAL,PHI,OF,6.255289067584726,11.600000000000009,9.93060942094393,2.3644308145104596,4200.0
686948,Drake,Baldwin,ATL,WSH,C,6.228430583443188,15.0,12.074750811382508,2.8749406693767874,4200.0
571970,Max,Muncy,LAD,BOS,3B,6.226792763140383,15.299999999999995,12.951069095042492,3.0835878797720215,4200.0
695506,Jac,Caglianone,KC,COL,OF,6.225640082845916,15.0,11.917077159718506,2.8373993237425013,4200.0
701807,Carson,Benge,NYM,MIA,OF,6.224822594705383,14.0,11.400217969133193,2.714337611698379,4200.0
682829,Elly,De La Cruz,CIN,PIT,SS,6.221601185335843,17.400000000000006,11.709440250206857,2.787961964334966,4200.0
670623,Isaac,Paredes,HOU,TEX,3B,6.214627873718791,15.0,11.032275038165263,2.6267321519441102,4200.0
681624,Andy,Pages,LAD,BOS,OF,6.213807236900313,16.0,12.255496991122987,2.9179754740769015,4200.0
596019,Francisco,Lindor,NYM,MIA,SS,6.210217388174228,14.0,13.059176463855083,3.1093277294893054,4200.0
664040,Brandon,Lowe,PIT,CIN,2B,6.198319043439225,17.0,12.132468927102016,2.8886830778814323,4200.0
695734,Daylen,Lile,WSH,ATL,OF,6.198319043439225,14.599999999999994,11.829792284199874,2.8166172105237792,4200.0
