key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687749,Jase,Bowen,SD,MIN,True,OF,823258,2026-08-23T20:10:00Z,11.439944848032738,7.699999999999999,15.204603422562489,2.4925579381249983,6100.0
620443,Luis,Torrens,NYM,CWS,False,C,824558,2026-08-23T18:10:00Z,10.74624667894464,12.0,15.51347174013762,2.6747365069202793,5800.0
665833,Oneil,Cruz,PIT,LAD,False,OF,823909,2026-08-23T20:10:00Z,9.651757243051016,16.0,14.701209297450614,2.722446166194558,5400.0
666176,Jo,Adell,CLE,COL,False,OF,824315,2026-08-23T19:10:00Z,9.334739843892269,16.0,15.185996434318447,2.8652823460978203,5300.0
657136,Connor,Wong,BOS,SF,True,C,824720,2026-08-23T19:15:00Z,9.141768673660769,9.800000000000026,13.3310605062345,2.5636654819681732,5200.0
676572,Eric,Wagaman,NYM,CWS,False,1B,824558,2026-08-23T18:10:00Z,9.116012564615456,5.0,12.345593206752865,2.3741525397601664,5200.0
665953,Andrés,Chaparro,WSH,MIA,False,1B,823827,2026-08-23T17:40:00Z,8.883205636405478,13.0,15.49717067469354,2.980225129748758,5200.0
624413,Pete,Alonso,BAL,TB,True,1B,824799,2026-08-23T17:35:00Z,8.855076458834553,17.0,14.2176158004918,2.7877678040180003,5100.0
660844,Leo,Rivas,SEA,CHC,True,3B,823099,2026-08-23T20:10:00Z,8.65181910535269,7.0,11.151876416690666,2.1866424346452287,5100.0
664761,Alec,Bohm,PHI,STL,True,3B,823421,2026-08-23T17:35:00Z,8.336949902233277,14.799999999999995,13.469427777502355,2.6938855555004713,5000.0
668723,Ryan,Vilade,TB,BAL,False,OF,824799,2026-08-23T17:35:00Z,7.981036221542978,16.0,13.006430916164954,2.7096731075343654,4800.0
543877,Christian,Vázquez,HOU,ATH,True,C,824150,2026-08-23T18:10:00Z,7.903465396705335,12.0,12.023222630301497,2.5048380479794785,4800.0
624641,Edmundo,Sosa,PHI,STL,True,OF,823421,2026-08-23T17:35:00Z,7.866379146380787,11.0,12.622700154437377,2.62972919884112,4800.0
691023,Jordan,Walker,STL,PHI,False,OF,823421,2026-08-23T17:35:00Z,7.758437601469954,19.0,14.01970082380812,2.9829150688953447,4700.0
571448,Nolan,Arenado,AZ,CIN,True,3B,825043,2026-08-23T20:15:00Z,7.594762290762532,14.0,12.921889038067864,2.749338093205928,4700.0
664954,Brett,Sullivan,COL,CLE,True,C,824315,2026-08-23T19:10:00Z,7.587732678738263,12.200000000000005,12.756952478024548,2.7142452080903294,4700.0
676475,Alec,Burleson,STL,PHI,False,1B,823421,2026-08-23T17:35:00Z,7.531265298930374,16.0,13.007887546488298,2.7676356481889997,4700.0
645302,Víctor,Robles,SEA,CHC,True,OF,823099,2026-08-23T20:10:00Z,7.502989150177138,9.600000000000009,11.200377834709544,2.3830591137679877,4700.0
804668,Rafael,Flores,PIT,LAD,False,C,823909,2026-08-23T20:10:00Z,7.4308409243567635,21.6,15.635460932235508,3.3990132461381544,4600.0
669003,Garrett,Mitchell,MIL,ATL,True,OF,823745,2026-08-23T23:10:00Z,7.266815598662462,13.799999999999995,12.354414970857636,2.6857423849690516,4600.0
695506,Jac,Caglianone,KC,DET,True,OF,824071,2026-08-23T18:10:00Z,7.255918759224447,15.100000000000009,13.495374865328568,2.9337771446366454,4600.0
691718,Pete,Crow-Armstrong,CHC,SEA,False,OF,823099,2026-08-23T20:10:00Z,7.115103808614409,19.0,13.568007607801162,3.0151128017335918,4500.0
686469,Vinnie,Pasquantino,KC,DET,True,1B,824071,2026-08-23T18:10:00Z,7.088408629632038,11.400000000000006,11.066912045677686,2.459313787928375,4500.0
687637,Dylan,Beavers,BAL,TB,True,OF,824799,2026-08-23T17:35:00Z,7.048128368426064,10.0,10.82013726391897,2.404474947537549,4500.0
608324,Alex,Bregman,CHC,SEA,False,3B,823099,2026-08-23T20:10:00Z,7.046885237161016,14.5,13.098934482465229,2.9108743294367176,4500.0
691594,Javier,Sanoja,MIA,WSH,True,3B,823827,2026-08-23T17:40:00Z,7.038043073553626,12.700000000000005,11.748728979391466,2.6108286620869925,4500.0
701678,Hao-Yu,Lee,DET,KC,False,2B,824071,2026-08-23T18:10:00Z,7.030586594412805,12.0,11.078375663817251,2.461861258626056,4500.0
680574,Matt,McLain,CIN,AZ,False,2B,825043,2026-08-23T20:15:00Z,7.021370819302702,15.0,12.403719002916215,2.7563820006480477,4500.0
695491,0,0,STL,PHI,False,OF,823421,2026-08-23T17:35:00Z,6.906134307084729,14.0,11.814370129223748,2.6850841202781246,4400.0
673357,Luis,Robert,NYM,CWS,False,OF,824558,2026-08-23T18:10:00Z,6.868386725007215,12.200000000000005,11.733630809326108,2.6667342748468426,4400.0
621438,Tyrone,Taylor,CHC,SEA,False,OF,823099,2026-08-23T20:10:00Z,6.81305104232024,14.0,11.66972743286884,2.6522107801974633,4400.0
681393,Connor,Norby,COL,CLE,True,2B,824315,2026-08-23T19:10:00Z,6.7435623912702765,10.0,10.07940417473657,2.290773676076493,4400.0
672580,Maikel,García,KC,DET,True,3B,824071,2026-08-23T18:10:00Z,6.716257358509576,10.9,10.645610335122242,2.419456894345964,4400.0
650559,Bryan,De La Cruz,PHI,STL,True,OF,823421,2026-08-23T17:35:00Z,6.677847615228853,12.200000000000006,10.049397249859124,2.283953920422528,4400.0
666152,David,Hamilton,MIL,ATL,True,3B,823745,2026-08-23T23:10:00Z,6.564631161495239,12.0,10.882410940759373,2.5307932420370634,4300.0
665052,Griffin,Conine,MIA,WSH,True,OF,823827,2026-08-23T17:40:00Z,6.541607671264608,17.0,12.423812030110929,2.8892586116537045,4300.0
686681,Michael,Massey,KC,DET,True,2B,824071,2026-08-23T18:10:00Z,6.496938967832497,13.5,10.886756556887416,2.531803850438934,4300.0
666182,Bo,Bichette,NYM,CWS,False,3B,824558,2026-08-23T18:10:00Z,6.466816620244424,15.0,11.940952749418068,2.7769657556786207,4300.0
672386,Alejandro,Kirk,TOR,NYY,False,C,823507,2026-08-23T17:35:00Z,6.436234465200567,14.0,11.15243735844255,2.5935900833587326,4300.0
687952,Christian,Encarnacion-Strand,BAL,TB,True,3B,824799,2026-08-23T17:35:00Z,6.430623506562108,18.800000000000004,12.83135506054518,2.9840360605919023,4300.0
672515,Gabriel,Moreno,AZ,CIN,True,C,825043,2026-08-23T20:15:00Z,6.392822889084103,14.0,10.293195153612023,2.3937663147934938,4300.0
672275,Patrick,Bailey,CLE,COL,False,C,824315,2026-08-23T19:10:00Z,6.390630649362772,10.0,10.543542004745252,2.451986512731454,4300.0
665487,Fernando,Tatís,SD,MIN,True,OF,823258,2026-08-23T20:10:00Z,6.348231889618212,15.0,11.10945037984016,2.6451072332952763,4200.0
