key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
624641,Edmundo,Sosa,PHI,LAA,False,OF,823986,2026-08-30T02:07:00Z,12.66172206267586,14.0,17.625902736448353,2.711677344068977,6500.0
671976,Tristan,Peters,CWS,MIN,False,OF,823665,2026-08-29T18:10:00Z,11.140254076556053,13.700000000000005,16.5101917322589,2.75169862204315,6000.0
687749,Jase,Bowen,SD,TB,False,OF,822936,2026-08-29T20:10:00Z,11.042835606728271,7.5,14.756300752411349,2.5010679241375167,5900.0
624413,Pete,Alonso,BAL,ATH,False,1B,824961,2026-08-30T02:05:00Z,9.258511992505383,17.0,14.848349039243695,2.801575290423339,5300.0
691777,Max,Muncy,ATH,BAL,True,3B,824961,2026-08-30T02:05:00Z,9.100581298495024,12.0,13.18942289836379,2.5364274804545746,5200.0
681297,Colton,Cowser,BAL,ATH,False,OF,824961,2026-08-30T02:05:00Z,8.98501185149832,12.0,13.477202998610691,2.5917698074251327,5200.0
696100,Hunter,Goodman,COL,ATL,False,C,824874,2026-08-29T20:10:00Z,8.815477258926784,18.0,16.586296517878115,3.252215003505513,5100.0
643376,Danny,Jansen,TEX,MIL,False,C,823741,2026-08-29T23:15:00Z,8.624519256228028,12.0,13.30457412559088,2.608740024625663,5100.0
687637,Dylan,Beavers,BAL,ATH,False,OF,824961,2026-08-30T02:05:00Z,8.151892625322475,11.0,11.96364782385521,2.441560780378614,4900.0
687952,Christian,Encarnacion-Strand,BAL,ATH,False,3B,824961,2026-08-30T02:05:00Z,8.122115274009534,19.9,14.513141392227954,2.9618655902506026,4900.0
673237,Yainer,Diaz,HOU,NYM,False,C,823582,2026-08-29T20:10:00Z,7.789138644824631,14.300000000000004,13.22139923729574,2.754458174436613,4800.0
686217,Sal,Frelick,MIL,TEX,True,OF,823741,2026-08-29T23:15:00Z,7.719257239965241,12.0,11.52401979539592,2.451919105403387,4700.0
686797,Brooks,Lee,MIN,CWS,True,3B,823665,2026-08-29T18:10:00Z,7.672775957198981,14.400000000000006,12.654578122862326,2.6924634303962396,4700.0
687551,Drew,Gilbert,SF,AZ,True,OF,823177,2026-08-29T20:05:00Z,7.6474705365480276,11.0,12.017468956219018,2.5569082885572376,4700.0
646240,Rafael,Devers,SF,AZ,True,1B,823177,2026-08-29T20:05:00Z,7.581590549663645,16.700000000000003,13.070740824501446,2.7810086860641374,4700.0
680776,Jarren,Duran,BOS,NYY,False,OF,823539,2026-08-29T17:05:00Z,7.532204283132273,15.0,12.559119854847252,2.672153160605798,4700.0
699302,0,0,CIN,CHC,False,OF,824637,2026-08-29T18:20:00Z,7.524029901258156,13.600000000000003,13.913120312842638,2.9602383644346038,4700.0
663728,Cal,Raleigh,SEA,TOR,False,C,822770,2026-08-29T19:07:00Z,7.33475738052993,14.0,12.637015161651592,2.747177209054694,4600.0
813841,Jonah,Cox,SF,AZ,True,OF,823177,2026-08-29T20:05:00Z,7.264085567293968,13.000000000000009,12.036419168374264,2.6166128626900576,4600.0
620443,Luis,Torrens,NYM,HOU,True,C,823582,2026-08-29T20:10:00Z,7.241262014366228,12.0,11.961648277487267,2.6003583211928842,4600.0
695734,Daylen,Lile,WSH,MIA,True,OF,822690,2026-08-29T20:05:00Z,7.212799028086597,16.0,13.006128209885926,2.827419176062158,4600.0
687859,Troy,Johnston,COL,ATL,False,OF,824874,2026-08-29T20:10:00Z,7.022562925365904,12.0,11.233773322956168,2.4963940717680373,4500.0
665953,Andrés,Chaparro,WSH,MIA,True,1B,822690,2026-08-29T20:05:00Z,6.990512837811594,14.0,13.57829841812906,3.0173996484731247,4500.0
695506,Jac,Caglianone,KC,CLE,False,OF,824392,2026-08-29T20:10:00Z,6.989062818505555,15.799999999999995,13.630473354756198,3.0289940788347107,4500.0
678246,Miguel,Vargas,CWS,MIN,False,3B,823665,2026-08-29T18:10:00Z,6.976436186784599,16.900000000000006,13.084345023039845,2.9076322273421877,4500.0
671732,Lawrence,Butler,ATH,BAL,True,OF,824961,2026-08-30T02:05:00Z,6.856456104803275,12.0,10.925536947315964,2.483076578935446,4400.0
668723,Ryan,Vilade,TB,SD,True,OF,822936,2026-08-29T20:10:00Z,6.826139537583972,16.0,11.82817637408542,2.6882219032012316,4400.0
665833,Oneil,Cruz,PIT,STL,False,OF,823011,2026-08-29T18:15:00Z,6.766533091667845,16.0,11.815898769651566,2.685431538557174,4400.0
681715,Heriberto,Hernandez,MIA,WSH,False,OF,822690,2026-08-29T20:05:00Z,6.754489474200175,14.0,12.086692649897769,2.746975602249493,4400.0
650559,Bryan,De La Cruz,PHI,LAA,False,OF,823986,2026-08-30T02:07:00Z,6.668721340306831,11.6,10.023998860563562,2.278181559218991,4400.0
670623,Isaac,Paredes,HOU,NYM,False,3B,823582,2026-08-29T20:10:00Z,6.648615868460267,15.400000000000006,11.4682270120499,2.667029537686023,4300.0
699393,Pedro,Ramírez,CHC,CIN,True,2B,824637,2026-08-29T18:20:00Z,6.642803603564521,13.5,11.476512218690957,2.6689563299281294,4300.0
664770,Nathan,Lukes,TOR,SEA,True,OF,822770,2026-08-29T19:07:00Z,6.630045822796993,12.0,10.711929018821897,2.4911462834469527,4300.0
661531,Brian,Serven,ATH,BAL,True,C,824961,2026-08-30T02:05:00Z,6.609634965142634,14.0,11.716754179207122,2.724826553303982,4300.0
672356,Gabriel,Arias,CHC,CIN,True,3B,824637,2026-08-29T18:20:00Z,6.599158760387553,12.0,10.536414673708926,2.4503289938857966,4300.0
664761,Alec,Bohm,PHI,LAA,False,3B,823986,2026-08-30T02:07:00Z,6.590297000705188,14.400000000000006,11.673550876167685,2.714779273527369,4300.0
660688,Keibert,Ruiz,WSH,MIA,True,C,822690,2026-08-29T20:05:00Z,6.581950849552502,13.0,11.544022743730268,2.684656452030295,4300.0
665487,Fernando,Tatís,SD,TB,False,OF,822936,2026-08-29T20:10:00Z,6.57230833553796,15.0,11.78924700667664,2.741685350389916,4300.0
701538,Jackson,Merrill,SD,TB,False,OF,822936,2026-08-29T20:10:00Z,6.55844445954866,15.0,11.712329115876235,2.723797468808427,4300.0
691718,Pete,Crow-Armstrong,CHC,CIN,True,OF,824637,2026-08-29T18:20:00Z,6.528043474963262,19.0,12.979133375585567,3.018403110601295,4300.0
694374,Tim,Tawa,AZ,SF,False,1B,823177,2026-08-29T20:05:00Z,6.4812352184406175,15.999999999999986,11.602134530585502,2.698170821066396,4300.0
681393,Connor,Norby,COL,ATL,False,2B,824874,2026-08-29T20:10:00Z,6.46805866426908,10.200000000000015,10.33025399003589,2.402384648845556,4300.0
666176,Jo,Adell,CLE,KC,True,OF,824392,2026-08-29T20:10:00Z,6.424056732691185,15.900000000000006,12.208222172107384,2.8391214353738103,4300.0
678662,Ezequiel,Tovar,COL,ATL,False,SS,824874,2026-08-29T20:10:00Z,6.388439200154659,12.0,10.951480327374936,2.5468558900871945,4300.0
664023,Ian,Happ,CHC,CIN,True,OF,824637,2026-08-29T18:20:00Z,6.388398568216454,16.200000000000003,11.75210056770143,2.7330466436514955,4300.0
608324,Alex,Bregman,CHC,CIN,True,3B,824637,2026-08-29T18:20:00Z,6.380304445164544,14.0,12.361154329372908,2.874687053342537,4300.0
691783,Jordan,Lawlar,AZ,SF,False,OF,823177,2026-08-29T20:05:00Z,6.328374520586186,14.0,11.373147602671787,2.7078922863504253,4200.0
643446,Jeff,McNeil,ATH,BAL,True,2B,824961,2026-08-30T02:05:00Z,6.324421901624355,11.299999999999995,10.585357638598955,2.5203232472854653,4200.0
691728,Zac,Veen,COL,ATL,False,OF,824874,2026-08-29T20:10:00Z,6.310344311937284,12.800000000000004,10.601256260783794,2.5241086335199507,4200.0
672275,Patrick,Bailey,CLE,KC,True,C,824392,2026-08-29T20:10:00Z,6.299438088070394,9.799999999999995,10.40058186678759,2.476329015901807,4200.0
663886,Tyler,Stephenson,CIN,CHC,False,C,824637,2026-08-29T18:20:00Z,6.270595175363919,12.0,11.32703300608997,2.6969126204976117,4200.0
621438,Tyrone,Taylor,CHC,CIN,True,OF,824637,2026-08-29T18:20:00Z,6.259734903684069,14.0,11.048875587216768,2.63068466362304,4200.0
595978,Austin,Hedges,CLE,KC,True,C,824392,2026-08-29T20:10:00Z,6.2355088851106855,11.0,10.458157481078793,2.4900374954949505,4200.0
701785,0,0,MIN,CWS,True,SS,823665,2026-08-29T18:10:00Z,6.206028332979854,14.0,9.750201615720243,2.3214765751714865,4200.0
670770,TJ,Friedl,CIN,CHC,False,OF,824637,2026-08-29T18:20:00Z,6.200769559020222,7.799999999999997,9.822184701439667,2.3386154051046826,4200.0
656537,Derek,Hill,PHI,LAA,False,OF,823986,2026-08-30T02:07:00Z,6.182677510354457,12.0,10.325247185171747,2.458392186945654,4200.0
671739,Michael,Harris,ATL,COL,True,OF,824874,2026-08-29T20:10:00Z,6.1767571269021015,15.299999999999995,11.482154349076762,2.733846273589705,4200.0
665019,Kody,Clemens,MIN,CWS,True,1B,823665,2026-08-29T18:10:00Z,6.15265223907439,16.400000000000006,11.56972778698397,2.75469709213904,4200.0
671277,Luis,García,NYY,BOS,True,1B,823539,2026-08-29T17:05:00Z,6.148726911031354,17.700000000000003,12.899914401140189,3.071408190747664,4200.0
