key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
646240,Rafael,Devers,SF,PIT,False,1B,823339,2026-09-02T22:40:00Z,7.309668379590027,17.0,12.870340307649933,2.7979000668804206,4600.0
691723,Coby,Mayo,BAL,COL,False,3B,824312,2026-09-02T19:10:00Z,7.104295078803762,15.0,11.764344614485909,2.614298803219091,4500.0
686948,Drake,Baldwin,ATL,WSH,False,C,822686,2026-09-02T17:05:00Z,7.056849493038741,15.0,12.48844132764967,2.775209183922149,4500.0
621566,Matt,Olson,ATL,WSH,False,1B,822686,2026-09-02T17:05:00Z,6.998115944545413,16.0,12.321557026986389,2.738123783774753,4500.0
660670,Ronald,Acuña,ATL,WSH,False,OF,822686,2026-09-02T17:05:00Z,6.952505512742522,14.0,11.907901102485551,2.6462002449967894,4500.0
691781,Brady,House,WSH,ATL,True,3B,822686,2026-09-02T17:05:00Z,6.950286702828183,15.200000000000015,11.847356060749949,2.6327457912777663,4500.0
691718,Pete,Crow-Armstrong,CHC,MIL,True,OF,824634,2026-09-02T23:40:00Z,6.945098662631758,19.0,14.041802358067358,3.1204005240149684,4500.0
665833,Oneil,Cruz,PIT,SF,True,OF,823339,2026-09-02T22:40:00Z,6.944347701177966,16.0,12.023402731397663,2.671867273643925,4500.0
664040,Brandon,Lowe,PIT,SF,True,2B,823339,2026-09-02T22:40:00Z,6.915221815532702,16.5,12.640749306251015,2.8728975696025034,4400.0
641343,Jake,Bauers,MIL,CHC,False,1B,824634,2026-09-02T23:40:00Z,6.900125374862235,18.0,12.146174825521893,2.7604942785277027,4400.0
668804,Bryan,Reynolds,PIT,SF,True,OF,823339,2026-09-02T22:40:00Z,6.874111117128352,14.0,11.762601873343469,2.673318607578061,4400.0
694192,Jackson,Chourio,MIL,CHC,False,OF,824634,2026-09-02T23:40:00Z,6.823092774760693,14.900000000000006,12.580560336935331,2.8592182583943933,4400.0
671739,Michael,Harris,ATL,WSH,False,OF,822686,2026-09-02T17:05:00Z,6.821565387364239,15.0,12.09027281472928,2.7477892760748364,4400.0
682829,Elly,De La Cruz,CIN,SD,True,SS,824470,2026-09-02T16:40:00Z,6.744082896483483,16.400000000000006,12.010116432318323,2.729571916435982,4400.0
808982,Jung Hoo,Lee,SF,PIT,False,OF,823339,2026-09-02T22:40:00Z,6.741520113442074,14.0,11.5031761346179,2.6143582124131592,4400.0
665019,Kody,Clemens,MIN,DET,True,2B,823660,2026-09-02T23:40:00Z,6.733438962846808,16.0,12.13111242348618,2.757071005337768,4400.0
650489,Willi,Castro,COL,BAL,True,2B,824312,2026-09-02T19:10:00Z,6.697720365294077,12.200000000000005,11.722676495177833,2.6642446579949617,4400.0
699013,Esmerlyn,Valdez,PIT,SF,True,OF,823339,2026-09-02T22:40:00Z,6.69009477732378,17.60000000000001,13.881806430699282,3.1549560069771094,4400.0
624413,Pete,Alonso,BAL,COL,False,1B,824312,2026-09-02T19:10:00Z,6.654808540443399,17.0,12.221631048467492,2.777643420106248,4400.0
673548,Seiya,Suzuki,CHC,MIL,True,OF,824634,2026-09-02T23:40:00Z,6.650709054017638,18.0,11.739105894615609,2.7300246266547927,4300.0
681715,Heriberto,Hernandez,MIA,KC,False,OF,824068,2026-09-02T23:40:00Z,6.649806995521855,14.0,11.94672412237854,2.77830793543687,4300.0
665487,Fernando,Tatís,SD,CIN,False,OF,824470,2026-09-02T16:40:00Z,6.6158560758314,15.0,11.950278708584356,2.779134583391711,4300.0
701398,Sal,Stewart,CIN,SD,True,1B,824470,2026-09-02T16:40:00Z,6.589631666052161,19.0,12.476400121283936,2.90148840029859,4300.0
686611,Dylan,Crews,WSH,ATL,True,OF,822686,2026-09-02T17:05:00Z,6.589347515289834,12.0,10.307291828327651,2.397044611238989,4300.0
681198,TJ,Rumfield,COL,BAL,True,1B,824312,2026-09-02T19:10:00Z,6.56508944290867,14.799999999999995,11.035250588448028,2.5663373461507044,4300.0
664983,Jake,McCarthy,COL,BAL,True,OF,824312,2026-09-02T19:10:00Z,6.526615159010891,14.0,12.191973617072776,2.835342701644832,4300.0
695734,Daylen,Lile,WSH,ATL,True,OF,822686,2026-09-02T17:05:00Z,6.522728674198663,16.200000000000003,12.60185161396504,2.9306631660383817,4300.0
691406,Junior,Caminero,TB,NYM,True,3B,822931,2026-09-02T22:40:00Z,6.513648321655536,17.0,12.386970651096291,2.880690849092161,4300.0
663728,Cal,Raleigh,SEA,BOS,False,C,824717,2026-09-02T20:10:00Z,6.510689355848784,14.0,11.795930739363955,2.743239706828827,4300.0
672960,Kazuma,Okamoto,TOR,CLE,False,3B,824390,2026-09-02T22:40:00Z,6.500453084884724,17.0,11.688738925557022,2.7183113780365167,4300.0
687263,Zach,Neto,LAA,NYY,True,SS,823983,2026-09-03T01:38:00Z,6.497739318518372,16.0,11.992887921246446,2.7890437026154524,4300.0
677951,Bobby,Witt,KC,MIA,True,SS,824068,2026-09-02T23:40:00Z,6.486259387485469,13.200000000000005,11.136204864535564,2.589815084775713,4300.0
681393,Connor,Norby,COL,BAL,True,2B,824312,2026-09-02T19:10:00Z,6.48150110279173,10.0,10.281781528867212,2.3911119834574914,4300.0
666018,Jonathan,Aranda,TB,NYM,True,1B,822931,2026-09-02T22:40:00Z,6.4627193416461575,14.0,10.663323044283892,2.4798425684381145,4300.0
669394,Jake,Burger,TEX,ATH,True,1B,822851,2026-09-02T18:35:00Z,6.458575648945763,15.900000000000006,11.762135900571776,2.735380441993436,4300.0
683737,Michael,Busch,CHC,MIL,True,1B,824634,2026-09-02T23:40:00Z,6.455947773091095,14.600000000000009,10.88216554331303,2.5307361728634956,4300.0
687859,Troy,Johnston,COL,BAL,True,OF,824312,2026-09-02T19:10:00Z,6.434558972838153,11.799999999999995,10.601969980509065,2.4655744140718756,4300.0
545361,Mike,Trout,LAA,NYY,True,OF,823983,2026-09-03T01:38:00Z,6.4149804098578285,16.0,11.321832902942258,2.6329843960330837,4300.0
691023,Jordan,Walker,STL,LAD,False,OF,823906,2026-09-03T02:10:00Z,6.414918474971762,18.90000000000001,12.62588375858849,2.936252036881044,4300.0
671732,Lawrence,Butler,ATH,TEX,False,OF,822851,2026-09-02T18:35:00Z,6.410088802507422,12.0,10.437075613377097,2.427226886831883,4300.0
668930,Brice,Turang,MIL,CHC,False,2B,824634,2026-09-02T23:40:00Z,6.408432975846575,16.0,11.4252772556703,2.6570412222489073,4300.0
678246,Miguel,Vargas,CWS,HOU,False,3B,824147,2026-09-03T00:10:00Z,6.386899680481196,16.5,12.44057756165129,2.8931575724770444,4300.0
680776,Jarren,Duran,BOS,SEA,True,OF,824717,2026-09-02T20:10:00Z,6.38429019377843,15.0,11.406573588584193,2.652691532228882,4300.0
668227,Randy,Arozarena,SEA,BOS,False,OF,824717,2026-09-02T20:10:00Z,6.376737138504115,16.0,12.303168180485647,2.861201902438523,4300.0
695600,Carter,Jensen,KC,MIA,True,C,824068,2026-09-02T23:40:00Z,6.353139061105507,14.0,10.920393096125483,2.600093594315591,4200.0
645277,Ozzie,Albies,ATL,WSH,False,2B,822686,2026-09-02T17:05:00Z,6.336694460614235,14.0,10.978253173571314,2.6138698032312653,4200.0
668904,Royce,Lewis,MIN,DET,True,1B,823660,2026-09-02T23:40:00Z,6.32055605853065,14.0,10.702468614830495,2.54820681305488,4200.0
676475,Alec,Burleson,STL,LAD,False,1B,823906,2026-09-03T02:10:00Z,6.2818742602644,16.0,11.674604485770304,2.7796677347072154,4200.0
682928,CJ,Abrams,WSH,ATL,True,SS,822686,2026-09-02T17:05:00Z,6.275535917007145,18.0,12.242202098362206,2.9148100234195726,4200.0
686469,Vinnie,Pasquantino,KC,MIA,True,1B,824068,2026-09-02T23:40:00Z,6.274318331195669,12.0,10.39268910101624,2.4744497859562475,4200.0
592663,J. T.,Realmuto,PHI,AZ,False,C,825037,2026-09-02T19:40:00Z,6.273596574953582,13.900000000000006,10.696879842268816,2.5468761529211466,4200.0
696100,Hunter,Goodman,COL,BAL,True,C,824312,2026-09-02T19:10:00Z,6.265323901562381,18.0,13.965414566102314,3.3250987062148365,4200.0
643289,Mauricio,Dubón,ATL,WSH,False,OF,822686,2026-09-02T17:05:00Z,6.26487027457129,13.0,10.308961276344752,2.454514589605893,4200.0
680777,Ryan,Jeffers,MIN,DET,True,C,823660,2026-09-02T23:40:00Z,6.2297182511092055,16.700000000000003,12.081934534983365,2.8766510797579437,4200.0
608324,Alex,Bregman,CHC,MIL,True,3B,824634,2026-09-02T23:40:00Z,6.224410771214866,15.0,12.788788612613674,3.044949669669922,4200.0
682998,Corbin,Carroll,AZ,PHI,True,OF,825037,2026-09-02T19:40:00Z,6.195522966386617,16.60000000000001,11.80319025582165,2.81028339424325,4200.0
665161,Jeremy,Peña,HOU,CWS,True,SS,824147,2026-09-03T00:10:00Z,6.186603736873926,17.0,11.311481474965898,2.6932098749918802,4200.0
693304,Nick,Gonzales,PIT,SF,True,3B,823339,2026-09-02T22:40:00Z,6.184115956603638,12.0,10.05355275829216,2.3937030376886095,4200.0
800325,Luis,Lara,MIL,CHC,False,OF,824634,2026-09-02T23:40:00Z,6.180528074098811,12.200000000000005,10.54931830996503,2.5117424547535783,4200.0
682626,Francisco,Álvarez,NYM,TB,False,C,822931,2026-09-02T22:40:00Z,6.177448302657909,11.799999999999995,11.123868845466642,2.6485402013015813,4200.0
669065,Kyle,Stowers,MIA,KC,False,1B,824068,2026-09-02T23:40:00Z,6.176983402705847,15.0,12.161536996726088,2.8956040468395448,4200.0
686797,Brooks,Lee,MIN,DET,True,3B,823660,2026-09-02T23:40:00Z,6.171748290030421,14.0,11.121086551840094,2.6478777504381172,4200.0
672640,Otto,Lopez,MIA,KC,False,SS,824068,2026-09-02T23:40:00Z,6.1652140475794335,14.0,10.664811256714335,2.539240775408175,4200.0
672386,Alejandro,Kirk,TOR,CLE,False,C,824390,2026-09-02T22:40:00Z,6.160137802418836,14.0,10.8805902422597,2.5906167243475475,4200.0
672515,Gabriel,Moreno,AZ,PHI,True,C,825037,2026-09-02T19:40:00Z,6.148967274197688,14.0,10.032537718589555,2.388699456807037,4200.0
666160,Mickey,Moniak,COL,BAL,True,OF,824312,2026-09-02T19:10:00Z,6.137869183890078,19.3,13.182645533149302,3.13872512694031,4200.0
694249,Cole,Carrigg,COL,BAL,True,OF,824312,2026-09-02T19:10:00Z,6.133223110839004,14.4,10.83380893535335,2.5794783179412737,4200.0
677594,Julio,Rodríguez,SEA,BOS,False,OF,824717,2026-09-02T20:10:00Z,6.128234084050034,15.0,10.867400688799698,2.5874763544761183,4200.0
677800,Wilyer,Abreu,BOS,SEA,True,OF,824717,2026-09-02T20:10:00Z,6.125918049931368,17.799999999999997,11.929424804151896,2.8403392390837845,4200.0
805808,Kevin,McGonigle,DET,MIN,False,SS,823660,2026-09-02T23:40:00Z,6.120032356751745,14.0,10.528846446291888,2.5068682014980688,4200.0
695657,Colson,Montgomery,CWS,HOU,False,SS,824147,2026-09-03T00:10:00Z,6.11218061913824,17.0,11.552979686599723,2.7507094491904103,4200.0
808959,Munetaka,Murakami,CWS,HOU,False,1B,824147,2026-09-03T00:10:00Z,6.101835440362147,17.0,12.040546446944798,2.8667967730820947,4200.0
596019,Francisco,Lindor,NYM,TB,False,SS,822931,2026-09-02T22:40:00Z,6.099865300453864,16.10000000000001,12.365817442786264,2.944242248282444,4200.0
664761,Alec,Bohm,PHI,AZ,False,3B,825037,2026-09-02T19:40:00Z,6.096410020525053,14.0,11.13454189269979,2.7157419250487296,4100.0
593428,Xander,Bogaerts,SD,CIN,False,SS,824470,2026-09-02T16:40:00Z,6.095925818677986,11.800000000000011,10.068062955193104,2.4556251110227088,4100.0
665489,Vladimir,Guerrero,TOR,CLE,False,1B,824390,2026-09-02T22:40:00Z,6.089514343281716,12.0,9.959783354859567,2.429215452404773,4100.0
672695,Geraldo,Perdomo,AZ,PHI,True,SS,825037,2026-09-02T19:40:00Z,6.087240364502521,12.700000000000005,10.510337067217744,2.563496845662865,4100.0
665742,Juan,Soto,NYM,TB,False,OF,822931,2026-09-02T22:40:00Z,6.071047038745952,16.0,11.285105839098565,2.7524648388045283,4100.0
661388,William,Contreras,MIL,CHC,False,C,824634,2026-09-02T23:40:00Z,6.069781357170554,15.0,11.181763934510872,2.7272594962221643,4100.0
682657,Angel,Martínez,CLE,TOR,True,OF,824390,2026-09-02T22:40:00Z,6.067143648434309,15.0,11.64512719966015,2.8402749267463783,4100.0
518692,Freddie,Freeman,LAD,STL,True,1B,823906,2026-09-03T02:10:00Z,6.064744001423434,13.799999999999995,10.423909638396973,2.5424169849748717,4100.0
701538,Jackson,Merrill,SD,CIN,False,OF,824470,2026-09-02T16:40:00Z,6.059727429647442,15.0,11.162449596308647,2.7225486820264995,4100.0
683002,Gunnar,Henderson,BAL,COL,False,SS,824312,2026-09-02T19:10:00Z,6.04675751475887,15.0,11.87491759056033,2.8963213635513,4100.0
608070,José,Ramírez,CLE,TOR,True,3B,824390,2026-09-02T22:40:00Z,6.026212293115215,16.0,11.11265768726036,2.7104043139659417,4100.0
650402,Gleyber,Torres,DET,MIN,False,2B,823660,2026-09-02T23:40:00Z,6.018231440819936,14.100000000000009,10.397693451158649,2.5360227929655244,4100.0
663886,Tyler,Stephenson,CIN,SD,True,C,824470,2026-09-02T16:40:00Z,6.005461397139071,13.0,11.11155921893774,2.7101363948628636,4100.0
687462,Spencer,Horwitz,PIT,SF,True,1B,823339,2026-09-02T22:40:00Z,5.997711882271747,14.5,9.996702131612562,2.438220032100625,4100.0
605141,Mookie,Betts,LAD,STL,True,SS,823906,2026-09-03T02:10:00Z,5.99767184921731,16.10000000000001,11.90172410169611,2.9028595369990517,4100.0
694374,Tim,Tawa,AZ,PHI,True,1B,825037,2026-09-02T19:40:00Z,5.968826113508688,14.5,11.031302095715263,2.6905614867598207,4100.0
701678,Hao-Yu,Lee,DET,MIN,False,2B,823660,2026-09-02T23:40:00Z,5.968069880839707,12.0,9.9977394985191,2.438473048419293,4100.0
807712,Luke,Keaschall,MIN,DET,True,2B,823660,2026-09-02T23:40:00Z,5.9617036584184575,12.0,9.63270009513915,2.349439047594915,4100.0
681082,Bryson,Stott,PHI,AZ,False,2B,825037,2026-09-02T19:40:00Z,5.961036565586928,12.0,10.415737063956914,2.540423674135833,4100.0
673357,Luis,Robert,NYM,TB,False,OF,822931,2026-09-02T22:40:00Z,5.959980105188678,12.799999999999995,10.820167547663775,2.6390652555277505,4100.0
572233,Christian,Walker,HOU,CWS,True,1B,824147,2026-09-03T00:10:00Z,5.958857546473436,15.900000000000006,11.351755922933254,2.768720956812989,4100.0
701807,Carson,Benge,NYM,TB,False,OF,822931,2026-09-02T22:40:00Z,5.940057212019272,14.0,10.949401488752423,2.670585728964006,4100.0
