key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
650489,Willi,Castro,COL,TB,True,2B,824322,2026-08-05T19:10:00Z,6.7919772037784245,13.5,12.00755777360366,2.7289904030917405,4400.0
666018,Jonathan,Aranda,TB,COL,False,1B,824322,2026-08-05T19:10:00Z,6.70167243603275,15.0,10.99474169270388,2.4988049301599724,4400.0
681198,TJ,Rumfield,COL,TB,True,1B,824322,2026-08-05T19:10:00Z,6.692095643913023,15.0,11.342096760465292,2.5777492637421116,4400.0
666160,Mickey,Moniak,COL,TB,True,OF,824322,2026-08-05T19:10:00Z,6.692095643913023,20.60000000000001,14.155991955367796,3.217270898947226,4400.0
664983,Jake,McCarthy,COL,TB,True,OF,824322,2026-08-05T19:10:00Z,6.675239191331006,14.0,12.343937014032688,2.8054402304619743,4400.0
691406,Junior,Caminero,TB,COL,False,3B,824322,2026-08-05T19:10:00Z,6.638347036024109,18.0,12.857945277157803,2.990219831897164,4300.0
656775,Cedric,Mullins,TB,COL,False,OF,824322,2026-08-05T19:10:00Z,6.577514950026481,12.0,10.598124488926658,2.464680113703874,4300.0
695578,James,Wood,WSH,PHI,False,OF,823429,2026-08-05T22:40:00Z,6.466592199204079,18.0,12.12255977763818,2.819199948287949,4300.0
547180,Bryce,Harper,PHI,WSH,True,1B,823429,2026-08-05T22:40:00Z,6.448835071733876,16.0,12.040923824210031,2.800214842839542,4300.0
572233,Christian,Walker,HOU,TOR,True,1B,824158,2026-08-05T18:10:00Z,6.41123270076137,16.0,11.793020169961205,2.742562830223536,4300.0
673548,Seiya,Suzuki,CHC,LAD,True,OF,824646,2026-08-05T18:20:00Z,6.400701881852062,17.0,11.32786688146889,2.6343876468532303,4300.0
650859,Luis,Rengifo,SD,AZ,False,3B,825052,2026-08-06T01:40:00Z,6.382134490813793,10.0,9.53229109553366,2.2168118826822467,4300.0
691720,Kyle,Karros,COL,TB,True,3B,824322,2026-08-05T19:10:00Z,6.364529853557834,12.0,10.26706910750865,2.4445402636925357,4200.0
695734,Daylen,Lile,WSH,PHI,False,OF,823429,2026-08-05T22:40:00Z,6.350400614763744,14.0,11.935802974161128,2.8418578509907446,4200.0
681624,Andy,Pages,LAD,CHC,False,OF,824646,2026-08-05T18:20:00Z,6.350400614763744,16.0,12.329216798247312,2.9355278091065027,4200.0
641343,Jake,Bauers,MIL,PIT,True,1B,823753,2026-08-05T23:40:00Z,6.347213185422167,18.0,11.538580311888248,2.747281026640059,4200.0
687093,Vaughn,Grissom,LAA,BAL,False,2B,824806,2026-08-05T22:35:00Z,6.340823822644016,12.0,11.134566898234436,2.6510873567224844,4200.0
678246,Miguel,Vargas,CWS,BOS,False,3B,824728,2026-08-05T23:10:00Z,6.339986876861272,17.0,12.369581977989991,2.945138566188093,4200.0
608324,Alex,Bregman,CHC,LAD,True,3B,824646,2026-08-05T18:20:00Z,6.3357655912896265,12.200000000000015,10.958955106360522,2.609275025323934,4200.0
808959,Munetaka,Murakami,CWS,BOS,False,1B,824728,2026-08-05T23:10:00Z,6.332422182092067,18.40000000000001,12.667727645102437,3.0161256297862944,4200.0
669065,Kyle,Stowers,MIA,ATL,False,1B,824889,2026-08-05T23:15:00Z,6.332422182092067,15.400000000000006,12.529617333739552,2.9832422223189408,4200.0
682928,CJ,Abrams,WSH,PHI,False,SS,823429,2026-08-05T22:40:00Z,6.327643709867711,19.0,12.40096776712031,2.952611373123883,4200.0
686555,Isaac,Collins,KC,MIN,True,OF,824082,2026-08-05T23:40:00Z,6.326577153205425,11.200000000000005,9.976869605002864,2.375445144048301,4200.0
668930,Brice,Turang,MIL,PIT,True,2B,823753,2026-08-05T23:40:00Z,6.321326368727508,16.0,11.37395745053873,2.7080851072711263,4200.0
686611,Dylan,Crews,WSH,PHI,False,OF,823429,2026-08-05T22:40:00Z,6.316547896503152,14.0,10.208331160772431,2.43055503827915,4200.0
689414,Liam,Hicks,TB,COL,False,C,824322,2026-08-05T19:10:00Z,6.311067350050207,14.0,11.505724870872664,2.739458302588729,4200.0
691718,Pete,Crow-Armstrong,CHC,LAD,True,OF,824646,2026-08-05T18:20:00Z,6.3056773153893,18.90000000000001,12.27909584130482,2.923594247929719,4200.0
682626,Francisco,Álvarez,NYM,CLE,False,C,824402,2026-08-05T22:40:00Z,6.301201576220712,12.0,11.502096832777866,2.73859448399473,4200.0
668904,Royce,Lewis,MIN,KC,False,3B,824082,2026-08-05T23:40:00Z,6.301183436506116,14.0,10.43967686700296,2.485637349286419,4200.0
694671,Wyatt,Langford,TEX,SF,True,OF,822866,2026-08-05T18:35:00Z,6.291853686979459,15.0,11.18910276903729,2.6640720878660216,4200.0
694192,Jackson,Chourio,MIL,PIT,True,OF,823753,2026-08-05T23:40:00Z,6.291853686979459,15.400000000000006,11.954588233874624,2.8463305318749104,4200.0
