key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
682829,Elly,De La Cruz,CIN,WSH,False,SS,822701,2026-08-08T22:45:00Z,6.944561854388168,17.0,12.287461297429685,2.7305469549843746,4500.0
663886,Tyler,Stephenson,CIN,WSH,False,C,822701,2026-08-08T22:45:00Z,6.920194058938341,12.0,11.861207570810908,2.6957289933661155,4400.0
596019,Francisco,Lindor,NYM,PIT,False,SS,823348,2026-08-08T22:40:00Z,6.920194058938341,15.600000000000009,13.624377995122874,3.0964495443461075,4400.0
701398,Sal,Stewart,CIN,WSH,False,1B,822701,2026-08-08T22:45:00Z,6.88920235594546,19.0,12.997354996259562,2.953944317331718,4400.0
701807,Carson,Benge,NYM,PIT,False,OF,823348,2026-08-08T22:40:00Z,6.818793477828105,14.0,11.91489496258442,2.7079306733146407,4400.0
668709,JJ,Bleday,CIN,WSH,False,OF,822701,2026-08-08T22:45:00Z,6.798727389517819,16.0,12.341659545499269,2.8049226239771063,4400.0
664040,Brandon,Lowe,PIT,NYM,True,2B,823348,2026-08-08T22:40:00Z,6.70167243603275,17.0,12.5304916848441,2.8478390192827496,4400.0
682928,CJ,Abrams,WSH,CIN,True,SS,822701,2026-08-08T22:45:00Z,6.667819717772158,19.0,12.799296619026912,2.908931049778843,4400.0
676724,Jared,Young,NYM,PIT,False,1B,823348,2026-08-08T22:40:00Z,6.637319109548407,13.400000000000006,10.668588035133826,2.4810669849148432,4300.0
695734,Daylen,Lile,WSH,CIN,True,OF,822701,2026-08-08T22:45:00Z,6.632005730972565,15.0,12.302027345252393,2.8609365919191614,4300.0
660688,Keibert,Ruiz,WSH,CIN,True,C,822701,2026-08-08T22:45:00Z,6.617009788675332,11.400000000000006,11.605192228152998,2.698881913523953,4300.0
682626,Francisco,Álvarez,NYM,PIT,False,C,823348,2026-08-08T22:40:00Z,6.600576774438527,12.0,11.770570198032022,2.737341906519075,4300.0
680574,Matt,McLain,CIN,WSH,False,2B,822701,2026-08-08T22:45:00Z,6.5079645973377644,12.800000000000011,11.716806680271285,2.7248387628537873,4300.0
691718,Pete,Crow-Armstrong,CHC,KC,False,OF,824079,2026-08-08T23:10:00Z,6.457015407084351,19.0,12.701317157306397,2.953794687745674,4300.0
687462,Spencer,Horwitz,PIT,NYM,True,1B,823348,2026-08-08T22:40:00Z,6.453878912995412,15.0,10.56104324232593,2.4560565679827744,4300.0
805999,A. J.,Ewing,NYM,PIT,False,OF,823348,2026-08-08T22:40:00Z,6.452292002528049,14.200000000000015,11.42738183235171,2.6575306586864444,4300.0
673548,Seiya,Suzuki,CHC,KC,False,OF,824079,2026-08-08T23:10:00Z,6.451801195873978,17.0,11.346999987327107,2.6388372063551415,4300.0
695578,James,Wood,WSH,CIN,True,OF,822701,2026-08-08T22:45:00Z,6.4489289506178284,18.0,12.104896529051931,2.8150922160585887,4300.0
543760,Marcus,Semien,NYM,PIT,False,2B,823348,2026-08-08T22:40:00Z,6.43776518396529,15.0,11.726130525874153,2.7270070990405006,4300.0
686611,Dylan,Crews,WSH,CIN,True,OF,822701,2026-08-08T22:45:00Z,6.433310445410834,14.0,10.301103564024915,2.3956054800057944,4300.0
668804,Bryan,Reynolds,PIT,NYM,True,OF,823348,2026-08-08T22:40:00Z,6.417937247624947,15.600000000000009,11.503512165428836,2.6752353873090318,4300.0
608324,Alex,Bregman,CHC,KC,False,3B,824079,2026-08-08T23:10:00Z,6.41123270076137,13.599999999999994,11.04702101358459,2.569074654321998,4300.0
681624,Andy,Pages,LAD,AZ,False,OF,825049,2026-08-09T00:10:00Z,6.41123270076137,15.799999999999995,12.362468062993983,2.8749925727892984,4300.0
663968,Jake,Mangum,PIT,NYM,True,OF,823348,2026-08-08T22:40:00Z,6.3578473346844895,9.400000000000006,10.30313763729023,2.4531280088786263,4200.0
683737,Michael,Busch,CHC,KC,False,1B,824079,2026-08-08T23:10:00Z,6.350400614763744,15.0,10.85816643587692,2.5852777228278376,4200.0
800050,Chase,DeLauter,CLE,CWS,False,OF,824565,2026-08-08T23:15:00Z,6.347213185422167,14.0,10.98327097406776,2.615064517635181,4200.0
683146,Brett,Baty,NYM,PIT,False,3B,823348,2026-08-08T22:40:00Z,6.343160579319659,10.200000000000015,10.137111554226951,2.413597989101655,4200.0
518692,Freddie,Freeman,LAD,AZ,False,1B,825049,2026-08-09T00:10:00Z,6.340823822644016,14.0,10.77342960941387,2.5651022879556833,4200.0
608348,Carson,Kelly,CHC,KC,False,C,824079,2026-08-08T23:10:00Z,6.340823822644016,12.799999999999995,11.009059512041311,2.621204645724122,4200.0
650402,Gleyber,Torres,DET,SF,False,2B,823188,2026-08-08T23:15:00Z,6.332422182092067,15.0,11.004802365856747,2.6201910394897014,4200.0
666182,Bo,Bichette,NYM,PIT,False,3B,823348,2026-08-08T22:40:00Z,6.331697539528257,14.0,11.688026630279188,2.7828634833998063,4200.0
696285,Jacob,Young,WSH,CIN,True,OF,822701,2026-08-08T22:45:00Z,6.325858353380307,14.0,10.504397655379575,2.5010470608046607,4200.0
572233,Christian,Walker,HOU,SD,False,1B,823267,2026-08-08T23:15:00Z,6.321326368727508,15.900000000000006,11.647307163714608,2.773168372313002,4200.0
672515,Gabriel,Moreno,AZ,LAD,True,C,825049,2026-08-09T00:10:00Z,6.314007548594335,14.0,10.116715564733692,2.4087418011270696,4200.0
547180,Bryce,Harper,PHI,TOR,True,1B,823426,2026-08-08T22:05:00Z,6.293013534075589,16.0,11.81689118435214,2.813545520083843,4200.0
694384,Nolan,Schanuel,LAA,MIA,False,1B,823834,2026-08-08T20:10:00Z,6.291853686979459,12.0,10.308306945509424,2.4543587965498626,4200.0
621566,Matt,Olson,ATL,NYY,False,1B,823514,2026-08-08T19:05:00Z,6.291853686979459,17.0,11.723192815365913,2.7912363846109316,4200.0
645277,Ozzie,Albies,ATL,NYY,False,2B,823514,2026-08-08T19:05:00Z,6.282276894859732,15.0,11.12617020244583,2.6490881434394833,4200.0
693304,Nick,Gonzales,PIT,NYM,True,3B,823348,2026-08-08T22:40:00Z,6.281068066336058,12.200000000000005,10.257979164797998,2.442375991618571,4200.0
807712,Luke,Keaschall,MIN,MIL,False,2B,823752,2026-08-08T23:10:00Z,6.272332269151609,10.599999999999994,9.61852659418794,2.290125379568557,4200.0
