key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
676475,Alec,Burleson,STL,PIT,False,1B,823328,2026-09-22T22:40:00Z,8.244898705453108,16.0,13.47571655096634,2.7501462348910897,4900.0
695578,James,Wood,WSH,DET,False,OF,824222,2026-09-22T22:40:00Z,8.02577282843607,18.0,13.548800963573555,2.8226668674111575,4800.0
682829,Elly,De La Cruz,CIN,ATL,False,SS,824867,2026-09-22T23:15:00Z,7.899401893475933,16.700000000000003,13.239090440917334,2.758143841857778,4800.0
665833,Oneil,Cruz,PIT,STL,True,OF,823328,2026-09-22T22:40:00Z,7.71344978017669,16.0,12.650850586042177,2.691670337455782,4700.0
665487,Fernando,Tatís,SD,LAD,False,OF,823897,2026-09-23T02:10:00Z,7.665317289214056,15.0,12.867301262238191,2.7377236728166365,4700.0
686948,Drake,Baldwin,ATL,CIN,True,C,824867,2026-09-22T23:15:00Z,7.445659713942053,14.900000000000006,12.677626629444156,2.756005789009599,4600.0
703607,Henry,Bolte,ATH,LAA,True,OF,824953,2026-09-23T01:40:00Z,7.288640796908603,11.0,11.985238374986036,2.605486603257834,4600.0
686611,Dylan,Crews,WSH,DET,False,OF,824222,2026-09-22T22:40:00Z,7.272215597185961,12.0,11.106962522115785,2.414557070025171,4600.0
691720,Kyle,Karros,COL,AZ,True,3B,824302,2026-09-23T00:40:00Z,7.266093446892646,12.0,11.139481874429595,2.4216264944412167,4600.0
678246,Miguel,Vargas,CWS,KC,False,3B,824061,2026-09-22T23:40:00Z,7.246729376223887,16.700000000000017,13.203225303804388,2.870266370392258,4600.0
682998,Corbin,Carroll,AZ,COL,False,OF,824302,2026-09-23T00:40:00Z,7.241899052233958,17.0,12.84058464922333,2.791431445483333,4600.0
691781,Brady,House,WSH,DET,False,3B,824222,2026-09-22T22:40:00Z,7.230905511957615,12.200000000000015,11.876254824247937,2.5817945270104214,4600.0
683146,Brett,Baty,NYM,TEX,False,3B,822840,2026-09-23T00:05:00Z,7.110980163741909,12.0,10.96260718350642,2.436134929668093,4500.0
672515,Gabriel,Moreno,AZ,COL,False,C,824302,2026-09-23T00:40:00Z,7.086710587175727,14.0,11.095437068241752,2.4656526818315005,4500.0
696100,Hunter,Goodman,COL,AZ,True,C,824302,2026-09-23T00:40:00Z,7.083268418659544,17.900000000000006,14.5548545487107,3.234412121935711,4500.0
545361,Mike,Trout,LAA,ATH,False,OF,824953,2026-09-23T01:40:00Z,7.051229577715191,16.0,11.75136607271158,2.6114146828247957,4500.0
695734,Daylen,Lile,WSH,DET,False,OF,824222,2026-09-22T22:40:00Z,7.032479042406735,16.0,12.977098758999643,2.883799724222143,4500.0
699024,0,0,STL,PIT,False,C,823328,2026-09-22T22:40:00Z,6.990342199558237,15.3,10.861930701822416,2.413762378182759,4500.0
682928,CJ,Abrams,WSH,DET,False,SS,824222,2026-09-22T22:40:00Z,6.98679753218881,18.0,12.828270460629156,2.8507267690287015,4500.0
694249,Cole,Carrigg,COL,AZ,True,OF,824302,2026-09-23T00:40:00Z,6.98233145088135,15.0,12.63681586942214,2.8081813043160313,4500.0
665742,Juan,Soto,NYM,TEX,False,OF,822840,2026-09-23T00:05:00Z,6.981537041698552,16.700000000000003,12.391898705010297,2.753755267780066,4500.0
672640,Otto,Lopez,MIA,CHC,False,SS,824624,2026-09-22T23:40:00Z,6.963620678269412,14.0,11.457563942843,2.546125320631778,4500.0
683737,Michael,Busch,CHC,MIA,True,1B,824624,2026-09-22T23:40:00Z,6.9346667926811945,14.0,11.317608473490193,2.515024105220043,4500.0
668930,Brice,Turang,MIL,PHI,False,2B,823412,2026-09-22T22:40:00Z,6.925497325663282,17.0,12.194017202225842,2.7713675459604183,4400.0
691406,Junior,Caminero,TB,NYY,False,3B,823543,2026-09-22T17:05:00Z,6.912301058445343,17.0,12.645267999703124,2.8739245453870734,4400.0
624413,Pete,Alonso,BAL,TOR,True,1B,824785,2026-09-22T22:35:00Z,6.903568538425401,17.0,12.485969026800747,2.837720233363806,4400.0
668804,Bryan,Reynolds,PIT,STL,True,OF,823328,2026-09-22T22:40:00Z,6.902253273482952,14.0,11.746220213039289,2.6695955029634746,4400.0
664040,Brandon,Lowe,PIT,STL,True,2B,823328,2026-09-22T22:40:00Z,6.899627297565623,16.900000000000006,12.47506252308986,2.8352414825204226,4400.0
669394,Jake,Burger,TEX,NYM,True,1B,822840,2026-09-23T00:05:00Z,6.878093517155529,16.0,12.303294522383736,2.796203300541758,4400.0
680869,Zack,Gelof,ATH,LAA,True,3B,824953,2026-09-23T01:40:00Z,6.867842777097269,17.0,11.95861563062086,2.717867188777468,4400.0
677800,Wilyer,Abreu,BOS,CLE,True,OF,824709,2026-09-22T22:45:00Z,6.842725702114677,17.0,12.499831659018112,2.840870831595025,4400.0
671732,Lawrence,Butler,ATH,LAA,True,OF,824953,2026-09-23T01:40:00Z,6.807880708186169,12.0,11.425412036092794,2.596684553657453,4400.0
701350,Roman,Anthony,BOS,CLE,True,OF,824709,2026-09-22T22:45:00Z,6.803727713672538,12.200000000000005,10.686683289004298,2.4287916565918857,4400.0
696285,Jacob,Young,WSH,DET,False,OF,824222,2026-09-22T22:40:00Z,6.777112910414208,12.0,10.706302183231644,2.43325049618901,4400.0
