key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665489,Vladimir,Guerrero,TOR,BAL,False,1B,824787,2026-09-21T22:35:00Z,7.051028512310814,12.0,11.378065663019957,2.528459036226657,4500.0
695578,James,Wood,WSH,DET,False,OF,824221,2026-09-21T22:40:00Z,7.026932280340471,18.0,12.552541776131704,2.7894537280292675,4500.0
691781,Brady,House,WSH,DET,False,3B,824221,2026-09-21T22:40:00Z,6.976384247453861,12.400000000000006,11.620574490347575,2.5823498867439056,4500.0
672960,Kazuma,Okamoto,TOR,BAL,False,3B,824787,2026-09-21T22:35:00Z,6.94895230934639,17.0,12.172114215702605,2.7049142701561344,4500.0
624413,Pete,Alonso,BAL,TOR,True,1B,824787,2026-09-21T22:35:00Z,6.77598833323334,17.0,12.23676716971926,2.781083447663468,4400.0
682928,CJ,Abrams,WSH,DET,False,SS,824221,2026-09-21T22:40:00Z,6.677014736018571,18.0,12.514711499416734,2.844252613503803,4400.0
682985,Riley,Greene,DET,WSH,True,OF,824221,2026-09-21T22:40:00Z,6.592083804669873,16.0,12.277141245893038,2.8551491269518694,4300.0
695734,Daylen,Lile,WSH,DET,False,OF,824221,2026-09-21T22:40:00Z,6.271276657997248,16.0,12.218005857679106,2.9090490137331204,4200.0
701678,Hao-Yu,Lee,DET,WSH,True,2B,824221,2026-09-21T22:40:00Z,6.270630587312103,13.800000000000011,11.0730375859617,2.636437520467071,4200.0
691723,Coby,Mayo,BAL,TOR,True,3B,824787,2026-09-21T22:35:00Z,6.2051222587572274,15.0,11.141384403172244,2.6527105721838677,4200.0
665019,Kody,Clemens,MIN,SF,False,2B,823169,2026-09-22T01:45:00Z,6.1667112069404215,16.0,11.380148333897456,2.7095591271184416,4200.0
805808,Kevin,McGonigle,DET,WSH,True,SS,824221,2026-09-21T22:40:00Z,6.105571838939562,15.200000000000015,10.621170891247196,2.5288502122017134,4200.0
