key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665487,Fernando,Tatís,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,6.989046836153571,15.0,12.27547490759995,2.727883312799989,4500.0
664034,Ty,France,SD,COL,False,1B,824308,2026-09-15T00:40:00Z,6.67350611638711,15.0,12.475822264997037,2.83541415113569,4400.0
681198,TJ,Rumfield,COL,SD,True,1B,824308,2026-09-15T00:40:00Z,6.650964672036039,14.900000000000006,11.232613683616195,2.6122357403758594,4300.0
592518,Manny,Machado,SD,COL,False,3B,824308,2026-09-15T00:40:00Z,6.560342173132669,16.0,11.911319418536683,2.770074283380624,4300.0
664983,Jake,McCarthy,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,6.556994029538933,14.0,12.187094225832103,2.834207959495838,4300.0
681393,Connor,Norby,COL,SD,True,2B,824308,2026-09-15T00:40:00Z,6.552521405975342,11.0,10.451231586399423,2.430518973581261,4300.0
621566,Matt,Olson,ATL,CHC,False,1B,824629,2026-09-14T23:40:00Z,6.538180071297848,16.0,11.93629234491982,2.775881940679028,4300.0
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,6.481048848393606,19.0,13.406183516995494,3.117717096975696,4300.0
682829,Elly,De La Cruz,CIN,LAD,True,SS,824465,2026-09-14T22:40:00Z,6.412411446948712,17.0,11.844677150369767,2.7545760814813414,4300.0
669065,Kyle,Stowers,MIA,AZ,False,1B,825034,2026-09-15T01:40:00Z,6.403388866626201,16.80000000000001,12.304528709986368,2.861518304647993,4300.0
686948,Drake,Baldwin,ATL,CHC,False,C,824629,2026-09-14T23:40:00Z,6.3971958767131785,14.5,11.69114328245142,2.718870530802656,4300.0
606192,Teoscar,Hernández,LAD,CIN,False,OF,824465,2026-09-14T22:40:00Z,6.376294598396448,16.0,11.71086695155131,2.723457430593328,4300.0
646240,Rafael,Devers,SF,STL,False,1B,823006,2026-09-14T23:45:00Z,6.376294598396448,18.5,12.34575010211202,2.8711046749097724,4300.0
683146,Brett,Baty,NYM,BAL,True,3B,823575,2026-09-14T23:10:00Z,6.376294598396448,12.0,10.305747851285146,2.3966855468104993,4300.0
660670,Ronald,Acuña,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,6.359780768038106,15.0,11.660534884569142,2.776317829659319,4200.0
608324,Alex,Bregman,CHC,ATL,True,3B,824629,2026-09-14T23:40:00Z,6.330770227645862,15.5,12.831096930488862,3.055023078687824,4200.0
691720,Kyle,Karros,COL,SD,True,3B,824308,2026-09-15T00:40:00Z,6.330501947771799,12.0,10.208977701988909,2.4307089766640257,4200.0
682987,Spencer,Jones,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,6.284250211016207,14.799999999999995,11.294332150410057,2.689126702478585,4200.0
701538,Jackson,Merrill,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,6.272365301792096,15.0,12.071385636683074,2.8741394373054936,4200.0
691723,Coby,Mayo,BAL,NYM,False,3B,823575,2026-09-14T23:10:00Z,6.270588161667751,15.0,11.124653081716511,2.648726924218217,4200.0
545361,Mike,Trout,LAA,SEA,True,OF,823981,2026-09-15T01:38:00Z,6.266332658205504,16.0,11.035953943992414,2.6276080819029555,4200.0
665019,Kody,Clemens,MIN,NYY,True,2B,823656,2026-09-14T23:40:00Z,6.244377927045301,16.0,11.497338073006318,2.737461445953885,4200.0
672960,Kazuma,Okamoto,TOR,DET,True,3B,822765,2026-09-14T23:07:00Z,6.24383610833459,17.0,11.498917243819497,2.737837439004642,4200.0
676475,Alec,Burleson,STL,SF,True,1B,823006,2026-09-14T23:45:00Z,6.24383610833459,16.0,11.51938640105055,2.7427110478691783,4200.0
593428,Xander,Bogaerts,SD,COL,False,SS,824308,2026-09-15T00:40:00Z,6.228954535570957,11.800000000000011,10.15074884860688,2.416844963954019,4200.0
683737,Michael,Busch,CHC,ATL,True,1B,824629,2026-09-14T23:40:00Z,6.226519178814739,14.0,10.606561989414356,2.5253719022415133,4200.0
