key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665487,Fernando,Tatís,SD,COL,False,OF,824305,2026-09-17T19:10:00Z,7.190442281367548,15.0,12.450798142364096,2.7668440316364658,4500.0
664040,Brandon,Lowe,PIT,MIL,True,2B,823334,2026-09-17T16:35:00Z,7.0837620428771135,16.299999999999997,12.703843246130145,2.82307627691781,4500.0
661388,William,Contreras,MIL,PIT,False,C,823334,2026-09-17T16:35:00Z,7.072162469833686,16.0,12.346142758553569,2.7435872796785707,4500.0
694192,Jackson,Chourio,MIL,PIT,False,OF,823334,2026-09-17T16:35:00Z,7.012710909142036,16.60000000000001,13.035002749772616,2.896667277727248,4500.0
668804,Bryan,Reynolds,PIT,MIL,True,OF,823334,2026-09-17T16:35:00Z,6.965668986001988,14.0,11.853511059280873,2.6341135687290826,4500.0
641343,Jake,Bauers,MIL,PIT,False,1B,823334,2026-09-17T16:35:00Z,6.934870177923598,18.8,12.18051847081198,2.7067818824026624,4500.0
665833,Oneil,Cruz,PIT,MIL,True,OF,823334,2026-09-17T16:35:00Z,6.912609711542076,16.0,11.971769142627046,2.7208566233243285,4400.0
701538,Jackson,Merrill,SD,COL,False,OF,824305,2026-09-17T19:10:00Z,6.817894504818534,15.0,12.552538816269088,2.852849730970247,4400.0
691720,Kyle,Karros,COL,SD,True,3B,824305,2026-09-17T19:10:00Z,6.808461214305853,12.299999999999995,10.712837801546309,2.434735863987797,4400.0
693304,Nick,Gonzales,PIT,MIL,True,3B,823334,2026-09-17T16:35:00Z,6.7604874885834265,12.0,10.541775888997046,2.3958581565902377,4400.0
592518,Manny,Machado,SD,COL,False,3B,824305,2026-09-17T19:10:00Z,6.747291897791777,16.0,12.06055548010812,2.741035336388209,4400.0
687401,Joey,Ortiz,MIL,PIT,False,SS,823334,2026-09-17T16:35:00Z,6.679743347611016,13.100000000000009,11.2749652805619,2.5624921092186135,4400.0
664034,Ty,France,SD,COL,False,1B,824305,2026-09-17T19:10:00Z,6.658341746526924,15.0,12.4156619594694,2.8217413544248635,4400.0
668930,Brice,Turang,MIL,PIT,False,2B,823334,2026-09-17T16:35:00Z,6.656023779981369,17.0,11.943401096014398,2.714409340003272,4400.0
681198,TJ,Rumfield,COL,SD,True,1B,824305,2026-09-17T19:10:00Z,6.609076361200311,14.700000000000015,11.152889726588135,2.593695285253055,4300.0
664983,Jake,McCarthy,COL,SD,True,OF,824305,2026-09-17T19:10:00Z,6.556994029538933,14.0,12.179160142025156,2.8323628237267804,4300.0
804668,Rafael,Flores,PIT,MIL,True,C,823334,2026-09-17T16:35:00Z,6.549596996875999,18.60000000000001,13.268987156063549,3.085810966526407,4300.0
681393,Connor,Norby,COL,SD,True,2B,824305,2026-09-17T19:10:00Z,6.481470272240264,11.600000000000009,10.406589470829967,2.4201370862395275,4300.0
682829,Elly,De La Cruz,CIN,LAD,True,SS,824464,2026-09-17T16:40:00Z,6.439505715178465,17.0,11.806621530981754,2.7457259374376175,4300.0
683734,Andrew,Vaughn,MIL,PIT,False,1B,823334,2026-09-17T16:35:00Z,6.396636395763258,10.200000000000005,10.680492198834036,2.483835395077683,4300.0
669003,Garrett,Mitchell,MIL,PIT,False,OF,823334,2026-09-17T16:35:00Z,6.368603413317349,14.0,11.772823142092426,2.803053129069625,4200.0
575929,Willson,Contreras,BOS,TEX,False,1B,822845,2026-09-18T00:05:00Z,6.365663664511104,17.0,11.769834853509469,2.802341631787969,4200.0
606192,Teoscar,Hernández,LAD,CIN,False,OF,824464,2026-09-17T16:40:00Z,6.365150564395974,16.0,11.73052173560404,2.792981365620009,4200.0
665742,Juan,Soto,NYM,PHI,True,OF,823573,2026-09-17T23:15:00Z,6.314040792274716,16.10000000000001,11.609771242363731,2.7642312481818405,4200.0
677951,Bobby,Witt,KC,HOU,False,SS,824141,2026-09-17T23:15:00Z,6.305483141960367,13.900000000000006,10.95843170677999,2.609150406376188,4200.0
665019,Kody,Clemens,MIN,LAA,False,2B,823978,2026-09-18T01:38:00Z,6.24383610833459,16.0,11.463170922002726,2.729326410000649,4200.0
695600,Carter,Jensen,KC,HOU,False,C,824141,2026-09-17T23:15:00Z,6.232692074334117,14.0,11.218004124018368,2.670953362861516,4200.0
593428,Xander,Bogaerts,SD,COL,False,SS,824305,2026-09-17T19:10:00Z,6.230711617674923,11.199999999999989,10.119212007053736,2.4093361921556515,4200.0
666018,Jonathan,Aranda,TB,ATH,True,1B,822924,2026-09-17T17:10:00Z,6.22332847569982,15.0,10.81986060214983,2.57615728622615,4200.0
677800,Wilyer,Abreu,BOS,TEX,False,OF,822845,2026-09-18T00:05:00Z,6.220694912535499,17.0,11.90204524540724,2.8338202965255332,4200.0
608369,Corey,Seager,TEX,BOS,True,SS,822845,2026-09-18T00:05:00Z,6.216741840104837,16.0,11.053648849686276,2.6318211546872083,4200.0
547180,Bryce,Harper,PHI,NYM,False,1B,823573,2026-09-17T23:15:00Z,6.216741840104837,16.0,11.334575988489323,2.698708568687934,4200.0
686469,Vinnie,Pasquantino,KC,HOU,False,1B,824141,2026-09-17T23:15:00Z,6.216079500159391,12.0,10.397799104120644,2.475666453362058,4200.0
691406,Junior,Caminero,TB,ATH,True,3B,822924,2026-09-17T17:10:00Z,6.19352444236646,17.0,11.96597846829698,2.8490424924516615,4200.0
683146,Brett,Baty,NYM,PHI,True,3B,823573,2026-09-17T23:15:00Z,6.189263031842552,12.0,10.092041193196408,2.4028669507610494,4200.0
673237,Yainer,Diaz,HOU,KC,True,C,824141,2026-09-17T23:15:00Z,6.167145468142302,14.900000000000006,11.353323893179052,2.703172355518822,4200.0
701350,Roman,Anthony,BOS,TEX,False,OF,822845,2026-09-18T00:05:00Z,6.154188488420651,11.5,9.850174240073358,2.345279580969847,4200.0
687263,Zach,Neto,LAA,MIN,True,SS,823978,2026-09-18T01:38:00Z,6.145690706369759,16.400000000000006,11.75768850768015,2.7994496446857497,4200.0
545361,Mike,Trout,LAA,MIN,True,OF,823978,2026-09-18T01:38:00Z,6.140087338063122,16.0,10.885281055659728,2.5917335846808878,4200.0
605141,Mookie,Betts,LAD,CIN,False,SS,824464,2026-09-17T16:40:00Z,6.113238240005415,17.0,11.989038185696606,2.8545329013563343,4200.0
664761,Alec,Bohm,PHI,NYM,False,3B,823573,2026-09-17T23:15:00Z,6.111970673487691,14.0,11.098496904578848,2.642499262994964,4200.0
596019,Francisco,Lindor,NYM,PHI,True,SS,823573,2026-09-17T23:15:00Z,6.095358099312965,17.0,12.650411423767633,3.085466200918935,4100.0
666182,Bo,Bichette,NYM,PHI,True,3B,823573,2026-09-17T23:15:00Z,6.095358099312965,15.0,11.44277375408546,2.7909204278257222,4100.0
666160,Mickey,Moniak,COL,SD,True,OF,824305,2026-09-17T19:10:00Z,6.064646028460886,19.40000000000001,13.038373564288012,3.180091113240979,4100.0
805808,Kevin,McGonigle,DET,CWS,False,SS,824548,2026-09-17T23:40:00Z,6.064552184089773,14.599999999999994,10.507853331792855,2.562891056534843,4100.0
806198,Cooper,Pratt,MIL,PIT,False,SS,823334,2026-09-17T16:35:00Z,6.046399735280557,12.0,10.62150316198078,2.5906105273123856,4100.0
701807,Carson,Benge,NYM,PHI,True,OF,823573,2026-09-17T23:15:00Z,6.016875279356378,14.0,10.946436661708924,2.669862600416811,4100.0
703607,Henry,Bolte,ATH,TB,False,OF,822924,2026-09-17T17:10:00Z,6.016875279356378,11.0,10.782404263295923,2.6298546983648596,4100.0
678246,Miguel,Vargas,CWS,DET,True,3B,824548,2026-09-17T23:40:00Z,6.016875279356378,16.099999999999994,11.956383925950217,2.9161912014512725,4100.0
696100,Hunter,Goodman,COL,SD,True,C,824305,2026-09-17T19:10:00Z,6.001611455044204,18.0,13.543057768391929,3.3031848215590074,4100.0
665161,Jeremy,Peña,HOU,KC,True,SS,824141,2026-09-17T23:15:00Z,5.997773975089205,17.0,11.295727915824443,2.755055589225474,4100.0
694249,Cole,Carrigg,COL,SD,True,OF,824305,2026-09-17T19:10:00Z,5.9622262263069175,15.100000000000009,11.72421373063214,2.859564324544425,4100.0
630105,Jake,Cronenworth,SD,COL,False,2B,824305,2026-09-17T19:10:00Z,5.947362979267764,9.0,9.193285474227878,2.2422647498116777,4100.0
666023,Freddy,Fermin,SD,COL,False,C,824305,2026-09-17T19:10:00Z,5.936700739714325,8.0,9.75229678027906,2.378608970799771,4100.0
682985,Riley,Greene,DET,CWS,False,OF,824548,2026-09-17T23:40:00Z,5.92966523410596,16.10000000000001,11.660202936430288,2.8439519357147045,4100.0
701398,Sal,Stewart,CIN,LAD,True,1B,824464,2026-09-17T16:40:00Z,5.924148736125084,18.200000000000017,11.68859299509592,2.850876340267298,4100.0
667472,Dane,Myers,CIN,LAD,True,OF,824464,2026-09-17T16:40:00Z,5.917051340695589,10.200000000000005,10.041980518822186,2.449263541176143,4100.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823334,2026-09-17T16:35:00Z,5.916730332421656,18.3,13.348691359012312,3.255778380246906,4100.0
671732,Lawrence,Butler,ATH,TB,False,OF,822924,2026-09-17T17:10:00Z,5.888315480960287,12.0,10.51339695838852,2.564243160582566,4100.0
669134,Luis,Campusano,SD,COL,False,C,824305,2026-09-17T19:10:00Z,5.8738942853003975,15.5,10.8352147472612,2.6427353042100488,4100.0
804606,Konnor,Griffin,PIT,MIL,True,SS,823334,2026-09-17T16:35:00Z,5.873368316484026,12.0,10.17815847661793,2.4824776772238857,4100.0
607208,Trea,Turner,PHI,NYM,False,SS,823573,2026-09-17T23:15:00Z,5.868139013064114,14.0,10.709704309242074,2.612123002254165,4100.0
686797,Brooks,Lee,MIN,LAA,False,3B,823978,2026-09-18T01:38:00Z,5.855458785247326,14.0,10.72193179812308,2.6151053166153857,4100.0
702222,Justin,Crawford,PHI,NYM,False,OF,823573,2026-09-17T23:15:00Z,5.849877110765895,10.0,9.399791900402665,2.2926321708299184,4100.0
673962,Josh,Jung,TEX,BOS,True,3B,822845,2026-09-18T00:05:00Z,5.844277587253854,15.0,10.087326527610012,2.4603235433195154,4100.0
686765,Nick,Sogard,BOS,TEX,False,2B,822845,2026-09-18T00:05:00Z,5.830676254420629,14.0,10.088824555886042,2.4606889160697665,4100.0
805999,A. J.,Ewing,NYM,PHI,True,OF,823573,2026-09-17T23:15:00Z,5.828485122820704,14.200000000000005,10.606250308204777,2.5868903190743358,4100.0
683748,Victor,Mesa,TB,ATH,True,OF,822924,2026-09-17T17:10:00Z,5.818020923267557,15.6,10.72015500193796,2.68003875048449,4000.0
672580,Maikel,García,KC,HOU,False,3B,824141,2026-09-17T23:15:00Z,5.802834052690086,10.799999999999995,9.72868011821781,2.4321700295544524,4000.0
800325,Luis,Lara,MIL,PIT,False,OF,823334,2026-09-17T16:35:00Z,5.795598916453199,10.400000000000006,9.872955068453212,2.468238767113303,4000.0
663886,Tyler,Stephenson,CIN,LAD,True,C,824464,2026-09-17T16:40:00Z,5.777449515702985,12.0,10.730998284931726,2.6827495712329315,4000.0
687859,Troy,Johnston,COL,SD,True,OF,824305,2026-09-17T19:10:00Z,5.7651356367416176,12.0,10.01471733682363,2.5036793342059074,4000.0
680777,Ryan,Jeffers,MIN,LAA,False,C,823978,2026-09-18T01:38:00Z,5.742413233030268,16.0,11.47452356582158,2.868630891455395,4000.0
643376,Danny,Jansen,TEX,BOS,True,C,822845,2026-09-18T00:05:00Z,5.716073154048978,12.0,10.449063066685548,2.612265766671387,4000.0
687957,Dustin,Harris,SD,COL,False,OF,824305,2026-09-17T19:10:00Z,5.709518351208993,9.900000000000002,9.375720751385844,2.343930187846461,4000.0
596115,Trevor,Story,BOS,TEX,False,SS,822845,2026-09-18T00:05:00Z,5.705096373789828,9.5,9.923031385772129,2.480757846443032,4000.0
687462,Spencer,Horwitz,PIT,MIL,True,1B,823334,2026-09-17T16:35:00Z,5.697398433366463,14.0,9.640910728269557,2.410227682067389,4000.0
682626,Francisco,Álvarez,NYM,PHI,True,C,823573,2026-09-17T23:15:00Z,5.697317784783733,12.0,10.801014963120606,2.7002537407801515,4000.0
691182,Adael,Amador,COL,SD,True,2B,824305,2026-09-17T19:10:00Z,5.686517986285735,12.900000000000002,9.74948685761403,2.4373717144035076,4000.0
543760,Marcus,Semien,NYM,PHI,True,2B,823573,2026-09-17T23:15:00Z,5.684796506081869,12.599999999999994,10.465837515942583,2.616459378985646,4000.0
678662,Ezequiel,Tovar,COL,SD,True,SS,824305,2026-09-17T19:10:00Z,5.670349341032088,11.799999999999995,10.1160593191675,2.529014829791875,4000.0
670623,Isaac,Paredes,HOU,KC,True,3B,824141,2026-09-17T23:15:00Z,5.668853657366005,15.700000000000015,10.43043265477969,2.6076081636949224,4000.0
702332,Caleb,Durbin,BOS,TEX,False,3B,822845,2026-09-18T00:05:00Z,5.644044013329145,12.0,10.411252982174712,2.602813245543678,4000.0
679529,Spencer,Torkelson,DET,CWS,False,1B,824548,2026-09-17T23:40:00Z,5.637550646359968,14.0,10.540561991984532,2.635140497996133,4000.0
607043,Brandon,Nimmo,TEX,BOS,True,OF,822845,2026-09-18T00:05:00Z,5.633991111822694,14.0,10.765128083090495,2.691282020772624,4000.0
669394,Jake,Burger,TEX,BOS,True,1B,822845,2026-09-18T00:05:00Z,5.629634427445371,15.599999999999994,11.066418466714833,2.766604616678708,4000.0
