key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668804,Bryan,Reynolds,PIT,LAA,True,OF,823336,2026-09-06T17:35:00Z,6.7979646168982,14.100000000000009,11.713307407811827,2.662115319957233,4400.0
691718,Pete,Crow-Armstrong,CHC,MIA,False,OF,823822,2026-09-06T17:40:00Z,6.793670948424559,19.0,13.799710703159713,3.136297887081753,4400.0
666018,Jonathan,Aranda,TB,TEX,False,1B,822848,2026-09-06T18:35:00Z,6.683564413690048,15.0,11.055350226772376,2.5125795969937217,4400.0
671732,Lawrence,Butler,ATH,SEA,False,OF,823091,2026-09-06T20:10:00Z,6.665200144414679,12.0,10.683543326611094,2.4280780287752486,4400.0
545361,Mike,Trout,LAA,PIT,False,OF,823336,2026-09-06T17:35:00Z,6.589701873993079,16.0,11.459597455299658,2.6650226640231764,4300.0
664983,Jake,McCarthy,COL,STL,True,OF,824309,2026-09-06T19:10:00Z,6.570579988135638,14.0,12.20149407688442,2.837556762066144,4300.0
681198,TJ,Rumfield,COL,STL,True,1B,824309,2026-09-06T19:10:00Z,6.570579988135638,15.0,11.199405899352712,2.604512999849468,4300.0
687263,Zach,Neto,LAA,PIT,False,SS,823336,2026-09-06T17:35:00Z,6.537088746389324,16.0,12.014389051756002,2.7940439655246516,4300.0
665833,Oneil,Cruz,PIT,LAA,True,OF,823336,2026-09-06T17:35:00Z,6.513549717359359,16.0,11.531408093514957,2.6817228124453387,4300.0
691406,Junior,Caminero,TB,TEX,False,3B,822848,2026-09-06T18:35:00Z,6.505550796656757,17.0,12.3517112880326,2.8724909972168837,4300.0
672960,Kazuma,Okamoto,TOR,KC,False,3B,824065,2026-09-06T18:10:00Z,6.502088195502097,17.0,11.744134961291987,2.731194177044648,4300.0
691023,Jordan,Walker,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,6.501995484051009,18.5,12.668517171448856,2.9461667840578736,4300.0
664040,Brandon,Lowe,PIT,LAA,True,2B,823336,2026-09-06T17:35:00Z,6.477118242395772,16.10000000000001,12.185720858842188,2.8338885718237647,4300.0
668227,Randy,Arozarena,SEA,ATH,True,OF,823091,2026-09-06T20:10:00Z,6.4626460561800565,16.0,12.317615967433891,2.864561852891603,4300.0
687093,Vaughn,Grissom,LAA,PIT,False,2B,823336,2026-09-06T17:35:00Z,6.458469731206549,12.899999999999991,11.55876462198183,2.688084795809728,4300.0
701398,Sal,Stewart,CIN,MIL,True,1B,824469,2026-09-06T16:10:00Z,6.453956904104398,19.0,12.308701622315098,2.862488749375604,4300.0
682626,Francisco,Álvarez,NYM,SF,True,C,823578,2026-09-06T17:40:00Z,6.426318235076775,12.0,11.62965965368915,2.7045720124858486,4300.0
621566,Matt,Olson,ATL,PHI,False,1B,823417,2026-09-06T17:10:00Z,6.419915765534924,16.0,11.75847558966127,2.7345292068979696,4300.0
695578,James,Wood,WSH,LAD,False,OF,823903,2026-09-07T02:10:00Z,6.41784324249388,18.0,12.032079210759989,2.7981579559906953,4300.0
678246,Miguel,Vargas,CWS,MIN,True,3B,824552,2026-09-06T22:20:00Z,6.386899680481196,16.10000000000001,12.385383879194713,2.8803218323708637,4300.0
669394,Jake,Burger,TEX,TB,True,1B,822848,2026-09-06T18:35:00Z,6.376737138504115,15.5,11.638659938225135,2.7066651019128223,4300.0
694192,Jackson,Chourio,MIL,CIN,False,OF,824469,2026-09-06T16:10:00Z,6.320140704736744,15.0,12.171844879352388,2.8980583046077113,4200.0
677951,Bobby,Witt,KC,TOR,True,SS,824065,2026-09-06T18:10:00Z,6.297200122102362,13.799999999999995,10.92055856316657,2.600132991230135,4200.0
683737,Michael,Busch,CHC,MIA,False,1B,823822,2026-09-06T17:40:00Z,6.271511475504012,14.200000000000005,10.697499152918429,2.547023607837721,4200.0
680777,Ryan,Jeffers,MIN,CWS,False,C,824552,2026-09-06T22:20:00Z,6.26987108078665,16.400000000000006,12.085729749150977,2.877554702178804,4200.0
686469,Vinnie,Pasquantino,KC,TOR,True,1B,824065,2026-09-06T18:10:00Z,6.25126910692935,12.0,10.354811469482868,2.4654313022578256,4200.0
665161,Jeremy,Peña,HOU,AZ,True,SS,824142,2026-09-06T18:10:00Z,6.238168925397181,16.80000000000001,11.362182932068176,2.705281650492423,4200.0
687859,Troy,Johnston,COL,STL,True,OF,824309,2026-09-06T19:10:00Z,6.238030069775252,11.5,10.367083480144917,2.4683532095583134,4200.0
694249,Cole,Carrigg,COL,STL,True,OF,824309,2026-09-06T19:10:00Z,6.2293713770694765,15.1,11.032331773682024,2.626745660400482,4200.0
681393,Connor,Norby,COL,STL,True,2B,824309,2026-09-06T19:10:00Z,6.213159352335828,10.400000000000006,9.996528839285933,2.3801259141156983,4200.0
680776,Jarren,Duran,BOS,BAL,False,OF,824794,2026-09-06T17:35:00Z,6.206751844134477,15.0,11.208373516761805,2.668660361133763,4200.0
699013,Esmerlyn,Valdez,PIT,LAA,True,OF,823336,2026-09-06T17:35:00Z,6.205528550137726,17.200000000000003,13.344414989236649,3.177241664103964,4200.0
701675,Nathan,Church,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,6.203642204043264,12.0,10.716931827332598,2.55165043507919,4200.0
676475,Alec,Burleson,STL,COL,False,1B,824309,2026-09-06T19:10:00Z,6.203129884353604,16.0,11.587974175489585,2.759041470354663,4200.0
665489,Vladimir,Guerrero,TOR,KC,False,1B,824065,2026-09-06T18:10:00Z,6.201027887375381,12.0,10.448390215481592,2.4877119560670455,4200.0
677594,Julio,Rodríguez,SEA,ATH,True,OF,823091,2026-09-06T20:10:00Z,6.175045542302952,15.0,10.875210337266374,2.5893357945872317,4200.0
693304,Nick,Gonzales,PIT,LAA,True,3B,823336,2026-09-06T17:35:00Z,6.160248987711791,12.0,9.991530885870532,2.3789359252072693,4200.0
668904,Royce,Lewis,MIN,CWS,False,1B,824552,2026-09-06T22:20:00Z,6.138396626027114,14.0,10.465933203348657,2.491888857940156,4200.0
596019,Francisco,Lindor,NYM,SF,True,SS,823578,2026-09-06T17:40:00Z,6.13615325484429,16.799999999999997,12.39242521553372,2.950577432269933,4200.0
646240,Rafael,Devers,SF,NYM,False,1B,823578,2026-09-06T17:40:00Z,6.132465082989836,18.0,12.110791270833165,2.8835217311507533,4200.0
672640,Otto,Lopez,MIA,CHC,True,SS,823822,2026-09-06T17:40:00Z,6.075676830377399,14.0,10.540875234655417,2.5709451791842484,4100.0
