key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,7.071569744597394,18.0,12.658608588179217,2.8130241307064927,4500.0
703607,Henry,Bolte,ATH,SEA,True,OF,824954,2026-09-12T01:40:00Z,7.016628429517829,11.0,11.85326974194525,2.6340599426545,4500.0
545361,Mike,Trout,LAA,WSH,False,OF,822684,2026-09-11T22:45:00Z,6.959449422431529,16.0,11.761609414968444,2.6136909811040985,4500.0
663728,Cal,Raleigh,SEA,ATH,False,C,824954,2026-09-12T01:40:00Z,6.953091168970724,14.0,12.237411528210345,2.719424784046743,4500.0
687263,Zach,Neto,LAA,WSH,False,SS,822684,2026-09-11T22:45:00Z,6.896828229789675,17.0,12.55828939431978,2.8541566805272227,4400.0
671732,Lawrence,Butler,ATH,SEA,True,OF,824954,2026-09-12T01:40:00Z,6.792514078313673,12.0,10.818501424275816,2.4587503236990487,4400.0
677594,Julio,Rodríguez,SEA,ATH,False,OF,824954,2026-09-12T01:40:00Z,6.726393633919295,15.0,11.44284343626448,2.6006462355146542,4400.0
668227,Randy,Arozarena,SEA,ATH,False,OF,824954,2026-09-12T01:40:00Z,6.636488930541845,16.0,12.43555228408275,2.8919889032750583,4300.0
686611,Dylan,Crews,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,6.569965705584778,12.0,10.330544370430736,2.4024521791699387,4300.0
691718,Pete,Crow-Armstrong,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,6.508690508270868,19.0,13.450067213668644,3.1279226078299174,4300.0
646240,Rafael,Devers,SF,SD,True,1B,823173,2026-09-12T02:15:00Z,6.4856397078533154,17.700000000000017,12.444378164971813,2.894041433714375,4300.0
682829,Elly,De La Cruz,CIN,MIL,False,SS,823736,2026-09-11T23:45:00Z,6.467932933999694,17.0,11.94046345315984,2.7768519658511255,4300.0
691781,Brady,House,WSH,LAA,True,3B,822684,2026-09-11T22:45:00Z,6.465172990068274,14.0,11.25918638035652,2.6184154372922137,4300.0
665019,Kody,Clemens,MIN,CLE,True,2B,823659,2026-09-12T00:10:00Z,6.457151794054666,16.0,11.769036739493902,2.736985288254396,4300.0
668804,Bryan,Reynolds,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,6.447722570333793,14.0,11.354263756550113,2.640526455011654,4300.0
665833,Oneil,Cruz,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,6.4245410425815335,16.0,11.52422796733273,2.6800530156587743,4300.0
624413,Pete,Alonso,BAL,TOR,False,1B,822767,2026-09-11T23:07:00Z,6.421831978392651,17.0,11.905485856520787,2.768717641051346,4300.0
606192,Teoscar,Hernández,LAD,MIA,False,OF,823817,2026-09-11T23:10:00Z,6.40102180514554,16.200000000000003,11.743029397461765,2.7309370691771546,4300.0
695600,Carter,Jensen,KC,BOS,False,C,824711,2026-09-11T23:10:00Z,6.381665516253589,14.0,11.44848019538964,2.662437254741777,4300.0
669065,Kyle,Stowers,MIA,LAD,True,1B,823817,2026-09-11T23:10:00Z,6.381665516253589,17.0,12.316369979411231,2.86427208823517,4300.0
680869,Zack,Gelof,ATH,SEA,True,3B,824954,2026-09-12T01:40:00Z,6.368616495825874,16.80000000000001,11.374140689982648,2.708128735710154,4200.0
672960,Kazuma,Okamoto,TOR,BAL,True,3B,822767,2026-09-11T23:07:00Z,6.360855343006477,17.0,11.623027128024876,2.7673874114344943,4200.0
677951,Bobby,Witt,KC,BOS,False,SS,824711,2026-09-11T23:10:00Z,6.343065354696777,14.0,11.019293776610056,2.6236413753833463,4200.0
661388,William,Contreras,MIL,CIN,True,C,823736,2026-09-11T23:45:00Z,6.340818415030468,15.0,11.478912514216889,2.7330744081468783,4200.0
605141,Mookie,Betts,LAD,MIA,False,SS,823817,2026-09-11T23:10:00Z,6.336358406763953,17.0,12.291142814406047,2.9264625748585824,4200.0
660670,Ronald,Acuña,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,6.327247144947948,14.799999999999995,11.537640639087218,2.7470572950207663,4200.0
664761,Alec,Bohm,PHI,ATL,False,3B,824873,2026-09-11T23:15:00Z,6.325169811795655,14.400000000000006,11.363412379490832,2.7055743760692454,4200.0
682987,Spencer,Jones,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,6.322347892812592,15.200000000000005,11.436320064252556,2.722933348631561,4200.0
701398,Sal,Stewart,CIN,MIL,False,1B,823736,2026-09-11T23:45:00Z,6.318651632910331,18.8,12.144969294233784,2.8916593557699484,4200.0
676475,Alec,Burleson,STL,CWS,True,1B,823012,2026-09-12T00:15:00Z,6.318651632910331,16.0,11.636167109325346,2.7705159784107964,4200.0
691406,Junior,Caminero,TB,HOU,True,3B,822930,2026-09-11T23:10:00Z,6.299244657489731,17.0,12.138139215124111,2.8900331464581215,4200.0
665487,Fernando,Tatís,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,6.284053021307297,15.0,11.530693170318337,2.74540313579008,4200.0
686797,Brooks,Lee,MIN,CLE,True,3B,823659,2026-09-12T00:10:00Z,6.275260414379715,14.299999999999995,11.170127064312272,2.6595540629314933,4200.0
666018,Jonathan,Aranda,TB,HOU,True,1B,822930,2026-09-11T23:10:00Z,6.255172463345237,15.0,10.607774422919068,2.525660576885492,4200.0
683146,Brett,Baty,NYM,NYY,False,3B,823498,2026-09-11T23:05:00Z,6.248131466832415,12.0,10.195230612211944,2.427435860050463,4200.0
686469,Vinnie,Pasquantino,KC,BOS,False,1B,824711,2026-09-11T23:10:00Z,6.244795724006809,12.0,10.46169411913744,2.490879552175581,4200.0
608369,Corey,Seager,TEX,AZ,False,SS,825036,2026-09-12T01:40:00Z,6.236545638066606,16.0,10.982200189735456,2.6148095689846325,4200.0
680777,Ryan,Jeffers,MIN,CLE,True,C,823659,2026-09-12T00:10:00Z,6.224053418215475,16.10000000000001,11.96981170422525,2.8499551676726784,4200.0
686948,Drake,Baldwin,ATL,PHI,True,C,824873,2026-09-11T23:15:00Z,6.207028191928783,14.799999999999995,11.55433493394106,2.751032127128824,4200.0
660688,Keibert,Ruiz,WSH,LAA,True,C,822684,2026-09-11T22:45:00Z,6.202206200997792,12.0,11.079694565173003,2.6380225155173815,4200.0
592518,Manny,Machado,SD,SF,False,3B,823173,2026-09-12T02:15:00Z,6.197553092853662,15.900000000000006,11.539676963689084,2.747542134211687,4200.0
682928,CJ,Abrams,WSH,LAA,True,SS,822684,2026-09-11T22:45:00Z,6.194403691668524,18.0,12.143043392561852,2.891200807752822,4200.0
694203,Denzer,Guzman,LAA,WSH,False,3B,822684,2026-09-11T22:45:00Z,6.192104154496255,13.400000000000006,10.34311559703574,2.462646570722795,4200.0
643446,Jeff,McNeil,ATH,SEA,True,2B,824954,2026-09-12T01:40:00Z,6.187524339130742,12.0,10.561218311782266,2.514575788519587,4200.0
