key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695578,James,Wood,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,7.139993193783213,18.0,12.708114758175231,2.824025501816718,4500.0
691718,Pete,Crow-Armstrong,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,7.067123265562711,19.0,13.988805423503972,3.1086234274453273,4500.0
665833,Oneil,Cruz,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,6.974295106048291,16.0,12.04709448270602,2.6771321072680045,4500.0
545361,Mike,Trout,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,6.959449422431529,16.0,11.761396357023829,2.613643634894184,4500.0
668804,Bryan,Reynolds,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,6.955690623694507,14.0,11.86077972939441,2.6357288287543135,4500.0
687263,Zach,Neto,LAA,WSH,False,SS,822685,2026-09-12T20:05:00Z,6.776735535114914,16.900000000000006,12.440086312332486,2.8272923437119286,4400.0
663728,Cal,Raleigh,SEA,ATH,False,C,824955,2026-09-13T01:40:00Z,6.769741078234162,14.0,12.03700656263664,2.735683309690145,4400.0
677594,Julio,Rodríguez,SEA,ATH,False,OF,824955,2026-09-13T01:40:00Z,6.75973864174851,15.0,11.45605063615326,2.6036478718530134,4400.0
703607,Henry,Bolte,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,6.664534472331178,11.0,11.487538432866172,2.6108041892877663,4400.0
608324,Alex,Bregman,CHC,PIT,True,3B,824630,2026-09-12T18:20:00Z,6.632339540551701,15.700000000000015,13.17746880995551,3.0645276302222118,4300.0
668227,Randy,Arozarena,SEA,ATH,False,OF,824955,2026-09-13T01:40:00Z,6.6194700872075325,16.0,12.409520112923332,2.8859349099821703,4300.0
671732,Lawrence,Butler,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,6.612261350028506,12.0,10.83149428216073,2.5189521586420303,4300.0
664040,Brandon,Lowe,PIT,CHC,False,2B,824630,2026-09-12T18:20:00Z,6.599380482695993,16.0,12.246843335640571,2.848103101311761,4300.0
691781,Brady,House,WSH,LAA,True,3B,822685,2026-09-12T20:05:00Z,6.574928610375404,13.800000000000011,11.333907435311378,2.6357924268165998,4300.0
665019,Kody,Clemens,MIN,CLE,True,2B,823657,2026-09-12T20:10:00Z,6.564588788100822,16.0,11.857616164494369,2.757585154533574,4300.0
673548,Seiya,Suzuki,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,6.542063459610112,17.200000000000003,11.594861780889165,2.6964794839277126,4300.0
682829,Elly,De La Cruz,CIN,MIL,False,SS,823737,2026-09-12T23:10:00Z,6.48072109778424,17.0,11.952749308237838,2.77970914145066,4300.0
646240,Rafael,Devers,SF,SD,True,1B,823170,2026-09-12T20:05:00Z,6.455972131682948,18.599999999999994,12.443481510689946,2.893832909462778,4300.0
693304,Nick,Gonzales,PIT,CHC,False,3B,824630,2026-09-12T18:20:00Z,6.44908106092816,12.0,10.265028348660175,2.3872158950372504,4300.0
661388,William,Contreras,MIL,CIN,True,C,823737,2026-09-12T23:10:00Z,6.416391133441524,15.600000000000009,11.6775096440363,2.7156999172177443,4300.0
669065,Kyle,Stowers,MIA,LAD,True,1B,823819,2026-09-12T20:10:00Z,6.40453386011951,17.0,12.318599661667022,2.864790618992331,4300.0
695600,Carter,Jensen,KC,BOS,False,C,824712,2026-09-12T20:10:00Z,6.40453386011951,14.0,11.45719803176381,2.6644646585497234,4300.0
606192,Teoscar,Hernández,LAD,MIA,False,OF,823819,2026-09-12T20:10:00Z,6.40102180514554,16.10000000000001,11.743664639623567,2.7310847999124577,4300.0
683737,Michael,Busch,CHC,PIT,True,1B,824630,2026-09-12T18:20:00Z,6.392246106489479,14.0,10.797095867950032,2.51095252743024,4300.0
