key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687749,Jase,Bowen,SD,MIN,True,OF,823262,2026-08-22T01:40:00Z,16.489106795557667,7.699999999999999,20.253765370087415,2.5637677683654956,7900.0
681508,Mickey,Gasper,BOS,SF,True,C,824721,2026-08-21T23:10:00Z,11.59584983667665,14.0,15.950657024815408,2.6148618073467884,6100.0
665953,Andrés,Chaparro,WSH,MIA,False,1B,823830,2026-08-21T23:10:00Z,11.00303139515776,13.200000000000005,17.677742744744386,2.9962275838549806,5900.0
804668,Rafael,Flores,PIT,LAD,False,C,823911,2026-08-22T02:10:00Z,10.997311873899504,22.200000000000003,19.34131752388523,3.2781894108280047,5900.0
668723,Ryan,Vilade,TB,BAL,False,OF,824800,2026-08-21T23:15:00Z,10.076566716631405,16.0,15.14465466665392,2.704402619045343,5600.0
680664,Eduardo,Valencia,DET,KC,False,C,824072,2026-08-22T00:10:00Z,10.070927148995493,17.1,17.12806006541417,3.0585821545382452,5600.0
665804,Miguel,Amaya,CHC,SEA,False,C,823101,2026-08-22T02:10:00Z,10.05957192586878,11.800000000000004,13.964167907078876,2.493601411978371,5600.0
701162,Ben,Malgeri,DET,KC,False,OF,824072,2026-08-22T00:10:00Z,9.984384483055557,8.400000000000002,15.156315416748388,2.7556937121360705,5500.0
664761,Alec,Bohm,PHI,STL,True,3B,823420,2026-08-21T22:40:00Z,9.2654070798264,14.0,14.332850863268703,2.7043114836356046,5300.0
620443,Luis,Torrens,NYM,CWS,False,C,824559,2026-08-21T23:40:00Z,9.134019545236727,12.0,13.866043995045288,2.666546922124094,5200.0
664954,Brett,Sullivan,COL,CLE,True,C,824317,2026-08-22T00:40:00Z,9.081619783339953,12.400000000000006,14.261449890480993,2.742586517400191,5200.0
680574,Matt,McLain,CIN,AZ,False,2B,825045,2026-08-22T01:40:00Z,8.981276423685918,14.200000000000005,14.327399334477986,2.755269102784228,5200.0
666176,Jo,Adell,CLE,COL,False,OF,824317,2026-08-22T00:40:00Z,8.713618898513868,15.600000000000009,14.54693013656726,2.852339242464169,5100.0
657136,Connor,Wong,BOS,SF,True,C,824721,2026-08-21T23:10:00Z,8.590596586041507,9.800000000000026,12.77988841861524,2.555977683723048,5000.0
691723,Coby,Mayo,BAL,TB,True,3B,824800,2026-08-21T23:15:00Z,8.253368668881263,14.600000000000009,12.945673667403248,2.6419742178373973,4900.0
645302,Víctor,Robles,SEA,CHC,True,OF,823101,2026-08-22T02:10:00Z,8.047848299264587,9.600000000000009,11.745236983796993,2.3969871395504065,4900.0
695506,Jac,Caglianone,KC,DET,True,OF,824072,2026-08-22T00:10:00Z,7.939451591509282,15.299999999999995,14.204150392998578,2.9591979985413706,4800.0
624428,Adam,Frazier,LAA,TEX,False,2B,822857,2026-08-22T00:15:00Z,7.728948837788031,11.800000000000004,11.3486612621237,2.4146087791752553,4700.0
691718,Pete,Crow-Armstrong,CHC,SEA,False,OF,823101,2026-08-22T02:10:00Z,7.522081664438419,19.0,14.019772842215287,2.9829303919606995,4700.0
643446,Jeff,McNeil,ATH,HOU,False,2B,824152,2026-08-22T00:10:00Z,7.478239541809237,10.900000000000006,11.755404696891326,2.5555227601937665,4600.0
701678,Hao-Yu,Lee,DET,KC,False,2B,824072,2026-08-22T00:10:00Z,7.4301284331461375,12.0,11.47423609391744,2.4943991508516175,4600.0
686681,Michael,Massey,KC,DET,True,2B,824072,2026-08-22T00:10:00Z,7.420112392452505,13.700000000000005,11.834168910211009,2.572645415263263,4600.0
701358,Cam,Smith,HOU,ATH,True,OF,824152,2026-08-22T00:10:00Z,7.325079433858313,14.0,12.47502131296659,2.711961154992737,4600.0
807727,Charles,McAdoo,TOR,NYY,False,2B,823510,2026-08-21T23:05:00Z,7.28667678225029,14.0,11.51805232434308,2.503924418335452,4600.0
571448,Nolan,Arenado,AZ,CIN,True,3B,825045,2026-08-22T01:40:00Z,7.204445832446657,13.200000000000005,12.55196552934919,2.7893256731887086,4500.0
687952,Christian,Encarnacion-Strand,BAL,TB,True,3B,824800,2026-08-21T23:15:00Z,7.194758744225615,19.0,13.598842557360973,3.021965012746883,4500.0
665833,Oneil,Cruz,PIT,LAD,False,OF,823911,2026-08-22T02:10:00Z,7.071817221155181,16.0,12.16696757451572,2.7037705721146046,4500.0
543877,Christian,Vázquez,HOU,ATH,True,C,824152,2026-08-22T00:10:00Z,6.980094075916995,12.0,11.099851309513156,2.4666336243362568,4500.0
691023,Jordan,Walker,STL,PHI,False,OF,823420,2026-08-21T22:40:00Z,6.928469422839802,18.90000000000001,13.158766831085952,2.990628825246807,4400.0
672386,Alejandro,Kirk,TOR,NYY,False,C,823510,2026-08-21T23:05:00Z,6.818726634894167,14.0,11.625942587626469,2.6422596790060155,4400.0
622761,Jorge,Mateo,TB,BAL,False,SS,824800,2026-08-21T23:15:00Z,6.75089341672058,12.0,10.815029869762068,2.4579613340368334,4400.0
679822,Justin,Foscue,TEX,LAA,True,2B,822857,2026-08-22T00:15:00Z,6.745099891637545,14.200000000000005,12.159523991963674,2.7635281799917437,4400.0
621438,Tyrone,Taylor,CHC,SEA,False,OF,823101,2026-08-22T02:10:00Z,6.7249901615504655,14.0,11.59882675230075,2.6360969891592614,4400.0
681297,Colton,Cowser,BAL,TB,True,OF,824800,2026-08-21T23:15:00Z,6.7123738440230944,11.100000000000009,11.177386009379134,2.540315002131621,4400.0
691777,Max,Muncy,ATH,HOU,False,3B,824152,2026-08-22T00:10:00Z,6.649053391010689,12.0,10.797763088252978,2.5111076949425533,4300.0
624413,Pete,Alonso,BAL,TB,True,1B,824800,2026-08-21T23:15:00Z,6.637828147817495,16.60000000000001,11.985166027547931,2.78724791338324,4300.0
571970,Max,Muncy,LAD,PIT,True,3B,823911,2026-08-22T02:10:00Z,6.618069654162522,16.0,13.136939939325782,3.055102311471112,4300.0
676475,Alec,Burleson,STL,PHI,False,1B,823420,2026-08-21T22:40:00Z,6.609564128353253,16.0,12.1040679980085,2.8148995344205816,4300.0
687401,Joey,Ortiz,MIL,ATL,True,SS,823746,2026-08-21T20:10:00Z,6.562943563839612,11.0,11.220227316904712,2.60935518997784,4300.0
669397,Nick,Allen,HOU,ATH,True,SS,824152,2026-08-22T00:10:00Z,6.555072026077219,7.100000000000001,10.079777971259029,2.3441344119207046,4300.0
665487,Fernando,Tatís,SD,MIN,True,OF,823262,2026-08-22T01:40:00Z,6.551831283619107,15.0,11.342965121866584,2.6378988655503686,4300.0
667472,Dane,Myers,CIN,AZ,False,OF,825045,2026-08-22T01:40:00Z,6.551635939192842,8.100000000000009,10.59775676660272,2.4645945968843535,4300.0
691594,Javier,Sanoja,MIA,WSH,True,3B,823830,2026-08-21T23:10:00Z,6.546322787056647,12.900000000000006,11.27717045622817,2.6225977805181793,4300.0
690993,Colt,Keith,DET,KC,False,3B,824072,2026-08-22T00:10:00Z,6.52563818337156,11.5,11.750296854337028,2.732627175427216,4300.0
670623,Isaac,Paredes,HOU,ATH,True,3B,824152,2026-08-22T00:10:00Z,6.515521632010169,15.100000000000009,11.393943507986046,2.649754304182802,4300.0
650559,Bryan,De La Cruz,PHI,STL,True,OF,823420,2026-08-21T22:40:00Z,6.403640254719504,13.400000000000002,9.980184210365326,2.320973072177983,4300.0
676724,Jared,Young,NYM,CWS,False,1B,824559,2026-08-21T23:40:00Z,6.215853997399595,13.400000000000006,10.284062487222156,2.4485863064814657,4200.0
665052,Griffin,Conine,MIA,WSH,True,OF,823830,2026-08-21T23:10:00Z,6.189260864484972,17.0,12.107097603249118,2.882642286487885,4200.0
694673,Abimelec,Ortiz,WSH,MIA,False,1B,823830,2026-08-21T23:10:00Z,6.172101237375287,13.2,10.837236244275662,2.5802943438751575,4200.0
669134,Luis,Campusano,SD,MIN,True,C,823262,2026-08-22T01:40:00Z,6.148081296798859,16.4,11.250164706238731,2.678610644342555,4200.0
545121,Ildemaro,Vargas,AZ,CIN,True,1B,825045,2026-08-22T01:40:00Z,6.141788999836256,14.5,11.291227740008145,2.688387557144796,4200.0
663586,Austin,Riley,ATL,MIL,False,3B,823746,2026-08-21T20:10:00Z,6.139882900575502,13.0,11.196334548894203,2.6657939402129056,4200.0
672284,Jarred,Kelenic,TEX,LAA,True,OF,822857,2026-08-22T00:15:00Z,6.127576111115365,5.400000000000006,9.097131508689094,2.165983692545022,4200.0
666160,Mickey,Moniak,COL,CLE,True,OF,824317,2026-08-22T00:40:00Z,6.114347318445517,20.40000000000001,13.395829843324398,3.189483296029618,4200.0
672515,Gabriel,Moreno,AZ,CIN,True,C,825045,2026-08-22T01:40:00Z,6.109372231493126,14.0,10.04440902511516,2.391525958360752,4200.0
671976,Tristan,Peters,CWS,NYM,True,OF,824559,2026-08-21T23:40:00Z,6.094582636283138,10.800000000000011,10.93532418122933,2.667152239324227,4100.0
678011,Anthony,Seigler,BOS,SF,True,2B,824721,2026-08-21T23:10:00Z,6.074425819535591,13.599999999999994,11.008003633280062,2.6848789349463567,4100.0
677592,Everson,Pereira,STL,PHI,False,OF,823420,2026-08-21T22:40:00Z,6.058203622217831,14.700000000000006,11.25368353023493,2.74480086103291,4100.0
669003,Garrett,Mitchell,MIL,ATL,True,OF,823746,2026-08-21T20:10:00Z,5.9556821743920505,14.0,11.06318038411858,2.6983366790533125,4100.0
682657,Angel,Martínez,CLE,COL,False,OF,824317,2026-08-22T00:40:00Z,5.884479631470096,15.0,11.403076403178469,2.7812381471167,4100.0
683748,Victor,Mesa,TB,BAL,False,OF,824800,2026-08-21T23:15:00Z,5.883619337350615,15.0,10.760473149042884,2.6245056461080205,4100.0
677951,Bobby,Witt,KC,DET,True,SS,824072,2026-08-22T00:10:00Z,5.85423014308558,14.200000000000005,10.553035110335294,2.573911002520804,4100.0
665019,Kody,Clemens,MIN,SD,False,1B,823262,2026-08-22T01:40:00Z,5.850844643368696,17.0,11.36152848148138,2.771104507678386,4100.0
682663,Agustín,Ramírez,MIA,WSH,True,C,823830,2026-08-21T23:10:00Z,5.837346091322513,10.0,10.051232542149542,2.451520132231596,4100.0
680700,Richie,Palacios,TB,BAL,False,2B,824800,2026-08-21T23:15:00Z,5.811591444353295,10.0,9.797303672772712,2.449325918193178,4000.0
665877,José,Fermín,STL,PHI,False,OF,823420,2026-08-21T22:40:00Z,5.773068969138616,10.5,9.434353180353169,2.358588295088292,4000.0
575929,Willson,Contreras,BOS,SF,True,1B,824721,2026-08-21T23:10:00Z,5.772488179270527,17.0,11.16570232426589,2.7914255810664725,4000.0
671732,Lawrence,Butler,ATH,HOU,False,OF,824152,2026-08-22T00:10:00Z,5.759280594564029,12.0,9.77235563330186,2.443088908325465,4000.0
669701,Josh,Smith,TOR,NYY,False,2B,823510,2026-08-21T23:05:00Z,5.757138928353504,8.0,9.416994477208398,2.3542486193020995,4000.0
665750,Leody,Taveras,BAL,TB,True,OF,824800,2026-08-21T23:15:00Z,5.75091078253732,11.0,9.392647089353778,2.3481617723384445,4000.0
687263,Zach,Neto,LAA,TEX,False,SS,822857,2026-08-22T00:15:00Z,5.747363629664547,16.0,11.352906934256254,2.8382267335640634,4000.0
666152,David,Hamilton,MIL,ATL,True,3B,823746,2026-08-21T20:10:00Z,5.7318753266209495,12.0,10.049655105885082,2.5124137764712704,4000.0
680869,Zack,Gelof,ATH,HOU,False,3B,824152,2026-08-22T00:10:00Z,5.721955535625204,16.599999999999994,10.661256313610508,2.665314078402627,4000.0
596142,Gary,Sánchez,MIL,ATL,True,C,823746,2026-08-21T20:10:00Z,5.67838274984371,15.300000000000004,10.41074163186389,2.6026854079659727,4000.0
672580,Maikel,García,KC,DET,True,3B,824072,2026-08-22T00:10:00Z,5.663190643252414,10.9,9.59254361986508,2.39813590496627,4000.0
677800,Wilyer,Abreu,BOS,SF,True,OF,824721,2026-08-21T23:10:00Z,5.656259299151279,17.0,11.515130430156416,2.878782607539104,4000.0
701807,Carson,Benge,NYM,CWS,False,OF,824559,2026-08-21T23:40:00Z,5.634695390516039,14.0,10.678328558224576,2.669582139556144,4000.0
606466,Ketel,Marte,AZ,CIN,True,2B,825045,2026-08-22T01:40:00Z,5.618984211506117,15.0,10.418280032260594,2.6045700080651484,4000.0
663757,Trent,Grisham,NYY,TOR,True,OF,823510,2026-08-21T23:05:00Z,5.590570403057553,16.700000000000003,11.350003883381884,2.837500970845471,4000.0
694197,0,0,CLE,COL,False,2B,824317,2026-08-22T00:40:00Z,5.589794896751799,13.200000000000005,9.754037857434326,2.4385094643585816,4000.0
691788,Joe,Mack,MIA,WSH,True,C,823830,2026-08-21T23:10:00Z,5.589495986579904,14.0,10.185967641569512,2.546491910392378,4000.0
687551,Drew,Gilbert,SF,BOS,False,OF,824721,2026-08-21T23:10:00Z,5.570379072728783,10.0,9.86168212633018,2.465420531582545,4000.0
656537,Derek,Hill,PHI,STL,True,OF,823420,2026-08-21T22:40:00Z,5.550121395516175,12.0,9.76183277128874,2.440458192822185,4000.0
608369,Corey,Seager,TEX,LAA,True,SS,822857,2026-08-22T00:15:00Z,5.521128013148403,16.0,10.324773077228054,2.6473777121097575,3900.0
608324,Alex,Bregman,CHC,SEA,False,3B,823101,2026-08-22T02:10:00Z,5.506704116070011,14.0,11.334529271082284,2.906289556687765,3900.0
686469,Vinnie,Pasquantino,KC,DET,True,1B,824072,2026-08-22T00:10:00Z,5.497301709278171,10.0,9.355964564415116,2.3989652729269526,3900.0
666126,Carlos,Cortes,ATH,HOU,False,OF,824152,2026-08-22T00:10:00Z,5.429731145514033,9.799999999999995,10.151002651555956,2.6028211927066556,3900.0
624641,Edmundo,Sosa,PHI,STL,True,OF,823420,2026-08-21T22:40:00Z,5.4176314892789526,10.0,10.16027085246768,2.605197654478892,3900.0
702332,Caleb,Durbin,BOS,SF,True,3B,824721,2026-08-21T23:10:00Z,5.414261493577745,12.5,10.384343991657824,2.662652305553288,3900.0
650489,Willi,Castro,COL,CLE,True,2B,824317,2026-08-22T00:40:00Z,5.388572603924503,13.299999999999995,10.588956340483602,2.715117010380411,3900.0
682998,Corbin,Carroll,AZ,CIN,True,OF,825045,2026-08-22T01:40:00Z,5.377975358541355,17.0,11.070645501988032,2.838627051791803,3900.0
689414,Liam,Hicks,TB,BAL,False,C,824800,2026-08-21T23:15:00Z,5.36761861073134,14.0,10.616217472166804,2.7221070441453343,3900.0
683002,Gunnar,Henderson,BAL,TB,True,SS,824800,2026-08-21T23:15:00Z,5.315615763215327,15.0,10.53680816227261,2.7017456826340025,3900.0
596117,Garrett,Stubbs,PHI,STL,True,C,823420,2026-08-21T22:40:00Z,5.312659824001736,5.0,7.202574463277807,1.8468139649430273,3900.0
646240,Rafael,Devers,SF,BOS,False,1B,824721,2026-08-21T23:10:00Z,5.2995557286586354,15.5,10.795406033964564,2.7680528292216833,3900.0
514888,José,Altuve,HOU,ATH,True,2B,824152,2026-08-22T00:10:00Z,5.278264733310804,13.0,10.076428981796417,2.5836997389221583,3900.0
814439,Ryan,Waldschmidt,AZ,CIN,True,OF,825045,2026-08-22T01:40:00Z,5.248204071242258,10.300000000000004,8.774580870923955,2.3091002291905145,3800.0
807712,Luke,Keaschall,MIN,SD,False,2B,823262,2026-08-22T01:40:00Z,5.230456443591491,10.400000000000006,8.653318414274194,2.2771890563879458,3800.0
