key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665487,Fernando,Tatís,SD,COL,False,OF,824306,2026-09-17T00:40:00Z,7.132056569685569,15.0,12.395326981559135,2.7545171070131413,4500.0
661388,William,Contreras,MIL,PIT,False,C,823332,2026-09-16T22:40:00Z,7.072162469833686,16.0,12.35385735848856,2.74530163521968,4500.0
668804,Bryan,Reynolds,PIT,MIL,True,OF,823332,2026-09-16T22:40:00Z,7.068863758506676,14.0,11.953015375981948,2.6562256391070997,4500.0
695578,James,Wood,WSH,PHI,True,OF,822680,2026-09-16T22:45:00Z,7.068703929357067,18.0,12.614519505086214,2.8032265566858254,4500.0
694192,Jackson,Chourio,MIL,PIT,False,OF,823332,2026-09-16T22:40:00Z,6.951764343627011,16.700000000000003,12.983445872364822,2.8852101938588492,4500.0
547180,Bryce,Harper,PHI,WSH,False,1B,822680,2026-09-16T22:45:00Z,6.912609711542076,16.0,12.040641982651334,2.7365095415116665,4400.0
665833,Oneil,Cruz,PIT,MIL,True,OF,823332,2026-09-16T22:40:00Z,6.912609711542076,16.0,11.981937716043472,2.7231676627371524,4400.0
701538,Jackson,Merrill,SD,COL,False,OF,824306,2026-09-17T00:40:00Z,6.817894504818534,15.0,12.576287371936775,2.8582471299856307,4400.0
693304,Nick,Gonzales,PIT,MIL,True,3B,823332,2026-09-16T22:40:00Z,6.7604874885834265,12.0,10.541775888997046,2.3958581565902377,4400.0
664040,Brandon,Lowe,PIT,MIL,True,2B,823332,2026-09-16T22:40:00Z,6.746539749842072,16.0,12.337889061382716,2.804065695768799,4400.0
664761,Alec,Bohm,PHI,WSH,False,3B,822680,2026-09-16T22:45:00Z,6.7321927200728044,14.0,11.714794536841096,2.6624533038275215,4400.0
592518,Manny,Machado,SD,COL,False,3B,824306,2026-09-17T00:40:00Z,6.714224698304271,16.0,12.035356603839592,2.7353083190544525,4400.0
683734,Andrew,Vaughn,MIL,PIT,False,1B,823332,2026-09-16T22:40:00Z,6.671215203193761,10.299999999999995,10.97571233137538,2.494480075312586,4400.0
