key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
682928,CJ,Abrams,WSH,CHC,True,SS,822697,2026-08-11T22:45:00Z,6.818793477828105,19.0,12.911984992584522,2.934542043769209,4400.0
691718,Pete,Crow-Armstrong,CHC,WSH,False,OF,822697,2026-08-11T22:45:00Z,6.808287228353357,19.0,13.018958169599324,2.9588541294543917,4400.0
660688,Keibert,Ruiz,WSH,CHC,True,C,822697,2026-08-11T22:45:00Z,6.8056133650518,11.5,11.74140212465237,2.668500482875538,4400.0
673548,Seiya,Suzuki,CHC,WSH,False,OF,822697,2026-08-11T22:45:00Z,6.803073017142983,17.0,11.710709515499396,2.661524889886226,4400.0
691016,Tyler,Soderstrom,ATH,TB,True,OF,824970,2026-08-12T01:40:00Z,6.7919772037784245,14.400000000000006,12.16304524031172,2.7643284637072085,4400.0
691406,Junior,Caminero,TB,ATH,False,3B,824970,2026-08-12T01:40:00Z,6.752927729910648,18.0,12.932913669372816,2.9392985612210945,4400.0
695734,Daylen,Lile,WSH,CHC,True,OF,822697,2026-08-11T22:45:00Z,6.732270320185903,14.599999999999994,12.352952124053203,2.8074891191030007,4400.0
608324,Alex,Bregman,CHC,WSH,False,3B,822697,2026-08-11T22:45:00Z,6.70167243603275,13.600000000000009,11.338599485622831,2.576954428550643,4400.0
666018,Jonathan,Aranda,TB,ATH,False,1B,824970,2026-08-12T01:40:00Z,6.70167243603275,15.0,10.970629137917438,2.4933248040721447,4400.0
683737,Michael,Busch,CHC,WSH,False,1B,822697,2026-08-11T22:45:00Z,6.692095643913023,15.0,11.175841490684752,2.5399639751556253,4400.0
680869,Zack,Gelof,ATH,TB,True,3B,824970,2026-08-12T01:40:00Z,6.675239191331006,16.400000000000006,11.662047350387695,2.6504653069062942,4400.0
805779,Jacob,Wilson,ATH,TB,True,SS,824970,2026-08-12T01:40:00Z,6.675239191331006,12.0,10.611620364438444,2.411731901008737,4400.0
656775,Cedric,Mullins,TB,ATH,False,OF,824970,2026-08-12T01:40:00Z,6.659695973151798,12.0,10.642922988950914,2.4188461338524805,4400.0
641680,Jonah,Heim,ATH,TB,True,C,824970,2026-08-12T01:40:00Z,6.607570735824452,13.799999999999995,11.652890043220191,2.7099744286558587,4300.0
608348,Carson,Kelly,CHC,WSH,False,C,822697,2026-08-11T22:45:00Z,6.606647869569986,12.700000000000005,11.24445546144562,2.614989642196656,4300.0
696285,Jacob,Young,WSH,CHC,True,OF,822697,2026-08-11T22:45:00Z,6.506018690803019,14.0,10.65143121927873,2.4770770277392398,4300.0
686611,Dylan,Crews,WSH,CHC,True,OF,822697,2026-08-11T22:45:00Z,6.447465016510232,14.0,10.27804889457981,2.390243928972049,4300.0
672515,Gabriel,Moreno,AZ,COL,True,C,825046,2026-08-12T01:40:00Z,6.442224403754251,14.0,10.28068722309085,2.390857493742058,4300.0
571448,Nolan,Arenado,AZ,COL,True,3B,825046,2026-08-12T01:40:00Z,6.401655908641643,13.0,11.434654233861965,2.65922191485162,4300.0
606466,Ketel,Marte,AZ,COL,True,2B,825046,2026-08-12T01:40:00Z,6.399275977702725,14.700000000000005,11.202891214880196,2.6053235383442317,4300.0
641343,Jake,Bauers,MIL,SD,False,1B,823264,2026-08-12T01:40:00Z,6.347213185422167,18.0,11.604937144089016,2.7630802724021466,4200.0
672695,Geraldo,Perdomo,AZ,COL,True,SS,825046,2026-08-12T01:40:00Z,6.342434713197811,12.5,10.89862127112468,2.5949098264582573,4200.0
808959,Munetaka,Murakami,CWS,CIN,True,1B,824563,2026-08-11T23:40:00Z,6.332422182092067,18.0,12.53993939719259,2.985699856474426,4200.0
682829,Elly,De La Cruz,CIN,CWS,False,SS,824563,2026-08-11T23:40:00Z,6.332422182092067,17.0,11.69481048706713,2.784478687396936,4200.0
572233,Christian,Walker,HOU,SF,False,1B,823186,2026-08-12T01:45:00Z,6.332422182092067,15.600000000000009,11.63335541630774,2.769846527692319,4200.0
