key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
650402,Gleyber,Torres,DET,PIT,False,2B,823341,2026-08-18T22:40:00Z,6.920194058938341,15.0,11.444360867244956,2.600991106192035,4400.0
805808,Kevin,McGonigle,DET,PIT,False,SS,823341,2026-08-18T22:40:00Z,6.887052215119947,14.0,11.190878032537128,2.5433813710311655,4400.0
664040,Brandon,Lowe,PIT,DET,True,2B,823341,2026-08-18T22:40:00Z,6.828370269947833,16.60000000000001,12.5601529868834,2.8545802242916816,4400.0
681624,Andy,Pages,LAD,COL,False,OF,824319,2026-08-19T00:40:00Z,6.7919772037784245,16.0,12.668353817951171,2.8791713222616298,4400.0
666160,Mickey,Moniak,COL,LAD,True,OF,824319,2026-08-19T00:40:00Z,6.638347036024109,19.60000000000001,13.858790230079675,3.2229744721115523,4300.0
699013,Esmerlyn,Valdez,PIT,DET,True,OF,823341,2026-08-18T22:40:00Z,6.620610619549076,18.0,14.125015412539549,3.2848873052417558,4300.0
687859,Troy,Johnston,COL,LAD,True,OF,824319,2026-08-19T00:40:00Z,6.617009788675332,11.799999999999995,10.750583923697697,2.5001357962087667,4300.0
650489,Willi,Castro,COL,LAD,True,2B,824319,2026-08-19T00:40:00Z,6.583327870608315,12.5,11.660260077648951,2.7116883901509192,4300.0
664983,Jake,McCarthy,COL,LAD,True,OF,824319,2026-08-19T00:40:00Z,6.577514950026481,14.0,12.50694640718207,2.908592187716761,4300.0
693304,Nick,Gonzales,PIT,DET,True,3B,823341,2026-08-18T22:40:00Z,6.56879668333539,12.0,10.492549247851096,2.4401277320583947,4300.0
668804,Bryan,Reynolds,PIT,DET,True,OF,823341,2026-08-18T22:40:00Z,6.545519312536789,14.700000000000005,11.573964631673569,2.691619681784551,4300.0
679529,Spencer,Torkelson,DET,PIT,False,1B,823341,2026-08-18T22:40:00Z,6.537032019183721,14.0,11.370645316797622,2.6443361201854936,4300.0
693307,Dillon,Dingler,DET,PIT,False,C,823341,2026-08-18T22:40:00Z,6.4678558131916,18.60000000000001,13.18158071665578,3.0654838875943677,4300.0
808959,Munetaka,Murakami,CWS,CHC,False,1B,824639,2026-08-19T00:05:00Z,6.466592199204079,18.0,12.548228500958173,2.9181926746414355,4300.0
805367,Chase,Meidroth,CWS,CHC,False,2B,824639,2026-08-19T00:05:00Z,6.440705382509419,14.0,11.092114022676498,2.5795614006224414,4300.0
678246,Miguel,Vargas,CWS,CHC,False,3B,824639,2026-08-19T00:05:00Z,6.440705382509419,16.900000000000006,12.67905467247324,2.9486173656914514,4300.0
694249,Cole,Carrigg,COL,LAD,True,OF,824319,2026-08-19T00:40:00Z,6.412633853146301,14.700000000000005,11.137250637562737,2.5900582878052876,4300.0
621566,Matt,Olson,ATL,MIN,False,1B,823667,2026-08-18T23:40:00Z,6.41123270076137,16.700000000000003,11.783706420375704,2.740396841947838,4300.0
686948,Drake,Baldwin,ATL,MIN,False,C,823667,2026-08-18T23:40:00Z,6.401655908641643,15.0,11.971739245040345,2.7841254058233362,4300.0
677951,Bobby,Witt,KC,ATH,True,SS,824075,2026-08-18T23:40:00Z,6.3911731107409455,13.5,11.097962741668644,2.5809215678299173,4300.0
571970,Max,Muncy,LAD,COL,False,3B,824319,2026-08-19T00:40:00Z,6.384051271385684,16.0,12.922303989261383,3.0051869742468336,4300.0
660670,Ronald,Acuña,ATL,MIN,False,OF,823667,2026-08-18T23:40:00Z,6.350400614763744,14.0,11.433854905219018,2.722346406004528,4200.0
694384,Nolan,Schanuel,LAA,HOU,False,1B,824154,2026-08-19T00:10:00Z,6.339894365288995,12.0,10.3538416316153,2.465200388479833,4200.0
681082,Bryson,Stott,PHI,MIA,True,2B,823423,2026-08-18T22:40:00Z,6.339894365288995,13.0,10.86730274672774,2.587453034935176,4200.0
547180,Bryce,Harper,PHI,MIA,True,1B,823423,2026-08-18T22:40:00Z,6.339894365288995,16.0,11.668714455524125,2.778265346553363,4200.0
665862,Jazz,Chisholm,NYY,BAL,False,2B,824803,2026-08-18T22:35:00Z,6.334543762772425,14.0,11.25053681244206,2.6786992410576334,4200.0
681393,Connor,Norby,COL,LAD,True,1B,824319,2026-08-19T00:40:00Z,6.334350309707718,8.200000000000003,9.649084621360965,2.297401100324039,4200.0
657041,Lane,Thomas,ATL,MIN,False,OF,823667,2026-08-18T23:40:00Z,6.327643709867711,13.0,11.22015463671364,2.671465389693724,4200.0
605141,Mookie,Betts,LAD,COL,False,SS,824319,2026-08-19T00:40:00Z,6.323219185388059,16.0,12.267466557590732,2.920825370854936,4200.0
671739,Michael,Harris,ATL,MIN,False,OF,823667,2026-08-18T23:40:00Z,6.314390577942272,15.299999999999995,11.66523142244482,2.7774360529630524,4200.0
680869,Zack,Gelof,ATH,KC,False,3B,824075,2026-08-18T23:40:00Z,6.301183436506116,17.0,11.303723316188576,2.6913626943306133,4200.0
691016,Tyler,Soderstrom,ATH,KC,False,OF,824075,2026-08-18T23:40:00Z,6.301183436506116,14.200000000000005,11.635089184474682,2.7702593296368287,4200.0
669394,Jake,Burger,TEX,WSH,True,1B,822859,2026-08-19T00:05:00Z,6.291853686979459,16.0,11.507459679817298,2.739871352337452,4200.0
607043,Brandon,Nimmo,TEX,WSH,True,OF,822859,2026-08-19T00:05:00Z,6.282276894859732,14.0,11.412238901815217,2.7171997385274325,4200.0
673548,Seiya,Suzuki,CHC,CWS,True,OF,824639,2026-08-19T00:05:00Z,6.278222530745489,17.400000000000006,11.266983026880746,2.6826150064001775,4200.0
545361,Mike,Trout,LAA,HOU,False,OF,824154,2026-08-19T00:10:00Z,6.274958074726559,16.0,11.341575932395235,2.7003752219988653,4200.0
681715,Heriberto,Hernandez,MIA,PHI,False,OF,823423,2026-08-18T22:40:00Z,6.268645738625762,15.400000000000006,11.782231873448769,2.8052933032020877,4200.0
691718,Pete,Crow-Armstrong,CHC,CWS,True,OF,824639,2026-08-19T00:05:00Z,6.257549925261203,19.0,12.777780756320464,3.042328751504872,4200.0
682928,CJ,Abrams,WSH,TEX,False,SS,822859,2026-08-19T00:05:00Z,6.251659663667323,18.90000000000001,12.299951574898278,2.9285598987853043,4200.0
695731,Braden,Montgomery,CWS,CHC,False,OF,824639,2026-08-19T00:05:00Z,6.248906148162865,12.799999999999995,10.645012613350367,2.5345268127024685,4200.0
668904,Royce,Lewis,MIN,ATL,True,1B,823667,2026-08-18T23:40:00Z,6.237654035632881,14.0,10.255642413335572,2.4418196222227553,4200.0
606192,Teoscar,Hernández,LAD,COL,False,OF,824319,2026-08-19T00:40:00Z,6.230389133313929,15.0,11.57625788939106,2.756251878426443,4200.0
663968,Jake,Mangum,PIT,DET,True,OF,823341,2026-08-18T22:40:00Z,6.223969132383927,11.0,10.45808466871498,2.490020159217852,4200.0
596019,Francisco,Lindor,NYM,SD,True,SS,823586,2026-08-18T23:10:00Z,6.220515351507084,15.799999999999995,12.691250979411883,3.021726423669496,4200.0
641343,Jake,Bauers,MIL,SEA,True,1B,823749,2026-08-18T23:40:00Z,6.2109385593873565,18.200000000000003,11.476542465986912,2.7325101109492644,4200.0
518692,Freddie,Freeman,LAD,COL,False,1B,824319,2026-08-19T00:40:00Z,6.209666768939972,14.0,10.674828225967698,2.541625768087547,4200.0
624413,Pete,Alonso,BAL,NYY,True,1B,824803,2026-08-18T22:35:00Z,6.208555825685304,16.900000000000006,11.599886110063473,2.7618776452532074,4200.0
686469,Vinnie,Pasquantino,KC,ATH,True,1B,824075,2026-08-18T23:40:00Z,6.184926138016525,10.0,9.741005074034614,2.319286922389194,4200.0
672580,Maikel,García,KC,ATH,True,3B,824075,2026-08-18T23:40:00Z,6.179387512013748,10.200000000000005,10.121994451001813,2.409998678809955,4200.0
665161,Jeremy,Peña,HOU,LAA,True,SS,824154,2026-08-19T00:10:00Z,6.176821949635254,16.0,11.334513077817316,2.6986935899565037,4200.0
