key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
571448,Nolan,Arenado,AZ,WSH,3B,7.409924668931926,12.0,12.34027406421669,2.6826682748297155,4600.0
672515,Gabriel,Moreno,AZ,WSH,C,7.250786956148377,14.0,11.02471347471248,2.3966768423288,4600.0
682998,Corbin,Carroll,AZ,WSH,OF,7.19545299522698,17.0,13.010045564119824,2.891121236471072,4500.0
673548,Seiya,Suzuki,CHC,PIT,OF,7.16854685018822,17.400000000000006,12.265535265595812,2.725674503465736,4500.0
695578,James,Wood,WSH,AZ,OF,7.118392232467077,18.0,12.670984846955232,2.815774410434496,4500.0
606466,Ketel,Marte,AZ,WSH,2B,6.998793499901137,15.0,11.933705859811898,2.651934635513755,4500.0
683737,Michael,Busch,CHC,PIT,1B,6.976433248861486,15.0,11.502702247510438,2.5561560550023197,4500.0
545121,Ildemaro,Vargas,AZ,WSH,1B,6.974258409311444,14.600000000000009,12.1929014993494,2.709533666522089,4500.0
664023,Ian,Happ,CHC,PIT,OF,6.916334798840003,16.0,12.017526731552817,2.7312560753529125,4400.0
686948,Drake,Baldwin,ATL,BAL,C,6.900130062321831,15.0,12.833113241282806,2.916616645746092,4400.0
671739,Michael,Harris,ATL,BAL,OF,6.783378418540488,15.299999999999995,12.16906860473112,2.765697410166163,4400.0
660688,Keibert,Ruiz,WSH,AZ,C,6.779192838758556,13.0,11.97534526146519,2.721669377605725,4400.0
699013,Esmerlyn,Valdez,PIT,CHC,OF,6.777299010568525,20.4,15.28325792547523,3.4734677103352793,4400.0
621566,Matt,Olson,ATL,BAL,1B,6.776186720147283,16.0,12.201006987506146,2.772956133524124,4400.0
691718,Pete,Crow-Armstrong,CHC,PIT,OF,6.775963751542172,19.0,12.941907436319736,2.941342599163576,4400.0
695734,Daylen,Lile,WSH,AZ,OF,6.7747890339603485,13.799999999999995,12.29946440757912,2.795332819904345,4400.0
682928,CJ,Abrams,WSH,AZ,SS,6.756542673706302,19.0,12.642442577753622,2.8732824040349136,4400.0
693304,Nick,Gonzales,PIT,CHC,3B,6.723448586181102,13.0,10.814380300908224,2.457813704751869,4400.0
592663,J. T.,Realmuto,PHI,NYY,C,6.7143800048362845,14.0,11.256095392954157,2.558203498398672,4400.0
571970,Max,Muncy,LAD,NYM,3B,6.671279767875759,15.700000000000005,13.471232834046706,3.0616438259197056,4400.0
663538,Nico,Hoerner,CHC,PIT,2B,6.6436212657048,12.0,11.126035682065696,2.5874501586199297,4300.0
607208,Trea,Turner,PHI,NYY,SS,6.639822771029319,14.0,11.705560224844811,2.7222233081034446,4300.0
665862,Jazz,Chisholm,NYY,PHI,2B,6.631988514764798,14.5,11.715503282701777,2.7245356471399482,4300.0
686611,Dylan,Crews,WSH,AZ,OF,6.631191435609206,14.0,10.571430956622583,2.458472315493624,4300.0
645277,Ozzie,Albies,ATL,BAL,2B,6.61704905860845,15.0,11.48777051592798,2.6715745385879024,4300.0
700250,Ben,Rice,NYY,PHI,1B,6.608853387634455,19.0,12.613188990685902,2.9332997652757915,4300.0
800050,Chase,DeLauter,CLE,TB,OF,6.578908111827318,14.5,11.371615766437394,2.644561806148231,4300.0
