key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
664040,Brandon,Lowe,PIT,KC,True,2B,823330,2026-09-19T22:40:00Z,7.131595778873813,16.10000000000001,12.712709025609296,2.825046450135399,4500.0
665833,Oneil,Cruz,PIT,KC,True,OF,823330,2026-09-19T22:40:00Z,7.104501510644061,16.0,12.102972195830898,2.6895493768513106,4500.0
668227,Randy,Arozarena,SEA,COL,False,OF,824304,2026-09-20T00:10:00Z,7.045141195104149,16.5,13.068900284703892,2.9042000632675316,4500.0
686469,Vinnie,Pasquantino,KC,PIT,False,1B,823330,2026-09-19T22:40:00Z,6.939703979771829,12.0,11.192457046806634,2.487212677068141,4500.0
695600,Carter,Jensen,KC,PIT,False,C,823330,2026-09-19T22:40:00Z,6.939703979771829,14.0,11.908099623347033,2.646244360743785,4500.0
668804,Bryan,Reynolds,PIT,KC,True,OF,823330,2026-09-19T22:40:00Z,6.918291065788978,14.0,11.770003275015224,2.6750007443216415,4400.0
677594,Julio,Rodríguez,SEA,COL,False,OF,824304,2026-09-20T00:10:00Z,6.889699420699395,15.0,11.536142722627268,2.6218506187789243,4400.0
691720,Kyle,Karros,COL,SEA,True,3B,824304,2026-09-20T00:10:00Z,6.8893923138036985,12.100000000000009,10.773050874934484,2.4484206533942006,4400.0
677951,Bobby,Witt,KC,PIT,False,SS,823330,2026-09-19T22:40:00Z,6.843835431928584,13.700000000000005,11.48771113414356,2.6108434395780815,4400.0
664983,Jake,McCarthy,COL,SEA,True,OF,824304,2026-09-20T00:10:00Z,6.796110991092463,14.600000000000009,12.422173863798845,2.8232213326815554,4400.0
681393,Connor,Norby,COL,SEA,True,2B,824304,2026-09-20T00:10:00Z,6.7444132050773264,12.0,10.677470278629649,2.4266977905976472,4400.0
641487,J. P.,Crawford,SEA,COL,False,SS,824304,2026-09-20T00:10:00Z,6.599230225200198,14.299999999999995,11.296563536804657,2.627107799256897,4300.0
