key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665833,Oneil,Cruz,PIT,KC,True,OF,823331,2026-09-18T22:40:00Z,7.17729257827031,16.0,12.210848832412166,2.713521962758259,4500.0
664040,Brandon,Lowe,PIT,KC,True,2B,823331,2026-09-18T22:40:00Z,7.131595778873813,16.200000000000003,12.727291184554431,2.828286929900985,4500.0
695600,Carter,Jensen,KC,PIT,False,C,823331,2026-09-18T22:40:00Z,7.110856311106866,14.0,12.075539675007334,2.683453261112741,4500.0
677594,Julio,Rodríguez,SEA,COL,False,OF,824303,2026-09-19T00:10:00Z,7.0608517520344325,15.0,11.705000639601629,2.6011112532448064,4500.0
668804,Bryan,Reynolds,PIT,KC,True,OF,823331,2026-09-18T22:40:00Z,6.973835683346862,14.0,11.844011952116698,2.632002656025933,4500.0
668227,Randy,Arozarena,SEA,COL,False,OF,824303,2026-09-19T00:10:00Z,6.9723501274779,16.599999999999994,13.014398831020378,2.8920886291156394,4500.0
686469,Vinnie,Pasquantino,KC,PIT,False,1B,823331,2026-09-18T22:40:00Z,6.923091405597103,12.0,11.104811009558354,2.5238206839905346,4400.0
677951,Bobby,Witt,KC,PIT,False,SS,823331,2026-09-18T22:40:00Z,6.899380049486468,13.799999999999995,11.549521022422216,2.624891141459594,4400.0
693304,Nick,Gonzales,PIT,KC,True,3B,823331,2026-09-18T22:40:00Z,6.800486712392083,12.0,10.590197251384163,2.406863011678219,4400.0
691720,Kyle,Karros,COL,SEA,True,3B,824303,2026-09-19T00:10:00Z,6.787953581671083,12.200000000000005,10.677665596239674,2.426742180963562,4400.0
664983,Jake,McCarthy,COL,SEA,True,OF,824303,2026-09-19T00:10:00Z,6.745516211099135,14.0,12.343695008926924,2.805385229301573,4400.0
681393,Connor,Norby,COL,SEA,True,2B,824303,2026-09-19T00:10:00Z,6.703166104675608,11.5,10.607088588340408,2.4107019518955473,4400.0
663728,Cal,Raleigh,SEA,COL,False,C,824303,2026-09-19T00:10:00Z,6.543583598334507,14.0,11.808924968370423,2.746261620551261,4300.0
804668,Rafael,Flores,PIT,KC,True,C,823331,2026-09-18T22:40:00Z,6.4859166814054925,18.40000000000001,13.164766874582302,3.0615736917633263,4300.0
681198,TJ,Rumfield,COL,SEA,True,1B,824303,2026-09-19T00:10:00Z,6.454713664681981,14.599999999999994,10.987892220518798,2.5553237722136743,4300.0
682829,Elly,De La Cruz,CIN,CHC,True,SS,824463,2026-09-18T22:40:00Z,6.423555480949186,17.0,11.79848550704244,2.743833838847079,4300.0
695578,James,Wood,WSH,STL,False,OF,823005,2026-09-19T00:15:00Z,6.376567458412114,18.0,11.932704994066604,2.7750476730387454,4300.0
606192,Teoscar,Hernández,LAD,SF,True,OF,823898,2026-09-19T02:15:00Z,6.376294598396448,16.0,11.722087009905245,2.726066746489592,4300.0
691718,Pete,Crow-Armstrong,CHC,CIN,False,OF,824463,2026-09-18T22:40:00Z,6.376294598396448,19.0,13.670311736418752,3.179142264283431,4300.0
665487,Fernando,Tatís,SD,MIA,True,OF,823252,2026-09-19T01:40:00Z,6.376294598396448,15.0,11.618423541092522,2.7019589630447727,4300.0
661388,William,Contreras,MIL,BAL,False,C,824790,2026-09-18T23:05:00Z,6.376294598396448,16.0,11.650274887116332,2.709366252817752,4300.0
647304,Josh,Naylor,SEA,COL,False,1B,824303,2026-09-19T00:10:00Z,6.318670295629246,11.799999999999995,10.872895781266472,2.5887847098253505,4200.0
696100,Hunter,Goodman,COL,SEA,True,C,824303,2026-09-19T00:10:00Z,6.317733469515372,18.0,13.859179782863098,3.2998047102054993,4200.0
666018,Jonathan,Aranda,TB,BOS,True,1B,822923,2026-09-18T23:10:00Z,6.31662717596084,15.0,10.893508245613418,2.593692439431766,4200.0
691723,Coby,Mayo,BAL,MIL,True,3B,824790,2026-09-18T23:05:00Z,6.281732195668225,15.0,11.199879369571017,2.6666379451359563,4200.0
641487,J. P.,Crawford,SEA,COL,False,SS,824303,2026-09-19T00:10:00Z,6.268633942652971,14.400000000000006,10.971284437884378,2.6122105804486613,4200.0
672960,Kazuma,Okamoto,TOR,TEX,False,3B,822847,2026-09-19T00:05:00Z,6.264575576101538,17.0,11.519384202362836,2.7427105243721037,4200.0
665489,Vladimir,Guerrero,TOR,TEX,False,1B,822847,2026-09-19T00:05:00Z,6.264575576101538,12.0,10.622866385051305,2.5292539012026913,4200.0
677800,Wilyer,Abreu,BOS,TB,False,OF,822923,2026-09-18T23:10:00Z,6.24383610833459,17.0,11.91079590194533,2.835903786177459,4200.0
681715,Heriberto,Hernandez,MIA,SD,False,OF,823252,2026-09-19T01:40:00Z,6.24383610833459,16.0,11.523536106378463,2.743699072947253,4200.0
691406,Junior,Caminero,TB,BOS,True,3B,822923,2026-09-18T23:10:00Z,6.24383610833459,17.0,12.00864432476271,2.8592010297054067,4200.0
641343,Jake,Bauers,MIL,BAL,False,1B,824790,2026-09-18T23:05:00Z,6.239002306486359,18.8,11.48465059937474,2.7344406188987476,4200.0
676475,Alec,Burleson,STL,WSH,True,1B,823005,2026-09-19T00:15:00Z,6.232692074334117,16.0,11.456768062743858,2.7278019197009185,4200.0
669065,Kyle,Stowers,MIA,SD,False,1B,823252,2026-09-19T01:40:00Z,6.222389732311633,16.200000000000017,12.074705603146526,2.8749299055110775,4200.0
682987,Spencer,Jones,NYY,AZ,False,OF,825032,2026-09-19T01:40:00Z,6.2172429460511225,15.5,11.2787324690932,2.685412492641238,4200.0
624413,Pete,Alonso,BAL,MIL,True,1B,824790,2026-09-18T23:05:00Z,6.216741840104837,17.0,11.656388887478409,2.775330687494859,4200.0
665019,Kody,Clemens,MIN,LAA,False,2B,823977,2026-09-19T01:38:00Z,6.209576102603073,16.0,11.4147587051566,2.7177996917039526,4200.0
687263,Zach,Neto,LAA,MIN,True,SS,823977,2026-09-19T01:38:00Z,6.188236525862119,16.30000000000001,11.796072382428877,2.8085886624830656,4200.0
575929,Willson,Contreras,BOS,TB,False,1B,822923,2026-09-18T23:10:00Z,6.184761741113941,17.0,11.577479348795537,2.7565427020941753,4200.0
683146,Brett,Baty,NYM,PHI,True,3B,823572,2026-09-18T23:15:00Z,6.173285195993848,12.0,10.062392109912595,2.3958076452172845,4200.0
666176,Jo,Adell,CLE,ATH,True,OF,824383,2026-09-18T23:10:00Z,6.170408470635416,16.0,11.857381599555085,2.823186095132163,4200.0
686948,Drake,Baldwin,ATL,HOU,False,C,824138,2026-09-19T00:10:00Z,6.159983136654162,15.0,11.45210279914483,2.726691142653531,4200.0
621566,Matt,Olson,ATL,HOU,False,1B,824138,2026-09-19T00:10:00Z,6.156172400424786,16.0,11.528453335529708,2.7448698417927875,4200.0
663886,Tyler,Stephenson,CIN,CHC,True,C,824463,2026-09-18T22:40:00Z,6.147648353298397,12.0,11.0886215222684,2.6401479814924764,4200.0
694192,Jackson,Chourio,MIL,BAL,False,OF,824790,2026-09-18T23:05:00Z,6.145690706369759,16.5,12.16233198897823,2.8957933307091026,4200.0
666160,Mickey,Moniak,COL,SEA,True,OF,824303,2026-09-19T00:10:00Z,6.143885862622725,19.3,13.080207930124509,3.1143352214582163,4200.0
691023,Jordan,Walker,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,6.141090922437235,17.5,12.24635506296126,2.9157988245145856,4200.0
545361,Mike,Trout,LAA,MIN,True,OF,823977,2026-09-19T01:38:00Z,6.140275344312335,16.0,10.86575155112092,2.5870837026478384,4200.0
608369,Corey,Seager,TEX,TOR,True,SS,822847,2026-09-19T00:05:00Z,6.134546672369286,16.0,10.963127252919342,2.610268393552224,4200.0
701350,Roman,Anthony,BOS,TB,False,OF,822923,2026-09-18T23:10:00Z,6.128615218805472,11.4,9.80102813753306,2.3335781279840617,4200.0
694249,Cole,Carrigg,COL,SEA,True,OF,824303,2026-09-19T00:10:00Z,6.127715685733172,15.0,11.873008084744871,2.826906686844017,4200.0
701398,Sal,Stewart,CIN,CHC,True,1B,824463,2026-09-18T22:40:00Z,6.122574734638715,18.099999999999994,11.878779116771868,2.82828074208854,4200.0
547180,Bryce,Harper,PHI,NYM,False,1B,823572,2026-09-18T23:15:00Z,6.1225680279790895,16.0,11.22661221539731,2.673002908427931,4200.0
605141,Mookie,Betts,LAD,SF,True,SS,823898,2026-09-19T02:15:00Z,6.112313100789111,17.0,11.9881130464803,2.8543126301143573,4200.0
672515,Gabriel,Moreno,AZ,NYY,True,C,825032,2026-09-19T01:40:00Z,6.10978552172904,14.0,10.132794788077543,2.41257018763751,4200.0
641355,Cody,Bellinger,NYY,AZ,False,OF,825032,2026-09-19T01:40:00Z,6.107067864107001,14.900000000000006,11.6333848632034,2.7698535388579524,4200.0
686681,Michael,Massey,KC,PIT,False,2B,823331,2026-09-18T22:40:00Z,6.095935284097543,13.100000000000009,10.46212403020858,2.5517375683435564,4100.0
686765,Nick,Sogard,BOS,TB,False,2B,822923,2026-09-18T23:10:00Z,6.088807323315185,14.0,10.360513197363652,2.5269544383813787,4100.0
596019,Francisco,Lindor,NYM,PHI,True,SS,823572,2026-09-18T23:15:00Z,6.084214065312492,17.0,12.62611449906045,3.079540121722061,4100.0
701807,Carson,Benge,NYM,PHI,True,OF,823572,2026-09-18T23:15:00Z,6.076524121820343,14.0,10.99880333346216,2.682634959381015,4100.0
683002,Gunnar,Henderson,BAL,MIL,True,SS,824790,2026-09-18T23:05:00Z,6.067190135772418,15.0,11.726555524683096,2.8601354938251458,4100.0
682985,Riley,Greene,DET,CWS,False,OF,824547,2026-09-18T23:40:00Z,6.061530933637484,16.0,11.783051463349112,2.8739149910607593,4100.0
682657,Angel,Martínez,CLE,ATH,True,OF,824383,2026-09-18T23:10:00Z,6.059454524065609,15.0,11.598216184918329,2.828833215833739,4100.0
682928,CJ,Abrams,WSH,STL,False,SS,823005,2026-09-19T00:15:00Z,6.05350891226584,18.0,11.915903702076529,2.9063179761162266,4100.0
593428,Xander,Bogaerts,SD,MIA,True,SS,823252,2026-09-19T01:40:00Z,6.047465729253628,12.0,10.268703525636536,2.5045618355211063,4100.0
668930,Brice,Turang,MIL,BAL,False,2B,824790,2026-09-18T23:05:00Z,6.043212607348819,17.0,11.3196365994426,2.760886975473805,4100.0
702284,Cole,Young,SEA,COL,False,2B,824303,2026-09-19T00:10:00Z,6.0423437394361486,12.0,10.858972399148476,2.648529853450848,4100.0
701538,Jackson,Merrill,SD,MIA,True,OF,823252,2026-09-19T01:40:00Z,6.040958610114983,15.0,11.75741522508731,2.8676622500212954,4100.0
671732,Lawrence,Butler,ATH,CLE,False,OF,824383,2026-09-18T23:10:00Z,6.040863477288696,12.0,10.69547332744186,2.608652031083381,4100.0
665161,Jeremy,Peña,HOU,ATL,True,SS,824138,2026-09-19T00:10:00Z,6.038715056298662,17.0,11.360600934362784,2.7708782766738502,4100.0
680779,Henry,Davis,PIT,KC,True,C,823331,2026-09-18T22:40:00Z,6.031846166541526,11.200000000000015,10.723760210802997,2.6155512709275603,4100.0
665742,Juan,Soto,NYM,PHI,True,OF,823572,2026-09-18T23:15:00Z,6.024987541928304,16.0,11.311857589832936,2.758989656056814,4100.0
660670,Ronald,Acuña,ATL,HOU,False,OF,824138,2026-09-19T00:10:00Z,6.019326787189345,15.0,11.273561555654377,2.749649159915702,4100.0
608324,Alex,Bregman,CHC,CIN,False,3B,824463,2026-09-18T22:40:00Z,6.017810495662623,16.0,12.714523538767748,3.1011033021384753,4100.0
664761,Alec,Bohm,PHI,NYM,False,3B,823572,2026-09-18T23:15:00Z,6.016911297367228,14.0,10.994908454133604,2.6816849888130743,4100.0
703607,Henry,Bolte,ATH,CLE,False,OF,824383,2026-09-18T23:10:00Z,6.016875279356378,11.0,10.762014539010105,2.6248815948805135,4100.0
673962,Josh,Jung,TEX,TOR,True,3B,822847,2026-09-19T00:05:00Z,6.016773255148178,15.0,10.247989764385064,2.499509698630504,4100.0
606466,Ketel,Marte,AZ,NYY,True,2B,825032,2026-09-19T01:40:00Z,6.011505127632537,14.900000000000006,10.694012149744982,2.608295646279264,4100.0
678246,Miguel,Vargas,CWS,DET,True,3B,824547,2026-09-18T23:40:00Z,6.000262705181652,16.0,11.93484094799289,2.9109368165836322,4100.0
672580,Maikel,García,KC,PIT,False,3B,823331,2026-09-18T22:40:00Z,5.998516331736702,10.700000000000005,9.920547286718753,2.419645679687501,4100.0
804606,Konnor,Griffin,PIT,KC,True,SS,823331,2026-09-18T22:40:00Z,5.994380596065168,12.0,10.280704362251225,2.5074888688417625,4100.0
678662,Ezequiel,Tovar,COL,SEA,True,SS,824303,2026-09-19T00:10:00Z,5.992126299124231,11.799999999999995,10.437836277259644,2.545813726160889,4100.0
656811,Ryan,O'Hearn,PIT,KC,True,OF,823331,2026-09-18T22:40:00Z,5.985735408491713,18.3,13.41769643508237,3.272608886605456,4100.0
686611,Dylan,Crews,WSH,STL,False,OF,823005,2026-09-19T00:15:00Z,5.976336375878104,12.0,9.7267782717168,2.372384944321171,4100.0
683737,Michael,Busch,CHC,CIN,False,1B,824463,2026-09-18T22:40:00Z,5.972994615790339,14.0,10.338046987309395,2.5214748749535114,4100.0
695506,Jac,Caglianone,KC,PIT,False,OF,823331,2026-09-18T22:40:00Z,5.964386149421984,15.0,12.43212947331044,3.0322267008074246,4100.0
683953,Travis,Bazzana,CLE,ATH,True,2B,824383,2026-09-18T23:10:00Z,5.95890587254902,15.800000000000011,11.972289497149903,2.9200706090609523,4100.0
687401,Joey,Ortiz,MIL,BAL,False,SS,824790,2026-09-18T23:05:00Z,5.932817615744077,13.0,10.506563262826347,2.562576405567402,4100.0
666182,Bo,Bichette,NYM,PHI,True,3B,823572,2026-09-18T23:15:00Z,5.918989119451666,15.0,11.25708168764475,2.7456296799133537,4100.0
607208,Trea,Turner,PHI,NYM,False,SS,823572,2026-09-18T23:15:00Z,5.909464531554636,14.0,10.739502972892405,2.6193909689981476,4100.0
699024,0,0,STL,WSH,True,C,823005,2026-09-19T00:15:00Z,5.907528188789612,14.6,9.767560811948623,2.382331905353323,4100.0
687462,Spencer,Horwitz,PIT,KC,True,1B,823331,2026-09-18T22:40:00Z,5.907190493887875,14.0,9.850702788790969,2.4026104362904803,4100.0
664034,Ty,France,SD,MIA,True,1B,823252,2026-09-19T01:40:00Z,5.9065492623749165,15.0,11.645589912701173,2.840387783585652,4100.0
673237,Yainer,Diaz,HOU,ATL,True,C,824138,2026-09-19T00:10:00Z,5.892731390642384,14.799999999999995,11.061654782353305,2.697964581061782,4100.0
805808,Kevin,McGonigle,DET,CWS,False,SS,824547,2026-09-18T23:40:00Z,5.873865810509005,14.5,10.29900232644476,2.511951786937747,4100.0
571448,Nolan,Arenado,AZ,NYY,True,3B,825032,2026-09-19T01:40:00Z,5.868397270334753,14.0,11.231941400273726,2.739497902505787,4100.0
669003,Garrett,Mitchell,MIL,BAL,False,OF,824790,2026-09-18T23:05:00Z,5.838691796321847,13.900000000000006,11.224752481040696,2.7377445075709015,4100.0
694374,Tim,Tawa,AZ,NYY,True,1B,825032,2026-09-19T01:40:00Z,5.837443858094774,14.000000000000028,10.86744120844602,2.6505954166941517,4100.0
671277,Luis,García,NYY,AZ,False,1B,825032,2026-09-19T01:40:00Z,5.82638115425686,17.0,12.374513524363865,3.0181740303326503,4100.0
663586,Austin,Riley,ATL,HOU,False,3B,824138,2026-09-19T00:10:00Z,5.825627549957878,12.0,10.651327268939342,2.597884699741303,4100.0
687859,Troy,Johnston,COL,SEA,True,OF,824303,2026-09-19T00:10:00Z,5.821338874866325,11.900000000000006,10.07163083667176,2.4564953260175026,4100.0
805999,A. J.,Ewing,NYM,PHI,True,OF,823572,2026-09-18T23:15:00Z,5.81734108882023,14.100000000000009,10.594533018687176,2.648633254671794,4000.0
691781,Brady,House,WSH,STL,False,3B,823005,2026-09-19T00:15:00Z,5.815145855902851,13.0,10.532953610883425,2.633238402720856,4000.0
679529,Spencer,Torkelson,DET,CWS,False,1B,824547,2026-09-18T23:40:00Z,5.804001821902378,14.0,10.69280821114261,2.6732020527856526,4000.0
592518,Manny,Machado,SD,MIA,True,3B,823252,2026-09-19T01:40:00Z,5.783908238627995,16.0,11.0988089987254,2.77470224968135,4000.0
691182,Adael,Amador,COL,SEA,True,2B,824303,2026-09-19T00:10:00Z,5.779466876259849,12.599999999999998,9.865810808881742,2.4664527022204354,4000.0
695336,Thomas,Saggese,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,5.766407424546416,10.0,10.471032561520628,2.617758140380157,4000.0
686797,Brooks,Lee,MIN,LAA,False,3B,823977,2026-09-19T01:38:00Z,5.765867949301116,14.0,10.611500670007429,2.652875167501857,4000.0
683734,Andrew,Vaughn,MIL,BAL,False,1B,824790,2026-09-18T23:05:00Z,5.759418454497825,10.100000000000009,10.036312654732384,2.509078163683096,4000.0
683748,Victor,Mesa,TB,BOS,True,OF,822923,2026-09-18T23:10:00Z,5.7582345937828014,15.6,10.660368672453204,2.665092168113301,4000.0
673548,Seiya,Suzuki,CHC,CIN,False,OF,824463,2026-09-18T22:40:00Z,5.757498851989443,17.0,10.807449790885697,2.701862447721424,4000.0
672386,Alejandro,Kirk,TOR,TEX,False,C,822847,2026-09-19T00:05:00Z,5.755208211330314,15.0,10.467277915313332,2.616819478828333,4000.0
650402,Gleyber,Torres,DET,CWS,False,2B,824547,2026-09-18T23:40:00Z,5.752503696786662,14.0,10.013840066321574,2.5034600165803935,4000.0
691594,Javier,Sanoja,MIA,SD,False,3B,823252,2026-09-19T01:40:00Z,5.738929870855714,14.400000000000006,10.522411239023512,2.630602809755878,4000.0
671739,Michael,Harris,ATL,HOU,False,OF,824138,2026-09-19T00:10:00Z,5.736531203809282,15.0,11.116130155460729,2.779032538865182,4000.0
680777,Ryan,Jeffers,MIN,LAA,False,C,823977,2026-09-19T01:38:00Z,5.735247495528504,16.0,11.467357828319816,2.866839457079954,4000.0
677587,Brayan,Rocchio,CLE,ATH,True,SS,824383,2026-09-18T23:10:00Z,5.734812731982212,13.0,10.466029626594636,2.616507406648659,4000.0
680869,Zack,Gelof,ATH,CLE,False,3B,824383,2026-09-18T23:10:00Z,5.734565911367239,17.0,10.857779268899868,2.714444817224967,4000.0
671218,Heliot,Ramos,NYY,AZ,False,OF,825032,2026-09-19T01:40:00Z,5.718751184653188,14.0,11.437370621799232,2.859342655449808,4000.0
672640,Otto,Lopez,MIA,SD,False,SS,823252,2026-09-19T01:40:00Z,5.709371397843335,14.0,10.1920422773302,2.54801056933255,4000.0
669394,Jake,Burger,TEX,TOR,True,1B,822847,2026-09-19T00:05:00Z,5.708566385296006,15.5,11.13938570391931,2.7848464259798273,4000.0
702222,Justin,Crawford,PHI,NYM,False,OF,823572,2026-09-18T23:15:00Z,5.702135018287722,10.0,9.24215819057864,2.31053954764466,4000.0
630105,Jake,Cronenworth,SD,MIA,True,2B,823252,2026-09-19T01:40:00Z,5.700971877346128,9.200000000000005,8.963954279301687,2.2409885698254217,4000.0
680700,Richie,Palacios,TB,BOS,True,2B,822923,2026-09-18T23:10:00Z,5.690478877312483,14.0,9.941594802236532,2.485398700559133,4000.0
800050,Chase,DeLauter,CLE,ATH,True,OF,824383,2026-09-18T23:10:00Z,5.687255684756665,15.0,10.534784543552908,2.633696135888227,4000.0
682626,Francisco,Álvarez,NYM,PHI,True,C,823572,2026-09-18T23:15:00Z,5.68617375078326,11.900000000000006,10.784970385140142,2.6962425962850354,4000.0
660688,Keibert,Ruiz,WSH,STL,False,C,823005,2026-09-19T00:15:00Z,5.682671186528303,12.0,10.517750395887903,2.629437598971976,4000.0
596115,Trevor,Story,BOS,TB,False,SS,822923,2026-09-18T23:10:00Z,5.676006229352032,10.799999999999995,10.1551132571791,2.538778314294775,4000.0
669236,Jeremiah,Jackson,BAL,MIL,True,2B,824790,2026-09-18T23:05:00Z,5.67574211061447,10.200000000000015,10.961594395251264,2.740398598812816,4000.0
543760,Marcus,Semien,NYM,PHI,True,2B,823572,2026-09-18T23:15:00Z,5.673652472081396,12.599999999999994,10.454693481942112,2.613673370485528,4000.0
680757,Steven,Kwan,CLE,ATH,True,OF,824383,2026-09-18T23:10:00Z,5.668402902469472,10.0,9.127636373193097,2.281909093298274,4000.0
592450,Aaron,Judge,NYY,AZ,False,OF,825032,2026-09-19T01:40:00Z,5.662094872550565,16.0,10.981589189177202,2.7453972972943004,4000.0
682998,Corbin,Carroll,AZ,NYY,True,OF,825032,2026-09-19T01:40:00Z,5.646175639884564,16.5,11.237603850686718,2.8094009626716794,4000.0
693307,Dillon,Dingler,DET,CWS,False,C,824547,2026-09-18T23:40:00Z,5.63298194081027,17.0,12.121993720340509,3.030498430085127,4000.0
805367,Chase,Meidroth,CWS,DET,True,2B,824547,2026-09-18T23:40:00Z,5.627256475989865,12.800000000000011,10.281367644008853,2.570341911002213,4000.0
643376,Danny,Jansen,TEX,TOR,True,C,822847,2026-09-19T00:05:00Z,5.625129888089861,12.0,10.31442248341542,2.578605620853855,4000.0
645277,Ozzie,Albies,ATL,HOU,False,2B,824138,2026-09-19T00:10:00Z,5.6212071521049065,13.800000000000011,10.21655460941319,2.5541386523532976,4000.0
803011,Sam,Antonacci,CWS,DET,True,OF,824547,2026-09-18T23:40:00Z,5.617026222527916,12.0,9.772423801106614,2.4431059502766534,4000.0
808982,Jung Hoo,Lee,SF,LAD,False,OF,823898,2026-09-19T02:15:00Z,5.605841007057319,14.0,10.279256522553158,2.5698141306382896,4000.0
669364,Xavier,Edwards,MIA,SD,False,2B,823252,2026-09-19T01:40:00Z,5.599848581295947,13.0,9.052703575463871,2.263175893865968,4000.0
670623,Isaac,Paredes,HOU,ATL,True,3B,824138,2026-09-19T00:10:00Z,5.599848581295947,15.599999999999994,10.35023263667319,2.5875581591682977,4000.0
663968,Jake,Mangum,PIT,KC,True,OF,823331,2026-09-18T22:40:00Z,5.59818943069386,10.0,9.633503336697212,2.408375834174303,4000.0
662139,Daulton,Varsho,HOU,ATL,True,OF,824138,2026-09-19T00:10:00Z,5.595700147857047,12.0,9.900569556034329,2.475142389008582,4000.0
701675,Nathan,Church,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,5.588614514957103,12.0,9.960407917173416,2.490101979293354,4000.0
672695,Geraldo,Perdomo,AZ,NYY,True,SS,825032,2026-09-19T01:40:00Z,5.5792805289091785,12.0,9.864083721699917,2.466020930424979,4000.0
650333,Luis,Arráez,PHI,NYM,False,2B,823572,2026-09-18T23:15:00Z,5.572754313066194,12.0,9.541212804705404,2.385303201176351,4000.0
676724,Jared,Young,NYM,PHI,True,1B,823572,2026-09-18T23:15:00Z,5.555803961171184,12.599999999999994,9.695453583357413,2.423863395839353,4000.0
592663,J. T.,Realmuto,PHI,NYM,False,C,823572,2026-09-18T23:15:00Z,5.542914750452814,13.799999999999995,10.156779378270356,2.539194844567589,4000.0
807712,Luke,Keaschall,MIN,LAA,False,2B,823977,2026-09-19T01:38:00Z,5.542366649228782,12.0,9.118557153360335,2.279639288340084,4000.0
665926,Andrés,Giménez,TOR,TEX,False,SS,822847,2026-09-19T00:05:00Z,5.536735077382467,10.700000000000005,9.66955782710172,2.479373801820954,3900.0
664770,Nathan,Lukes,TOR,TEX,False,OF,822847,2026-09-19T00:05:00Z,5.5366450450440965,12.0,9.473909223826514,2.4292074932888497,3900.0
668904,Royce,Lewis,MIN,LAA,False,1B,823977,2026-09-19T01:38:00Z,5.515305798823802,13.400000000000006,9.79995224217475,2.5128082672242953,3900.0
668709,JJ,Bleday,CIN,CHC,True,OF,824463,2026-09-18T22:40:00Z,5.513545562741914,16.0,11.23799920475478,2.881538257629431,3900.0
806198,Cooper,Pratt,MIL,BAL,False,SS,824790,2026-09-18T23:05:00Z,5.505256366119824,11.799999999999995,10.057816794231998,2.57892738313641,3900.0
643289,Mauricio,Dubón,ATL,HOU,False,OF,824138,2026-09-19T00:10:00Z,5.490836945243557,13.700000000000015,9.547678896817327,2.448122794055725,3900.0
669127,Shea,Langeliers,ATH,CLE,False,C,824383,2026-09-18T23:10:00Z,5.490523572309944,16.400000000000006,10.94977968084324,2.807635815600831,3900.0
663538,Nico,Hoerner,CHC,CIN,False,2B,824463,2026-09-18T22:40:00Z,5.48634048755272,12.300000000000011,10.084188103851318,2.5856892573977737,3900.0
514888,José,Altuve,HOU,ATL,True,2B,824138,2026-09-19T00:10:00Z,5.48139411903583,13.0,10.093662560075188,2.5881186051474843,3900.0
702332,Caleb,Durbin,BOS,TB,False,3B,822923,2026-09-18T23:10:00Z,5.47825096976934,12.0,10.238839252928184,2.625343398186714,3900.0
677649,Ezequiel,Duran,TEX,TOR,True,SS,822847,2026-09-19T00:05:00Z,5.471037916009406,14.0,10.360088388904565,2.6564329202319397,3900.0
695734,Daylen,Lile,WSH,STL,False,OF,823005,2026-09-19T00:15:00Z,5.466585366943654,16.0,11.45188523517152,2.936380829531159,3900.0
802415,Chandler,Simpson,TB,BOS,True,OF,822923,2026-09-18T23:10:00Z,5.463429304080191,9.0,8.321883867427402,2.133816376263437,3900.0
643446,Jeff,McNeil,ATH,CLE,False,2B,824383,2026-09-18T23:10:00Z,5.463405080248384,12.0,9.801283273258846,2.513149557245858,3900.0
694671,Wyatt,Langford,TEX,TOR,True,OF,822847,2026-09-19T00:05:00Z,5.460511904833236,15.0,10.30991337675113,2.6435675325002896,3900.0
668939,Adley,Rutschman,BOS,TB,False,C,822923,2026-09-18T23:10:00Z,5.459227416428583,16.0,11.712078660574054,3.003097092454886,3900.0
665953,Andrés,Chaparro,WSH,STL,False,1B,823005,2026-09-19T00:15:00Z,5.4483893583949445,13.200000000000015,11.602694758922526,2.975049938185263,3900.0
667472,Dane,Myers,CIN,CHC,True,OF,824463,2026-09-18T22:40:00Z,5.447557146545982,10.100000000000009,9.569857475245968,2.4538096090374277,3900.0
663656,Kyle,Tucker,LAD,SF,True,OF,823898,2026-09-19T02:15:00Z,5.426221032285315,14.799999999999995,10.58947627492293,2.7152503269033152,3900.0
669257,Will,Smith,LAD,SF,True,C,823898,2026-09-19T02:15:00Z,5.417125182806667,13.200000000000005,9.549063906327316,2.448477924699312,3900.0
808959,Munetaka,Murakami,CWS,DET,True,1B,824547,2026-09-18T23:40:00Z,5.416433838994099,17.0,11.359608584919055,2.9127201499792448,3900.0
687093,Vaughn,Grissom,LAA,MIN,True,1B,823977,2026-09-19T01:38:00Z,5.41392930490214,12.400000000000006,10.436172226686118,2.675941596586184,3900.0
640902,Jhonny,Pereda,SEA,COL,False,C,824303,2026-09-19T00:10:00Z,5.402559733911946,12.0,9.352651532675477,2.398115777609097,3900.0
664954,Brett,Sullivan,COL,SEA,True,C,824303,2026-09-19T00:10:00Z,5.40193957052972,11.799999999999995,10.250044691490784,2.6282165875617394,3900.0
689414,Liam,Hicks,TB,BOS,True,C,822923,2026-09-18T23:10:00Z,5.398473626821161,14.0,10.4853632531265,2.6885546802888465,3900.0
