key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665833,Oneil,Cruz,PIT,SF,True,OF,823340,2026-09-01T22:40:00Z,7.208333322319366,16.0,12.20272636433486,2.711716969852191,4500.0
646240,Rafael,Devers,SF,PIT,False,1B,823340,2026-09-01T22:40:00Z,7.140476068689439,17.0,12.655978894611655,2.8124397543581456,4500.0
621566,Matt,Olson,ATL,WSH,False,1B,822687,2026-09-01T22:45:00Z,7.077582683186395,16.0,12.41168979100147,2.7581532868892156,4500.0
660670,Ronald,Acuña,ATL,WSH,False,OF,822687,2026-09-01T22:45:00Z,7.017094761577439,14.0,11.968147901535382,2.6595884225634183,4500.0
691718,Pete,Crow-Armstrong,CHC,MIL,True,OF,824633,2026-09-01T23:40:00Z,6.968147886898078,19.0,14.063364319418152,3.1251920709818117,4500.0
686948,Drake,Baldwin,ATL,WSH,False,C,822687,2026-09-01T22:45:00Z,6.929588797377798,15.0,12.384738894711411,2.814713385161684,4400.0
668804,Bryan,Reynolds,PIT,SF,True,OF,823340,2026-09-01T22:40:00Z,6.913208576551375,14.0,11.814614177323772,2.685139585755403,4400.0
641343,Jake,Bauers,MIL,CHC,False,1B,824633,2026-09-01T23:40:00Z,6.904078797589887,18.10000000000001,12.167476385333632,2.7653355421212797,4400.0
691723,Coby,Mayo,BAL,COL,False,3B,824313,2026-09-02T00:40:00Z,6.886272007504357,15.0,11.546321543186504,2.624163987087842,4400.0
691781,Brady,House,WSH,ATL,True,3B,822687,2026-09-01T22:45:00Z,6.851563765798844,15.400000000000006,11.774228128215745,2.6759609382308507,4400.0
664040,Brandon,Lowe,PIT,SF,True,2B,823340,2026-09-01T22:40:00Z,6.795186674737247,16.0,12.464856063334786,2.8329218325760874,4400.0
694192,Jackson,Chourio,MIL,CHC,False,OF,824633,2026-09-01T23:40:00Z,6.763408266863991,15.0,12.544137596810971,2.8509403629115844,4400.0
671739,Michael,Harris,ATL,WSH,False,OF,822687,2026-09-01T22:45:00Z,6.762433740654769,15.0,12.04029453415336,2.736430575943945,4400.0
808982,Jung Hoo,Lee,SF,PIT,False,OF,823340,2026-09-01T22:40:00Z,6.741520113442074,14.0,11.515954466285802,2.6172623787013185,4400.0
650489,Willi,Castro,COL,BAL,True,2B,824313,2026-09-02T00:40:00Z,6.711180159543688,12.200000000000005,11.736136289427446,2.667303702142601,4400.0
683737,Michael,Busch,CHC,MIL,True,1B,824633,2026-09-01T23:40:00Z,6.69822795614038,14.700000000000005,11.135226885560186,2.53073338308186,4400.0
681393,Connor,Norby,COL,BAL,True,2B,824313,2026-09-02T00:40:00Z,6.696714470501458,10.0,10.495689318581205,2.385383936041183,4400.0
682829,Elly,De La Cruz,CIN,SD,True,SS,824472,2026-09-01T22:40:00Z,6.68439838858678,16.5,11.964219532475262,2.7191408028352866,4400.0
664983,Jake,McCarthy,COL,BAL,True,OF,824313,2026-09-02T00:40:00Z,6.683933997016166,14.0,12.375850370885008,2.812693266110229,4400.0
547180,Bryce,Harper,PHI,AZ,False,1B,825038,2026-09-02T01:40:00Z,6.67729495684373,16.0,11.894189880748064,2.703224972897287,4400.0
669394,Jake,Burger,TEX,ATH,True,1B,822854,2026-09-02T00:05:00Z,6.659638490245373,16.0,11.961968375054454,2.718629176148739,4400.0
695734,Daylen,Lile,WSH,ATL,True,OF,822687,2026-09-01T22:45:00Z,6.620125848747466,16.299999999999997,12.714387656838912,2.956834338799747,4300.0
686611,Dylan,Crews,WSH,ATL,True,OF,822687,2026-09-01T22:45:00Z,6.610080705437488,12.0,10.32947322634842,2.4022030758949815,4300.0
663728,Cal,Raleigh,SEA,BOS,False,C,824716,2026-09-01T22:45:00Z,6.608086530397586,14.0,11.922682056755608,2.7727167573850253,4300.0
673548,Seiya,Suzuki,CHC,MIL,True,OF,824633,2026-09-01T23:40:00Z,6.588021020909752,18.0,11.682561489613215,2.716874765026329,4300.0
624413,Pete,Alonso,BAL,COL,False,1B,824313,2026-09-02T00:40:00Z,6.565633414675363,17.0,12.14390332193679,2.824163563241114,4300.0
691406,Junior,Caminero,TB,NYM,True,3B,822929,2026-09-01T22:40:00Z,6.540644058995072,17.0,12.436604814241573,2.8922336777305984,4300.0
701398,Sal,Stewart,CIN,SD,True,1B,824472,2026-09-01T22:40:00Z,6.5299471581554585,19.0,12.43347220566626,2.8915051641084326,4300.0
681715,Heriberto,Hernandez,MIA,KC,False,OF,824070,2026-09-01T23:40:00Z,6.527434454517266,14.0,11.832002910369049,2.7516285838067556,4300.0
696100,Hunter,Goodman,COL,BAL,True,C,824313,2026-09-02T00:40:00Z,6.50408016300944,18.0,14.210975895150064,3.304878115151178,4300.0
687263,Zach,Neto,LAA,NYY,True,SS,823984,2026-09-02T01:38:00Z,6.497739318518372,16.0,12.01719910096098,2.794697465339763,4300.0
665487,Fernando,Tatís,SD,CIN,False,OF,824472,2026-09-01T22:40:00Z,6.497526966694811,15.0,11.693934184218254,2.7195195777251753,4300.0
666018,Jonathan,Aranda,TB,NYM,True,1B,822929,2026-09-01T22:40:00Z,6.477006128370718,14.0,10.677609831008454,2.48316507697871,4300.0
691023,Jordan,Walker,STL,LAD,False,OF,823908,2026-09-02T02:10:00Z,6.472935721136424,18.0,12.62851122915894,2.936863076548591,4300.0
676475,Alec,Burleson,STL,LAD,False,1B,823908,2026-09-02T02:10:00Z,6.453956904104398,16.0,11.841153596689296,2.7537566503928597,4300.0
683002,Gunnar,Henderson,BAL,COL,False,SS,824313,2026-09-02T00:40:00Z,6.443944003475197,15.0,12.279955623692736,2.8558036334169152,4300.0
665019,Kody,Clemens,MIN,DET,True,1B,823661,2026-09-01T23:40:00Z,6.433637711154017,16.10000000000001,11.840639826467086,2.753637168945834,4300.0
672960,Kazuma,Okamoto,TOR,CLE,False,3B,824391,2026-09-01T22:40:00Z,6.430809217874456,17.0,11.62670521186005,2.7038849329907095,4300.0
665742,Juan,Soto,NYM,TB,False,OF,822929,2026-09-01T22:40:00Z,6.427561049775072,16.0,11.625912675283216,2.7037006221588875,4300.0
592663,J. T.,Realmuto,PHI,AZ,False,C,825038,2026-09-02T01:40:00Z,6.419794482059953,14.0,10.856481676355704,2.5247631805478385,4300.0
687859,Troy,Johnston,COL,BAL,True,OF,824313,2026-09-02T00:40:00Z,6.418730164821525,11.799999999999995,10.586141172492438,2.461893295928474,4300.0
671732,Lawrence,Butler,ATH,TEX,False,OF,822854,2026-09-02T00:05:00Z,6.400499372490714,12.0,10.44475667785594,2.4290131808967304,4300.0
677594,Julio,Rodríguez,SEA,BOS,False,OF,824716,2026-09-01T22:45:00Z,6.399915131226396,15.0,11.154843424792332,2.5941496336726355,4300.0
677951,Bobby,Witt,KC,MIA,True,SS,824070,2026-09-01T23:40:00Z,6.390401531688822,13.299999999999995,11.046852770219136,2.5690355279579387,4300.0
678246,Miguel,Vargas,CWS,HOU,False,3B,824148,2026-09-02T00:10:00Z,6.386899680481196,16.60000000000001,12.4653993897551,2.898930090640721,4300.0
805808,Kevin,McGonigle,DET,MIN,False,SS,823661,2026-09-01T23:40:00Z,6.364135290081109,14.0,10.777353146344618,2.566036463415385,4200.0
694249,Cole,Carrigg,COL,BAL,True,OF,824313,2026-09-02T00:40:00Z,6.362008666118967,14.5,11.052541593807168,2.63155752233504,4200.0
681198,TJ,Rumfield,COL,BAL,True,1B,824313,2026-09-02T00:40:00Z,6.35959458883519,14.0,10.802732812290238,2.572079241021485,4200.0
672640,Otto,Lopez,MIA,KC,False,SS,824070,2026-09-01T23:40:00Z,6.334006847858983,14.0,10.839278631173473,2.5807806264698745,4200.0
545361,Mike,Trout,LAA,NYY,True,OF,823984,2026-09-02T01:38:00Z,6.329243152483622,16.0,11.230803491361783,2.674000831276615,4200.0
695600,Carter,Jensen,KC,MIA,True,C,824070,2026-09-01T23:40:00Z,6.3037614165099125,14.0,10.889866236158678,2.592825294323495,4200.0
