key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680869,Zack,Gelof,ATH,KC,False,3B,824074,2026-08-20T18:10:00Z,6.388632762832129,16.799999999999997,11.334013448224994,2.635817080982557,4300.0
694384,Nolan,Schanuel,LAA,HOU,False,1B,824153,2026-08-21T00:10:00Z,6.315526569839167,12.0,10.313458223830782,2.455585291388281,4200.0
665862,Jazz,Chisholm,NYY,BAL,False,2B,824802,2026-08-20T22:35:00Z,6.283444448750509,14.0,11.172902735123614,2.6602149369341936,4200.0
672580,Maikel,García,KC,ATH,True,3B,824074,2026-08-20T18:10:00Z,6.260798937020151,11.0,10.213283259292773,2.431734109355422,4200.0
665161,Jeremy,Peña,HOU,LAA,True,SS,824153,2026-08-21T00:10:00Z,6.258077052709983,15.599999999999994,11.434308038468195,2.72245429487338,4200.0
671732,Lawrence,Butler,ATH,KC,False,OF,824074,2026-08-20T18:10:00Z,6.253379463461303,12.0,10.284058485418203,2.4485853536710005,4200.0
691406,Junior,Caminero,TB,TOR,True,3B,822934,2026-08-20T17:10:00Z,6.231021600981832,17.60000000000001,12.306370348173225,2.930088178136482,4200.0
682928,CJ,Abrams,WSH,TEX,False,SS,822861,2026-08-21T00:05:00Z,6.222186981919274,18.700000000000003,12.230755923792795,2.912084743760189,4200.0
808959,Munetaka,Murakami,CWS,ATL,True,1B,824589,2026-08-20T18:10:00Z,6.221767710175492,18.0,12.28002340062624,2.9238150953871997,4200.0
670764,Taylor,Walls,TB,TOR,True,SS,822934,2026-08-20T17:10:00Z,6.221444808862105,9.0,9.631610296100082,2.2932405466904955,4200.0
514888,José,Altuve,HOU,LAA,True,2B,824153,2026-08-21T00:10:00Z,6.221184897403086,13.0,11.026840910404516,2.625438312001075,4200.0
666018,Jonathan,Aranda,TB,TOR,True,1B,822934,2026-08-20T17:10:00Z,6.185009991780377,14.900000000000006,10.403273242324444,2.476969819601058,4200.0
668930,Brice,Turang,MIL,SEA,True,2B,823747,2026-08-20T18:10:00Z,6.175756100974036,16.0,11.162271019534934,2.657683576079746,4200.0
646240,Rafael,Devers,SF,CLE,False,1B,824395,2026-08-20T17:10:00Z,6.167696200973191,15.600000000000009,11.68677976547917,2.7825666108283738,4200.0
687263,Zach,Neto,LAA,HOU,False,SS,824153,2026-08-21T00:10:00Z,6.167277433744733,15.799999999999995,11.146438863655764,2.653914015156134,4200.0
621566,Matt,Olson,ATL,CWS,False,1B,824589,2026-08-20T18:10:00Z,6.165155853064375,16.5,11.537929723289755,2.747126124592799,4200.0
641343,Jake,Bauers,MIL,SEA,True,1B,823747,2026-08-20T18:10:00Z,6.164057728173951,19.0,11.51500243303761,2.741667245961336,4200.0
686469,Vinnie,Pasquantino,KC,ATH,True,1B,824074,2026-08-20T18:10:00Z,6.163074695715627,10.0,10.042307063016436,2.3910254911943896,4200.0
678246,Miguel,Vargas,CWS,ATL,True,3B,824589,2026-08-20T18:10:00Z,6.158843516963578,16.700000000000003,12.356561976871848,2.9420385659218686,4200.0
624413,Pete,Alonso,BAL,NYY,True,1B,824802,2026-08-20T22:35:00Z,6.147747703599019,16.700000000000003,11.510623349980342,2.7406246071381766,4200.0
647304,Josh,Naylor,SEA,MIL,False,1B,823747,2026-08-20T18:10:00Z,6.11827502185097,11.299999999999995,10.874413646315798,2.589146106265666,4200.0
676475,Alec,Burleson,STL,CIN,False,1B,824474,2026-08-20T16:40:00Z,6.11827502185097,16.0,11.63350943415684,2.7698831986087713,4200.0
805367,Chase,Meidroth,CWS,ATL,True,2B,824589,2026-08-20T18:10:00Z,6.11827502185097,14.0,10.751272103257332,2.5598266912517453,4200.0
669394,Jake,Burger,TEX,WSH,True,1B,822861,2026-08-21T00:05:00Z,6.11827502185097,16.0,11.31614740531854,2.6943208107901286,4200.0
660670,Ronald,Acuña,ATL,CWS,False,OF,824589,2026-08-20T18:10:00Z,6.104323767066749,14.0,11.168658260440804,2.6592043477240006,4200.0
695600,Carter,Jensen,KC,ATH,True,C,824074,2026-08-20T18:10:00Z,6.092198678308515,14.0,10.639389987346435,2.594973167645472,4100.0
642715,Willy,Adames,SF,CLE,False,SS,824395,2026-08-20T17:10:00Z,6.079706261941023,14.0,11.3432987976504,2.766658243329366,4100.0
680757,Steven,Kwan,CLE,SF,True,OF,824395,2026-08-20T17:10:00Z,6.074263147852175,10.0,9.167797493993316,2.2360481692666627,4100.0
695731,Braden,Montgomery,CWS,ATL,True,OF,824589,2026-08-20T18:10:00Z,6.060536479704275,12.400000000000006,10.453958659341335,2.5497460144734965,4100.0
672960,Kazuma,Okamoto,TOR,TB,False,3B,822934,2026-08-20T17:10:00Z,6.058312157865293,17.0,11.32217907938033,2.761507092531788,4100.0
701398,Sal,Stewart,CIN,STL,True,1B,824474,2026-08-20T16:40:00Z,6.057442935853343,19.0,12.089049905450691,2.948548757426998,4100.0
694192,Jackson,Chourio,MIL,SEA,True,OF,823747,2026-08-20T18:10:00Z,6.047866143733616,15.0,11.472842353803989,2.7982542326351196,4100.0
691023,Jordan,Walker,STL,CIN,False,OF,824474,2026-08-20T16:40:00Z,6.047866143733616,18.0,12.247934934515229,2.9873012035402997,4100.0
657041,Lane,Thomas,ATL,CWS,False,OF,824589,2026-08-20T18:10:00Z,6.040998367058108,12.799999999999995,10.90399776457918,2.6595116498973614,4100.0
683083,Nasim,Nuñez,WSH,TEX,False,2B,822861,2026-08-21T00:05:00Z,6.033059862491492,8.0,9.131104970850584,2.2270987733781915,4100.0
800050,Chase,DeLauter,CLE,SF,True,OF,824395,2026-08-20T17:10:00Z,6.02971927022171,14.0,10.647100206362166,2.5968537088688213,4100.0
656775,Cedric,Mullins,TB,TOR,True,OF,822934,2026-08-20T17:10:00Z,6.023946790417822,12.0,9.94110194746093,2.424659011575837,4100.0
621493,Taylor,Ward,SEA,MIL,False,OF,823747,2026-08-20T18:10:00Z,6.011431326651888,11.0,9.648210653686316,2.3532221106551994,4100.0
677951,Bobby,Witt,KC,ATH,True,SS,824074,2026-08-20T18:10:00Z,6.010179512187438,13.299999999999995,10.696397287162986,2.6088773871129236,4100.0
686948,Drake,Baldwin,ATL,CWS,False,C,824589,2026-08-20T18:10:00Z,6.009299200603986,15.0,11.576139677266418,2.8234487017722976,4100.0
683953,Travis,Bazzana,CLE,SF,True,2B,824395,2026-08-20T17:10:00Z,6.003587180743443,13.0,11.604757253483342,2.8304285984105717,4100.0
677587,Brayan,Rocchio,CLE,SF,True,SS,824395,2026-08-20T17:10:00Z,5.996256548238589,13.100000000000009,10.100770774920845,2.4636026280294745,4100.0
802415,Chandler,Simpson,TB,TOR,True,OF,822934,2026-08-20T17:10:00Z,5.992440931241652,9.0,8.923774758652957,2.176530428939746,4100.0
695734,Daylen,Lile,WSH,TEX,False,OF,822861,2026-08-21T00:05:00Z,5.989886158007511,14.0,11.52269231352539,2.8104127593964368,4100.0
645277,Ozzie,Albies,ATL,CWS,False,2B,824589,2026-08-20T18:10:00Z,5.988100782322672,14.5,10.766055802560413,2.625867268917174,4100.0
543877,Christian,Vázquez,HOU,LAA,True,C,824153,2026-08-21T00:10:00Z,5.976520069505255,12.0,10.118880048756496,2.4680195240869507,4100.0
808982,Jung Hoo,Lee,SF,CLE,False,OF,824395,2026-08-20T17:10:00Z,5.970705841312221,14.0,10.781559363302891,2.6296486251958275,4100.0
665926,Andrés,Giménez,TOR,TB,False,SS,822934,2026-08-20T17:10:00Z,5.962212208103364,11.5,10.151059457019826,2.4758681602487385,4100.0
662139,Daulton,Varsho,HOU,LAA,True,OF,824153,2026-08-21T00:10:00Z,5.961090844888075,12.0,10.145378642423385,2.4744825957130208,4100.0
664728,Kyle,Isbel,KC,ATH,True,OF,824074,2026-08-20T18:10:00Z,5.953291019506481,8.799999999999997,9.94962324536436,2.426737376918137,4100.0
641933,Tyler,O'Neill,BAL,NYY,True,OF,824802,2026-08-20T22:35:00Z,5.946500876023611,12.0,10.003771664960276,2.4399443085268966,4100.0
677594,Julio,Rodríguez,SEA,MIL,False,OF,823747,2026-08-20T18:10:00Z,5.939098370428908,15.0,10.665574787226651,2.6013597042016223,4100.0
701675,Nathan,Church,STL,CIN,False,OF,824474,2026-08-20T16:40:00Z,5.929028426597917,12.299999999999995,10.560781444976122,2.575800352433201,4100.0
545361,Mike,Trout,LAA,HOU,False,OF,824153,2026-08-21T00:10:00Z,5.9206112636865385,16.0,10.96794098004753,2.675107556109154,4100.0
686681,Michael,Massey,KC,ATH,True,2B,824074,2026-08-20T18:10:00Z,5.908778931077204,13.799999999999995,10.30959741588664,2.5145359550943027,4100.0
670623,Isaac,Paredes,HOU,LAA,True,3B,824153,2026-08-21T00:10:00Z,5.9067992198242045,15.200000000000005,10.809768088631238,2.6365288021051803,4100.0
695657,Colson,Montgomery,CWS,ATL,True,SS,824589,2026-08-20T18:10:00Z,5.90212117895947,16.200000000000003,11.252658194567196,2.744550779162731,4100.0
671739,Michael,Harris,ATL,CWS,False,OF,824589,2026-08-20T18:10:00Z,5.889137078823216,15.100000000000009,11.216306042416042,2.7356844005892786,4100.0
672386,Alejandro,Kirk,TOR,TB,False,C,822934,2026-08-20T17:10:00Z,5.858254638222907,14.0,10.687084757375551,2.606606038384281,4100.0
682657,Angel,Martínez,CLE,SF,True,OF,824395,2026-08-20T17:10:00Z,5.852568350337141,15.0,11.39094652562456,2.7782796403962347,4100.0
671277,Luis,García,NYY,BAL,False,1B,824802,2026-08-20T22:35:00Z,5.830805549185898,17.0,12.425019814999876,3.0304926378048482,4100.0
805779,Jacob,Wilson,ATH,KC,False,SS,824074,2026-08-20T18:10:00Z,5.823381757578338,12.0,9.758704816505649,2.3801719064647924,4100.0
668227,Randy,Arozarena,SEA,MIL,False,OF,823747,2026-08-20T18:10:00Z,5.818176371490824,16.0,11.288907193813731,2.822226798453433,4000.0
686611,Dylan,Crews,WSH,TEX,False,OF,822861,2026-08-21T00:05:00Z,5.816249847952872,13.400000000000006,9.660933823390248,2.415233455847562,4000.0
682829,Elly,De La Cruz,CIN,STL,True,SS,824474,2026-08-20T16:40:00Z,5.808123094866732,16.60000000000001,11.126104969312264,2.781526242328066,4000.0
687093,Vaughn,Grissom,LAA,HOU,False,2B,824153,2026-08-21T00:10:00Z,5.806691250231454,12.0,10.466705928758726,2.6166764821896815,4000.0
607043,Brandon,Nimmo,TEX,WSH,True,OF,822861,2026-08-21T00:05:00Z,5.797127176183732,14.0,10.903129778589411,2.725782444647353,4000.0
695506,Jac,Caglianone,KC,ATH,True,OF,824074,2026-08-20T18:10:00Z,5.7952265146291175,15.299999999999995,12.059925316118411,3.014981329029603,4000.0
701358,Cam,Smith,HOU,LAA,True,OF,824153,2026-08-21T00:10:00Z,5.79250463031895,14.0,10.944682644698196,2.736170661174549,4000.0
643289,Mauricio,Dubón,ATL,CWS,False,OF,824589,2026-08-20T18:10:00Z,5.782736264513408,14.0,9.958284260890338,2.4895710652225844,4000.0
689414,Liam,Hicks,TB,TOR,True,C,822934,2026-08-20T17:10:00Z,5.780326602058832,14.0,11.028925463494296,2.757231365873574,4000.0
660688,Keibert,Ruiz,WSH,TEX,False,C,822861,2026-08-21T00:05:00Z,5.775352400198518,11.100000000000009,10.649633597205929,2.662408399301482,4000.0
691011,Drew,Romo,CWS,ATL,True,C,824589,2026-08-20T18:10:00Z,5.772869628642845,12.0,10.64423329808901,2.6610583245222523,4000.0
694671,Wyatt,Langford,TEX,WSH,True,OF,822861,2026-08-21T00:05:00Z,5.7487898082299855,15.0,10.676696733757968,2.669174183439492,4000.0
703607,Henry,Bolte,ATH,KC,False,OF,824074,2026-08-20T18:10:00Z,5.73513660168866,10.0,9.852531272113382,2.4631328180283454,4000.0
691026,Masyn,Winn,STL,CIN,False,SS,824474,2026-08-20T16:40:00Z,5.71087383321718,10.0,9.408120602848715,2.352030150712179,4000.0
664770,Nathan,Lukes,TOR,TB,False,OF,822934,2026-08-20T17:10:00Z,5.698918024637067,11.100000000000009,9.47799623218523,2.3694990580463076,4000.0
663886,Tyler,Stephenson,CIN,STL,True,C,824474,2026-08-20T16:40:00Z,5.697103135268159,12.0,10.774552898957824,2.693638224739456,4000.0
694212,Samuel,Basallo,BAL,NYY,True,C,824802,2026-08-20T22:35:00Z,5.679618900152857,15.0,11.0384040623402,2.75960101558505,4000.0
694203,Denzer,Guzman,LAA,HOU,False,3B,824153,2026-08-21T00:10:00Z,5.679615821273045,12.400000000000006,9.686733433677162,2.4216833584192905,4000.0
665750,Leody,Taveras,BAL,NYY,True,OF,824802,2026-08-20T22:35:00Z,5.678989685208652,11.200000000000015,9.314450972472072,2.328612743118018,4000.0
