key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
703607,Henry,Bolte,ATH,LAA,True,OF,824951,2026-09-24T01:40:00Z,8.041809955149384,11.0,12.713956366452006,2.6487409096775014,4800.0
687263,Zach,Neto,LAA,ATH,False,SS,824951,2026-09-24T01:40:00Z,7.913622676166624,16.0,13.48862912410828,2.8101310675225584,4800.0
682829,Elly,De La Cruz,CIN,ATL,False,SS,824868,2026-09-23T23:15:00Z,7.678014802043572,17.0,13.073128851003084,2.7815167768091666,4700.0
624413,Pete,Alonso,BAL,TOR,True,1B,824785,2026-09-23T17:35:00Z,7.65489591057657,17.0,13.23729639895192,2.8164460423301954,4700.0
545361,Mike,Trout,LAA,ATH,False,OF,824951,2026-09-24T01:40:00Z,7.511553750259558,16.0,12.2058287534199,2.5969848411531697,4700.0
669127,Shea,Langeliers,ATH,LAA,True,C,824951,2026-09-24T01:40:00Z,7.50630008811296,16.0,12.923339669431106,2.749646738176831,4700.0
676475,Alec,Burleson,STL,PIT,False,1B,823327,2026-09-23T22:40:00Z,7.505033529260756,15.900000000000006,12.740951802315116,2.710840809003216,4700.0
665742,Juan,Soto,NYM,TEX,False,OF,822841,2026-09-24T00:05:00Z,7.46700350086505,16.60000000000001,12.84912341513888,2.793287698943235,4600.0
672515,Gabriel,Moreno,AZ,COL,False,C,824301,2026-09-24T00:40:00Z,7.462590016000274,14.0,11.454721755087228,2.490156903279832,4600.0
808959,Munetaka,Murakami,CWS,KC,False,1B,824060,2026-09-23T23:40:00Z,7.454983669483969,17.0,13.365347603370804,2.9055103485588707,4600.0
691720,Kyle,Karros,COL,AZ,True,3B,824301,2026-09-24T00:40:00Z,7.2392037861642,12.0,11.118912444810444,2.4171548793066187,4600.0
694249,Cole,Carrigg,COL,AZ,True,OF,824301,2026-09-24T00:40:00Z,7.201057799681838,15.0,12.82950767465763,2.8510017054794736,4500.0
671732,Lawrence,Butler,ATH,LAA,True,OF,824951,2026-09-24T01:40:00Z,7.173218129393576,12.0,11.861111202761972,2.6358024895026606,4500.0
682998,Corbin,Carroll,AZ,COL,False,OF,824301,2026-09-24T00:40:00Z,7.159130359149503,17.0,12.737964831875331,2.8306588515278515,4500.0
694192,Jackson,Chourio,MIL,PHI,False,OF,823410,2026-09-23T22:40:00Z,7.158737367265384,17.10000000000001,13.209319486490068,2.935404330331126,4500.0
606192,Teoscar,Hernández,LAD,SD,True,OF,823894,2026-09-24T02:10:00Z,7.157986304234498,16.0,12.43108126987896,2.762462504417547,4500.0
665833,Oneil,Cruz,PIT,STL,True,OF,823327,2026-09-23T22:40:00Z,7.086584018418065,16.0,12.029128146837127,2.6731395881860283,4500.0
683002,Gunnar,Henderson,BAL,TOR,True,SS,824785,2026-09-23T17:35:00Z,7.051965808658526,15.0,12.765335042378393,2.8367411205285316,4500.0
695734,Daylen,Lile,WSH,DET,False,OF,824223,2026-09-23T17:10:00Z,7.0391954252025055,16.0,12.981605335335448,2.8848011856300997,4500.0
695578,James,Wood,WSH,DET,False,OF,824223,2026-09-23T17:10:00Z,7.030013729142125,18.0,12.55030261377718,2.788956136394929,4500.0
608324,Alex,Bregman,CHC,MIA,True,3B,824625,2026-09-23T23:40:00Z,7.013713933399773,15.900000000000006,13.674934372923698,3.038874305094155,4500.0
673548,Seiya,Suzuki,CHC,MIA,True,OF,824625,2026-09-23T23:40:00Z,7.006210402157328,17.0,11.9749666060342,2.6611036902298224,4500.0
641343,Jake,Bauers,MIL,PHI,False,1B,823410,2026-09-23T22:40:00Z,6.988894354657689,18.5,12.205993155289866,2.712442923397748,4500.0
682928,CJ,Abrams,WSH,DET,False,SS,824223,2026-09-23T17:10:00Z,6.982952483764537,18.0,12.945939489846868,2.876875442188193,4500.0
691718,Pete,Crow-Armstrong,CHC,MIA,True,OF,824625,2026-09-23T23:40:00Z,6.965680907972004,19.599999999999994,14.25301953647895,3.1673376747731,4500.0
677800,Wilyer,Abreu,BOS,CLE,True,OF,824710,2026-09-23T23:10:00Z,6.947117068127314,17.0,12.589950693005724,2.7977668206679387,4500.0
668930,Brice,Turang,MIL,PHI,False,2B,823410,2026-09-23T22:40:00Z,6.926264548648907,16.900000000000006,12.190694323447662,2.7706123462381047,4400.0
683737,Michael,Busch,CHC,MIA,True,1B,824625,2026-09-23T23:40:00Z,6.853750250009762,14.0,11.22720217379266,2.55163685768015,4400.0
673237,Yainer,Diaz,HOU,SEA,False,C,823086,2026-09-24T02:10:00Z,6.8463568901693,15.0,11.9685211670864,2.720118447065091,4400.0
665487,Fernando,Tatís,SD,LAD,False,OF,823894,2026-09-24T02:10:00Z,6.844178931135427,15.0,12.040773327013332,2.7365393925030297,4400.0
665161,Jeremy,Peña,HOU,SEA,False,SS,823086,2026-09-24T02:10:00Z,6.820449420344208,17.0,12.091498898389226,2.7480679314520966,4400.0
691406,Junior,Caminero,TB,NYY,False,3B,823492,2026-09-23T23:05:00Z,6.797733484942548,17.0,12.520058448406214,2.8454678291832303,4400.0
686948,Drake,Baldwin,ATL,CIN,True,C,824868,2026-09-23T23:15:00Z,6.757938922993822,14.799999999999995,11.967457512083898,2.719876707291795,4400.0
669065,Kyle,Stowers,MIA,CHC,False,1B,824625,2026-09-23T23:40:00Z,6.746212167495765,17.0,12.669583734944666,2.8794508488510604,4400.0
606466,Ketel,Marte,AZ,COL,False,2B,824301,2026-09-24T00:40:00Z,6.694947242656332,14.5,11.363844534680258,2.5826919397000583,4400.0
701350,Roman,Anthony,BOS,CLE,True,OF,824710,2026-09-23T23:10:00Z,6.694040529266648,12.0,10.596777899315777,2.4083586134808583,4400.0
664983,Jake,McCarthy,COL,AZ,True,OF,824301,2026-09-24T00:40:00Z,6.685831662046257,14.299999999999995,12.273762904594392,2.789491569225998,4400.0
680869,Zack,Gelof,ATH,LAA,True,3B,824951,2026-09-24T01:40:00Z,6.662718293217907,17.0,11.80610982099586,2.683206777499059,4400.0
678246,Miguel,Vargas,CWS,KC,False,3B,824060,2026-09-23T23:40:00Z,6.659701046003239,16.599999999999994,12.597237450828482,2.8630085115519273,4400.0
672695,Geraldo,Perdomo,AZ,COL,False,SS,824301,2026-09-24T00:40:00Z,6.653665413781584,12.0,10.934782049493451,2.54297256964964,4300.0
701538,Jackson,Merrill,SD,LAD,False,OF,823894,2026-09-24T02:10:00Z,6.636308437981075,15.0,12.312406246739751,2.8633502899394774,4300.0
643446,Jeff,McNeil,ATH,LAA,True,2B,824951,2026-09-24T01:40:00Z,6.630890051548909,12.0,10.92857172827027,2.541528308900063,4300.0
681393,Connor,Norby,COL,AZ,True,2B,824301,2026-09-24T00:40:00Z,6.614370810482908,12.0,10.52169316728942,2.446905387741726,4300.0
699024,0,0,STL,PIT,False,C,823327,2026-09-23T22:40:00Z,6.585032353313707,15.2,10.60343295226718,2.465914640062135,4300.0
672960,Kazuma,Okamoto,TOR,BAL,False,3B,824785,2026-09-23T17:35:00Z,6.584694853342347,17.0,11.801765125269132,2.7445965407602633,4300.0
671739,Michael,Harris,ATL,CIN,True,OF,824868,2026-09-23T23:15:00Z,6.584020312637,15.099999999999994,11.98691446162652,2.787654525959656,4300.0
686469,Vinnie,Pasquantino,KC,CWS,True,1B,824060,2026-09-23T23:40:00Z,6.580503049087704,14.0,11.212166868309524,2.6074806670487267,4300.0
691723,Coby,Mayo,BAL,TOR,True,3B,824785,2026-09-23T17:35:00Z,6.574885797677407,15.0,11.514026037482058,2.677680473833037,4300.0
641355,Cody,Bellinger,NYY,TB,True,OF,823492,2026-09-23T23:05:00Z,6.569856910334805,15.5,12.09690109643665,2.8132328131248023,4300.0
669394,Jake,Burger,TEX,NYM,True,1B,822841,2026-09-24T00:05:00Z,6.56441919969054,16.0,11.990333834996704,2.788449729069001,4300.0
686611,Dylan,Crews,WSH,DET,False,OF,824223,2026-09-23T17:10:00Z,6.561018723756523,12.0,10.37461041443759,2.412700096380835,4300.0
571448,Nolan,Arenado,AZ,COL,False,3B,824301,2026-09-24T00:40:00Z,6.473000361174823,16.0,11.895121269280304,2.766307271925652,4300.0
666018,Jonathan,Aranda,TB,NYY,False,1B,823492,2026-09-23T23:05:00Z,6.450398011834311,15.0,10.995357232733918,2.5570598215660274,4300.0
665489,Vladimir,Guerrero,TOR,BAL,False,1B,824785,2026-09-23T17:35:00Z,6.449257247629045,12.0,10.776294398338187,2.506114976357718,4300.0
701398,Sal,Stewart,CIN,ATL,False,1B,824868,2026-09-23T23:15:00Z,6.447730445462831,17.700000000000017,12.185566462220384,2.8338526656326475,4300.0
696100,Hunter,Goodman,COL,AZ,True,C,824301,2026-09-24T00:40:00Z,6.444350109493797,17.799999999999997,13.910488423906235,3.234997307885171,4300.0
682987,Spencer,Jones,NYY,TB,True,OF,823492,2026-09-23T23:05:00Z,6.431578679913765,15.200000000000005,11.433845735056831,2.659033891873682,4300.0
677951,Bobby,Witt,KC,CWS,True,SS,824060,2026-09-23T23:40:00Z,6.427731074405598,13.400000000000006,11.030187445119545,2.5651598709580337,4300.0
805367,Chase,Meidroth,CWS,KC,False,2B,824060,2026-09-23T23:40:00Z,6.419164590841571,14.0,11.3381363993784,2.636775906832186,4300.0
668227,Randy,Arozarena,SEA,HOU,True,OF,823086,2026-09-24T02:10:00Z,6.41385716395029,16.200000000000017,12.393589347098494,2.8822300807205803,4300.0
664040,Brandon,Lowe,PIT,STL,True,2B,823327,2026-09-23T22:40:00Z,6.413557326478207,16.799999999999997,11.994778679049292,2.7894834137323934,4300.0
668804,Bryan,Reynolds,PIT,STL,True,OF,823327,2026-09-23T22:40:00Z,6.413502200171724,14.0,11.24609527148447,2.6153709933684817,4300.0
661388,William,Contreras,MIL,PHI,False,C,823410,2026-09-23T22:40:00Z,6.39498230687864,15.900000000000006,11.613771713553009,2.700877142686746,4300.0
607208,Trea,Turner,PHI,MIL,True,SS,823410,2026-09-23T22:40:00Z,6.381204642112019,14.0,11.166759079542237,2.596920716172613,4300.0
664023,Ian,Happ,CHC,MIA,True,OF,824625,2026-09-23T23:40:00Z,6.370897456733505,16.0,11.532160646865592,2.745752534967998,4200.0
681198,TJ,Rumfield,COL,AZ,True,1B,824301,2026-09-24T00:40:00Z,6.3689332212419565,14.200000000000015,10.884770796500646,2.591612094404916,4200.0
701807,Carson,Benge,NYM,TEX,False,OF,822841,2026-09-24T00:05:00Z,6.353649057411067,14.0,11.356738651857622,2.7039853932994338,4200.0
694203,Denzer,Guzman,LAA,ATH,False,3B,824951,2026-09-24T01:40:00Z,6.347695830016135,13.200000000000015,10.64304828828318,2.5340591162579003,4200.0
683146,Brett,Baty,NYM,TEX,False,3B,822841,2026-09-24T00:05:00Z,6.344789153349352,12.0,10.179098765361402,2.4235949441336673,4200.0
608369,Corey,Seager,TEX,NYM,True,SS,822841,2026-09-24T00:05:00Z,6.341532941738502,16.0,11.144829234227393,2.653530770054141,4200.0
686797,Brooks,Lee,MIN,SF,False,3B,823168,2026-09-23T19:45:00Z,6.322571038246757,14.0,11.087556289477284,2.6398943546374487,4200.0
687401,Joey,Ortiz,MIL,PHI,False,SS,823410,2026-09-23T22:40:00Z,6.300158829873817,12.700000000000005,10.828826923494232,2.5782921246414836,4200.0
672640,Otto,Lopez,MIA,CHC,False,SS,824625,2026-09-23T23:40:00Z,6.286892072964319,14.0,10.770078350768468,2.564304369230588,4200.0
669003,Garrett,Mitchell,MIL,PHI,False,OF,823410,2026-09-23T22:40:00Z,6.229890237941017,13.5,11.576892845291647,2.756403058402773,4200.0
804668,Rafael,Flores,PIT,STL,True,C,823327,2026-09-23T22:40:00Z,6.219760413291357,19.8,12.922746997980228,3.0768445233286257,4200.0
660670,Ronald,Acuña,ATL,CIN,True,OF,824868,2026-09-23T23:15:00Z,6.193679277632652,15.0,11.619896948712237,2.7666421306457707,4200.0
695600,Carter,Jensen,KC,CWS,True,C,824060,2026-09-23T23:40:00Z,6.170448384749721,14.0,11.112127611213866,2.6457446693366347,4200.0
663886,Tyler,Stephenson,CIN,ATL,False,C,824868,2026-09-23T23:15:00Z,6.158292580100746,12.0,11.042055691008166,2.629060878811468,4200.0
679529,Spencer,Torkelson,DET,WSH,True,1B,824223,2026-09-23T17:10:00Z,6.149624780763545,14.0,10.984758654186235,2.615418727187199,4200.0
665019,Kody,Clemens,MIN,SF,False,2B,823168,2026-09-23T19:45:00Z,6.143179330853791,16.0,11.353173874265682,2.703136636729924,4200.0
691781,Brady,House,WSH,DET,False,3B,824223,2026-09-23T17:10:00Z,6.12527987954941,12.200000000000015,10.770629191839731,2.5644355218666024,4200.0
514888,José,Altuve,HOU,SEA,False,2B,823086,2026-09-24T02:10:00Z,6.120225866858318,13.100000000000009,10.708697697099186,2.5496899278807583,4200.0
694374,Tim,Tawa,AZ,COL,False,1B,824301,2026-09-24T00:40:00Z,6.114275753512801,12.0,11.101725550126066,2.6432679881252534,4200.0
663586,Austin,Riley,ATL,CIN,True,3B,824868,2026-09-23T23:15:00Z,6.11266006741154,12.0,10.918281274605915,2.599590779668075,4200.0
669357,Nolan,Gorman,STL,PIT,False,3B,823327,2026-09-23T22:40:00Z,6.100303030273176,12.0,9.732980473709482,2.317376303264162,4200.0
691023,Jordan,Walker,STL,PIT,False,OF,823327,2026-09-23T22:40:00Z,6.096468776582725,17.099999999999994,12.18899111502716,2.9729246622017467,4100.0
696285,Jacob,Young,WSH,DET,False,OF,824223,2026-09-23T17:10:00Z,6.09172399001676,12.0,10.020913262834195,2.444125186057121,4100.0
