key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
650489,Willi,Castro,COL,TB,True,2B,824324,2026-08-04T00:40:00Z,6.803073017142983,12.700000000000005,12.040694030318448,2.73652137052692,4400.0
691406,Junior,Caminero,TB,COL,False,3B,824324,2026-08-04T00:40:00Z,6.765044869939191,18.0,12.877775547270211,2.9267671698341386,4400.0
681198,TJ,Rumfield,COL,TB,True,1B,824324,2026-08-04T00:40:00Z,6.692095643913023,15.0,11.34799625574131,2.5790900581230245,4400.0
664983,Jake,McCarthy,COL,TB,True,OF,824324,2026-08-04T00:40:00Z,6.675239191331006,14.0,12.411489577588602,2.820793085815591,4400.0
666160,Mickey,Moniak,COL,TB,True,OF,824324,2026-08-04T00:40:00Z,6.577514950026481,20.599999999999994,14.019665011976342,3.2603872120875215,4300.0
656775,Cedric,Mullins,TB,COL,False,OF,824324,2026-08-04T00:40:00Z,6.568054510278222,12.0,10.589783237823312,2.4627402878658864,4300.0
695578,James,Wood,WSH,PHI,False,OF,823431,2026-08-03T22:40:00Z,6.466592199204079,18.0,12.123248583321452,2.8193601356561517,4300.0
673548,Seiya,Suzuki,CHC,LAD,True,OF,824647,2026-08-04T00:05:00Z,6.466592199204079,17.0,11.417356788943724,2.655199253242727,4300.0
666018,Jonathan,Aranda,TB,COL,False,1B,824324,2026-08-04T00:40:00Z,6.432091818724345,14.400000000000006,10.679869352831377,2.4836905471700876,4300.0
681624,Andy,Pages,LAD,CHC,False,OF,824647,2026-08-04T00:05:00Z,6.41123270076137,16.0,12.402906324642322,2.884396819684261,4300.0
686668,Brenton,Doyle,COL,TB,True,OF,824324,2026-08-04T00:40:00Z,6.389560856218939,8.0,9.533791684259398,2.217160856804511,4300.0
691720,Kyle,Karros,COL,TB,True,3B,824324,2026-08-04T00:40:00Z,6.384051271385684,12.100000000000009,10.286153012755328,2.392128607617518,4300.0
686611,Dylan,Crews,WSH,PHI,False,OF,823431,2026-08-03T22:40:00Z,6.371038677449234,14.0,10.247613626206622,2.439908006239672,4200.0
700250,Ben,Rice,NYY,STL,True,1B,823520,2026-08-03T23:05:00Z,6.345680816046657,18.700000000000003,12.311236164894227,2.931246705927197,4200.0
691718,Pete,Crow-Armstrong,CHC,LAD,True,OF,824647,2026-08-04T00:05:00Z,6.342434713197811,19.0,12.358745875363546,2.942558541753225,4200.0
547180,Bryce,Harper,PHI,WSH,True,1B,823431,2026-08-03T22:40:00Z,6.341146723957403,16.10000000000001,11.962125460211302,2.8481251095741196,4200.0
695734,Daylen,Lile,WSH,PHI,False,OF,823431,2026-08-03T22:40:00Z,6.340823822644016,14.0,11.931292455400689,2.8407839179525447,4200.0
665862,Jazz,Chisholm,NYY,STL,True,2B,823520,2026-08-03T23:05:00Z,6.340823822644016,14.0,11.392772279435473,2.712564828437017,4200.0
682928,CJ,Abrams,WSH,PHI,False,SS,823431,2026-08-03T22:40:00Z,6.327643709867711,19.0,12.421292163119697,2.957450515028499,4200.0
696100,Hunter,Goodman,COL,TB,True,C,824324,2026-08-04T00:40:00Z,6.325858353380307,18.90000000000001,14.367855790355016,3.4209180453226224,4200.0
672515,Gabriel,Moreno,AZ,SD,True,C,825095,2026-08-04T01:40:00Z,6.325103361958894,14.0,10.158176784475852,2.418613520113298,4200.0
572233,Christian,Walker,HOU,TOR,True,1B,824160,2026-08-04T00:10:00Z,6.314007548594335,16.0,11.723010193008118,2.791192903097171,4200.0
682998,Corbin,Carroll,AZ,SD,True,OF,825095,2026-08-04T01:40:00Z,6.31314663890025,17.299999999999997,12.097690134608602,2.880402413002048,4200.0
670623,Isaac,Paredes,HOU,TOR,True,3B,824160,2026-08-04T00:10:00Z,6.302050825535691,15.600000000000009,11.219591363799736,2.671331277095175,4200.0
571970,Max,Muncy,LAD,CHC,False,3B,824647,2026-08-04T00:05:00Z,6.287075214755102,15.0,12.95363694362438,3.084199272291519,4200.0
