key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
657136,Connor,Wong,BOS,SF,True,C,824718,2026-08-22T23:15:00Z,11.377942322735322,9.800000000000026,15.567234155309055,2.5945390258848424,6000.0
687749,Jase,Bowen,SD,MIN,True,OF,823261,2026-08-23T00:40:00Z,11.317408125832712,7.699999999999999,15.082066700362462,2.5136777833937436,6000.0
681508,Mickey,Gasper,BOS,SF,True,C,824718,2026-08-22T23:15:00Z,11.076434543068151,14.0,15.382983328755468,2.607285309958554,5900.0
686469,Vinnie,Pasquantino,KC,DET,True,1B,824073,2026-08-22T23:15:00Z,9.437830526182848,11.599999999999994,13.407794021893965,2.4829248188692525,5400.0
665953,Andrés,Chaparro,WSH,MIA,False,1B,823831,2026-08-22T20:10:00Z,9.023681404457625,13.0,15.637646442745684,3.007239700528016,5200.0
624413,Pete,Alonso,BAL,TB,True,1B,824798,2026-08-22T23:05:00Z,8.90196068124883,17.0,14.279511880940174,2.7460599771038794,5200.0
804668,Rafael,Flores,PIT,LAD,False,C,823910,2026-08-22T23:15:00Z,8.891241892981643,21.9,17.194438428192164,3.306622774652339,5200.0
701162,Ben,Malgeri,DET,KC,False,OF,824073,2026-08-22T23:15:00Z,8.799592738230828,8.3,13.906789113003942,2.7268213947066555,5100.0
680664,Eduardo,Valencia,DET,KC,False,C,824073,2026-08-22T23:15:00Z,8.767551234912036,17.0,15.828257964910732,3.1035799931197516,5100.0
664954,Brett,Sullivan,COL,CLE,True,C,824316,2026-08-23T00:10:00Z,8.668851696234649,12.400000000000006,13.84868180337569,2.7154278045834688,5100.0
620443,Luis,Torrens,NYM,CWS,False,C,824560,2026-08-22T23:10:00Z,8.651865025276502,12.0,13.383889475085065,2.624292053938248,5100.0
665833,Oneil,Cruz,PIT,LAD,False,OF,823910,2026-08-22T23:15:00Z,8.62324379200102,16.0,13.717875176396976,2.6897794463523486,5100.0
695491,0,0,STL,PHI,False,OF,823422,2026-08-22T22:05:00Z,8.286097081193715,14.0,13.194837058038534,2.692823889395619,4900.0
665804,Miguel,Amaya,CHC,SEA,False,C,823100,2026-08-22T23:15:00Z,8.249471334661044,11.800000000000004,12.15406731587114,2.480421901198192,4900.0
664761,Alec,Bohm,PHI,STL,True,3B,823422,2026-08-22T22:05:00Z,8.083748818419416,14.900000000000006,13.24146616130042,2.702340032918453,4900.0
695506,Jac,Caglianone,KC,DET,True,OF,824073,2026-08-22T23:15:00Z,8.08068555392173,15.200000000000005,14.341705613816018,2.926878696697146,4900.0
668723,Ryan,Vilade,TB,BAL,False,OF,824798,2026-08-22T23:05:00Z,7.904132078940442,16.0,12.930390262311024,2.69383130464813,4800.0
650559,Bryan,De La Cruz,PHI,STL,True,OF,823422,2026-08-22T22:05:00Z,7.7585507647002,12.800000000000004,11.290639185414394,2.4022636564711477,4700.0
691023,Jordan,Walker,STL,PHI,False,OF,823422,2026-08-22T22:05:00Z,7.618537934940726,19.0,13.876495042704212,2.9524457537668534,4700.0
645302,Víctor,Robles,SEA,CHC,True,OF,823100,2026-08-22T23:15:00Z,7.511821820430772,9.600000000000009,11.209210504963178,2.3849384053113143,4700.0
691718,Pete,Crow-Armstrong,CHC,SEA,False,OF,823100,2026-08-22T23:15:00Z,7.50700016735037,19.0,13.974052702774117,2.973202702717897,4700.0
663993,Nathaniel,Lowe,CLE,COL,False,1B,824316,2026-08-23T00:10:00Z,7.4287043741899,15.0,12.937751668828096,2.8125547106148034,4600.0
575929,Willson,Contreras,BOS,SF,True,1B,824718,2026-08-22T23:15:00Z,7.124839715956998,17.0,12.562376288521197,2.7916391752269325,4500.0
672515,Gabriel,Moreno,AZ,CIN,True,C,825044,2026-08-23T00:10:00Z,7.108617587257526,14.0,11.01908712428246,2.4486860276183244,4500.0
608324,Alex,Bregman,CHC,SEA,False,3B,823100,2026-08-22T23:15:00Z,7.048148975827802,14.600000000000009,13.12215026920929,2.9160333931576203,4500.0
701678,Hao-Yu,Lee,DET,KC,False,2B,824073,2026-08-22T23:15:00Z,7.01268706455048,12.0,11.038218162686526,2.4529373694858947,4500.0
672580,Maikel,García,KC,DET,True,3B,824073,2026-08-22T23:15:00Z,6.9972380386713375,10.9,10.926591015284004,2.4281313367297788,4500.0
676475,Alec,Burleson,STL,PHI,False,1B,823422,2026-08-22T22:05:00Z,6.9950858148107935,16.0,12.484522361488422,2.7743383025529824,4500.0
624428,Adam,Frazier,LAA,TEX,False,2B,822858,2026-08-22T23:05:00Z,6.99166777686003,11.800000000000004,10.6113802011957,2.3580844891546002,4500.0
