key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680869,Zack,Gelof,ATH,TEX,True,3B,824966,2026-08-16T01:40:00Z,6.944561854388168,15.799999999999995,11.897460564605415,2.64388012546787,4500.0
691016,Tyler,Soderstrom,ATH,TEX,True,OF,824966,2026-08-16T01:40:00Z,6.88920235594546,14.200000000000005,12.223108103914026,2.7779791145259147,4400.0
655316,Andruw,Monasterio,BOS,PIT,False,SS,823347,2026-08-15T23:15:00Z,6.817864020473084,12.0,11.550743360195076,2.625168945498881,4400.0
677800,Wilyer,Abreu,BOS,PIT,False,OF,823347,2026-08-15T23:15:00Z,6.817864020473084,17.0,12.647387739313142,2.87440630438935,4400.0
669394,Jake,Burger,TEX,ATH,False,1B,824966,2026-08-16T01:40:00Z,6.771944922843906,15.400000000000006,11.930212603157605,2.7114119552630918,4400.0
805779,Jacob,Wilson,ATH,TEX,True,SS,824966,2026-08-16T01:40:00Z,6.741847112305631,12.0,10.667577740785886,2.4244494865422466,4400.0
575929,Willson,Contreras,BOS,PIT,False,1B,823347,2026-08-15T23:15:00Z,6.733406312082798,17.0,12.147148461197396,2.7607155593630446,4400.0
664040,Brandon,Lowe,PIT,BOS,True,2B,823347,2026-08-15T23:15:00Z,6.70167243603275,16.900000000000006,12.491727954330868,2.8390290805297425,4400.0
680776,Jarren,Duran,BOS,PIT,False,OF,823347,2026-08-15T23:15:00Z,6.692095643913023,15.0,11.711558324649932,2.6617178010568026,4400.0
678882,Ceddanne,Rafaela,BOS,PIT,False,OF,823347,2026-08-15T23:15:00Z,6.675239191331006,15.0,11.408252758414022,2.5927847178213685,4400.0
607043,Brandon,Nimmo,TEX,ATH,False,OF,824966,2026-08-16T01:40:00Z,6.510749105300769,14.0,11.668174320269364,2.71352891169055,4300.0
677649,Ezequiel,Duran,TEX,ATH,False,SS,824966,2026-08-16T01:40:00Z,6.496463524071113,14.0,11.392822411769489,2.6494935841324394,4300.0
641680,Jonah,Heim,ATH,TEX,True,C,824966,2026-08-16T01:40:00Z,6.4673649361379,13.400000000000006,11.496906709178983,2.673699234692787,4300.0
681082,Bryson,Stott,PHI,MIN,False,2B,823671,2026-08-15T23:10:00Z,6.466592199204079,12.5,10.905426208898026,2.5361456299762852,4300.0
547180,Bryce,Harper,PHI,MIN,False,1B,823671,2026-08-15T23:10:00Z,6.455058755587681,16.0,11.848027692429344,2.75535527730915,4300.0
671732,Lawrence,Butler,ATH,TEX,True,OF,824966,2026-08-16T01:40:00Z,6.449917019303141,12.0,10.440446076713526,2.4280107155147737,4300.0
694671,Wyatt,Langford,TEX,ATH,False,OF,824966,2026-08-16T01:40:00Z,6.4009582306823445,15.0,11.23056458939572,2.611759206836214,4300.0
668804,Bryan,Reynolds,PIT,BOS,True,OF,823347,2026-08-15T23:15:00Z,6.367110301803645,15.0,11.39115282485063,2.712179244012055,4200.0
699013,Esmerlyn,Valdez,PIT,BOS,True,OF,823347,2026-08-15T23:15:00Z,6.367053830511019,18.0,14.021279122200935,3.3383997910002225,4200.0
665862,Jazz,Chisholm,NYY,TOR,False,2B,822775,2026-08-15T19:07:00Z,6.349334766102525,14.0,11.278951454753898,2.6854646320842614,4200.0
641343,Jake,Bauers,MIL,LAD,False,1B,823914,2026-08-15T23:15:00Z,6.347213185422167,18.0,11.55029154448728,2.750069415354114,4200.0
702222,Justin,Crawford,PHI,MIN,False,OF,823671,2026-08-15T23:10:00Z,6.340823822644016,11.0,10.123367751186816,2.41032565504448,4200.0
593428,Xander,Bogaerts,SD,CLE,False,SS,824400,2026-08-15T23:10:00Z,6.33763639330244,12.0,10.430970810341822,2.4835644786528146,4200.0
668930,Brice,Turang,MIL,LAD,False,2B,823914,2026-08-15T23:15:00Z,6.332422182092067,16.0,11.31190816080964,2.6933114668594382,4200.0
665487,Fernando,Tatís,SD,CLE,False,OF,824400,2026-08-15T23:10:00Z,6.332422182092067,15.0,10.927531108077028,2.601793120970721,4200.0
805808,Kevin,McGonigle,DET,CWS,True,SS,824239,2026-08-15T17:10:00Z,6.332422182092067,14.0,10.588707677281263,2.521120875543158,4200.0
691718,Pete,Crow-Armstrong,CHC,STL,True,OF,824644,2026-08-15T18:20:00Z,6.325103361958894,19.0,12.492743713781769,2.974462788995659,4200.0
679529,Spencer,Torkelson,DET,CWS,True,1B,824239,2026-08-15T17:10:00Z,6.32284538997234,14.0,11.152717953661934,2.6554090365861747,4200.0
673548,Seiya,Suzuki,CHC,STL,True,OF,824644,2026-08-15T18:20:00Z,6.315526569839167,17.700000000000003,11.353078996968485,2.7031140468972583,4200.0
694384,Nolan,Schanuel,LAA,KC,True,1B,823990,2026-08-16T01:38:00Z,6.301201576220712,12.0,10.326163548945177,2.4586103687964704,4200.0
650402,Gleyber,Torres,DET,CWS,True,2B,824239,2026-08-15T17:10:00Z,6.2864105728906114,15.0,10.90414330890964,2.5962245973594382,4200.0
694192,Jackson,Chourio,MIL,LAD,False,OF,823914,2026-08-15T23:15:00Z,6.282276894859732,15.0,11.7832499871971,2.805535711237405,4200.0
677594,Julio,Rodríguez,SEA,HOU,False,OF,824157,2026-08-15T23:10:00Z,6.278222530745489,15.0,11.034565277894057,2.6272774471176326,4200.0
